country_id,source_id,year,population,country_name,country_code,source_name,population_prev,yoy_change,is_decrease_anomaly,is_increase_anomaly,is_yoy_anomaly,is_anomaly,population_z,is_any_anomaly
71,1,2004,826124,Djibouti,DJI,United Nations Population Division,813519.0,0.015494413775216067,False,False,False,False,0.8039775889994587,False
71,1,2005,839167,Djibouti,DJI,United Nations Population Division,826124.0,0.015788186761309442,False,False,False,False,0.8385715013897925,False
71,1,2006,855764,Djibouti,DJI,United Nations Population Division,839167.0,0.01977794646357638,False,False,False,False,0.8825916780318511,False
71,1,2007,874528,Djibouti,DJI,United Nations Population Division,855764.0,0.021926605933411548,False,False,False,False,0.932359382708093,False
71,1,2008,892734,Djibouti,DJI,United Nations Population Division,874528.0,0.02081808701379487,False,False,False,False,0.9806471055462759,False
71,1,2009,911527,Djibouti,DJI,United Nations Population Division,892734.0,0.021051063362658978,False,False,False,False,1.0304917268413416,False
71,1,2010,930252,Djibouti,DJI,United Nations Population Division,911527.0,0.020542452390329632,False,False,False,False,1.0801559919267516,False
71,1,2011,948558,Djibouti,DJI,United Nations Population Division,930252.0,0.01967853871854078,False,False,False,False,1.1287089444850165,False
71,1,2012,966748,Djibouti,DJI,United Nations Population Division,948558.0,0.019176476293489696,False,False,False,False,1.176954230567986,False
71,1,2013,984825,Djibouti,DJI,United Nations Population Division,966748.0,0.018698771551634966,False,False,False,False,1.2248998070672628,False
71,1,2014,1002718,Djibouti,DJI,United Nations Population Division,984825.0,0.01816871017693499,False,False,False,False,1.272357360881588,False
71,1,2015,1020313,Djibouti,DJI,United Nations Population Division,1002718.0,0.01754730642114732,False,False,False,False,1.3190245301300678,False
71,1,2016,1037653,Djibouti,DJI,United Nations Population Division,1020313.0,0.016994784933642912,False,False,False,False,1.3650153635923379,False
71,1,2017,1054841,Djibouti,DJI,United Nations Population Division,1037653.0,0.016564304251999465,False,False,False,False,1.4106030478800828,False
71,1,2018,1071882,Djibouti,DJI,United Nations Population Division,1054841.0,0.016155041375904046,False,False,False,False,1.455800844479307,False
71,1,2019,1088709,Djibouti,DJI,United Nations Population Division,1071882.0,0.015698556370943816,False,False,False,False,1.5004310494775548,False
71,1,2020,1105189,Djibouti,DJI,United Nations Population Division,1088709.0,0.01513719460388405,False,False,False,False,1.544140907347117,False
71,1,2021,1121248,Djibouti,DJI,United Nations Population Division,1105189.0,0.014530546359039042,False,False,False,False,1.586734148095133,False
71,1,2022,1137096,Djibouti,DJI,United Nations Population Division,1121248.0,0.014134250406689688,False,False,False,False,1.628767754133775,False
71,1,2023,1152944,Djibouti,DJI,United Nations Population Division,1137096.0,0.013937257716147098,False,False,False,False,1.6708013601724174,False
71,1,2024,1168722,Djibouti,DJI,United Nations Population Division,1152944.0,0.013684966485796361,False,False,False,False,1.712649305407002,False
71,1,2025,1184077,Djibouti,DJI,United Nations Population Division,1168722.0,0.01313828267115704,False,False,False,False,1.7533753289256384,False
71,2,1960,86024,Djibouti,DJI,World Bank,,0.0,False,False,False,False,-1.3988476402563912,False
71,2,1961,89390,Djibouti,DJI,World Bank,86024.0,0.039128615270157166,False,False,False,False,-1.3891790936654191,False
71,2,1962,93283,Djibouti,DJI,World Bank,89390.0,0.04355073274415483,False,False,False,False,-1.3779967847293961,False
71,2,1963,97872,Djibouti,DJI,World Bank,93283.0,0.049194386972974714,False,False,False,False,-1.3648152754287513,False
71,2,1964,103198,Djibouti,DJI,World Bank,97872.0,0.05441801536700997,False,False,False,False,-1.3495167967764883,False
71,2,1965,109092,Djibouti,DJI,World Bank,103198.0,0.05711350995174325,False,False,False,False,-1.332586786792178,False
71,2,1966,115269,Djibouti,DJI,World Bank,109092.0,0.056621933780662194,False,False,False,False,-1.3148438835561604,False
71,2,1967,121649,Djibouti,DJI,World Bank,115269.0,0.05534879282374272,False,False,False,False,-1.2965178802137953,False
71,2,1968,128250,Djibouti,DJI,World Bank,121649.0,0.05426267375810734,False,False,False,False,-1.2775570733073764,False
71,2,1969,136078,Djibouti,DJI,World Bank,128250.0,0.061037037037037035,False,False,False,False,-1.2550718140340167,False
71,2,1970,145175,Djibouti,DJI,World Bank,136078.0,0.06685136465850468,False,False,False,False,-1.2289414609924028,False
71,2,1971,155136,Djibouti,DJI,World Bank,145175.0,0.06861374203547443,False,False,False,False,-1.2003293419809136,False
71,2,1972,166256,Djibouti,DJI,World Bank,155136.0,0.07167904290429043,False,False,False,False,-1.1683880947760388,False
71,2,1973,178449,Djibouti,DJI,World Bank,166256.0,0.07333870657299586,False,False,False,False,-1.1333647470090389,False
71,2,1974,192613,Djibouti,DJI,World Bank,178449.0,0.07937281800402356,False,False,False,False,-1.0926798706232612,False
71,2,1975,209908,Djibouti,DJI,World Bank,192613.0,0.08979144709858629,False,False,False,False,-1.043001465011003,False
71,2,1976,230737,Djibouti,DJI,World Bank,209908.0,0.09922918611963337,False,False,False,False,-0.9831719472025194,False
71,2,1977,254613,Djibouti,DJI,World Bank,230737.0,0.1034771189709496,False,True,True,False,-0.914590182970182,True
71,2,1978,280031,Djibouti,DJI,World Bank,254613.0,0.09982993798431344,False,False,False,False,-0.8415791558610536,False
71,2,1979,304513,Djibouti,DJI,World Bank,280031.0,0.08742603497469922,False,False,False,False,-0.7712567085526232,False
71,2,1980,325815,Djibouti,DJI,World Bank,304513.0,0.0699543205052001,False,False,False,False,-0.7100685387722055,False
71,2,1981,343047,Djibouti,DJI,World Bank,325815.0,0.05288890935039823,False,False,False,False,-0.6605710952619175,False
71,2,1982,356880,Djibouti,DJI,World Bank,343047.0,0.040323920628951716,False,False,False,False,-0.6208369880150619,False
71,2,1983,369553,Djibouti,DJI,World Bank,356880.0,0.035510535754315176,False,False,False,False,-0.5844348813759092,False
71,2,1984,384053,Djibouti,DJI,World Bank,369553.0,0.039236591233192536,False,False,False,False,-0.5427848737796245,False
71,2,1985,402687,Djibouti,DJI,World Bank,384053.0,0.04851934498623888,False,False,False,False,-0.4892603053969232,False
71,2,1986,426341,Djibouti,DJI,World Bank,402687.0,0.05874041128717838,False,False,False,False,-0.42131621714295653,False
71,2,1987,454399,Djibouti,DJI,World Bank,426341.0,0.0658111699320497,False,False,False,False,-0.3407220162369872,False
71,2,1988,484523,Djibouti,DJI,World Bank,454399.0,0.06629415997834502,False,False,False,False,-0.25419340735212664,False
71,2,1989,523355,Djibouti,DJI,World Bank,484523.0,0.08014480220753194,False,False,False,False,-0.14265181459495935,False
71,2,1990,579538,Djibouti,DJI,World Bank,523355.0,0.10735160646215285,False,True,True,False,0.018729038976217225,True
71,2,1991,631092,Djibouti,DJI,World Bank,579538.0,0.08895706580068952,False,False,False,False,0.16681348667406956,False
71,2,1992,626010,Djibouti,DJI,World Bank,631092.0,-0.008052708638360176,False,False,False,False,0.15221587711515103,False
71,2,1993,614245,Djibouti,DJI,World Bank,626010.0,-0.018793629494736504,False,False,False,False,0.11842192267582076,False
71,2,1994,626710,Djibouti,DJI,World Bank,614245.0,0.020293205479898085,False,False,False,False,0.15422656713704064,False
71,2,1995,633074,Djibouti,DJI,World Bank,626710.0,0.010154616967975618,False,False,False,False,0.1725066118503341,False
71,2,1996,648348,Djibouti,DJI,World Bank,633074.0,0.02412672136274748,False,False,False,False,0.21637986812796528,False
71,2,1997,671817,Djibouti,DJI,World Bank,648348.0,0.036198152843843125,False,False,False,False,0.2837925597332897,False
71,2,1998,699352,Djibouti,DJI,World Bank,671817.0,0.040985863709909094,False,False,False,False,0.36288448795147576,False
71,2,1999,724218,Djibouti,DJI,World Bank,699352.0,0.03555577162859332,False,False,False,False,0.4343099423576285,False
71,2,2000,747318,Djibouti,DJI,World Bank,724218.0,0.031896473161396155,False,False,False,False,0.5006627130799854,False
71,2,2001,771313,Djibouti,DJI,World Bank,747318.0,0.032108152085189974,False,False,False,False,0.569586294616044,False
71,2,2002,795574,Djibouti,DJI,World Bank,771313.0,0.03145415674311207,False,False,False,False,0.6392739383604207,False
71,2,2003,813519,Djibouti,DJI,World Bank,795574.0,0.02255604129848386,False,False,False,False,0.6908194132787192,False
71,2,2004,826124,Djibouti,DJI,World Bank,813519.0,0.015494413775216067,False,False,False,False,0.7270261957443169,False
71,2,2005,839167,Djibouti,DJI,World Bank,826124.0,0.015788186761309442,False,False,False,False,0.7644910956807542,False
71,2,2006,855764,Djibouti,DJI,World Bank,839167.0,0.01977794646357638,False,False,False,False,0.8121645560997568,False
71,2,2007,874528,Djibouti,DJI,World Bank,855764.0,0.021926605933411548,False,False,False,False,0.8660625383436661,False
71,2,2008,892734,Djibouti,DJI,World Bank,874528.0,0.02081808701379487,False,False,False,False,0.9183577133986977,False
71,2,2009,911527,Djibouti,DJI,World Bank,892734.0,0.021051063362658978,False,False,False,False,0.9723389956577996,False
71,2,2010,930251,Djibouti,DJI,World Bank,911527.0,0.02054135533012187,False,False,False,False,1.0261220813290295,False
71,2,2011,948558,Djibouti,DJI,World Bank,930251.0,0.019679634851239074,False,False,False,False,1.0787073702300767,False
71,2,2012,966747,Djibouti,DJI,World Bank,948558.0,0.019175422061697863,False,False,False,False,1.1309537142417194,False
71,2,2013,984824,Djibouti,DJI,World Bank,966747.0,0.01869879089358436,False,False,False,False,1.18287834784986,False
71,2,2014,1002717,Djibouti,DJI,World Bank,984824.0,0.018168728625622445,False,False,False,False,1.2342744572236752,False
71,2,2015,1020313,Djibouti,DJI,World Bank,1002717.0,0.017548321211268984,False,False,False,False,1.2848174595453459,False
71,2,2016,1037653,Djibouti,DJI,World Bank,1020313.0,0.016994784933642912,False,False,False,False,1.3346251238018685,False
71,2,2017,1054841,Djibouti,DJI,World Bank,1037653.0,0.016564304251999465,False,False,False,False,1.3839961810822092,False
71,2,2018,1071882,Djibouti,DJI,World Bank,1054841.0,0.016155041375904046,False,False,False,False,1.432944993457953,False
71,2,2019,1088709,Djibouti,DJI,World Bank,1071882.0,0.015698556370943816,False,False,False,False,1.481279109169862,False
71,2,2020,1105188,Djibouti,DJI,World Bank,1088709.0,0.015136276084794007,False,False,False,False,1.5286136246994604,False
71,2,2021,1121248,Djibouti,DJI,World Bank,1105188.0,0.014531464330050634,False,False,False,False,1.574744598630242,False
71,2,2022,1137096,Djibouti,DJI,World Bank,1121248.0,0.014134250406689688,False,False,False,False,1.6202666207258225,False
71,2,2023,1152944,Djibouti,DJI,World Bank,1137096.0,0.013937257716147098,False,False,False,False,1.665788642821403,False
71,4,1950,79248,Djibouti,DJI,Census Bureau,,0.0,False,False,False,False,-1.29149972348432,False
71,4,1951,81315,Djibouti,DJI,Census Bureau,79248.0,0.02608267716535433,False,False,False,False,-1.2843265460454059,False
71,4,1952,83458,Djibouti,DJI,Census Bureau,81315.0,0.02635430117444506,False,False,False,False,-1.2768896233305569,False
71,4,1953,85680,Djibouti,DJI,Census Bureau,83458.0,0.026624170241318988,False,False,False,False,-1.2691785443420385,False
71,4,1954,87982,Djibouti,DJI,Census Bureau,85680.0,0.026867413632119516,False,False,False,False,-1.261189838747273,False
71,4,1955,90367,Djibouti,DJI,Census Bureau,87982.0,0.02710781750812666,False,False,False,False,-1.252913095548526,False
71,4,1956,92839,Djibouti,DJI,Census Bureau,90367.0,0.027355118572045103,False,False,False,False,-1.2443344334154849,False
71,4,1957,96377,Djibouti,DJI,Census Bureau,92839.0,0.038108984370792444,False,False,False,False,-1.2320563967541989,False
71,4,1958,101060,Djibouti,DJI,Census Bureau,96377.0,0.04859043132697635,False,False,False,False,-1.2158048292909986,False
71,4,1959,105993,Djibouti,DJI,Census Bureau,101060.0,0.04881258658222838,False,False,False,False,-1.1986856786832758,False
71,4,1960,111189,Djibouti,DJI,Census Bureau,105993.0,0.04902210523336447,False,False,False,False,-1.1806538306075147,False
71,4,1961,116664,Djibouti,DJI,Census Bureau,111189.0,0.0492404824218223,False,False,False,False,-1.1616537597424665,False
71,4,1962,122436,Djibouti,DJI,Census Bureau,116664.0,0.04947541658095042,False,False,False,False,-1.1416230001017251,False
71,4,1963,128521,Djibouti,DJI,Census Bureau,122436.0,0.04969943480675618,False,False,False,False,-1.1205060263640412,False
71,4,1964,134936,Djibouti,DJI,Census Bureau,128521.0,0.04991402183300783,False,False,False,False,-1.0982438428755874,False
71,4,1965,141697,Djibouti,DJI,Census Bureau,134936.0,0.050105235074405646,False,False,False,False,-1.074780924315114,False
71,4,1966,148826,Djibouti,DJI,Census Bureau,141697.0,0.05031158034397341,False,False,False,False,-1.0500409233659032,False
71,4,1967,156346,Djibouti,DJI,Census Bureau,148826.0,0.050528805450660505,False,False,False,False,-1.0239440223786587,False
71,4,1968,163858,Djibouti,DJI,Census Bureau,156346.0,0.04804727975132079,False,False,False,False,-0.997874884052039,False
71,4,1969,171346,Djibouti,DJI,Census Bureau,163858.0,0.045698104456297524,False,False,False,False,-0.9718890337072934,False
71,4,1970,179208,Djibouti,DJI,Census Bureau,171346.0,0.04588376734793926,False,False,False,False,-0.9446052789783419,False
71,4,1971,187467,Djibouti,DJI,Census Bureau,179208.0,0.046086112227132714,False,False,False,False,-0.9159438022158881,False
71,4,1972,196149,Djibouti,DJI,Census Bureau,187467.0,0.04631215093856519,False,False,False,False,-0.8858143747729019,False
71,4,1973,205274,Djibouti,DJI,Census Bureau,196149.0,0.0465207571794911,False,False,False,False,-0.8541475899978214,False
71,4,1974,215389,Djibouti,DJI,Census Bureau,205274.0,0.049275602365618634,False,False,False,False,-0.8190451759704307,False
71,4,1975,225506,Djibouti,DJI,Census Bureau,215389.0,0.04697082952239901,False,False,False,False,-0.7839358212778839,False
71,4,1976,235624,Djibouti,DJI,Census Bureau,225506.0,0.044867985774214435,False,False,False,False,-0.7488229962527589,False
71,4,1977,250907,Djibouti,DJI,Census Bureau,235624.0,0.06486181373714053,False,False,False,False,-0.6957859034617939,False
71,4,1978,273214,Djibouti,DJI,Census Bureau,250907.0,0.08890545102368606,False,False,False,False,-0.6183731946423177,False
71,4,1979,297203,Djibouti,DJI,Census Bureau,273214.0,0.08780296763709033,False,False,False,False,-0.5351233864264922,False
71,4,1980,324861,Djibouti,DJI,Census Bureau,297203.0,0.09306097179368983,False,False,False,False,-0.43914092798165083,False
71,4,1981,342577,Djibouti,DJI,Census Bureau,324861.0,0.05453409304287064,False,False,False,False,-0.37766051602819034,False
71,4,1982,353926,Djibouti,DJI,Census Bureau,342577.0,0.03312831859698696,False,False,False,False,-0.33827571159943537,False
71,4,1983,367760,Djibouti,DJI,Census Bureau,353926.0,0.03908726682978928,False,False,False,False,-0.29026713071412424,False
71,4,1984,372342,Djibouti,DJI,Census Bureau,367760.0,0.012459212529910812,False,False,False,False,-0.2743660668413112,False
71,4,1985,380049,Djibouti,DJI,Census Bureau,372342.0,0.020698712474015824,False,False,False,False,-0.2476202136619637,False
71,4,1986,394308,Djibouti,DJI,Census Bureau,380049.0,0.03751884625403566,False,False,False,False,-0.19813674143096388,False
71,4,1987,407254,Djibouti,DJI,Census Bureau,394308.0,0.03283220223784453,False,False,False,False,-0.15320981587499757,False
71,4,1988,414997,Djibouti,DJI,Census Bureau,407254.0,0.01901270460204197,False,False,False,False,-0.12633903072283884,False
71,4,1989,440283,Djibouti,DJI,Census Bureau,414997.0,0.06093056094381405,False,False,False,False,-0.03858820115322935,False
71,4,1990,496480,Djibouti,DJI,Census Bureau,440283.0,0.12763835987308164,False,True,True,False,0.1564340787377516,True
71,4,1991,548688,Djibouti,DJI,Census Bureau,496480.0,0.10515630035449565,False,True,True,False,0.33761320197472744,True
71,4,1992,543875,Djibouti,DJI,Census Bureau,548688.0,-0.0087718339019625,False,False,False,False,0.3209104912763754,False
71,4,1993,531945,Djibouti,DJI,Census Bureau,543875.0,-0.021935187313261318,False,False,False,False,0.27950942361974956,False
71,4,1994,544320,Djibouti,DJI,Census Bureau,531945.0,0.023263683275526605,False,False,False,False,0.32245478927362586,False
71,4,1995,550641,Djibouti,DJI,Census Bureau,544320.0,0.011612654320987655,False,False,False,False,0.3443907614997392,False
71,4,1996,566080,Djibouti,DJI,Census Bureau,550641.0,0.02803823180620404,False,False,False,False,0.39796922617288644,False
71,4,1997,590081,Djibouti,DJI,Census Bureau,566080.0,0.0423986009044658,False,False,False,False,0.481260678379649,False
71,4,1998,618301,Djibouti,DJI,Census Bureau,590081.0,0.04782394281463053,False,False,False,False,0.5791934637333774,False
71,4,1999,643565,Djibouti,DJI,Census Bureau,618301.0,0.040860357657516326,False,False,False,False,0.666867945986269,False
71,4,2000,666653,Djibouti,DJI,Census Bureau,643565.0,0.03587516412483587,False,False,False,False,0.7469909845492344,False
71,4,2001,690137,Djibouti,DJI,Census Bureau,666653.0,0.03522672214780403,False,False,False,False,0.8284882748131238,False
71,4,2002,713372,Djibouti,DJI,Census Bureau,690137.0,0.03366722839088471,False,False,False,False,0.9091214522650687,False
71,4,2003,688210,Djibouti,DJI,Census Bureau,713372.0,-0.035271919839859146,False,False,False,False,0.8218009439351425,False
71,4,2004,656304,Djibouti,DJI,Census Bureau,688210.0,-0.046360849159413554,False,False,False,False,0.7110765126985704,False
71,4,2005,665314,Djibouti,DJI,Census Bureau,656304.0,0.013728394158804457,False,False,False,False,0.7423442092271705,False
71,4,2006,678088,Djibouti,DJI,Census Bureau,665314.0,0.01919995671216899,False,False,False,False,0.7866742375797051,False
71,4,2007,693300,Djibouti,DJI,Census Bureau,678088.0,0.022433666426776466,False,False,False,False,0.8394649367576257,False
71,4,2008,708122,Djibouti,DJI,Census Bureau,693300.0,0.02137891244771383,False,False,False,False,0.8909022062300908,False
71,4,2009,723558,Djibouti,DJI,Census Bureau,708122.0,0.02179850364767653,False,False,False,False,0.9444702599055037,False
71,4,2010,739454,Djibouti,DJI,Census Bureau,723558.0,0.021969213248972438,False,False,False,False,0.9996346665668385,False
71,4,2011,755961,Djibouti,DJI,Census Bureau,739454.0,0.022323227678800846,False,False,False,False,1.056919446433387,False
71,4,2012,773220,Djibouti,DJI,Census Bureau,755961.0,0.02283054284546425,False,False,False,False,1.11681391639866,False
71,4,2013,790955,Djibouti,DJI,Census Bureau,773220.0,0.022936551046274022,False,False,False,False,1.178360264671104,False
71,4,2014,808876,Djibouti,DJI,Census Bureau,790955.0,0.02265742046007674,False,False,False,False,1.2405520948030733,False
71,4,2015,826935,Djibouti,DJI,Census Bureau,808876.0,0.022326042557820978,False,False,False,False,1.303222830830819,False
71,4,2016,845173,Djibouti,DJI,Census Bureau,826935.0,0.022054937812524565,False,False,False,False,1.3665147563900428,False
71,4,2017,863611,Djibouti,DJI,Census Bureau,845173.0,0.021815651943448266,False,False,False,False,1.430500748464885,False
71,4,2018,882202,Djibouti,DJI,Census Bureau,863611.0,0.02152705326819598,False,False,False,False,1.4950177014241752,False
71,4,2019,900897,Djibouti,DJI,Census Bureau,882202.0,0.021191291790315595,False,False,False,False,1.5598955689715868,False
71,4,2020,919627,Djibouti,DJI,Census Bureau,900897.0,0.020790390022388798,False,False,False,False,1.6248948981592315,False
71,4,2021,938413,Djibouti,DJI,Census Bureau,919627.0,0.020427847377251864,False,False,False,False,1.6900885659712495,False
71,4,2022,957273,Djibouti,DJI,Census Bureau,938413.0,0.020097760794021396,False,False,False,False,1.755539038394046,False
71,4,2023,976143,Djibouti,DJI,Census Bureau,957273.0,0.019712245096226468,False,False,False,False,1.8210242141426234,False
71,4,2024,994974,Djibouti,DJI,Census Bureau,976143.0,0.019291230895473306,False,False,False,False,1.8863740469206554,False
71,5,1950,62331,Djibouti,DJI,GM-Population,,0.0,False,False,False,False,0.0,False
