country_id,source_id,year,population,country_name,country_code,source_name,population_prev,yoy_change,is_decrease_anomaly,is_increase_anomaly,is_yoy_anomaly,is_anomaly,population_z,is_any_anomaly
181,2,2007,35337,Saint Martin (French part),MAF,World Bank,34658.0,0.019591436320618615,False,False,False,False,1.0792814450809263,False
181,2,2008,35958,Saint Martin (French part),MAF,World Bank,35337.0,0.017573648017658546,False,False,False,False,1.1284343029314636,False
181,2,2009,36502,Saint Martin (French part),MAF,World Bank,35958.0,0.015128761332665887,False,False,False,False,1.171492523013094,False
181,2,2010,36856,Saint Martin (French part),MAF,World Bank,36502.0,0.009698098734315928,False,False,False,False,1.199512026522096,False
181,2,2011,37069,Saint Martin (French part),MAF,World Bank,36856.0,0.005779248968960278,False,False,False,False,1.216371219311411,False
181,2,2012,37276,Saint Martin (French part),MAF,World Bank,37069.0,0.005584180851924789,False,False,False,False,1.23275550526159,False
181,2,2013,37419,Saint Martin (French part),MAF,World Bank,37276.0,0.0038362485245197983,False,False,False,False,1.2440741182609891,False
181,2,2014,37450,Saint Martin (French part),MAF,World Bank,37419.0,0.0008284561319115957,False,False,False,False,1.2465278035965233,False
181,2,2015,37369,Saint Martin (French part),MAF,World Bank,37450.0,-0.0021628838451268357,False,False,False,False,1.2401165612681924,False
181,2,2016,37175,Saint Martin (French part),MAF,World Bank,37369.0,-0.005191468864566887,False,False,False,False,1.2247612401361403,False
181,2,2017,36837,Saint Martin (French part),MAF,World Bank,37175.0,-0.009092131809011432,False,False,False,False,1.1980081548648331,False
181,2,2018,36012,Saint Martin (French part),MAF,World Bank,36837.0,-0.022395960583109373,False,False,False,False,1.1327084644836845,False
181,2,2019,34267,Saint Martin (French part),MAF,World Bank,36012.0,-0.048456070198822615,False,False,False,False,0.9945897254350725,False
181,2,2020,31786,Saint Martin (French part),MAF,World Bank,34267.0,-0.0724020194356086,True,False,True,False,0.7982157474524902,True
181,2,2021,29961,Saint Martin (French part),MAF,World Bank,31786.0,-0.05741521424526521,True,False,True,False,0.6537649172154034,True
181,2,2022,28870,Saint Martin (French part),MAF,World Bank,29961.0,-0.03641400487300157,False,False,False,False,0.567411023632575,False
181,2,2023,27515,Saint Martin (French part),MAF,World Bank,28870.0,-0.04693453411846207,False,False,False,False,0.46016122912777896,False
181,4,1950,2869,Saint Martin (French part),MAF,Census Bureau,,0.0,False,False,False,False,-1.2456312754640801,False
181,4,1951,2986,Saint Martin (French part),MAF,Census Bureau,2869.0,0.04078075984663646,False,False,False,False,-1.2362413851986154,False
181,4,1952,3108,Saint Martin (French part),MAF,Census Bureau,2986.0,0.04085733422638982,False,False,False,False,-1.2264502175713787,False
181,4,1953,3234,Saint Martin (French part),MAF,Census Bureau,3108.0,0.04054054054054054,False,False,False,False,-1.2163380280547245,False
181,4,1954,3366,Saint Martin (French part),MAF,Census Bureau,3234.0,0.04081632653061224,False,False,False,False,-1.2057443057039439,False
181,4,1955,3503,Saint Martin (French part),MAF,Census Bureau,3366.0,0.04070112893642305,False,False,False,False,-1.1947493059913914,False
181,4,1956,3646,Saint Martin (French part),MAF,Census Bureau,3503.0,0.04082215244076506,False,False,False,False,-1.1832727734447124,False
181,4,1957,3795,Saint Martin (French part),MAF,Census Bureau,3646.0,0.040866703236423475,False,False,False,False,-1.171314708063907,False
181,4,1958,3950,Saint Martin (French part),MAF,Census Bureau,3795.0,0.04084321475625823,False,False,False,False,-1.1588751098489751,False
181,4,1959,4111,Saint Martin (French part),MAF,Census Bureau,3950.0,0.04075949367088608,False,False,False,False,-1.145953978799917,False
181,4,1960,4279,Saint Martin (French part),MAF,Census Bureau,4111.0,0.04086596935052299,False,False,False,False,-1.1324710594443779,False
181,4,1961,4453,Saint Martin (French part),MAF,Census Bureau,4279.0,0.040663706473475114,False,False,False,False,-1.1185066072547125,False
181,4,1962,4566,Saint Martin (French part),MAF,Census Bureau,4453.0,0.025376150909499216,False,False,False,False,-1.1094377388786656,False
181,4,1963,4656,Saint Martin (French part),MAF,Census Bureau,4566.0,0.01971090670170828,False,False,False,False,-1.1022147463667697,False
181,4,1964,4748,Saint Martin (French part),MAF,Census Bureau,4656.0,0.019759450171821305,False,False,False,False,-1.094831242910165,False
181,4,1965,4841,Saint Martin (French part),MAF,Census Bureau,4748.0,0.019587194608256107,False,False,False,False,-1.087367483981206,False
181,4,1966,4936,Saint Martin (French part),MAF,Census Bureau,4841.0,0.019624044618880395,False,False,False,False,-1.079743214107538,False
181,4,1967,5033,Saint Martin (French part),MAF,Census Bureau,4936.0,0.019651539708265803,False,False,False,False,-1.0719584332891614,False
181,4,1968,5161,Saint Martin (French part),MAF,Census Bureau,5033.0,0.02543214782435923,False,False,False,False,-1.0616857328277984,False
181,4,1969,5303,Saint Martin (French part),MAF,Census Bureau,5161.0,0.027514047665181167,False,False,False,False,-1.0502894557534737,False
181,4,1970,5450,Saint Martin (French part),MAF,Census Bureau,5303.0,0.027720158400905148,False,False,False,False,-1.0384919013173772,False
181,4,1971,5601,Saint Martin (French part),MAF,Census Bureau,5450.0,0.027706422018348623,False,False,False,False,-1.026373324991863,False
181,4,1972,5756,Saint Martin (French part),MAF,Census Bureau,5601.0,0.02767362970898054,False,False,False,False,-1.0139337267769313,False
181,4,1973,5915,Saint Martin (French part),MAF,Census Bureau,5756.0,0.02762334954829743,False,False,False,False,-1.0011731066725817,False
181,4,1974,6078,Saint Martin (French part),MAF,Census Bureau,5915.0,0.027557058326289095,False,False,False,False,-0.9880914646788148,False
181,4,1975,6291,Saint Martin (French part),MAF,Census Bureau,6078.0,0.03504442250740375,False,False,False,False,-0.9709970490673279,False
181,4,1976,6530,Saint Martin (French part),MAF,Census Bureau,6291.0,0.03799078048005087,False,False,False,False,-0.9518159911746267,False
181,4,1977,6778,Saint Martin (French part),MAF,Census Bureau,6530.0,0.03797856049004594,False,False,False,False,-0.9319126340307358,False
181,4,1978,7035,Saint Martin (French part),MAF,Census Bureau,6778.0,0.0379167896134553,False,False,False,False,-0.9112869776356554,False
181,4,1979,7303,Saint Martin (French part),MAF,Census Bureau,7035.0,0.0380952380952381,False,False,False,False,-0.8897785110446764,False
181,4,1980,7580,Saint Martin (French part),MAF,Census Bureau,7303.0,0.03792961796521977,False,False,False,False,-0.867547745202508,False
181,4,1981,7868,Saint Martin (French part),MAF,Census Bureau,7580.0,0.03799472295514512,False,False,False,False,-0.8444341691644413,False
181,4,1982,8670,Saint Martin (French part),MAF,Census Bureau,7868.0,0.10193187595322827,False,True,True,False,-0.7800692803362135,True
181,4,1983,10547,Saint Martin (French part),MAF,Census Bureau,8670.0,0.21649365628604383,False,True,True,False,-0.6294297587270072,True
181,4,1984,12790,Saint Martin (French part),MAF,Census Bureau,10547.0,0.21266710913055845,False,True,True,False,-0.4494167342360911,True
181,4,1985,15392,Saint Martin (French part),MAF,Census Bureau,12790.0,0.2034401876465989,False,True,True,False,-0.2405919951699458,True
181,4,1986,18337,Saint Martin (French part),MAF,Census Bureau,15392.0,0.1913331600831601,False,True,True,False,-0.0042396290862417845,True
181,4,1987,21628,Saint Martin (French part),MAF,Census Bureau,18337.0,0.17947319626983693,False,True,True,False,0.25988113043208416,True
181,4,1988,24873,Saint Martin (French part),MAF,Census Bureau,21628.0,0.15003698908821897,False,True,True,False,0.5203101382221078,True
181,4,1989,27676,Saint Martin (French part),MAF,Census Bureau,24873.0,0.11269247778715877,False,True,True,False,0.7452662272314872,True
181,4,1990,30036,Saint Martin (French part),MAF,Census Bureau,27676.0,0.08527243821361469,False,False,False,False,0.934669141987868,False
181,4,1991,31821,Saint Martin (French part),MAF,Census Bureau,30036.0,0.05942868557730723,False,False,False,False,1.0779251601404696,False
181,4,1992,32892,Saint Martin (French part),MAF,Census Bureau,31821.0,0.033657018949750164,False,False,False,False,1.1638787710320306,False
181,4,1993,33238,Saint Martin (French part),MAF,Census Bureau,32892.0,0.010519275203696948,False,False,False,False,1.1916471644666524,False
181,4,1994,33098,Saint Martin (French part),MAF,Census Bureau,33238.0,-0.004212046452855165,False,False,False,False,1.1804113983370366,False
181,4,1995,32711,Saint Martin (French part),MAF,Census Bureau,33098.0,-0.011692549398755211,False,False,False,False,1.1493525305358845,False
181,4,1996,32101,Saint Martin (French part),MAF,Census Bureau,32711.0,-0.01864816116902571,False,False,False,False,1.1003966923997013,False
181,4,1997,31302,Saint Martin (French part),MAF,Census Bureau,32101.0,-0.024890190336749635,False,False,False,False,1.0362725699885367,False
181,4,1998,30355,Saint Martin (French part),MAF,Census Bureau,31302.0,-0.030253657913232382,False,False,False,False,0.9602706376689212,False
181,4,1999,29301,Saint Martin (French part),MAF,Census Bureau,30355.0,-0.034722450996540935,False,False,False,False,0.875681369807385,False
181,4,2000,28378,Saint Martin (French part),MAF,Census Bureau,29301.0,-0.03150063137776868,False,False,False,False,0.801605568824275,False
181,4,2001,27774,Saint Martin (French part),MAF,Census Bureau,28378.0,-0.021284093311720348,False,False,False,False,0.7531312635222183,False
181,4,2002,27440,Saint Martin (French part),MAF,Census Bureau,27774.0,-0.012025635486426154,False,False,False,False,0.7263259357558491,False
181,4,2003,27353,Saint Martin (French part),MAF,Census Bureau,27440.0,-0.0031705539358600583,False,False,False,False,0.7193437096610165,False
181,4,2004,27503,Saint Martin (French part),MAF,Census Bureau,27353.0,0.005483859174496399,False,False,False,False,0.7313820305141763,False
181,4,2005,27893,Saint Martin (French part),MAF,Census Bureau,27503.0,0.014180271243137112,False,False,False,False,0.7626816647323917,False
181,4,2006,28399,Saint Martin (French part),MAF,Census Bureau,27893.0,0.018140752160040154,False,False,False,False,0.8032909337437174,False
181,4,2007,28889,Saint Martin (French part),MAF,Census Bureau,28399.0,0.01725412866650234,False,False,False,False,0.8426161151973728,False
181,4,2008,29359,Saint Martin (French part),MAF,Census Bureau,28889.0,0.01626916819550694,False,False,False,False,0.8803361872039401,False
181,4,2009,29804,Saint Martin (French part),MAF,Census Bureau,29359.0,0.0151571920024524,False,False,False,False,0.9160498724016475,False
181,4,2010,30218,Saint Martin (French part),MAF,Census Bureau,29804.0,0.013890752919071266,False,False,False,False,0.9492756379563686,False
181,4,2011,30599,Saint Martin (French part),MAF,Census Bureau,30218.0,0.012608379111787676,False,False,False,False,0.9798529729233945,False
181,4,2012,30943,Saint Martin (French part),MAF,Census Bureau,30599.0,0.01124219745743325,False,False,False,False,1.0074608554133075,False
181,4,2013,31248,Saint Martin (French part),MAF,Census Bureau,30943.0,0.009856833532624502,False,False,False,False,1.0319387744813993,False
181,4,2014,31514,Saint Martin (French part),MAF,Census Bureau,31248.0,0.008512544802867384,False,False,False,False,1.0532867301276692,False
181,4,2015,31740,Saint Martin (French part),MAF,Census Bureau,31514.0,0.007171415878657105,False,False,False,False,1.0714244668797632,False
181,4,2016,31937,Saint Martin (French part),MAF,Census Bureau,31740.0,0.006206679269061122,False,False,False,False,1.0872347949335799,False
181,4,2017,32117,Saint Martin (French part),MAF,Census Bureau,31937.0,0.005636096064126249,False,False,False,False,1.1016807799573716,False
181,4,2018,32280,Saint Martin (French part),MAF,Census Bureau,32117.0,0.00507519382258617,False,False,False,False,1.1147624219511385,False
181,4,2019,32427,Saint Martin (French part),MAF,Census Bureau,32280.0,0.004553903345724907,False,False,False,False,1.1265599763872352,False
181,4,2020,32560,Saint Martin (French part),MAF,Census Bureau,32427.0,0.004101520337989947,False,False,False,False,1.1372339542103702,False
181,4,2021,32680,Saint Martin (French part),MAF,Census Bureau,32560.0,0.0036855036855036856,False,False,False,False,1.146864610892898,False
181,4,2022,32792,Saint Martin (French part),MAF,Census Bureau,32680.0,0.003427172582619339,False,False,False,False,1.1558532237965906,False
181,4,2023,32897,Saint Martin (French part),MAF,Census Bureau,32792.0,0.003202000487923884,False,False,False,False,1.1642800483938025,False
