country_id,source_id,year,population,country_name,country_code,source_name,population_prev,yoy_change,is_decrease_anomaly,is_increase_anomaly,is_yoy_anomaly,is_anomaly,population_z,is_any_anomaly
15,1,1979,3078502,Armenia,ARM,United Nations Population Division,3012807.0,0.021805246735021527,False,False,False,False,0.5837502304655359,False
15,1,1980,3107415,Armenia,ARM,United Nations Population Division,3078502.0,0.009391905543670266,False,False,False,False,0.6328588863028978,False
15,1,1981,3135349,Armenia,ARM,United Nations Population Division,3107415.0,0.008989465520376261,False,False,False,False,0.6803047131683515,False
15,1,1982,3163144,Armenia,ARM,United Nations Population Division,3135349.0,0.008865041818311135,False,False,False,False,0.727514448892748,False
15,1,1983,3191539,Armenia,ARM,United Nations Population Division,3163144.0,0.008976828117847306,False,False,False,False,0.7757432830677519,False
15,1,1984,3224547,Armenia,ARM,United Nations Population Division,3191539.0,0.010342345808714855,False,False,False,False,0.8318072858305106,False
15,1,1985,3260432,Armenia,ARM,United Nations Population Division,3224547.0,0.011128694976379628,False,False,False,False,0.8927578656639326,False
15,1,1986,3294848,Armenia,ARM,United Nations Population Division,3260432.0,0.010555656428350598,False,False,False,False,0.9512133527907837,False
15,1,1987,3328520,Armenia,ARM,United Nations Population Division,3294848.0,0.010219591313468786,False,False,False,False,1.0084051578388813,False
15,1,1988,3355125,Armenia,ARM,United Nations Population Division,3328520.0,0.007993041952579525,False,False,False,False,1.0535936816362395,False
15,1,1989,3443100,Armenia,ARM,United Nations Population Division,3355125.0,0.02622107969151671,False,False,False,False,1.2030189919565766,False
15,1,1990,3552128,Armenia,ARM,United Nations Population Division,3443100.0,0.03166565014086143,False,False,False,False,1.3882027684113163,False
15,1,1991,3613977,Armenia,ARM,United Nations Population Division,3552128.0,0.017411816240856186,False,False,False,False,1.493253135197364,False
15,1,1992,3571862,Armenia,ARM,United Nations Population Division,3613977.0,-0.011653366914067246,False,False,False,False,1.4217209164517999,False
15,1,1993,3453333,Armenia,ARM,United Nations Population Division,3571862.0,-0.0331840927785004,False,False,False,False,1.220399716031689,False
15,1,1994,3364610,Armenia,ARM,United Nations Population Division,3453333.0,-0.025691990896910318,False,False,False,False,1.0697039296429276,False
15,1,1995,3307582,Armenia,ARM,United Nations Population Division,3364610.0,-0.01694936411649493,False,False,False,False,0.972842018907512,False
15,1,1996,3278736,Armenia,ARM,United Nations Population Division,3307582.0,-0.008721174561960972,False,False,False,False,0.9238471623971346,False
15,1,1997,3246289,Armenia,ARM,United Nations Population Division,3278736.0,-0.009896191703144139,False,False,False,False,0.8687360166856941,False
15,1,1998,3208401,Armenia,ARM,United Nations Population Division,3246289.0,-0.011671172837661711,False,False,False,False,0.8043833465246605,False
15,1,1999,3167286,Armenia,ARM,United Nations Population Division,3208401.0,-0.012814794659395756,False,False,False,False,0.7345496251967757,False
15,1,2000,3125629,Armenia,ARM,United Nations Population Division,3167286.0,-0.013152269798180525,False,False,False,False,0.6637953182685087,False
15,1,2001,3084350,Armenia,ARM,United Nations Population Division,3125629.0,-0.013206621771169899,False,False,False,False,0.5936830433641245,False
15,1,2002,3055630,Armenia,ARM,United Nations Population Division,3084350.0,-0.009311524308201079,False,False,False,False,0.5449021975283747,False
15,1,2003,3038969,Armenia,ARM,United Nations Population Division,3055630.0,-0.0054525580649489635,False,False,False,False,0.5166035320524197,False
15,1,2004,3022541,Armenia,ARM,United Nations Population Division,3038969.0,-0.005405780710497541,False,False,False,False,0.488700616474784,False
15,1,2005,3006351,Armenia,ARM,United Nations Population Division,3022541.0,-0.00535642030993128,False,False,False,False,0.46120194328255604,False
15,1,2006,2990377,Armenia,ARM,United Nations Population Division,3006351.0,-0.005313418160421055,False,False,False,False,0.43407014553254675,False
15,1,2007,2974819,Armenia,ARM,United Nations Population Division,2990377.0,-0.00520268849044786,False,False,False,False,0.40764492270829206,False
15,1,2008,2959990,Armenia,ARM,United Nations Population Division,2974819.0,-0.0049848410945338185,False,False,False,False,0.38245790450152556,False
15,1,2009,2945517,Armenia,ARM,United Nations Population Division,2959990.0,-0.004889543545755222,False,False,False,False,0.3578755513754529,False
15,1,2010,2931078,Armenia,ARM,United Nations Population Division,2945517.0,-0.004902025688529382,False,False,False,False,0.33335094716158137,False
15,1,2011,2923271,Armenia,ARM,United Nations Population Division,2931078.0,-0.002663525160367619,False,False,False,False,0.32009077782175904,False
15,1,2012,2922528,Armenia,ARM,United Nations Population Division,2923271.0,-0.00025416733515298443,False,False,False,False,0.3188287942404233,False
15,1,2013,2922518,Armenia,ARM,United Nations Population Division,2922528.0,-3.42169518991777e-06,False,False,False,False,0.3188118092662465,False
15,1,2014,2922422,Armenia,ARM,United Nations Population Division,2922518.0,-3.284838622037572e-05,False,False,False,False,0.3186487535141493,False
15,1,2015,2921178,Armenia,ARM,United Nations Population Division,2922422.0,-0.0004256743208201964,False,False,False,False,0.3165358227265562,False
15,1,2016,2918793,Armenia,ARM,United Nations Population Division,2921178.0,-0.0008164514452731055,False,False,False,False,0.31248490638539106,False
15,1,2017,2914964,Armenia,ARM,United Nations Population Division,2918793.0,-0.0013118436285135672,False,False,False,False,0.305981359773097,False
15,1,2018,2909965,Armenia,ARM,United Nations Population Division,2914964.0,-0.001714943992447248,False,False,False,False,0.29749057118211814,False
15,1,2019,2903972,Armenia,ARM,United Nations Population Division,2909965.0,-0.002059474942138479,False,False,False,False,0.28731147615796604,False
15,1,2020,2890893,Armenia,ARM,United Nations Population Division,2903972.0,-0.00450383130415858,False,False,False,False,0.26509682843213833,False
15,1,2021,2870349,Armenia,ARM,United Nations Population Division,2890893.0,-0.007106454649134368,False,False,False,False,0.2302028974833346,False
15,1,2022,2880875,Armenia,ARM,United Nations Population Division,2870349.0,0.003667149883167517,False,False,False,False,0.24808128130182702,False
15,1,2023,2943393,Armenia,ARM,United Nations Population Division,2880875.0,0.02170104568924372,False,False,False,False,0.35426794286030205,False
15,1,2024,2973841,Armenia,ARM,United Nations Population Division,2943393.0,0.010344524159702764,False,False,False,False,0.40598379223380165,False
15,1,2025,2952365,Armenia,ARM,United Nations Population Division,2973841.0,-0.0072216369335146025,False,False,False,False,0.3695068616917208,False
15,2,1960,1863705,Armenia,ARM,World Bank,,0.0,False,False,False,False,-2.606777067719404,False
15,2,1961,1927484,Armenia,ARM,World Bank,1863705.0,0.034221617691641115,False,False,False,False,-2.4534083728809293,False
15,2,1962,1991689,Armenia,ARM,World Bank,1927484.0,0.033310263535261515,False,False,False,False,-2.2990152802939607,False
15,2,1963,2056023,Armenia,ARM,World Bank,1991689.0,0.032301227751923116,False,False,False,False,-2.1443119827549837,False
15,2,1964,2120135,Armenia,ARM,World Bank,2056023.0,0.03118253054562133,False,False,False,False,-1.9901425262962076,False
15,2,1965,2183635,Armenia,ARM,World Bank,2120135.0,0.02995092293651112,False,False,False,False,-1.83744473984231,False
15,2,1966,2246159,Armenia,ARM,World Bank,2183635.0,0.02863299040361599,False,False,False,False,-1.6870939303896566,False
15,2,1967,2307492,Armenia,ARM,World Bank,2246159.0,0.027305725017685748,False,False,False,False,-1.539607106191595,False
15,2,1968,2367319,Armenia,ARM,World Bank,2307492.0,0.025927283821569044,False,False,False,False,-1.395741744456519,False
15,2,1969,2424030,Armenia,ARM,World Bank,2367319.0,0.02395579134033056,False,False,False,False,-1.2593693953606608,False
15,2,1970,2475633,Armenia,ARM,World Bank,2424030.0,0.021288102870013984,False,False,False,False,-1.1352802004885274,False
15,2,1971,2525345,Armenia,ARM,World Bank,2475633.0,0.02008052082033161,False,False,False,False,-1.0157382735563045,False
15,2,1972,2577079,Armenia,ARM,World Bank,2525345.0,0.02048591380583643,False,False,False,False,-0.8913340643530613,False
15,2,1973,2630860,Armenia,ARM,World Bank,2577079.0,0.02086897607717885,False,False,False,False,-0.7620074556400366,False
15,2,1974,2686445,Armenia,ARM,World Bank,2630860.0,0.02112807218932212,False,False,False,False,-0.628342786977991,False
15,2,1975,2743660,Armenia,ARM,World Bank,2686445.0,0.021297662896504487,False,False,False,False,-0.4907584743487035,False
15,2,1976,2818165,Armenia,ARM,World Bank,2743660.0,0.027155332657836612,False,False,False,False,-0.3115970793920477,False
15,2,1977,2912827,Armenia,ARM,World Bank,2818165.0,0.033589942391591694,False,False,False,False,-0.08396435716686891,False
15,2,1978,3012807,Armenia,ARM,World Bank,2912827.0,0.03432404327479799,False,False,False,False,0.15645650408763004,False
15,2,1979,3078501,Armenia,ARM,World Bank,3012807.0,0.021804914818639227,False,False,False,False,0.3144301794152261,False
15,2,1980,3107415,Armenia,ARM,World Bank,3078501.0,0.009392233427892341,False,False,False,False,0.3839593730770843,False
15,2,1981,3135349,Armenia,ARM,World Bank,3107415.0,0.008989465520376261,False,False,False,False,0.45113197097949653,False
15,2,1982,3163144,Armenia,ARM,World Bank,3135349.0,0.008865041818311135,False,False,False,False,0.5179703170343954,False
15,2,1983,3191539,Armenia,ARM,World Bank,3163144.0,0.008976828117847306,False,False,False,False,0.5862514768195675,False
15,2,1984,3224547,Armenia,ARM,World Bank,3191539.0,0.010342345808714855,False,False,False,False,0.6656254695009888,False
15,2,1985,3260432,Armenia,ARM,World Bank,3224547.0,0.011128694976379628,False,False,False,False,0.7519177540190694,False
15,2,1986,3294847,Armenia,ARM,World Bank,3260432.0,0.010555349720527832,False,False,False,False,0.8346751448979809,False
15,2,1987,3328520,Armenia,ARM,World Bank,3294847.0,0.010219897919387455,False,False,False,False,0.9156482561304549,False
15,2,1988,3355125,Armenia,ARM,World Bank,3328520.0,0.007993041952579525,False,False,False,False,0.9796250216203123,False
15,2,1989,3443100,Armenia,ARM,World Bank,3355125.0,0.02622107969151671,False,False,False,False,1.191177584821598,False
15,2,1990,3552128,Armenia,ARM,World Bank,3443100.0,0.03166565014086143,False,False,False,False,1.4533560771286145,False
15,2,1991,3613977,Armenia,ARM,World Bank,3552128.0,0.017411816240856186,False,False,False,False,1.6020837211347108,False
15,2,1992,3571861,Armenia,ARM,World Bank,3613977.0,-0.011653643617543775,False,False,False,False,1.5008078160277447,False
15,2,1993,3453332,Armenia,ARM,World Bank,3571861.0,-0.033184102068921494,False,False,False,False,1.2157823683018543,False
15,2,1994,3364610,Armenia,ARM,World Bank,3453332.0,-0.025691708761277514,False,False,False,False,1.0024335020063788,False
15,2,1995,3307581,Armenia,ARM,World Bank,3364610.0,-0.016949661327761614,False,False,False,False,0.865296461633476,False
15,2,1996,3278735,Armenia,ARM,World Bank,3307581.0,-0.008721177198683872,False,False,False,False,0.7959307868610487,False
15,2,1997,3246289,Armenia,ARM,World Bank,3278735.0,-0.009895889725763137,False,False,False,False,0.7179082297069831,False
15,2,1998,3208401,Armenia,ARM,World Bank,3246289.0,-0.011671172837661711,False,False,False,False,0.626799352019341,False
15,2,1999,3167286,Armenia,ARM,World Bank,3208401.0,-0.012814794659395756,False,False,False,False,0.5279305411523804,False
15,2,2000,3221100,Armenia,ARM,World Bank,3167286.0,0.016990571738706262,False,False,False,False,0.6573365046205701,False
15,2,2001,3211800,Armenia,ARM,World Bank,3221100.0,-0.00288721244295427,False,False,False,False,0.6349728918013379,False
15,2,2002,3199800,Armenia,ARM,World Bank,3211800.0,-0.0037362226788716607,False,False,False,False,0.606116617195877,False
15,2,2003,3182500,Armenia,ARM,World Bank,3199800.0,-0.005406587911744484,False,False,False,False,0.564515487973004,False
15,2,2004,3164900,Armenia,ARM,World Bank,3182500.0,-0.005530243519245876,False,False,False,False,0.5221929518849946,False
15,2,2005,3146400,Armenia,ARM,World Bank,3164900.0,-0.005845366362286328,False,False,False,False,0.4777061952015756,False
15,2,2006,3127100,Armenia,ARM,World Bank,3146400.0,-0.006133994406305619,False,False,False,False,0.4312956868777926,False
15,2,2007,3107400,Armenia,ARM,World Bank,3127100.0,-0.006299766556873781,False,False,False,False,0.38392330273382747,False
15,2,2008,3087100,Armenia,ARM,World Bank,3107400.0,-0.006532792688421188,False,False,False,False,0.3351081048595893,False
15,2,2009,3066000,Armenia,ARM,World Bank,3087100.0,-0.006834893589452885,False,False,False,False,0.28436915534498713,False
15,2,2010,3044800,Armenia,ARM,World Bank,3066000.0,-0.006914546640574038,False,False,False,False,0.23338973687533943,False
15,2,2011,3027900,Armenia,ARM,World Bank,3044800.0,-0.005550446663163426,False,False,False,False,0.19275048347264856,False
15,2,2012,3024100,Armenia,ARM,World Bank,3027900.0,-0.0012549952112024835,False,False,False,False,0.18361266318091926,False
15,2,2013,3022000,Armenia,ARM,World Bank,3024100.0,-0.0006944214807711385,False,False,False,False,0.17856281512496358,False
15,2,2014,3013800,Armenia,ARM,World Bank,3022000.0,-0.00271343481138319,False,False,False,False,0.15884436081123193,False
15,2,2015,3004600,Armenia,ARM,World Bank,3013800.0,-0.003052624593536399,False,False,False,False,0.1367212169470452,False
15,2,2016,2992300,Armenia,ARM,World Bank,3004600.0,-0.004093722958130866,False,False,False,False,0.1071435354764477,False
15,2,2017,2979400,Armenia,ARM,World Bank,2992300.0,-0.004311065067005314,False,False,False,False,0.07612304027557716,False
15,2,2018,2969000,Armenia,ARM,World Bank,2979400.0,-0.003490635698462778,False,False,False,False,0.05111426895084432,False
15,2,2019,2962500,Armenia,ARM,World Bank,2969000.0,-0.0021892893230043785,False,False,False,False,0.035483786872886294,False
15,2,2020,2961500,Armenia,ARM,World Bank,2962500.0,-0.00033755274261603374,False,False,False,False,0.033079097322431215,False
15,2,2021,2962300,Armenia,ARM,World Bank,2961500.0,0.00027013337835556306,False,False,False,False,0.035002848962795284,False
15,2,2022,2969200,Armenia,ARM,World Bank,2962300.0,0.0023292711744252776,False,False,False,False,0.051595206860935335,False
15,2,2023,2990900,Armenia,ARM,World Bank,2969200.0,0.007308365889801967,False,False,False,False,0.10377697010581058,False
15,3,2000,3226900,Armenia,ARM,Eurostat,,0.0,False,False,False,False,0.7977819784199841,False
15,3,2001,3215300,Armenia,ARM,Eurostat,3226900.0,-0.00359478136911587,False,False,False,False,0.7042671826209348,False
15,3,2002,3212900,Armenia,ARM,Eurostat,3215300.0,-0.0007464311261779616,False,False,False,False,0.6849192938349247,False
15,3,2003,3210300,Armenia,ARM,Eurostat,3212900.0,-0.0008092377602788757,False,False,False,False,0.6639590809834136,False
15,3,2004,3212200,Armenia,ARM,Eurostat,3210300.0,0.0005918449989097592,False,False,False,False,0.6792761596056717,False
15,3,2005,3215800,Armenia,ARM,Eurostat,3212200.0,0.0011207272274453646,False,False,False,False,0.708297992784687,False
15,3,2006,3219234,Armenia,ARM,Eurostat,3215800.0,0.0010678524783879594,False,False,False,False,0.7359815969893365,False
15,3,2007,3222953,Armenia,ARM,Eurostat,3219234.0,0.0011552437629572749,False,False,False,False,0.7659627629873248,False
15,3,2008,3230086,Armenia,ARM,Eurostat,3222953.0,0.0022131877194610035,False,False,False,False,0.8234663007834127,False
15,3,2009,3237976,Armenia,ARM,Eurostat,3230086.0,0.0024426594214519365,False,False,False,False,0.8870724851674212,False
15,3,2010,3249482,Armenia,ARM,Eurostat,3237976.0,0.0035534543801436455,False,False,False,False,0.979829488655685,False
15,3,2011,3262650,Armenia,ARM,Eurostat,3249482.0,0.004052338188055819,False,False,False,False,1.085984905128261,False
15,3,2012,3274285,Armenia,ARM,Eurostat,3262650.0,0.003566119565383967,False,False,False,False,1.1797818576387729,False
15,3,2015,3010598,Armenia,ARM,Eurostat,3274285.0,-0.08053269645128631,True,False,True,False,-0.9459626216598397,True
15,3,2016,2998577,Armenia,ARM,Eurostat,3010598.0,-0.003992894434926218,False,False,False,False,-1.0428713596167682,False
15,3,2017,2986151,Armenia,ARM,Eurostat,2998577.0,-0.00414396562102624,False,False,False,False,-1.1430450538063361,False
15,3,2018,2972732,Armenia,ARM,Eurostat,2986151.0,-0.004493744623095082,False,False,False,False,-1.2512239369811156,False
15,3,2019,2965269,Armenia,ARM,Eurostat,2972732.0,-0.002510485304427039,False,False,False,False,-1.3113878094852798,False
15,3,2020,2959694,Armenia,ARM,Eurostat,2965269.0,-0.0018800992422609887,False,False,False,False,-1.356331342811116,False
15,3,2021,2963251,Armenia,ARM,Eurostat,2959694.0,0.0012018134307127696,False,False,False,False,-1.3276561593061833,False
15,3,2023,2977130,Armenia,ARM,Eurostat,2963251.0,0.004683707185115267,False,False,False,False,-1.2157689307807518,False
15,3,2024,2991201,Armenia,ARM,Eurostat,2977130.0,0.004726363981418346,False,False,False,False,-1.1023338711524395,False
15,4,1950,1355269,Armenia,ARM,Census Bureau,,0.0,False,False,False,False,-2.3040484479028738,False
15,4,1951,1379204,Armenia,ARM,Census Bureau,1355269.0,0.017660700569407255,False,False,False,False,-2.2653017155688477,False
15,4,1952,1416722,Armenia,ARM,Census Bureau,1379204.0,0.027202647324108688,False,False,False,False,-2.2045663947538072,False
15,4,1953,1455777,Armenia,ARM,Census Bureau,1416722.0,0.027567158553336506,False,False,False,False,-2.141342929898767,False
15,4,1954,1505668,Armenia,ARM,Census Bureau,1455777.0,0.03427104563404972,False,False,False,False,-2.0605778067369998,False
15,4,1955,1565329,Armenia,ARM,Census Bureau,1505668.0,0.03962427308012125,False,False,False,False,-1.963996699664498,False
15,4,1956,1617460,Armenia,ARM,Census Bureau,1565329.0,0.03330354193910673,False,False,False,False,-1.8796053939070252,False
15,4,1957,1672403,Armenia,ARM,Census Bureau,1617460.0,0.0339686916523438,False,False,False,False,-1.7906619339267287,False
15,4,1958,1733125,Armenia,ARM,Census Bureau,1672403.0,0.036308234319120454,False,False,False,False,-1.6923632466158145,False
15,4,1959,1796363,Armenia,ARM,Census Bureau,1733125.0,0.03648784709700685,False,False,False,False,-1.5899915792107948,False
15,4,1960,1868852,Armenia,ARM,Census Bureau,1796363.0,0.04035320255427216,False,False,False,False,-1.4726441014518137,False
15,4,1961,1943799,Armenia,ARM,Census Bureau,1868852.0,0.04010322914816154,False,False,False,False,-1.3513175358266516,False
15,4,1962,2006853,Armenia,ARM,Census Bureau,1943799.0,0.03243853916994504,False,False,False,False,-1.249243733420565,False
15,4,1963,2065618,Armenia,ARM,Census Bureau,2006853.0,0.029282164662782974,False,False,False,False,-1.1541130993863455,False
15,4,1964,2134940,Armenia,ARM,Census Bureau,2065618.0,0.033559932184944165,False,False,False,False,-1.0418924610383464,False
15,4,1965,2205833,Armenia,ARM,Census Bureau,2134940.0,0.03320608541692038,False,False,False,False,-0.9271286383788055,False
15,4,1966,2273695,Armenia,ARM,Census Bureau,2205833.0,0.030764794977679633,False,False,False,False,-0.8172714940440791,False
15,4,1967,2338063,Armenia,ARM,Census Bureau,2273695.0,0.02830986565920231,False,False,False,False,-0.7130705470260472,False
15,4,1968,2402358,Armenia,ARM,Census Bureau,2338063.0,0.02749925900200294,False,False,False,False,-0.608987774708679,False
15,4,1969,2463153,Armenia,ARM,Census Bureau,2402358.0,0.025306386475288028,False,False,False,False,-0.5105709126971011,False
15,4,1970,2519745,Armenia,ARM,Census Bureau,2463153.0,0.02297543027168836,False,False,False,False,-0.41895799954701946,False
15,4,1971,2581671,Armenia,ARM,Census Bureau,2519745.0,0.024576296410946347,False,False,False,False,-0.31871023909091334,False
15,4,1972,2647035,Armenia,ARM,Census Bureau,2581671.0,0.025318485585498693,False,False,False,False,-0.21289693588300515,False
15,4,1973,2712997,Armenia,ARM,Census Bureau,2647035.0,0.024919202050596233,False,False,False,False,-0.10611557142856483,False
15,4,1974,2776539,Armenia,ARM,Census Bureau,2712997.0,0.023421330727604932,False,False,False,False,-0.0032517792426995126,False
15,4,1975,2834136,Armenia,ARM,Census Bureau,2776539.0,0.020744171070530615,False,False,False,False,0.08998805958090195,False
15,4,1976,2892704,Armenia,ARM,Census Bureau,2834136.0,0.02066520449265667,False,False,False,False,0.18479978380648124,False
15,4,1977,2954907,Armenia,ARM,Census Bureau,2892704.0,0.021503409958295076,False,False,False,False,0.28549596059250276,False
15,4,1978,3014042,Armenia,ARM,Census Bureau,2954907.0,0.02001247416585361,False,False,False,False,0.3812255622876201,False
15,4,1979,3072452,Armenia,ARM,Census Bureau,3014042.0,0.019379291993940364,False,False,False,False,0.47578151113368083,False
15,4,1980,3133972,Armenia,ARM,Census Bureau,3072452.0,0.020023095560158466,False,False,False,False,0.5753720259943153,False
15,4,1981,3198217,Armenia,ARM,Census Bureau,3133972.0,0.020499544986362354,False,False,False,False,0.6793738567358865,False
15,4,1982,3264747,Armenia,ARM,Census Bureau,3198217.0,0.02080221573457961,False,False,False,False,0.7870747174913808,False
15,4,1983,3330619,Armenia,ARM,Census Bureau,3264747.0,0.02017675489096092,False,False,False,False,0.8937103871093866,False
15,4,1984,3397776,Armenia,ARM,Census Bureau,3330619.0,0.020163519153646815,False,False,False,False,1.0024262552253753,False
15,4,1985,3464297,Armenia,ARM,Census Bureau,3397776.0,0.019577806188518607,False,False,False,False,1.1101125464972261,False
15,4,1986,3528533,Armenia,ARM,Census Bureau,3464297.0,0.01854229010965284,False,False,False,False,1.214099807755154,False
15,4,1987,3591617,Armenia,ARM,Census Bureau,3528533.0,0.017878251386624414,False,False,False,False,1.3162221751067187,False
15,4,1988,3655035,Armenia,ARM,Census Bureau,3591617.0,0.01765722792825627,False,False,False,False,1.4188852321846073,False
15,4,1989,3472148,Armenia,ARM,Census Bureau,3655035.0,-0.0500370037496221,True,False,True,False,1.1228219927288718,True
15,4,1990,3529365,Armenia,ARM,Census Bureau,3472148.0,0.01647884825186023,False,False,False,False,1.215446675576416,False
15,4,1991,3589332,Armenia,ARM,Census Bureau,3529365.0,0.01699087512909546,False,False,False,False,1.3125231450927954,False
15,4,1992,3508953,Armenia,ARM,Census Bureau,3589332.0,-0.022393860473202257,False,False,False,False,1.1824030866730468,False
15,4,1993,3328558,Armenia,ARM,Census Bureau,3508953.0,-0.05140992199097565,True,False,True,False,0.890373975355034,True
15,4,1994,3198062,Armenia,ARM,Census Bureau,3328558.0,-0.039204965032906144,False,False,False,False,0.6791229378509158,False
15,4,1995,3130256,Armenia,ARM,Census Bureau,3198062.0,-0.021202215591817796,False,False,False,False,0.5693564480810819,False
15,4,1996,3120069,Armenia,ARM,Census Bureau,3130256.0,-0.003254366416037538,False,False,False,False,0.5528654114282002,False
15,4,1997,3112663,Armenia,ARM,Census Bureau,3120069.0,-0.002373665454193481,False,False,False,False,0.5408763452211479,False
15,4,1998,3106215,Armenia,ARM,Census Bureau,3112663.0,-0.002071538100976559,False,False,False,False,0.5304381196063662,False
15,4,1999,3104066,Armenia,ARM,Census Bureau,3106215.0,-0.0006918387812820426,False,False,False,False,0.5269592506786109,False
15,4,2000,3100044,Armenia,ARM,Census Bureau,3104066.0,-0.0012957198719357127,False,False,False,False,0.5204483103214999,False
15,4,2001,3099476,Armenia,ARM,Census Bureau,3100044.0,-0.00018322320586417482,False,False,False,False,0.5195288140204459,False
15,4,2002,3096323,Armenia,ARM,Census Bureau,3099476.0,-0.001017268725423265,False,False,False,False,0.5144246382506867,False
15,4,2003,3088906,Armenia,ARM,Census Bureau,3096323.0,-0.002395421924650626,False,False,False,False,0.5024177648969591,False
15,4,2004,3086693,Armenia,ARM,Census Bureau,3088906.0,-0.0007164348801808795,False,False,False,False,0.4988352907521837,False
15,4,2005,3084082,Armenia,ARM,Census Bureau,3086693.0,-0.000845889111745159,False,False,False,False,0.4946085216640641,False
15,4,2006,3081103,Armenia,ARM,Census Bureau,3084082.0,-0.0009659276244924745,False,False,False,False,0.4897860225780786,False
15,4,2007,3078608,Armenia,ARM,Census Bureau,3081103.0,-0.0008097749409870426,False,False,False,False,0.4857470379458081,False
15,4,2008,3076467,Armenia,ARM,Census Bureau,3078608.0,-0.000695444174769896,False,False,False,False,0.48228111967018034,False
15,4,2009,3074270,Armenia,ARM,Census Bureau,3076467.0,-0.0007141308520455445,False,False,False,False,0.4787245468296599,False
15,4,2010,3071974,Armenia,ARM,Census Bureau,3074270.0,-0.0007468439662098645,False,False,False,False,0.4750077096690615,False
15,4,2011,3069561,Armenia,ARM,Census Bureau,3071974.0,-0.0007854884188472949,False,False,False,False,0.4711014692210981,False
