country_id,source_id,year,population,country_name,country_code,source_name,population_prev,yoy_change,is_decrease_anomaly,is_increase_anomaly,is_yoy_anomaly,is_anomaly,population_z,is_any_anomaly
177,1,1993,6473,Saint Helena,SHN,United Nations Population Division,6524.0,-0.007817290006131208,False,False,False,False,1.36973276782474,False
177,1,1994,6413,Saint Helena,SHN,United Nations Population Division,6473.0,-0.009269272362119574,False,False,False,False,1.2476980403564735,False
177,1,1995,6349,Saint Helena,SHN,United Nations Population Division,6413.0,-0.009979728676126618,False,False,False,False,1.1175276643903225,False
177,1,1996,6287,Saint Helena,SHN,United Nations Population Division,6349.0,-0.009765317372814617,False,False,False,False,0.9914251126731138,False
177,1,1997,6225,Saint Helena,SHN,United Nations Population Division,6287.0,-0.00986161921425163,False,False,False,False,0.8653225609559052,False
177,1,1998,6159,Saint Helena,SHN,United Nations Population Division,6225.0,-0.010602409638554217,False,False,False,False,0.7310843607408121,False
177,1,1999,6090,Saint Helena,SHN,United Nations Population Division,6159.0,-0.011203117389186557,False,False,False,False,0.5907444241523055,False
177,1,2000,6017,Saint Helena,SHN,United Nations Population Division,6090.0,-0.011986863711001642,False,False,False,False,0.44226883906591463,False
177,1,2001,5938,Saint Helena,SHN,United Nations Population Division,6017.0,-0.013129466511550607,False,False,False,False,0.28158978123269707,False
177,1,2002,5850,Saint Helena,SHN,United Nations Population Division,5938.0,-0.01481980464802964,False,False,False,False,0.10260551427923956,False
177,1,2003,5753,Saint Helena,SHN,United Nations Population Division,5850.0,-0.01658119658119658,False,False,False,False,-0.09468396179445794,False
177,1,2004,5651,Saint Helena,SHN,United Nations Population Division,5753.0,-0.01772988006257605,False,False,False,False,-0.30214299849051096,False
177,1,2005,5543,Saint Helena,SHN,United Nations Population Division,5651.0,-0.019111661652804812,False,False,False,False,-0.5218055079333906,False
177,1,2006,5433,Saint Helena,SHN,United Nations Population Division,5543.0,-0.01984484935955259,False,False,False,False,-0.7455358416252126,False
177,1,2007,5323,Saint Helena,SHN,United Nations Population Division,5433.0,-0.020246640898214614,False,False,False,False,-0.9692661753170345,False
177,1,2008,5273,Saint Helena,SHN,United Nations Population Division,5323.0,-0.00939319932368965,False,False,False,False,-1.0709617815405899,False
177,1,2009,5296,Saint Helena,SHN,United Nations Population Division,5273.0,0.004361843352930021,False,False,False,False,-1.0241818026777545,False
177,1,2010,5329,Saint Helena,SHN,United Nations Population Division,5296.0,0.006231117824773414,False,False,False,False,-0.9570627025702079,False
177,1,2011,5365,Saint Helena,SHN,United Nations Population Division,5329.0,0.006755488834678176,False,False,False,False,-0.883841866089248,False
177,1,2012,5403,Saint Helena,SHN,United Nations Population Division,5365.0,0.007082945013979497,False,False,False,False,-0.8065532053593458,False
177,1,2013,5435,Saint Helena,SHN,United Nations Population Division,5403.0,0.005922635572829909,False,False,False,False,-0.7414680173762703,False
177,1,2014,5466,Saint Helena,SHN,United Nations Population Division,5435.0,0.005703771849126035,False,False,False,False,-0.678416741517666,False
177,1,2015,5505,Saint Helena,SHN,United Nations Population Division,5466.0,0.007135016465422613,False,False,False,False,-0.5990941686632928,False
177,1,2016,5517,Saint Helena,SHN,United Nations Population Division,5505.0,0.0021798365122615805,False,False,False,False,-0.5746872231696395,False
177,1,2017,5501,Saint Helena,SHN,United Nations Population Division,5517.0,-0.0029001268805510243,False,False,False,False,-0.6072298171611772,False
177,1,2018,5482,Saint Helena,SHN,United Nations Population Division,5501.0,-0.003453917469550991,False,False,False,False,-0.6458741475261283,False
177,1,2019,5459,Saint Helena,SHN,United Nations Population Division,5482.0,-0.004195549069682597,False,False,False,False,-0.6926541263889637,False
177,1,2020,5430,Saint Helena,SHN,United Nations Population Division,5459.0,-0.005312328265250046,False,False,False,False,-0.7516375779986258,False
177,1,2021,5390,Saint Helena,SHN,United Nations Population Division,5430.0,-0.007366482504604052,False,False,False,False,-0.8329940629774703,False
177,1,2022,5343,Saint Helena,SHN,United Nations Population Division,5390.0,-0.008719851576994434,False,False,False,False,-0.9285879328276123,False
177,1,2023,5289,Saint Helena,SHN,United Nations Population Division,5343.0,-0.010106681639528355,False,False,False,False,-1.0384191875490523,False
177,1,2024,5238,Saint Helena,SHN,United Nations Population Division,5289.0,-0.009642654566080544,False,False,False,False,-1.1421487058970787,False
177,1,2025,5197,Saint Helena,SHN,United Nations Population Division,5238.0,-0.007827415043909889,False,False,False,False,-1.2255391030003941,False
177,4,1950,5248,Saint Helena,SHN,Census Bureau,,0.0,False,False,False,False,-1.4235247664148512,False
177,4,1951,5250,Saint Helena,SHN,Census Bureau,5248.0,0.00038109756097560977,False,False,False,False,-1.4215001066734965,False
177,4,1952,5252,Saint Helena,SHN,Census Bureau,5250.0,0.00038095238095238096,False,False,False,False,-1.4194754469321418,False
177,4,1953,5254,Saint Helena,SHN,Census Bureau,5252.0,0.0003808073115003808,False,False,False,False,-1.417450787190787,False
177,4,1954,5257,Saint Helena,SHN,Census Bureau,5254.0,0.0005709935287400076,False,False,False,False,-1.4144137975787552,False
177,4,1955,5261,Saint Helena,SHN,Census Bureau,5257.0,0.0007608902415826517,False,False,False,False,-1.4103644780960458,False
177,4,1956,5266,Saint Helena,SHN,Census Bureau,5261.0,0.0009503896597605018,False,False,False,False,-1.4053028287426592,False
177,4,1957,5279,Saint Helena,SHN,Census Bureau,5266.0,0.0024686669198632737,False,False,False,False,-1.3921425404238539,False
177,4,1958,5291,Saint Helena,SHN,Census Bureau,5279.0,0.0022731577950369387,False,False,False,False,-1.379994581975726,False
177,4,1959,5304,Saint Helena,SHN,Census Bureau,5291.0,0.002457002457002457,False,False,False,False,-1.3668342936569207,False
177,4,1960,5316,Saint Helena,SHN,Census Bureau,5304.0,0.0022624434389140274,False,False,False,False,-1.3546863352087928,False
177,4,1961,5330,Saint Helena,SHN,Census Bureau,5316.0,0.0026335590669676447,False,False,False,False,-1.3405137170193102,False
177,4,1962,5342,Saint Helena,SHN,Census Bureau,5330.0,0.00225140712945591,False,False,False,False,-1.328365758571182,False
177,4,1963,5355,Saint Helena,SHN,Census Bureau,5342.0,0.002433545488581056,False,False,False,False,-1.315205470252377,False
177,4,1964,5368,Saint Helena,SHN,Census Bureau,5355.0,0.002427637721755369,False,False,False,False,-1.3020451819335717,False
177,4,1965,5381,Saint Helena,SHN,Census Bureau,5368.0,0.002421758569299553,False,False,False,False,-1.2888848936147663,False
177,4,1966,5391,Saint Helena,SHN,Census Bureau,5381.0,0.001858390633711206,False,False,False,False,-1.2787615949079931,False
177,4,1967,5459,Saint Helena,SHN,Census Bureau,5391.0,0.012613615284733816,False,False,False,False,-1.2099231637019348,False
177,4,1968,5531,Saint Helena,SHN,Census Bureau,5459.0,0.013189228796482872,False,False,False,False,-1.137035413013167,False
177,4,1969,5603,Saint Helena,SHN,Census Bureau,5531.0,0.013017537515819924,False,False,False,False,-1.0641476623243993,False
177,4,1970,5676,Saint Helena,SHN,Census Bureau,5603.0,0.013028734606460824,False,False,False,False,-0.9902475817649542,False
177,4,1971,5751,Saint Helena,SHN,Census Bureau,5676.0,0.013213530655391121,False,False,False,False,-0.9143228414641545,False
177,4,1972,5827,Saint Helena,SHN,Census Bureau,5751.0,0.0132150930272996,False,False,False,False,-0.8373857712926775,False
177,4,1973,5905,Saint Helena,SHN,Census Bureau,5827.0,0.01338596190149305,False,False,False,False,-0.7584240413798459,False
177,4,1974,5984,Saint Helena,SHN,Census Bureau,5905.0,0.013378492802709568,False,False,False,False,-0.6784499815963368,False
177,4,1975,6065,Saint Helena,SHN,Census Bureau,5984.0,0.013536096256684492,False,False,False,False,-0.5964512620714731,False
177,4,1976,6148,Saint Helena,SHN,Census Bureau,6065.0,0.013685078318219291,False,False,False,False,-0.5124278828052549,False
177,4,1977,6252,Saint Helena,SHN,Census Bureau,6148.0,0.016916070266753416,False,False,False,False,-0.4071455762548126,False
177,4,1978,6436,Saint Helena,SHN,Census Bureau,6252.0,0.02943058221369162,False,False,False,False,-0.22087688005018402,False
177,4,1979,6948,Saint Helena,SHN,Census Bureau,6436.0,0.07955251709136109,False,False,False,False,0.2974360137366085,False
177,4,1980,6469,Saint Helena,SHN,Census Bureau,6948.0,-0.06894070236039147,True,False,True,False,-0.18746999431783218,True
177,4,1981,6577,Saint Helena,SHN,Census Bureau,6469.0,0.016695006956252898,False,False,False,False,-0.07813836828468061,False
177,4,1982,6639,Saint Helena,SHN,Census Bureau,6577.0,0.009426790329937661,False,False,False,False,-0.0153739163026862,False
177,4,1983,6748,Saint Helena,SHN,Census Bureau,6639.0,0.016418135261334538,False,False,False,False,0.09497003960114268,False
177,4,1984,7488,Saint Helena,SHN,Census Bureau,6748.0,0.10966212211025489,False,True,True,False,0.8440941439023663,True
177,4,1985,7941,Saint Helena,SHN,Census Bureau,7488.0,0.06049679487179487,False,False,False,False,1.3026795753191964,False
177,4,1986,8310,Saint Helena,SHN,Census Bureau,7941.0,0.04646769928220627,False,False,False,False,1.6762292975991309,False
177,4,1987,6544,Saint Helena,SHN,Census Bureau,8310.0,-0.2125150421179302,True,False,True,False,-0.11154525401703247,True
177,4,1988,6588,Saint Helena,SHN,Census Bureau,6544.0,0.006723716381418093,False,False,False,False,-0.06700273970722999,False
177,4,1989,6635,Saint Helena,SHN,Census Bureau,6588.0,0.00713418336369156,False,False,False,False,-0.019423235785395516,False
177,4,1990,6684,Saint Helena,SHN,Census Bureau,6635.0,0.007385079125847777,False,False,False,False,0.030180927877793612,False
177,4,1991,6733,Saint Helena,SHN,Census Bureau,6684.0,0.0073309395571514065,False,False,False,False,0.07978509154098275,False
177,4,1992,6785,Saint Helena,SHN,Census Bureau,6733.0,0.0077231546116144365,False,False,False,False,0.13242624481620385,False
177,4,1993,6838,Saint Helena,SHN,Census Bureau,6785.0,0.007811348563006633,False,False,False,False,0.18607972796210231,False
177,4,1994,6893,Saint Helena,SHN,Census Bureau,6838.0,0.00804328751096812,False,False,False,False,0.2417578708493554,False
177,4,1995,6949,Saint Helena,SHN,Census Bureau,6893.0,0.008124183954736689,False,False,False,False,0.29844834360728584,False
177,4,1996,7006,Saint Helena,SHN,Census Bureau,6949.0,0.008202619081882285,False,False,False,False,0.3561511462358936,False
177,4,1997,7063,Saint Helena,SHN,Census Bureau,7006.0,0.008135883528404225,False,False,False,False,0.4138539488645014,False
177,4,1998,7120,Saint Helena,SHN,Census Bureau,7063.0,0.00807022511680589,False,False,False,False,0.47155675149310916,False
177,4,1999,7177,Saint Helena,SHN,Census Bureau,7120.0,0.00800561797752809,False,False,False,False,0.5292595541217169,False
177,4,2000,7233,Saint Helena,SHN,Census Bureau,7177.0,0.007802703079281037,False,False,False,False,0.5859500268796474,False
177,4,2001,7287,Saint Helena,SHN,Census Bureau,7233.0,0.007465781833264205,False,False,False,False,0.6406158398962232,False
177,4,2002,7339,Saint Helena,SHN,Census Bureau,7287.0,0.007135995608618087,False,False,False,False,0.6932569931714443,False
177,4,2003,7390,Saint Helena,SHN,Census Bureau,7339.0,0.006949175637007767,False,False,False,False,0.7448858165759881,False
177,4,2004,7438,Saint Helena,SHN,Census Bureau,7390.0,0.006495263870094722,False,False,False,False,0.7934776503684998,False
177,4,2005,7484,Saint Helena,SHN,Census Bureau,7438.0,0.006184458187684862,False,False,False,False,0.840044824419657,False
177,4,2006,7529,Saint Helena,SHN,Census Bureau,7484.0,0.006012827365045431,False,False,False,False,0.8855996686001368,False
177,4,2007,7571,Saint Helena,SHN,Census Bureau,7529.0,0.005578430070394475,False,False,False,False,0.9281175231685846,False
177,4,2008,7611,Saint Helena,SHN,Census Bureau,7571.0,0.005283317923656056,False,False,False,False,0.9686107179956778,False
177,4,2009,7648,Saint Helena,SHN,Census Bureau,7611.0,0.004861384837734857,False,False,False,False,1.0060669232107389,False
177,4,2010,7682,Saint Helena,SHN,Census Bureau,7648.0,0.00444560669456067,False,False,False,False,1.040486138813768,False
177,4,2011,7715,Saint Helena,SHN,Census Bureau,7682.0,0.004295756313460036,False,False,False,False,1.07389302454612,False
177,4,2012,7745,Saint Helena,SHN,Census Bureau,7715.0,0.0038885288399222295,False,False,False,False,1.1042629206664398,False
177,4,2013,7772,Saint Helena,SHN,Census Bureau,7745.0,0.003486120077469335,False,False,False,False,1.1315958271747277,False
177,4,2014,7797,Saint Helena,SHN,Census Bureau,7772.0,0.003216675244467319,False,False,False,False,1.156904073941661,False
177,4,2015,7820,Saint Helena,SHN,Census Bureau,7797.0,0.0029498525073746312,False,False,False,False,1.1801876609672395,False
177,4,2016,7841,Saint Helena,SHN,Census Bureau,7820.0,0.0026854219948849105,False,False,False,False,1.2014465882514636,False
177,4,2017,7859,Saint Helena,SHN,Census Bureau,7841.0,0.002295625557964545,False,False,False,False,1.2196685259236555,False
177,4,2018,7875,Saint Helena,SHN,Census Bureau,7859.0,0.002035882427789795,False,False,False,False,1.2358658038544927,False
177,4,2019,7890,Saint Helena,SHN,Census Bureau,7875.0,0.0019047619047619048,False,False,False,False,1.2510507519146525,False
177,4,2020,7903,Saint Helena,SHN,Census Bureau,7890.0,0.0016476552598225602,False,False,False,False,1.2642110402334579,False
177,4,2021,7915,Saint Helena,SHN,Census Bureau,7903.0,0.0015184107301024928,False,False,False,False,1.2763589986815858,False
177,4,2022,7925,Saint Helena,SHN,Census Bureau,7915.0,0.0012634238787113076,False,False,False,False,1.2864822973883592,False
177,4,2023,7935,Saint Helena,SHN,Census Bureau,7925.0,0.0012618296529968455,False,False,False,False,1.2966055960951324,False
177,4,2024,7943,Saint Helena,SHN,Census Bureau,7935.0,0.0010081915563957152,False,False,False,False,1.304704235060551,False
