country_id,source_id,year,population,country_name,country_code,source_name,population_prev,yoy_change,is_decrease_anomaly,is_increase_anomaly,is_yoy_anomaly,is_anomaly,population_z,is_any_anomaly
189,1,1989,73118,Seychelles,SYC,United Nations Population Division,72211.0,0.01256041323344089,False,False,False,False,-0.0540038988162731,False
189,1,1990,73983,Seychelles,SYC,United Nations Population Division,73118.0,0.011830192291911705,False,False,False,False,-0.020499281045923506,False
189,1,1991,74817,Seychelles,SYC,United Nations Population Division,73983.0,0.011272859981347066,False,False,False,False,0.011804593197396221,False
189,1,1992,75617,Seychelles,SYC,United Nations Population Division,74817.0,0.010692756993731371,False,False,False,False,0.042791522927199316,False
189,1,1993,76409,Seychelles,SYC,United Nations Population Division,75617.0,0.010473835248687464,False,False,False,False,0.07346858335970438,False
189,1,1994,77262,Seychelles,SYC,United Nations Population Division,76409.0,0.011163606381447212,False,False,False,False,0.10650839718410693,False
189,1,1995,78126,Seychelles,SYC,United Nations Population Division,77262.0,0.0111827288964821,False,False,False,False,0.13997428129229428,False
189,1,1996,78882,Seychelles,SYC,United Nations Population Division,78126.0,0.009676676138545427,False,False,False,False,0.1692569298869582,False
189,1,1997,79651,Seychelles,SYC,United Nations Population Division,78882.0,0.009748738622245887,False,False,False,False,0.1990431160897314,False
189,1,1998,80723,Seychelles,SYC,United Nations Population Division,79651.0,0.013458713638246852,False,False,False,False,0.24056560192766757,False
189,1,1999,82021,Seychelles,SYC,United Nations Population Division,80723.0,0.016079679892967307,False,False,False,False,0.2908418954142731,False
189,1,2000,83318,Seychelles,SYC,United Nations Population Division,82021.0,0.01581302349398325,False,False,False,False,0.34107945523871636,False
189,1,2001,84606,Seychelles,SYC,United Nations Population Division,83318.0,0.015458844427374637,False,False,False,False,0.3909684121036993,False
189,1,2002,85857,Seychelles,SYC,United Nations Population Division,84606.0,0.014786185376923623,False,False,False,False,0.43942422346867893,False
189,1,2003,87034,Seychelles,SYC,United Nations Population Division,85857.0,0.013708841445659644,False,False,False,False,0.48501374383365176,False
189,1,2004,88156,Seychelles,SYC,United Nations Population Division,87034.0,0.012891513661327757,False,False,False,False,0.5284729127797005,False
189,1,2005,89266,Seychelles,SYC,United Nations Population Division,88156.0,0.012591315395435364,False,False,False,False,0.5714672777798023,False
189,1,2006,90373,Seychelles,SYC,United Nations Population Division,89266.0,0.012401138171308225,False,False,False,False,0.6143454417934174,False
189,1,2007,91468,Seychelles,SYC,United Nations Population Division,90373.0,0.012116450709835903,False,False,False,False,0.6567588018610854,False
189,1,2008,92548,Seychelles,SYC,United Nations Population Division,91468.0,0.011807408055276162,False,False,False,False,0.6985911569963196,False
189,1,2009,93628,Seychelles,SYC,United Nations Population Division,92548.0,0.011669620089034879,False,False,False,False,0.7404235121315538,False
189,1,2010,94971,Seychelles,SYC,United Nations Population Division,93628.0,0.0143439996582219,False,False,False,False,0.7924428204154607,False
189,1,2011,97024,Seychelles,SYC,United Nations Population Division,94971.0,0.021617125227701088,False,False,False,False,0.8719630288345679,False
189,1,2012,99543,Seychelles,SYC,United Nations Population Division,97024.0,0.025962648416886544,False,False,False,False,0.9695331238212853,False
189,1,2013,102093,Seychelles,SYC,United Nations Population Division,99543.0,0.02561707000994545,False,False,False,False,1.0683039623350328,False
189,1,2014,104655,Seychelles,SYC,United Nations Population Division,102093.0,0.02509476653639329,False,False,False,False,1.167539604794727,False
189,1,2015,107230,Seychelles,SYC,United Nations Population Division,104655.0,0.02460465338493144,False,False,False,False,1.2672787848625309,False
189,1,2016,109821,Seychelles,SYC,United Nations Population Division,107230.0,0.024163014081880072,False,False,False,False,1.3676377035249305,False
189,1,2017,112427,Seychelles,SYC,United Nations Population Division,109821.0,0.02372952349732747,False,False,False,False,1.4685776271197641,False
189,1,2018,115040,Seychelles,SYC,United Nations Population Division,112427.0,0.023241747978688394,False,False,False,False,1.5697886863497335,False
189,1,2019,117651,Seychelles,SYC,United Nations Population Division,115040.0,0.02269645340751043,False,False,False,False,1.6709222782553783,False
189,1,2020,120291,Seychelles,SYC,United Nations Population Division,117651.0,0.022439248285182446,False,False,False,False,1.7731791463637285,False
189,1,2021,122988,Seychelles,SYC,United Nations Population Division,120291.0,0.02242062997231713,False,False,False,False,1.8776438332153274,False
189,1,2022,125523,Seychelles,SYC,United Nations Population Division,122988.0,0.020611767001658697,False,False,False,False,1.975833666796641,False
189,1,2023,127951,Seychelles,SYC,United Nations Population Division,125523.0,0.019343068600973526,False,False,False,False,2.069878998526593,False
189,1,2024,130419,Seychelles,SYC,United Nations Population Division,127951.0,0.019288633930176397,False,False,False,False,2.165473676743036,False
189,1,2025,132779,Seychelles,SYC,United Nations Population Division,130419.0,0.018095522891603218,False,False,False,False,2.256885119445955,False
189,2,1960,41700,Seychelles,SYC,World Bank,,0.0,False,False,False,False,-1.7321268805998529,False
189,2,1961,42889,Seychelles,SYC,World Bank,41700.0,0.028513189448441247,False,False,False,False,-1.6659125705757065,False
189,2,1962,44042,Seychelles,SYC,World Bank,42889.0,0.026883350043134604,False,False,False,False,-1.6017030672469927,False
189,2,1963,45176,Seychelles,SYC,World Bank,44042.0,0.025748149493665138,False,False,False,False,-1.538551656340868,False
189,2,1964,46322,Seychelles,SYC,World Bank,45176.0,0.025367451744289005,False,False,False,False,-1.474731976536266,False
189,2,1965,47500,Seychelles,SYC,World Bank,46322.0,0.02543068088597211,False,False,False,False,-1.4091302463357243,False
189,2,1966,48699,Seychelles,SYC,World Bank,47500.0,0.025242105263157896,False,False,False,False,-1.3423590455628465,False
189,2,1967,49911,Seychelles,SYC,World Bank,48699.0,0.024887574693525535,False,False,False,False,-1.2748638868166182,False
189,2,1968,51134,Seychelles,SYC,World Bank,49911.0,0.02450361643725832,False,False,False,False,-1.2067561482467857,False
189,2,1969,52365,Seychelles,SYC,World Bank,51134.0,0.024074001642742596,False,False,False,False,-1.138202897077968,False
189,2,1970,53600,Seychelles,SYC,World Bank,52365.0,0.023584455265921893,False,False,False,False,-1.069426889609658,False
189,2,1971,54695,Seychelles,SYC,World Bank,53600.0,0.02042910447761194,False,False,False,False,-1.0084473526235853,False
189,2,1972,56029,Seychelles,SYC,World Bank,54695.0,0.024389797970564037,False,False,False,False,-0.9341581267428357,False
189,2,1973,56892,Seychelles,SYC,World Bank,56029.0,0.015402737867889843,False,False,False,False,-0.8860984551273283,False
189,2,1974,57937,Seychelles,SYC,World Bank,56892.0,0.018368136117556073,False,False,False,False,-0.827903371884912,False
189,2,1975,59292,Seychelles,SYC,World Bank,57937.0,0.023387472599547786,False,False,False,False,-0.7524446754318268,False
189,2,1976,60504,Seychelles,SYC,World Bank,59292.0,0.02044120623355596,False,False,False,False,-0.6849495166855984,False
189,2,1977,61786,Seychelles,SYC,World Bank,60504.0,0.021188681740050244,False,False,False,False,-0.6135561226982514,False
189,2,1978,62150,Seychelles,SYC,World Bank,61786.0,0.005891302236752663,False,False,False,False,-0.5932852994444336,False
189,2,1979,62686,Seychelles,SYC,World Bank,62150.0,0.008624296057924377,False,False,False,False,-0.5634359553124384,False
189,2,1980,63261,Seychelles,SYC,World Bank,62686.0,0.009172702038732732,False,False,False,False,-0.5314147372603911,False
189,2,1981,64035,Seychelles,SYC,World Bank,63261.0,0.012235026319533361,False,False,False,False,-0.48831139330859186,False
189,2,1982,64413,Seychelles,SYC,World Bank,64035.0,0.005903021784961349,False,False,False,False,-0.4672609230065504,False
189,2,1983,64335,Seychelles,SYC,World Bank,64413.0,-0.0012109356806855758,False,False,False,False,-0.4716046708466542,False
189,2,1984,64717,Seychelles,SYC,World Bank,64335.0,0.005937670008549002,False,False,False,False,-0.4503314442451202,False
189,2,1985,65244,Seychelles,SYC,World Bank,64717.0,0.008143146313951513,False,False,False,False,-0.420983301786983,False
189,2,1986,65652,Seychelles,SYC,World Bank,65244.0,0.0062534485929740665,False,False,False,False,-0.39826215923874775,False
189,2,1987,68499,Seychelles,SYC,World Bank,65652.0,0.043365015536465,False,False,False,False,-0.23971536307495905,False
189,2,1988,68755,Seychelles,SYC,World Bank,68499.0,0.0037372808362165872,False,False,False,False,-0.22545895990743892,False
189,2,1989,69167,Seychelles,SYC,World Bank,68755.0,0.005992291469711294,False,False,False,False,-0.20251506105971115,False
189,2,1990,69507,Seychelles,SYC,World Bank,69167.0,0.004915638960776092,False,False,False,False,-0.18358077560284844,False
189,2,1991,70439,Seychelles,SYC,World Bank,69507.0,0.013408721423741493,False,False,False,False,-0.13167855782109533,False
189,2,1992,70763,Seychelles,SYC,World Bank,70439.0,0.004599724584392169,False,False,False,False,-0.11363529756220264,False
189,2,1993,72253,Seychelles,SYC,World Bank,70763.0,0.02105620168732247,False,False,False,False,-0.030658576001245445,False
189,2,1994,74205,Seychelles,SYC,World Bank,72253.0,0.027016179258992707,False,False,False,False,0.07804649815109578,False
189,2,1995,75304,Seychelles,SYC,World Bank,74205.0,0.014810322754531365,False,False,False,False,0.13924879143666086,False
189,2,1996,76417,Seychelles,SYC,World Bank,75304.0,0.014780091363008604,False,False,False,False,0.20123073177044967,False
189,2,1997,77319,Seychelles,SYC,World Bank,76417.0,0.011803656254498345,False,False,False,False,0.251462277306009,False
189,2,1998,78846,Seychelles,SYC,World Bank,77319.0,0.019749350095060722,False,False,False,False,0.33649949463727186,False
189,2,1999,80410,Seychelles,SYC,World Bank,78846.0,0.019836136265631736,False,False,False,False,0.42359720773884035,False
189,2,2000,81131,Seychelles,SYC,World Bank,80410.0,0.008966546449446586,False,False,False,False,0.4637490307223639,False
189,2,2001,81202,Seychelles,SYC,World Bank,81131.0,0.0008751278796021249,False,False,False,False,0.46770295503835585,False
189,2,2002,83723,Seychelles,SYC,World Bank,81202.0,0.031046033348932293,False,False,False,False,0.6080951127935056,False
189,2,2003,82781,Seychelles,SYC,World Bank,83723.0,-0.01125138850733968,False,False,False,False,0.5556360042630212,False
189,2,2004,82475,Seychelles,SYC,World Bank,82781.0,-0.003696500404682234,False,False,False,False,0.5385951473518448,False
189,2,2005,82858,Seychelles,SYC,World Bank,82475.0,0.004643831464080025,False,False,False,False,0.5599240630282519,False
189,2,2006,84600,Seychelles,SYC,World Bank,82858.0,0.02102392044220232,False,False,False,False,0.6569344314572367,False
189,2,2007,85033,Seychelles,SYC,World Bank,84600.0,0.005118203309692672,False,False,False,False,0.6810478008773001,False
189,2,2008,86956,Seychelles,SYC,World Bank,85033.0,0.022614749567814847,False,False,False,False,0.7881378918583207,False
189,2,2009,87298,Seychelles,SYC,World Bank,86956.0,0.003933023598141589,False,False,False,False,0.8071835554649297,False
189,2,2010,89770,Seychelles,SYC,World Bank,87298.0,0.028316799926687897,False,False,False,False,0.9448469485512963,False
189,2,2011,87441,Seychelles,SYC,World Bank,89770.0,-0.025944079313801938,False,False,False,False,0.8151470931717867,False
189,2,2012,88303,Seychelles,SYC,World Bank,87441.0,0.009858075731064375,False,False,False,False,0.8631510757124209,False
189,2,2013,89949,Seychelles,SYC,World Bank,88303.0,0.018640363294565303,False,False,False,False,0.9548152929535857,False
189,2,2014,91359,Seychelles,SYC,World Bank,89949.0,0.015675549478037554,False,False,False,False,1.033336888524693,False
189,2,2015,93419,Seychelles,SYC,World Bank,91359.0,0.022548407929158593,False,False,False,False,1.1480563827633317,False
189,2,2016,94677,Seychelles,SYC,World Bank,93419.0,0.013466211370277995,False,False,False,False,1.2181132389537237,False
189,2,2017,95843,Seychelles,SYC,World Bank,94677.0,0.012315557104682235,False,False,False,False,1.2830467002557882,False
189,2,2018,96762,Seychelles,SYC,World Bank,95843.0,0.009588598019678015,False,False,False,False,1.3342249600641907,False
189,2,2019,97625,Seychelles,SYC,World Bank,96762.0,0.008918790434261383,False,False,False,False,1.3822846316796982,False
189,2,2020,98462,Seychelles,SYC,World Bank,97625.0,0.008573623559539053,False,False,False,False,1.4288963873485043,False
189,2,2021,99258,Seychelles,SYC,World Bank,98462.0,0.008084337104669822,False,False,False,False,1.4732248909475123,False
189,2,2022,119878,Seychelles,SYC,World Bank,99258.0,0.20774144149589957,False,True,True,False,2.6215336148313626,True
189,2,2023,119773,Seychelles,SYC,World Bank,119878.0,-0.0008758904886634745,False,False,False,False,2.6156862619696843,False
189,4,1950,32903,Seychelles,SYC,Census Bureau,,0.0,False,False,False,False,-1.778961567864104,False
189,4,1951,32945,Seychelles,SYC,Census Bureau,32903.0,0.001276479348387685,False,False,False,False,-1.7768067657033635,False
189,4,1952,33460,Seychelles,SYC,Census Bureau,32945.0,0.015632114129609957,False,False,False,False,-1.7503847868276174,False
189,4,1953,34176,Seychelles,SYC,Census Bureau,33460.0,0.021398684997011357,False,False,False,False,-1.7136505404683278,False
189,4,1954,34620,Seychelles,SYC,Census Bureau,34176.0,0.012991573033707866,False,False,False,False,-1.6908712033405002,False
189,4,1955,35873,Seychelles,SYC,Census Bureau,34620.0,0.03619295205083767,False,False,False,False,-1.6265862722117432,False
189,4,1956,37619,Seychelles,SYC,Census Bureau,35873.0,0.04867170295208095,False,False,False,False,-1.5370080681009615,False
189,4,1957,38283,Seychelles,SYC,Census Bureau,37619.0,0.017650655253993994,False,False,False,False,-1.502941672035922,False
189,4,1958,39103,Seychelles,SYC,Census Bureau,38283.0,0.02141942898936865,False,False,False,False,-1.4608717250881322,False
189,4,1959,40365,Seychelles,SYC,Census Bureau,39103.0,0.03227373858783213,False,False,False,False,-1.3961250506392167,False
189,4,1960,41662,Seychelles,SYC,Census Bureau,40365.0,0.032131797349188654,False,False,False,False,-1.3295827077230173,False
189,4,1961,43001,Seychelles,SYC,Census Bureau,41662.0,0.03213959963515914,False,False,False,False,-1.2608855626460778,False
189,4,1962,43881,Seychelles,SYC,Census Bureau,43001.0,0.020464640357200994,False,False,False,False,-1.21573732689723,False
189,4,1963,45254,Seychelles,SYC,Census Bureau,43881.0,0.03128916843280691,False,False,False,False,-1.1452958181663577,False
189,4,1964,46755,Seychelles,SYC,Census Bureau,45254.0,0.03316833871039024,False,False,False,False,-1.068287293326562,False
189,4,1965,47785,Seychelles,SYC,Census Bureau,46755.0,0.02202972944070153,False,False,False,False,-1.0154433355750698,False
189,4,1966,48796,Seychelles,SYC,Census Bureau,47785.0,0.021157266924767187,False,False,False,False,-0.963574169277246,False
189,4,1967,49888,Seychelles,SYC,Census Bureau,48796.0,0.022378883515042216,False,False,False,False,-0.9075493130979942,False
189,4,1968,51126,Seychelles,SYC,Census Bureau,49888.0,0.0248155869146889,False,False,False,False,-0.8440339541695018,False
189,4,1969,52508,Seychelles,SYC,Census Bureau,51126.0,0.02703125611234988,False,False,False,False,-0.7731307021184707,False
189,4,1970,54106,Seychelles,SYC,Census Bureau,52508.0,0.030433457758817704,False,False,False,False,-0.6911456103836314,False
189,4,1971,55615,Seychelles,SYC,Census Bureau,54106.0,0.027889698000221785,False,False,False,False,-0.6137266470370281,False
189,4,1972,56814,Seychelles,SYC,Census Bureau,55615.0,0.021558931942821182,False,False,False,False,-0.5522121758292232,False
189,4,1973,57530,Seychelles,SYC,Census Bureau,56814.0,0.012602527546027387,False,False,False,False,-0.5154779294699335,False
189,4,1974,58425,Seychelles,SYC,Census Bureau,57530.0,0.015557100643142708,False,False,False,False,-0.4695601215208215,False
189,4,1975,59626,Seychelles,SYC,Census Bureau,58425.0,0.020556268720581944,False,False,False,False,-0.4079430406863147,False
189,4,1976,60676,Seychelles,SYC,Census Bureau,59626.0,0.017609767551068325,False,False,False,False,-0.35407298666780335,False
189,4,1977,61791,Seychelles,SYC,Census Bureau,60676.0,0.018376293757004416,False,False,False,False,-0.29686811978147937,False
189,4,1978,62450,Seychelles,SYC,Census Bureau,61791.0,0.010664983573659595,False,False,False,False,-0.26305824778319464,False
189,4,1979,63191,Seychelles,SYC,Census Bureau,62450.0,0.011865492393915131,False,False,False,False,-0.22504138109013092,False
189,4,1980,63954,Seychelles,SYC,Census Bureau,63191.0,0.01207450428067288,False,False,False,False,-0.185895808503346,False
189,4,1981,64695,Seychelles,SYC,Census Bureau,63954.0,0.011586452762923352,False,False,False,False,-0.14787894181028227,False
189,4,1982,65282,Seychelles,SYC,Census Bureau,64695.0,0.009073344153334878,False,False,False,False,-0.11776301637326689,False
189,4,1983,65846,Seychelles,SYC,Census Bureau,65282.0,0.008639441193590882,False,False,False,False,-0.08882710164332365,False
189,4,1984,66499,Seychelles,SYC,Census Bureau,65846.0,0.009917079245512255,False,False,False,False,-0.055325058525144695,False
189,4,1985,67175,Seychelles,SYC,Census Bureau,66499.0,0.01016556639949473,False,False,False,False,-0.020643004699893577,False
189,4,1986,67838,Seychelles,SYC,Census Bureau,67175.0,0.009869743208038705,False,False,False,False,0.013372086551795016,False
189,4,1987,68460,Seychelles,SYC,Census Bureau,67838.0,0.0091689023850939,False,False,False,False,0.04528368045609412,False
189,4,1988,69195,Seychelles,SYC,Census Bureau,68460.0,0.010736196319018405,False,False,False,False,0.08299271826905207,False
189,4,1989,70014,Seychelles,SYC,Census Bureau,69195.0,0.011836115326251897,False,False,False,False,0.12501136040349092,False
189,4,1990,70800,Seychelles,SYC,Census Bureau,70014.0,0.011226326163338761,False,False,False,False,0.16533694369734797,False
189,4,1991,71649,Seychelles,SYC,Census Bureau,70800.0,0.011991525423728814,False,False,False,False,0.20889473023231572,False
189,4,1992,72501,Seychelles,SYC,Census Bureau,71649.0,0.011891303437591592,False,False,False,False,0.25260643120733633,False
189,4,1993,73318,Seychelles,SYC,Census Bureau,72501.0,0.011268810085378132,False,False,False,False,0.2945224637150733,False
189,4,1994,74134,Seychelles,SYC,Census Bureau,73318.0,0.011129599825418042,False,False,False,False,0.3363871914094592,False
189,4,1995,74932,Seychelles,SYC,Census Bureau,74134.0,0.010764291688024388,False,False,False,False,0.3773284324635279,False
189,4,1996,75715,Seychelles,SYC,Census Bureau,74932.0,0.010449474189932206,False,False,False,False,0.41750010131733206,False
189,4,1997,76405,Seychelles,SYC,Census Bureau,75715.0,0.00911312157432477,False,False,False,False,0.45290042252949664,False
189,4,1998,77174,Seychelles,SYC,Census Bureau,76405.0,0.010064786335972777,False,False,False,False,0.49235382399638733,False
189,4,1999,78137,Seychelles,SYC,Census Bureau,77174.0,0.012478295799103326,False,False,False,False,0.5417603592533649,False
189,4,2000,79158,Seychelles,SYC,Census Bureau,78137.0,0.013066792940604323,False,False,False,False,0.5941425736846982,False
189,4,2001,80173,Seychelles,SYC,Census Bureau,79158.0,0.012822456353116551,False,False,False,False,0.6462169592359259,False
189,4,2002,81125,Seychelles,SYC,Census Bureau,80173.0,0.011874321779152583,False,False,False,False,0.6950591415460429,False
189,4,2003,82049,Seychelles,SYC,Census Bureau,81125.0,0.011389830508474577,False,False,False,False,0.7424647890823328,False
189,4,2004,82953,Seychelles,SYC,Census Bureau,82049.0,0.01101780643274141,False,False,False,False,0.7888443403516036,False
189,4,2005,83822,Seychelles,SYC,Census Bureau,82953.0,0.010475811604161393,False,False,False,False,0.8334282231535906,False
189,4,2006,84675,Seychelles,SYC,Census Bureau,83822.0,0.010176326024194125,False,False,False,False,0.8771912289419622,False
189,4,2007,85529,Seychelles,SYC,Census Bureau,84675.0,0.010085621493947447,False,False,False,False,0.9210055395436848,False
189,4,2008,86378,Seychelles,SYC,Census Bureau,85529.0,0.009926457692712413,False,False,False,False,0.9645633260786525,False
189,4,2009,87220,Seychelles,SYC,Census Bureau,86378.0,0.009747852462432564,False,False,False,False,1.0077619789201635,False
189,4,2010,88053,Seychelles,SYC,Census Bureau,87220.0,0.009550561797752809,False,False,False,False,1.0504988884415158,False
189,4,2011,88879,Seychelles,SYC,Census Bureau,88053.0,0.00938071388822641,False,False,False,False,1.0928766642694114,False
189,4,2012,89698,Seychelles,SYC,Census Bureau,88879.0,0.00921477514373474,False,False,False,False,1.1348953064038503,False
189,4,2013,90508,Seychelles,SYC,Census Bureau,89698.0,0.009030301678967201,False,False,False,False,1.1764522052181305,False
189,4,2014,91306,Seychelles,SYC,Census Bureau,90508.0,0.008816900163521456,False,False,False,False,1.2173934462721991,False
189,4,2015,92085,Seychelles,SYC,Census Bureau,91306.0,0.008531750377850306,False,False,False,False,1.2573598958725993,False
189,4,2016,92847,Seychelles,SYC,Census Bureau,92085.0,0.008274963349079654,False,False,False,False,1.2964541636460334,False
189,4,2017,93595,Seychelles,SYC,Census Bureau,92847.0,0.008056264607364805,False,False,False,False,1.334830164032554,False
189,4,2018,94327,Seychelles,SYC,Census Bureau,93595.0,0.007820930605267375,False,False,False,False,1.372385287405459,False
189,4,2019,95038,Seychelles,SYC,Census Bureau,94327.0,0.007537608532021584,False,False,False,False,1.4088630096979937,False
189,4,2020,95726,Seychelles,SYC,Census Bureau,95038.0,0.007239209579326164,False,False,False,False,1.4441607212834564,False
189,4,2021,96387,Seychelles,SYC,Census Bureau,95726.0,0.006905125044397551,False,False,False,False,1.4780732029084431,False
189,4,2022,97017,Seychelles,SYC,Census Bureau,96387.0,0.0065361511407139965,False,False,False,False,1.5103952353195498,False
189,4,2023,97617,Seychelles,SYC,Census Bureau,97017.0,0.006184483131822258,False,False,False,False,1.5411781233301278,False
189,4,2024,98187,Seychelles,SYC,Census Bureau,97617.0,0.005839146869909954,False,False,False,False,1.5704218669401768,False
189,5,1950,38284,Seychelles,SYC,GM-Population,,0.0,False,False,False,False,0.0,False
