country_id,source_id,year,population,country_name,country_code,source_name,population_prev,yoy_change,is_decrease_anomaly,is_increase_anomaly,is_yoy_anomaly,is_anomaly,population_z,is_any_anomaly
110,1,1969,749453,Kuwait,KWT,United Nations Population Division,687716.0,0.0897710682898173,False,False,False,False,-0.8177284662443312,False
110,1,1970,809114,Kuwait,KWT,United Nations Population Division,749453.0,0.07960605935262118,False,False,False,False,-0.7740597946118698,False
110,1,1971,865076,Kuwait,KWT,United Nations Population Division,809114.0,0.06916454294450473,False,False,False,False,-0.7330985937956614,False
110,1,1972,920353,Kuwait,KWT,United Nations Population Division,865076.0,0.06389843204527694,False,False,False,False,-0.6926387764639444,False
110,1,1973,977654,Kuwait,KWT,United Nations Population Division,920353.0,0.062259806834986144,False,False,False,False,-0.6506974990262269,False
110,1,1974,1038346,Kuwait,KWT,United Nations Population Division,977654.0,0.06207922230155045,False,False,False,False,-0.6062741903536041,False
110,1,1975,1104863,Kuwait,KWT,United Nations Population Division,1038346.0,0.06406053473504979,False,False,False,False,-0.5575872921960735,False
110,1,1976,1178712,Kuwait,KWT,United Nations Population Division,1104863.0,0.06683996115355478,False,False,False,False,-0.5035337608877543,False
110,1,1977,1258023,Kuwait,KWT,United Nations Population Division,1178712.0,0.06728615641479853,False,False,False,False,-0.44548233674397275,False
110,1,1978,1340319,Kuwait,KWT,United Nations Population Division,1258023.0,0.06541692798939289,False,False,False,False,-0.3852460517225175,False
110,1,1979,1423515,Kuwait,KWT,United Nations Population Division,1340319.0,0.06207179037229197,False,False,False,False,-0.32435101467764305,False
110,1,1980,1504782,Kuwait,KWT,United Nations Population Division,1423515.0,0.05708896639656063,False,False,False,False,-0.2648679028029638,False
110,1,1981,1583426,Kuwait,KWT,United Nations Population Division,1504782.0,0.052262719782666195,False,False,False,False,-0.2073046871032053,False
110,1,1982,1662481,Kuwait,KWT,United Nations Population Division,1583426.0,0.049926551667081376,False,False,False,False,-0.149440641312752,False
110,1,1983,1744296,Kuwait,KWT,United Nations Population Division,1662481.0,0.0492125925048166,False,False,False,False,-0.08955642265047972,False
110,1,1984,1820688,Kuwait,KWT,United Nations Population Division,1744296.0,0.04379531914308122,False,False,False,False,-0.03364155090265469,False
110,1,1985,1894242,Kuwait,KWT,United Nations Population Division,1820688.0,0.04039901399910364,False,False,False,False,0.020196056131321673,False
110,1,1986,1972520,Kuwait,KWT,United Nations Population Division,1894242.0,0.04132418138759462,False,False,False,False,0.07749137934155635,False
110,1,1987,2052994,Kuwait,KWT,United Nations Population Division,1972520.0,0.04079755845314623,False,False,False,False,0.136394057488934,False
110,1,1988,2134708,Kuwait,KWT,United Nations Population Division,2052994.0,0.03980235694795017,False,False,False,False,0.19620434953524477,False
110,1,1989,2217469,Kuwait,KWT,United Nations Population Division,2134708.0,0.03876923682302216,False,False,False,False,0.2567809897688,False
110,1,1990,1684819,Kuwait,KWT,United Nations Population Division,2217469.0,-0.24020628924237497,True,False,True,False,-0.1330904160914865,True
110,1,1991,1351399,Kuwait,KWT,United Nations Population Division,1684819.0,-0.19789662865862742,True,False,True,False,-0.377136082367534,True
110,1,1992,1634962,Kuwait,KWT,United Nations Population Division,1351399.0,0.20982922142165267,False,True,True,False,-0.1695830823488343,True
110,1,1993,1672152,Kuwait,KWT,United Nations Population Division,1634962.0,0.022746706039651076,False,False,False,False,-0.14236198484776594,False
110,1,1994,1664361,Kuwait,KWT,United Nations Population Division,1672152.0,-0.004659265425631162,False,False,False,False,-0.14806458153049848,False
110,1,1995,1681513,Kuwait,KWT,United Nations Population Division,1664361.0,0.010305456568617024,False,False,False,False,-0.13551023185751315,False
110,1,1996,1730247,Kuwait,KWT,United Nations Population Division,1681513.0,0.028982232073138894,False,False,False,False,-0.09983954173605404,False
110,1,1997,1787683,Kuwait,KWT,United Nations Population Division,1730247.0,0.0331952605610644,False,False,False,False,-0.05779945149482357,False
110,1,1998,1844302,Kuwait,KWT,United Nations Population Division,1787683.0,0.03167172255931281,False,False,False,False,-0.01635736170151923,False
110,1,1999,1900030,Kuwait,KWT,United Nations Population Division,1844302.0,0.03021630947643065,False,False,False,False,0.02443256358860007,False
110,1,2000,1954709,Kuwait,KWT,United Nations Population Division,1900030.0,0.02877796666368426,False,False,False,False,0.06445467679808961,False
110,1,2001,2008122,Kuwait,KWT,United Nations Population Division,1954709.0,0.027325294967179257,False,False,False,False,0.10355014549463608,False
110,1,2002,2059974,Kuwait,KWT,United Nations Population Division,2008122.0,0.025821140349042537,False,False,False,False,0.14150304540389652,False
110,1,2003,2109881,Kuwait,KWT,United Nations Population Division,2059974.0,0.024227004806856786,False,False,False,False,0.1780323089958787,False
110,1,2004,2157321,Kuwait,KWT,United Nations Population Division,2109881.0,0.022484680415625336,False,False,False,False,0.2127558600969995,False
110,1,2005,2236788,Kuwait,KWT,United Nations Population Division,2157321.0,0.03683596460610174,False,False,False,False,0.2709214679248403,False
110,1,2006,2364734,Kuwait,KWT,United Nations Population Division,2236788.0,0.05720077182102193,False,False,False,False,0.3645711194675047,False
110,1,2007,2507887,Kuwait,KWT,United Nations Population Division,2364734.0,0.060536618494934316,False,False,False,False,0.4693514843658762,False
110,1,2008,2651421,Kuwait,KWT,United Nations Population Division,2507887.0,0.05723304120161714,False,False,False,False,0.5744107209541619,False
110,1,2009,2795484,Kuwait,KWT,United Nations Population Division,2651421.0,0.054334260760550666,False,False,False,False,0.6798571573428795,False
110,1,2010,2943372,Kuwait,KWT,United Nations Population Division,2795484.0,0.05290246697888452,False,False,False,False,0.7881032898311289,False
110,1,2011,3132815,Kuwait,KWT,United Nations Population Division,2943372.0,0.06436257462529371,False,False,False,False,0.92676546713403,False
110,1,2012,3337025,Kuwait,KWT,United Nations Population Division,3132815.0,0.06518418738418962,False,False,False,False,1.0762363012478553,False
110,1,2013,3507746,Kuwait,KWT,United Nations Population Division,3337025.0,0.05115964069792705,False,False,False,False,1.2011949725702509,False
110,1,2014,3665766,Kuwait,KWT,United Nations Population Division,3507746.0,0.04504887183963719,False,False,False,False,1.3168571889488154,False
110,1,2015,3834454,Kuwait,KWT,United Nations Population Division,3665766.0,0.046017121660247816,False,False,False,False,1.4403278126449761,False
110,1,2016,4003971,Kuwait,KWT,United Nations Population Division,3834454.0,0.04420890171064772,False,False,False,False,1.5644052201493752,False
110,1,2017,4154685,Kuwait,KWT,United Nations Population Division,4003971.0,0.037641131766438865,False,False,False,False,1.674719833991161,False
110,1,2018,4323388,Kuwait,KWT,United Nations Population Division,4154685.0,0.0406054851330486,False,False,False,False,1.7982014368877122,False
110,1,2019,4442194,Kuwait,KWT,United Nations Population Division,4323388.0,0.02747983757183024,False,False,False,False,1.885161095659208,False
110,1,2020,4400144,Kuwait,KWT,United Nations Population Division,4442194.0,-0.009466043130939352,False,False,False,False,1.8543827372316757,False
110,1,2021,4360742,Kuwait,KWT,United Nations Population Division,4400144.0,-0.008954706936863885,False,False,False,False,1.8255425736463813,False
110,1,2022,4589511,Kuwait,KWT,United Nations Population Division,4360742.0,0.05246102612812223,False,False,False,False,1.9929892865859324,False
110,1,2023,4838782,Kuwait,KWT,United Nations Population Division,4589511.0,0.05431319371497312,False,False,False,False,2.1754423706189736,False
110,1,2024,4934508,Kuwait,KWT,United Nations Population Division,4838782.0,0.019783077642266174,False,False,False,False,2.245508699723229,False
110,1,2025,5026078,Kuwait,KWT,United Nations Population Division,4934508.0,0.018557067898157222,False,False,False,False,2.3125330583726735,False
110,2,1960,311060,Kuwait,KWT,World Bank,,0.0,False,False,False,False,-1.4269034870782589,False
110,2,1961,345945,Kuwait,KWT,World Bank,311060.0,0.1121487815855462,False,True,True,False,-1.3979540880559203,True
110,2,1962,384995,Kuwait,KWT,World Bank,345945.0,0.11287921490410326,False,True,True,False,-1.3655483540205948,True
110,2,1963,427694,Kuwait,KWT,World Bank,384995.0,0.11090793386927103,False,True,True,False,-1.3301144887818148,True
110,2,1964,473115,Kuwait,KWT,World Bank,427694.0,0.10619975964123883,False,True,True,False,-1.292421765462519,True
110,2,1965,521174,Kuwait,KWT,World Bank,473115.0,0.10157995413377298,False,True,True,False,-1.2525398916596073,True
110,2,1966,572590,Kuwait,KWT,World Bank,521174.0,0.0986541922659227,False,False,False,False,-1.209872203537705,False
110,2,1967,628089,Kuwait,KWT,World Bank,572590.0,0.09692624740215512,False,False,False,False,-1.1638162282950284,False
110,2,1968,687716,Kuwait,KWT,World Bank,628089.0,0.09493399820726044,False,False,False,False,-1.114334622576095,False
110,2,1969,749452,Kuwait,KWT,World Bank,687716.0,0.08976961420121096,False,False,False,False,-1.063102858263551,False
110,2,1970,809114,Kuwait,KWT,World Bank,749452.0,0.07960749987991225,False,False,False,False,-1.013592207712576,False
110,2,1971,865076,Kuwait,KWT,World Bank,809114.0,0.06916454294450473,False,False,False,False,-0.9671520108346022,False
110,2,1972,920352,Kuwait,KWT,World Bank,865076.0,0.06389727607747758,False,False,False,False,-0.9212810926646499,False
110,2,1973,977654,Kuwait,KWT,World Bank,920352.0,0.06226096102360836,False,False,False,False,-0.8737288936456432,False
110,2,1974,1038346,Kuwait,KWT,World Bank,977654.0,0.06207922230155045,False,False,False,False,-0.823363495180292,False
110,2,1975,1104863,Kuwait,KWT,World Bank,1038346.0,0.06406053473504979,False,False,False,False,-0.7681642068108238,False
110,2,1976,1178711,Kuwait,KWT,World Bank,1104863.0,0.0668390560639645,False,False,False,False,-0.7068812709070926,False
110,2,1977,1258023,Kuwait,KWT,World Bank,1178711.0,0.06728706188370177,False,False,False,False,-0.641064021795448,False
110,2,1978,1340319,Kuwait,KWT,World Bank,1258023.0,0.06541692798939289,False,False,False,False,-0.572770493289145,False
110,2,1979,1423514,Kuwait,KWT,World Bank,1340319.0,0.06207104428124947,False,False,False,False,-0.503730927525537,False
110,2,1980,1504782,Kuwait,KWT,World Bank,1423514.0,0.05708970898775846,False,False,False,False,-0.43629048722892205,False
110,2,1981,1583426,Kuwait,KWT,World Bank,1504782.0,0.052262719782666195,False,False,False,False,-0.37102757948310583,False
110,2,1982,1662480,Kuwait,KWT,World Bank,1583426.0,0.049925920125095835,False,False,False,False,-0.3054244322762273,False
110,2,1983,1744295,Kuwait,KWT,World Bank,1662480.0,0.049212622106732114,False,False,False,False,-0.2375300627474145,False
110,2,1984,1820688,Kuwait,KWT,World Bank,1744295.0,0.04379591754835048,False,False,False,False,-0.17413515262806478,False
110,2,1985,1894242,Kuwait,KWT,World Bank,1820688.0,0.04039901399910364,False,False,False,False,-0.11309619331348558,False
110,2,1986,1972520,Kuwait,KWT,World Bank,1894242.0,0.04132418138759462,False,False,False,False,-0.048137011525593285,False
110,2,1987,2052994,Kuwait,KWT,World Bank,1972520.0,0.04079755845314623,False,False,False,False,0.018644526009842538,False
110,2,1988,2134707,Kuwait,KWT,World Bank,2052994.0,0.03980186985446621,False,False,False,False,0.0864542505995618,False
110,2,1989,2217468,Kuwait,KWT,World Bank,2134707.0,0.0387692549844077,False,False,False,False,0.15513366044585009,False
110,2,1990,1684819,Kuwait,KWT,World Bank,2217468.0,-0.24020594660216066,True,False,True,False,-0.2868863607623955,True
110,2,1991,1351399,Kuwait,KWT,World Bank,1684819.0,-0.19789662865862742,True,False,True,False,-0.563575729317022,True
110,2,1992,1634961,Kuwait,KWT,World Bank,1351399.0,0.20982848144774416,False,True,True,False,-0.32826113893226105,True
110,2,1993,1672151,Kuwait,KWT,World Bank,1634961.0,0.02274671995234137,False,False,False,False,-0.29739893025687697,False
110,2,1994,1664361,Kuwait,KWT,World Bank,1672151.0,-0.004658670179906002,False,False,False,False,-0.3038634800170609,False
110,2,1995,1681513,Kuwait,KWT,World Bank,1664361.0,0.010305456568617024,False,False,False,False,-0.28962985261183943,False
110,2,1996,1730246,Kuwait,KWT,World Bank,1681513.0,0.028981637370629903,False,False,False,False,-0.2491886583290351,False
110,2,1997,1787683,Kuwait,KWT,World Bank,1730246.0,0.03319585769884745,False,False,False,False,-0.2015244292435811,False
110,2,1998,1844302,Kuwait,KWT,World Bank,1787683.0,0.03167172255931281,False,False,False,False,-0.15453901937556358,False
110,2,1999,1900030,Kuwait,KWT,World Bank,1844302.0,0.03021630947643065,False,False,False,False,-0.10829300794609857,False
110,2,2000,1954709,Kuwait,KWT,World Bank,1900030.0,0.02877796666368426,False,False,False,False,-0.06291751162554665,False
110,2,2001,2008121,Kuwait,KWT,World Bank,1954709.0,0.027324783382078867,False,False,False,False,-0.018593438224911687,False
110,2,2002,2059974,Kuwait,KWT,World Bank,2008121.0,0.025821651185361838,False,False,False,False,0.02443689537134243,False
110,2,2003,2109881,Kuwait,KWT,World Bank,2059974.0,0.024227004806856786,False,False,False,False,0.06585233630606663,False
110,2,2004,2157320,Kuwait,KWT,World Bank,2109881.0,0.02248420645524558,False,False,False,False,0.10521970165566451,False
110,2,2005,2236788,Kuwait,KWT,World Bank,2157320.0,0.036836445219068106,False,False,False,False,0.17116640773298158,False
110,2,2006,2364733,Kuwait,KWT,World Bank,2236788.0,0.057200324751384576,False,False,False,False,0.277341865893025,False
110,2,2007,2507887,Kuwait,KWT,World Bank,2364733.0,0.06053706697542598,False,False,False,False,0.39613854835379225,False
110,2,2008,2651421,Kuwait,KWT,World Bank,2507887.0,0.05723304120161714,False,False,False,False,0.5152505747053001,False
110,2,2009,2795484,Kuwait,KWT,World Bank,2651421.0,0.054334260760550666,False,False,False,False,0.6348015929468128,False
110,2,2010,2943372,Kuwait,KWT,World Bank,2795484.0,0.05290246697888452,False,False,False,False,0.7575267964043336,False
110,2,2011,3132814,Kuwait,KWT,World Bank,2943372.0,0.06436223487890759,False,False,False,False,0.914735684166692,False
110,2,2012,3337109,Kuwait,KWT,World Bank,3132814.0,0.06521134034768741,False,False,False,False,1.0842703687952908,False
110,2,2013,3507844,Kuwait,KWT,World Bank,3337109.0,0.051162548181674615,False,False,False,False,1.2259552087574233,False
110,2,2014,3665876,Kuwait,KWT,World Bank,3507844.0,0.04505103419650361,False,False,False,False,1.3570984343930321,False
110,2,2015,3834574,Kuwait,KWT,World Bank,3665876.0,0.04601846870979815,False,False,False,False,1.4970928651303257,False
110,2,2016,4004096,Kuwait,KWT,World Bank,3834574.0,0.04420882215338653,False,False,False,False,1.63777109419912,False
110,2,2017,4154812,Kuwait,KWT,World Bank,4004096.0,0.03764045617287897,False,False,False,False,1.7628431200856267,False
110,2,2018,4323515,Kuwait,KWT,World Bank,4154812.0,0.04060424394653717,False,False,False,False,1.9028417000846403,False
110,2,2019,4442316,Kuwait,KWT,World Bank,4323515.0,0.02747787390583819,False,False,False,False,2.00142898841065,False
110,2,2020,4400267,Kuwait,KWT,World Bank,4442316.0,-0.0094655580557529,False,False,False,False,1.9665345271955057,False
110,2,2021,4360865,Kuwait,KWT,World Bank,4400267.0,-0.008954456627291026,False,False,False,False,1.9338366851350732,False
110,2,2022,4589643,Kuwait,KWT,World Bank,4360865.0,0.05246161025392898,False,False,False,False,2.1236886447031567,False
110,2,2023,4853420,Kuwait,KWT,World Bank,4589643.0,0.05747222605331177,False,False,False,False,2.3425846064608007,False
110,4,1950,144774,Kuwait,KWT,Census Bureau,,0.0,False,False,False,False,-1.4756386635127772,False
110,4,1951,152197,Kuwait,KWT,Census Bureau,144774.0,0.05127301863594292,False,False,False,False,-1.4677683099011538,False
110,4,1952,160000,Kuwait,KWT,Census Bureau,152197.0,0.051269078891173936,False,False,False,False,-1.4594950552559298,False
110,4,1953,168372,Kuwait,KWT,Census Bureau,160000.0,0.052325,False,False,False,False,-1.450618509326183,False
110,4,1954,177181,Kuwait,KWT,Census Bureau,168372.0,0.052318675314185256,False,False,False,False,-1.4412786272077953,False
110,4,1955,186639,Kuwait,KWT,Census Bureau,177181.0,0.053380441469457786,False,False,False,False,-1.4312506325346532,False
110,4,1956,196601,Kuwait,KWT,Census Bureau,186639.0,0.0533757681942145,False,False,False,False,-1.4206882638590512,False
110,4,1957,212846,Kuwait,KWT,Census Bureau,196601.0,0.08262928469336371,False,False,False,False,-1.4034642446726275,False
110,4,1958,234855,Kuwait,KWT,Census Bureau,212846.0,0.10340339964105504,False,True,True,False,-1.3801288529660103,True
110,4,1959,262006,Kuwait,KWT,Census Bureau,234855.0,0.1156075025015435,False,True,True,False,-1.3513415741152508,True
110,4,1960,292229,Kuwait,KWT,Census Bureau,262006.0,0.11535232017587384,False,True,True,False,-1.319297158487594,True
110,4,1961,325342,Kuwait,KWT,Census Bureau,292229.0,0.11331182052431484,False,True,True,False,-1.2841885744728174,True
110,4,1962,358266,Kuwait,KWT,Census Bureau,325342.0,0.101198123820472,False,True,True,False,-1.2492803807089632,True
110,4,1963,394128,Kuwait,KWT,Census Bureau,358266.0,0.10009880926462461,False,True,True,False,-1.21125712579585,True
110,4,1964,433233,Kuwait,KWT,Census Bureau,394128.0,0.09921903544026306,False,False,False,False,-1.1697954286407193,False
110,4,1965,476123,Kuwait,KWT,Census Bureau,433233.0,0.09899984534880768,False,False,False,False,-1.1243206251377516,False
110,4,1966,523259,Kuwait,KWT,Census Bureau,476123.0,0.09899962824732264,False,False,False,False,-1.0743439327172366,False
110,4,1967,575003,Kuwait,KWT,Census Bureau,523259.0,0.09888793121570771,False,False,False,False,-1.019481535131376,False
110,4,1968,631802,Kuwait,KWT,Census Bureau,575003.0,0.09878035418945641,False,False,False,False,-0.9592594935327501,False
110,4,1969,690445,Kuwait,KWT,Census Bureau,631802.0,0.0928186362183089,False,False,False,False,-0.8970823216552837,False
110,4,1970,747502,Kuwait,KWT,Census Bureau,690445.0,0.08263800882039844,False,False,False,False,-0.8365867314601606,False
110,4,1971,793314,Kuwait,KWT,Census Bureau,747502.0,0.06128679254369888,False,False,False,False,-0.7880138310619802,False
110,4,1972,841934,Kuwait,KWT,Census Bureau,793314.0,0.06128720783951878,False,False,False,False,-0.7364637040786672,False
110,4,1973,893534,Kuwait,KWT,Census Bureau,841934.0,0.061287464338059754,False,False,False,False,-0.6817539847792237,False
110,4,1974,948296,Kuwait,KWT,Census Bureau,893534.0,0.0612869795665302,False,False,False,False,-0.6236917047738724,False
110,4,1975,1006892,Kuwait,KWT,Census Bureau,948296.0,0.06179083324194133,False,False,False,False,-0.5615643653926671,False
110,4,1976,1071549,Kuwait,KWT,Census Bureau,1006892.0,0.06421443412004466,False,False,False,False,-0.4930107545255329,False
110,4,1977,1140357,Kuwait,KWT,Census Bureau,1071549.0,0.06421358239333899,False,False,False,False,-0.42005597999925165,False
110,4,1978,1213584,Kuwait,KWT,Census Bureau,1140357.0,0.06421410137351724,False,False,False,False,-0.3424158905585471,False
110,4,1979,1291514,Kuwait,KWT,Census Bureau,1213584.0,0.06421475563290222,False,False,False,False,-0.25978937069409674,False
110,4,1980,1369769,Kuwait,KWT,Census Bureau,1291514.0,0.06059167767441932,False,False,False,False,-0.17681826441933018,False
110,4,1981,1432188,Kuwait,KWT,Census Bureau,1369769.0,0.045568997400291585,False,False,False,False,-0.1106375285869277,False
110,4,1982,1497494,Kuwait,KWT,Census Bureau,1432188.0,0.04559876217368111,False,False,False,False,-0.041395805165038914,False
110,4,1983,1565822,Kuwait,KWT,Census Bureau,1497494.0,0.045628229562188566,False,False,False,False,0.03105004173985217,False
110,4,1984,1637314,Kuwait,KWT,Census Bureau,1565822.0,0.04565780784789076,False,False,False,False,0.1068505698824068,False
110,4,1985,1732824,Kuwait,KWT,Census Bureau,1637314.0,0.05833334351260662,False,False,False,False,0.20811656388027222,False
110,4,1986,1809382,Kuwait,KWT,Census Bureau,1732824.0,0.04418105935744195,False,False,False,False,0.28928839896024894,False
110,4,1987,1887220,Kuwait,KWT,Census Bureau,1809382.0,0.04301910818168855,False,False,False,False,0.37181737436393286,False
110,4,1988,1966721,Kuwait,KWT,Census Bureau,1887220.0,0.04212598425196851,False,False,False,False,0.4561095719225581,False
110,4,1989,2048192,Kuwait,KWT,Census Bureau,1966721.0,0.041424787755863696,False,False,False,False,0.5424904932606388,False
110,4,1990,2131155,Kuwait,KWT,Census Bureau,2048192.0,0.04050547995500422,False,False,False,False,0.6304533312885408,False
110,4,1991,940924,Kuwait,KWT,Census Bureau,2131155.0,-0.5584910529736223,True,False,True,False,-0.6315079848257231,True
110,4,1992,1402699,Kuwait,KWT,Census Bureau,940924.0,0.490767585904919,False,True,True,False,-0.14190370906020855,True
110,4,1993,1488016,Kuwait,KWT,Census Bureau,1402699.0,0.060823455352859025,False,False,False,False,-0.051445005155739035,False
110,4,1994,1575308,Kuwait,KWT,Census Bureau,1488016.0,0.058663347705938645,False,False,False,False,0.041107723857575454,False
110,4,1995,1664326,Kuwait,KWT,Census Bureau,1575308.0,0.05650831456451691,False,False,False,False,0.13549047177613877,False
110,4,1996,1740713,Kuwait,KWT,Census Bureau,1664326.0,0.04589665726546362,False,False,False,False,0.21648100139099527,False
110,4,1997,1801707,Kuwait,KWT,Census Bureau,1740713.0,0.03503966478104087,False,False,False,False,0.28115085834739567,False
110,4,1998,1859820,Kuwait,KWT,Census Bureau,1801707.0,0.032254412065890845,False,False,False,False,0.34276608930957714,False
110,4,1999,1916300,Kuwait,KWT,Census Bureau,1859820.0,0.03036853028787732,False,False,False,False,0.40264990609315415,False
110,4,2000,1972225,Kuwait,KWT,Census Bureau,1916300.0,0.02918384386578302,False,False,False,False,0.46194527531449875,False
110,4,2001,2027698,Kuwait,KWT,Census Bureau,1972225.0,0.028127115313922094,False,False,False,False,0.5207614043590343,False
110,4,2002,2083269,Kuwait,KWT,Census Bureau,2027698.0,0.027405954930172047,False,False,False,False,0.5796814394596036,False
110,4,2003,2139782,Kuwait,KWT,Census Bureau,2083269.0,0.027127077684158885,False,False,False,False,0.6396002450171512,False
110,4,2004,2197249,Kuwait,KWT,Census Bureau,2139782.0,0.02685647416419056,False,False,False,False,0.7005305442222117,False
110,4,2005,2256621,Kuwait,KWT,Census Bureau,2197249.0,0.02702106133624364,False,False,False,False,0.7634806499246645,False
110,4,2006,2316845,Kuwait,KWT,Census Bureau,2256621.0,0.026687689248659833,False,False,False,False,0.8273341021550848,False
110,4,2007,2375764,Kuwait,KWT,Census Bureau,2316845.0,0.02543070425514007,False,False,False,False,0.8898039074148506,False
110,4,2008,2433178,Kuwait,KWT,Census Bureau,2375764.0,0.024166541794555352,False,False,False,False,0.9506780125283827,False
110,4,2009,2489044,Kuwait,KWT,Census Bureau,2433178.0,0.022960095808855743,False,False,False,False,1.0099108260629313,False
110,4,2010,2543299,Kuwait,KWT,Census Bureau,2489044.0,0.021797525475644463,False,False,False,False,1.0674355512681892,False
110,4,2011,2595865,Kuwait,KWT,Census Bureau,2543299.0,0.02066843104172966,False,False,False,False,1.1231694874056806,False
110,4,2012,2646670,Kuwait,KWT,Census Bureau,2595865.0,0.019571510845132548,False,False,False,False,1.1770362953321967,False
110,4,2013,2695800,Kuwait,KWT,Census Bureau,2646670.0,0.01856294891316258,False,False,False,False,1.2291271579132366,False
110,4,2014,2743334,Kuwait,KWT,Census Bureau,2695800.0,0.017632613695377997,False,False,False,False,1.2795258361531543,False
110,4,2015,2789302,Kuwait,KWT,Census Bureau,2743334.0,0.016756253522174115,False,False,False,False,1.3282641380282865,False
110,4,2016,2833699,Kuwait,KWT,Census Bureau,2789302.0,0.01591688529961976,False,False,False,False,1.3753367622092438,False
110,4,2017,2876506,Kuwait,KWT,Census Bureau,2833699.0,0.015106403326535386,False,False,False,False,1.420723563644346,False
110,4,2018,2917713,Kuwait,KWT,Census Bureau,2876506.0,0.01432536556502924,False,False,False,False,1.4644139396748146,False
110,4,2019,2957304,Kuwait,KWT,Census Bureau,2917713.0,0.013569189293121016,False,False,False,False,1.5063909260466029,False
110,4,2020,2995271,Kuwait,KWT,Census Bureau,2957304.0,0.012838382526787913,False,False,False,False,1.5466460406326876,False
110,4,2021,3032065,Kuwait,KWT,Census Bureau,2995271.0,0.012284030393243215,False,False,False,False,1.5856574633440002,False
110,4,2022,3068155,Kuwait,KWT,Census Bureau,3032065.0,0.011902779129075398,False,False,False,False,1.6239224588772736,False
110,4,2023,3103580,Kuwait,KWT,Census Bureau,3068155.0,0.011546026846753179,False,False,False,False,1.6614823776017462,False
110,4,2024,3138355,Kuwait,KWT,Census Bureau,3103580.0,0.01120480219617345,False,False,False,False,1.6983531235055864,False
110,5,1950,153958,Kuwait,KWT,GM-Population,,0.0,False,False,False,False,0.0,False
