country_id,source_id,year,population,country_name,country_code,source_name,population_prev,yoy_change,is_decrease_anomaly,is_increase_anomaly,is_yoy_anomaly,is_anomaly,population_z,is_any_anomaly
1,1,1987,11387819,Afghanistan,AFG,United Nations Population Division,11420074.0,-0.0028244125213199144,False,False,False,False,-0.6697438938009469,False
1,1,1988,11523298,Afghanistan,AFG,United Nations Population Division,11387819.0,0.0118968346792305,False,False,False,False,-0.6568925047798074,False
1,1,1989,11874088,Afghanistan,AFG,United Nations Population Division,11523298.0,0.030441805809413244,False,False,False,False,-0.6236169509690656,False
1,1,1990,12045660,Afghanistan,AFG,United Nations Population Division,11874088.0,0.01444927812561268,False,False,False,False,-0.6073418196414433,False
1,1,1991,12238879,Afghanistan,AFG,United Nations Population Division,12045660.0,0.016040549044220077,False,False,False,False,-0.5890132776882584,False
1,1,1992,13278974,Afghanistan,AFG,United Nations Population Division,12238879.0,0.08498286485224668,False,False,False,False,-0.4903510092633217,False
1,1,1993,14943172,Afghanistan,AFG,United Nations Population Division,13278974.0,0.12532579700811222,False,True,True,False,-0.33248701627398625,True
1,1,1994,16250795,Afghanistan,AFG,United Nations Population Division,14943172.0,0.08750638753271393,False,False,False,False,-0.20844733583650593,False
1,1,1995,17065836,Afghanistan,AFG,United Nations Population Division,16250795.0,0.050153915546900935,False,False,False,False,-0.13113344247164133,False
1,1,1996,17763266,Afghanistan,AFG,United Nations Population Division,17065836.0,0.040867028137385124,False,False,False,False,-0.06497599928846706,False
1,1,1997,18452092,Afghanistan,AFG,United Nations Population Division,17763266.0,0.03877811659184747,False,False,False,False,0.00036527791224582863,False
1,1,1998,19159996,Afghanistan,AFG,United Nations Population Division,18452092.0,0.038364430439648795,False,False,False,False,0.0675162732223727,False
1,1,1999,19887785,Afghanistan,AFG,United Nations Population Division,19159996.0,0.03798482003858456,False,False,False,False,0.13655353777485713,False
1,1,2000,20130327,Afghanistan,AFG,United Nations Population Division,19887785.0,0.01219552604777254,False,False,False,False,0.15956080529207528,False
1,1,2001,20284307,Afghanistan,AFG,United Nations Population Division,20130327.0,0.007649155426039527,False,False,False,False,0.17416717883686855,False
1,1,2002,21378117,Afghanistan,AFG,United Nations Population Division,20284307.0,0.05392395214684929,False,False,False,False,0.277924793118141,False
1,1,2003,22733049,Afghanistan,AFG,United Nations Population Division,21378117.0,0.06337938930729961,False,False,False,False,0.4064521532934484,False
1,1,2004,23560654,Afghanistan,AFG,United Nations Population Division,22733049.0,0.0364053673574539,False,False,False,False,0.48495785388793233,False
1,1,2005,24404567,Afghanistan,AFG,United Nations Population Division,23560654.0,0.035818742552732194,False,False,False,False,0.5650105134366213,False
1,1,2006,25424095,Afghanistan,AFG,United Nations Population Division,24404567.0,0.04177611510173485,False,False,False,False,0.6617218188488566,False
1,1,2007,25909852,Afghanistan,AFG,United Nations Population Division,25424095.0,0.01910616680751075,False,False,False,False,0.7078001939235297,False
1,1,2008,26482622,Afghanistan,AFG,United Nations Population Division,25909852.0,0.022106262899533352,False,False,False,False,0.7621325265332922,False
1,1,2009,27466101,Afghanistan,AFG,United Nations Population Division,26482622.0,0.03713676840608909,False,False,False,False,0.8554242634306798,False
1,1,2010,28284089,Afghanistan,AFG,United Nations Population Division,27466101.0,0.029781729849460613,False,False,False,False,0.9330177059761946,False
1,1,2011,29347708,Afghanistan,AFG,United Nations Population Division,28284089.0,0.03760485267883296,False,False,False,False,1.0339114351834908,False
1,1,2012,30560034,Afghanistan,AFG,United Nations Population Division,29347708.0,0.04130905214131202,False,False,False,False,1.1489113469516754,False
1,1,2013,31622704,Afghanistan,AFG,United Nations Population Division,30560034.0,0.034773194296838804,False,False,False,False,1.2497150550621148,False
1,1,2014,32792523,Afghanistan,AFG,United Nations Population Division,31622704.0,0.03699300983242926,False,False,False,False,1.3606827995341015,False
1,1,2015,33831764,Afghanistan,AFG,United Nations Population Division,32792523.0,0.031691401116041,False,False,False,False,1.4592640584577572,False
1,1,2016,34700612,Afghanistan,AFG,United Nations Population Division,33831764.0,0.025681427666615315,False,False,False,False,1.5416820246978309,False
1,1,2017,35688935,Afghanistan,AFG,United Nations Population Division,34700612.0,0.028481428511981287,False,False,False,False,1.6354332581106814,False
1,1,2018,36743039,Afghanistan,AFG,United Nations Population Division,35688935.0,0.029535877156323102,False,False,False,False,1.7354244048768899,False
1,1,2019,37856121,Afghanistan,AFG,United Nations Population Division,36743039.0,0.030293683655290463,False,False,False,False,1.841010139894331,False
1,1,2020,39068979,Afghanistan,AFG,United Nations Population Division,37856121.0,0.03203862329159398,False,False,False,False,1.9560605165977396,False
1,1,2021,40000412,Afghanistan,AFG,United Nations Population Division,39068979.0,0.02384073051921833,False,False,False,False,2.0444152271442224,False
1,1,2022,40578842,Afghanistan,AFG,United Nations Population Division,40000412.0,0.014460601055809125,False,False,False,False,2.099284461132499,False
1,1,2023,41454761,Afghanistan,AFG,United Nations Population Division,40578842.0,0.02158560857897325,False,False,False,False,2.1823731746601114,False
1,1,2024,42647492,Afghanistan,AFG,United Nations Population Division,41454761.0,0.028771870135736642,False,False,False,False,2.2955143262671696,False
1,1,2025,43844112,Afghanistan,AFG,United Nations Population Division,42647492.0,0.028058390866220223,False,False,False,False,2.409024384139429,False
1,2,1960,9035043,Afghanistan,AFG,World Bank,,0.0,False,False,False,False,-1.0439203760637066,False
1,2,1961,9214083,Afghanistan,AFG,World Bank,9035043.0,0.019816175750353375,False,False,False,False,-1.0256419117934061,False
1,2,1962,9404406,Afghanistan,AFG,World Bank,9214083.0,0.020655663726927575,False,False,False,False,-1.0062115489956158,False
1,2,1963,9604487,Afghanistan,AFG,World Bank,9404406.0,0.021275240562774512,False,False,False,False,-0.9857849772258105,False
1,2,1964,9814318,Afghanistan,AFG,World Bank,9604487.0,0.021847184550304457,False,False,False,False,-0.9643630132160842,False
1,2,1965,10036008,Afghanistan,AFG,World Bank,9814318.0,0.022588426419441473,False,False,False,False,-0.9417303459680787,False
1,2,1966,10266395,Afghanistan,AFG,World Bank,10036008.0,0.022956039891558477,False,False,False,False,-0.918209788842064,False
1,2,1967,10505959,Afghanistan,AFG,World Bank,10266395.0,0.023334773306501456,False,False,False,False,-0.8937523379123821,False
1,2,1968,10756922,Afghanistan,AFG,World Bank,10505959.0,0.02388768126736455,False,False,False,False,-0.8681311458398431,False
1,2,1969,11017409,Afghanistan,AFG,World Bank,10756922.0,0.024215756142881763,False,False,False,False,-0.8415376342090469,False
1,2,1970,11290128,Afghanistan,AFG,World Bank,11017409.0,0.02475346063670687,False,False,False,False,-0.8136953392060753,False
1,2,1971,11567667,Afghanistan,AFG,World Bank,11290128.0,0.024582449375241806,False,False,False,False,-0.7853609631162916,False
1,2,1972,11853696,Afghanistan,AFG,World Bank,11567667.0,0.024726593530052344,False,False,False,False,-0.7561598300914382,False
1,2,1973,12157999,Afghanistan,AFG,World Bank,11853696.0,0.0256715711285324,False,False,False,False,-0.7250930767801936,False
1,2,1974,12469127,Afghanistan,AFG,World Bank,12157999.0,0.025590395261588687,False,False,False,False,-0.6933295489010046,False
1,2,1975,12773954,Afghanistan,AFG,World Bank,12469127.0,0.02444653903998251,False,False,False,False,-0.6622092996375839,False
1,2,1976,13059851,Afghanistan,AFG,World Bank,12773954.0,0.022381245462446474,False,False,False,False,-0.6330216426922863,False
1,2,1977,13340756,Afghanistan,AFG,World Bank,13059851.0,0.021509050907242356,False,False,False,False,-0.6043436265738283,False
1,2,1978,13611441,Afghanistan,AFG,World Bank,13340756.0,0.02029007951273526,False,False,False,False,-0.576708985705831,False
1,2,1979,13655567,Afghanistan,AFG,World Bank,13611441.0,0.0032418316326684295,False,False,False,False,-0.5722040956567287,False
1,2,1980,13169311,Afghanistan,AFG,World Bank,13655567.0,-0.03560862760220795,False,False,False,False,-0.6218467058121083,False
1,2,1981,11937581,Afghanistan,AFG,World Bank,13169311.0,-0.09353032971884406,True,False,True,False,-0.7475958836252063,True
1,2,1982,10991378,Afghanistan,AFG,World Bank,11937581.0,-0.07926254071071853,True,False,True,False,-0.8441951783523679,True
1,2,1983,10917982,Afghanistan,AFG,World Bank,10991378.0,-0.0066775976588194855,False,False,False,False,-0.8516882869514685,False
1,2,1984,11190221,Afghanistan,AFG,World Bank,10917982.0,0.024934919291861812,False,False,False,False,-0.8238949958741545,False
1,2,1985,11426852,Afghanistan,AFG,World Bank,11190221.0,0.021146231160224627,False,False,False,False,-0.7997369793485433,False
1,2,1986,11420074,Afghanistan,AFG,World Bank,11426852.0,-0.0005931642415601427,False,False,False,False,-0.8004289556154338,False
1,2,1987,11387818,Afghanistan,AFG,World Bank,11420074.0,-0.0028245000864267605,False,False,False,False,-0.8037220194196274,False
1,2,1988,11523298,Afghanistan,AFG,World Bank,11387818.0,0.011896923537063904,False,False,False,False,-0.789890661402758,False
1,2,1989,11874088,Afghanistan,AFG,World Bank,11523298.0,0.030441805809413244,False,False,False,False,-0.7540779799830827,False
1,2,1990,12045660,Afghanistan,AFG,World Bank,11874088.0,0.01444927812561268,False,False,False,False,-0.7365619351228058,False
1,2,1991,12238879,Afghanistan,AFG,World Bank,12045660.0,0.016040549044220077,False,False,False,False,-0.7168359153068811,False
1,2,1992,13278974,Afghanistan,AFG,World Bank,12238879.0,0.08498286485224668,False,False,False,False,-0.6106510443550376,False
1,2,1993,14943172,Afghanistan,AFG,World Bank,13278974.0,0.12532579700811222,False,True,True,False,-0.44075055462254575,True
1,2,1994,16250794,Afghanistan,AFG,World Bank,14943172.0,0.08750632061251788,False,False,False,False,-0.3072534477969275,False
1,2,1995,17065836,Afghanistan,AFG,World Bank,16250794.0,0.05015398016859976,False,False,False,False,-0.22404457784722823,False
1,2,1996,17763266,Afghanistan,AFG,World Bank,17065836.0,0.040867028137385124,False,False,False,False,-0.15284289478179267,False
1,2,1997,18452091,Afghanistan,AFG,World Bank,17763266.0,0.038778060295893785,False,False,False,False,-0.0825197091752821,False
1,2,1998,19159996,Afghanistan,AFG,World Bank,18452091.0,0.038364486713186055,False,False,False,False,-0.010248617523880298,False
1,2,1999,19887785,Afghanistan,AFG,World Bank,19159996.0,0.03798482003858456,False,False,False,False,0.06405246174788932,False
1,2,2000,20130327,Afghanistan,AFG,World Bank,19887785.0,0.01219552604777254,False,False,False,False,0.0888139411996721,False
1,2,2001,20284307,Afghanistan,AFG,World Bank,20130327.0,0.007649155426039527,False,False,False,False,0.10453399218459643,False
1,2,2002,21378117,Afghanistan,AFG,World Bank,20284307.0,0.05392395214684929,False,False,False,False,0.2162027086920654,False
1,2,2003,22733049,Afghanistan,AFG,World Bank,21378117.0,0.06337938930729961,False,False,False,False,0.354529764940315,False
1,2,2004,23560654,Afghanistan,AFG,World Bank,22733049.0,0.0364053673574539,False,False,False,False,0.43902121055259125,False
1,2,2005,24404567,Afghanistan,AFG,World Bank,23560654.0,0.035818742552732194,False,False,False,False,0.5251775645390858,False
1,2,2006,25424094,Afghanistan,AFG,World Bank,24404567.0,0.04177607412579785,False,False,False,False,0.6292626172764993,False
1,2,2007,25909852,Afghanistan,AFG,World Bank,25424094.0,0.01910620689177754,False,False,False,False,0.6788543858590093,False
1,2,2008,26482622,Afghanistan,AFG,World Bank,25909852.0,0.022106262899533352,False,False,False,False,0.7373293410651081,False
1,2,2009,27466101,Afghanistan,AFG,World Bank,26482622.0,0.03713676840608909,False,False,False,False,0.8377341989856327,False
1,2,2010,28284089,Afghanistan,AFG,World Bank,27466101.0,0.029781729849460613,False,False,False,False,0.9212438305290558,False
1,2,2011,29347708,Afghanistan,AFG,World Bank,28284089.0,0.03760485267883296,False,False,False,False,1.0298303022041708,False
1,2,2012,30560034,Afghanistan,AFG,World Bank,29347708.0,0.04130905214131202,False,False,False,False,1.1535984963225587,False
1,2,2013,31622704,Afghanistan,AFG,World Bank,30560034.0,0.034773194296838804,False,False,False,False,1.2620880831529881,False
1,2,2014,32792523,Afghanistan,AFG,World Bank,31622704.0,0.03699300983242926,False,False,False,False,1.3815166733798565,False
1,2,2015,33831764,Afghanistan,AFG,World Bank,32792523.0,0.031691401116041,False,False,False,False,1.487614358180634,False
1,2,2016,34700612,Afghanistan,AFG,World Bank,33831764.0,0.025681427666615315,False,False,False,False,1.5763163640135314,False
1,2,2017,35688935,Afghanistan,AFG,World Bank,34700612.0,0.028481428511981287,False,False,False,False,1.677215753217151,False
1,2,2018,36743039,Afghanistan,AFG,World Bank,35688935.0,0.029535877156323102,False,False,False,False,1.7848308241576152,False
1,2,2019,37856121,Afghanistan,AFG,World Bank,36743039.0,0.030293683655290463,False,False,False,False,1.8984670482802384,False
1,2,2020,39068979,Afghanistan,AFG,World Bank,37856121.0,0.03203862329159398,False,False,False,False,2.0222895550828968,False
1,2,2021,40000412,Afghanistan,AFG,World Bank,39068979.0,0.02384073051921833,False,False,False,False,2.117380958180968,False
1,2,2022,40578842,Afghanistan,AFG,World Bank,40000412.0,0.014460601055809125,False,False,False,False,2.17643375134378,False
1,2,2023,41454761,Afghanistan,AFG,World Bank,40578842.0,0.02158560857897325,False,False,False,False,2.265857646256521,False
1,4,1950,8150368,Afghanistan,AFG,Census Bureau,,0.0,False,False,False,False,-1.0568671625288175,False
1,4,1951,8284473,Afghanistan,AFG,Census Bureau,8150368.0,0.01645385827977338,False,False,False,False,-1.0455354448789702,False
1,4,1952,8425333,Afghanistan,AFG,Census Bureau,8284473.0,0.01700289203670529,False,False,False,False,-1.0336329375290765,False
1,4,1953,8573217,Afghanistan,AFG,Census Bureau,8425333.0,0.017552303273947748,False,False,False,False,-1.0211369102897487,False
1,4,1954,8728408,Afghanistan,AFG,Census Bureau,8573217.0,0.018101839717809546,False,False,False,False,-1.0080234499877656,False
1,4,1955,8891209,Afghanistan,AFG,Census Bureau,8728408.0,0.018651854954534666,False,False,False,False,-0.9942669534729988,False
1,4,1956,9061938,Afghanistan,AFG,Census Bureau,8891209.0,0.019202000537834617,False,False,False,False,-0.9798405501126409,False
1,4,1957,9240934,Afghanistan,AFG,Census Bureau,9061938.0,0.01975250768654564,False,False,False,False,-0.9647155947981331,False
1,4,1958,9428556,Afghanistan,AFG,Census Bureau,9240934.0,0.020303358946184444,False,False,False,False,-0.9488617524440102,False
1,4,1959,9624606,Afghanistan,AFG,Census Bureau,9428556.0,0.020793215843444107,False,False,False,False,-0.9322957538216428,False
1,4,1960,9829450,Afghanistan,AFG,Census Bureau,9624606.0,0.021283364742411274,False,False,False,False,-0.9149866723536488,False
1,4,1961,10043473,Afghanistan,AFG,Census Bureau,9829450.0,0.021773649593822646,False,False,False,False,-0.8969019759845851,False
1,4,1962,10267083,Afghanistan,AFG,Census Bureau,10043473.0,0.02226421079640479,False,False,False,False,-0.8780071891855667,False
1,4,1963,10500711,Afghanistan,AFG,Census Bureau,10267083.0,0.022755051264317237,False,False,False,False,-0.8582658929542664,False
1,4,1964,10744167,Afghanistan,AFG,Census Bureau,10500711.0,0.02318471577781733,False,False,False,False,-0.8376941420712922,False
1,4,1965,10997885,Afghanistan,AFG,Census Bureau,10744167.0,0.023614487749492354,False,False,False,False,-0.8162552640377814,False
1,4,1966,11262324,Afghanistan,AFG,Census Bureau,10997885.0,0.02404453219869093,False,False,False,False,-0.793910473883738,False
1,4,1967,11537966,Afghanistan,AFG,Census Bureau,11262324.0,0.02447469989320144,False,False,False,False,-0.7706190431657244,False
1,4,1968,11825320,Afghanistan,AFG,Census Bureau,11537966.0,0.02490508292362796,False,False,False,False,-0.7463379619714793,False
1,4,1969,12122740,Afghanistan,AFG,Census Bureau,11825320.0,0.025151116417991226,False,False,False,False,-0.7212063154003775,False
1,4,1970,12430623,Afghanistan,AFG,Census Bureau,12122740.0,0.025397146189722785,False,False,False,False,-0.6951905574108324,False
1,4,1971,12749385,Afghanistan,AFG,Census Bureau,12430623.0,0.025643284330962333,False,False,False,False,-0.6682555364831962,False
1,4,1972,13079460,Afghanistan,AFG,Census Bureau,12749385.0,0.02588948408099685,False,False,False,False,-0.6403645801186061,False
1,4,1973,13421301,Afghanistan,AFG,Census Bureau,13079460.0,0.026135712024808362,False,False,False,False,-0.6114794103401379,False
1,4,1974,13772076,Afghanistan,AFG,Census Bureau,13421301.0,0.026135692806531944,False,False,False,False,-0.5818393278777002,False
1,4,1975,14132019,Afghanistan,AFG,Census Bureau,13772076.0,0.02613571113026097,False,False,False,False,-0.5514245600014912,False
1,4,1976,14501369,Afghanistan,AFG,Census Bureau,14132019.0,0.026135685212424355,False,False,False,False,-0.5202149114874827,False
1,4,1977,14880372,Afghanistan,AFG,Census Bureau,14501369.0,0.026135670363260186,False,False,False,False,-0.488189595619729,False
1,4,1978,15269281,Afghanistan,AFG,Census Bureau,14880372.0,0.026135704134278362,False,False,False,False,-0.4553272341903678,False
1,4,1979,15555612,Afghanistan,AFG,Census Bureau,15269281.0,0.01875209448303427,False,False,False,False,-0.4311325953148714,False
1,4,1980,15044318,Afghanistan,AFG,Census Bureau,15555612.0,-0.03286878073328134,False,False,False,False,-0.4743363479270862,False
1,4,1981,13677009,Afghanistan,AFG,Census Bureau,15044318.0,-0.09088540936186007,True,False,True,False,-0.5898723796044668,True
1,4,1982,12585122,Afghanistan,AFG,Census Bureau,13677009.0,-0.07983375605002527,True,False,True,False,-0.6821355703098013,True
1,4,1983,12442351,Afghanistan,AFG,Census Bureau,12585122.0,-0.011344427173610236,False,False,False,False,-0.6941995549530761,False
1,4,1984,12780102,Afghanistan,AFG,Census Bureau,12442351.0,0.02714527182202142,False,False,False,False,-0.6656599854519121,False
1,4,1985,13148568,Afghanistan,AFG,Census Bureau,12780102.0,0.02883122529069017,False,False,False,False,-0.6345250339171545,False
1,4,1986,13180468,Afghanistan,AFG,Census Bureau,13148568.0,0.002426119711287191,False,False,False,False,-0.6318295207518727,False
1,4,1987,13149205,Afghanistan,AFG,Census Bureau,13180468.0,-0.002371918811987556,False,False,False,False,-0.6344712081526942,False
1,4,1988,13302628,Afghanistan,AFG,Census Bureau,13149205.0,0.011667853683929941,False,False,False,False,-0.6215071418092132,False
1,4,1989,13672711,Afghanistan,AFG,Census Bureau,13302628.0,0.02782029235125571,False,False,False,False,-0.5902355556415948,False
1,4,1990,13769539,Afghanistan,AFG,Census Bureau,13672711.0,0.007081843534906867,False,False,False,False,-0.5820537014482432,False
1,4,1991,13906680,Afghanistan,AFG,Census Bureau,13769539.0,0.009959737940391468,False,False,False,False,-0.5704654453040449,False
1,4,1992,15303331,Afghanistan,AFG,Census Bureau,13906680.0,0.10043022489911323,False,True,True,False,-0.4524500485076766,True
1,4,1993,17343318,Afghanistan,AFG,Census Bureau,15303331.0,0.13330346184108544,False,True,True,False,-0.28007350256711394,True
1,4,1994,18898986,Afghanistan,AFG,Census Bureau,17343318.0,0.08969840719059641,False,False,False,False,-0.1486213528866193,False
1,4,1995,19947348,Afghanistan,AFG,Census Bureau,18898986.0,0.05547186499847135,False,False,False,False,-0.06003597442325644,False
1,4,1996,20723726,Afghanistan,AFG,Census Bureau,19947348.0,0.03892136438387699,False,False,False,False,0.005567070098224415,False
1,4,1997,21514488,Afghanistan,AFG,Census Bureau,20723726.0,0.0381573274998907,False,False,False,False,0.07238554601059603,False
1,4,1998,22336327,Afghanistan,AFG,Census Bureau,21514488.0,0.03819932875000325,False,False,False,False,0.14182999253856218,False
1,4,1999,23225412,Afghanistan,AFG,Census Bureau,22336327.0,0.039804440542081966,False,False,False,False,0.21695664841801884,False
1,4,2000,23603559,Afghanistan,AFG,Census Bureau,23225412.0,0.016281605682603176,False,False,False,False,0.24890963327418997,False
1,4,2001,23804420,Afghanistan,AFG,Census Bureau,23603559.0,0.008509776004542367,False,False,False,False,0.26588215584132757,False
1,4,2002,25121599,Afghanistan,AFG,Census Bureau,23804420.0,0.055333379263178856,False,False,False,False,0.3771822604034863,False
1,4,2003,26829863,Afghanistan,AFG,Census Bureau,25121599.0,0.06799981163619402,False,False,False,False,0.5215285958823934,False
1,4,2004,27875904,Afghanistan,AFG,Census Bureau,26829863.0,0.03898793668830884,False,False,False,False,0.6099178525257996,False
1,4,2005,28870154,Afghanistan,AFG,Census Bureau,27875904.0,0.035667004736420385,False,False,False,False,0.6939308294719293,False
1,4,2006,30043015,Afghanistan,AFG,Census Bureau,28870154.0,0.04062538079983917,False,False,False,False,0.793036229677124,False
1,4,2007,30632821,Afghanistan,AFG,Census Bureau,30043015.0,0.01963205091100211,False,False,False,False,0.8428741556320538,False
1,4,2008,31319842,Afghanistan,AFG,Census Bureau,30632821.0,0.022427611221310633,False,False,False,False,0.900926636833469,False
1,4,2009,32465754,Afghanistan,AFG,Census Bureau,31319842.0,0.03658741318043686,False,False,False,False,0.9977548776564948,False
1,4,2010,33403052,Afghanistan,AFG,Census Bureau,32465754.0,0.028870359825926114,False,False,False,False,1.0769554763647207,False
1,4,2011,34363270,Afghanistan,AFG,Census Bureau,33403052.0,0.028746415147933187,False,False,False,False,1.1580927886073749,False
1,4,2012,35435822,Afghanistan,AFG,Census Bureau,34363270.0,0.03121216345243046,False,False,False,False,1.2487221941387052,False
1,4,2013,36521128,Afghanistan,AFG,Census Bureau,35435822.0,0.030627369106888503,False,False,False,False,1.3404292979430767,False
1,4,2014,37677454,Afghanistan,AFG,Census Bureau,36521128.0,0.031661836950928786,False,False,False,False,1.438137509741126,False
1,4,2015,38887370,Afghanistan,AFG,Census Bureau,37677454.0,0.03211246704726917,False,False,False,False,1.5403740146591582,False
1,4,2016,39975437,Afghanistan,AFG,Census Bureau,38887370.0,0.027979958531523217,False,False,False,False,1.6323144197754214,False
1,4,2017,40967179,Afghanistan,AFG,Census Bureau,39975437.0,0.02480878445431378,False,False,False,False,1.7161154736175221,False
1,4,2018,41996269,Afghanistan,AFG,Census Bureau,40967179.0,0.025119864855717794,False,False,False,False,1.8030723903341352,False
1,4,2019,43080665,Afghanistan,AFG,Census Bureau,41996269.0,0.025821246168320332,False,False,False,False,1.8947026001892777,False
1,4,2020,44213498,Afghanistan,AFG,Census Bureau,43080665.0,0.02629562473095529,False,False,False,False,1.990425680614538,False
1,4,2021,44987883,Afghanistan,AFG,Census Bureau,44213498.0,0.01751467391247804,False,False,False,False,2.055860318937323,False
1,4,2022,45476334,Afghanistan,AFG,Census Bureau,44987883.0,0.010857390199934503,False,False,False,False,2.0971338644261976,False
1,4,2023,46500766,Afghanistan,AFG,Census Bureau,45476334.0,0.0225267058685953,False,False,False,False,2.1836971855213725,False
1,4,2024,48001842,Afghanistan,AFG,Census Bureau,46500766.0,0.03228067253773841,False,False,False,False,2.310536374238887,False
1,5,1950,7776176,Afghanistan,AFG,GM-Population,,0.0,False,False,False,False,0.0,False
