country_id,source_id,year,population,country_name,country_code,source_name,population_prev,yoy_change,is_decrease_anomaly,is_increase_anomaly,is_yoy_anomaly,is_anomaly,population_z,is_any_anomaly
293,4,1987,1753440,Kosovo,KOS,Census Bureau,1717241.0,0.02107974361199156,False,False,False,False,0.5515547091943016,False
293,4,1988,1790565,Kosovo,KOS,Census Bureau,1753440.0,0.02117266630166986,False,False,False,False,0.6440000472352675,False
293,4,1989,1826508,Kosovo,KOS,Census Bureau,1790565.0,0.020073552202796323,False,False,False,False,0.733502075119616,False
293,4,1990,1861687,Kosovo,KOS,Census Bureau,1826508.0,0.01926024961292258,False,False,False,False,0.8211016588756602,False
293,4,1991,1897630,Kosovo,KOS,Census Bureau,1861687.0,0.019306682594872285,False,False,False,False,0.9106036867600087,False
293,4,1992,1932203,Kosovo,KOS,Census Bureau,1897630.0,0.018219041646685603,False,False,False,False,0.9966942637860104,False
293,4,1993,1964945,Kosovo,KOS,Census Bureau,1932203.0,0.01694542447144529,False,False,False,False,1.0782254491903824,False
293,4,1994,1997028,Kosovo,KOS,Census Bureau,1964945.0,0.01632768347205647,False,False,False,False,1.158115652028586,False
293,4,1995,2028599,Kosovo,KOS,Census Bureau,1997028.0,0.015808992162353257,False,False,False,False,1.2367309184876119,False
293,4,1996,2058998,Kosovo,KOS,Census Bureau,2028599.0,0.014985218862870384,False,False,False,False,1.312427775891176,False
293,4,1997,2086410,Kosovo,KOS,Census Bureau,2058998.0,0.013313271795310146,False,False,False,False,1.380686674379498,False
293,4,1998,1966249,Kosovo,KOS,Census Bureau,2086410.0,-0.05759222779798793,True,False,True,False,1.0814725527811007,True
293,4,1999,1762334,Kosovo,KOS,Census Bureau,1966249.0,-0.10370761790597223,True,False,True,False,0.5737017485622841,True
293,4,2000,1700132,Kosovo,KOS,Census Bureau,1762334.0,-0.03529523915443951,False,False,False,False,0.418811919152879,False
293,4,2001,1720532,Kosovo,KOS,Census Bureau,1700132.0,0.011999068307637289,False,False,False,False,0.46961016551074314,False
293,4,2002,1737479,Kosovo,KOS,Census Bureau,1720532.0,0.009849860392018283,False,False,False,False,0.511810061639504,False
293,4,2003,1747527,Kosovo,KOS,Census Bureau,1737479.0,0.005783091479091258,False,False,False,False,0.5368306880808678,False
293,4,2004,1757128,Kosovo,KOS,Census Bureau,1747527.0,0.005494049591222338,False,False,False,False,0.5607382353005664,False
293,4,2005,1767272,Kosovo,KOS,Census Bureau,1757128.0,0.005773056942920493,False,False,False,False,0.5859979123130259,False
293,4,2006,1776648,Kosovo,KOS,Census Bureau,1767272.0,0.005305351977511102,False,False,False,False,0.6093451847567187,False
293,4,2007,1785393,Kosovo,KOS,Census Bureau,1776648.0,0.004922190552095857,False,False,False,False,0.6311211977174797,False
293,4,2008,1794860,Kosovo,KOS,Census Bureau,1785393.0,0.005302474021125881,False,False,False,False,0.6546950701816904,False
293,4,2009,1804666,Kosovo,KOS,Census Bureau,1794860.0,0.0054633787593461325,False,False,False,False,0.6791130899750832,False
293,4,2010,1814820,Kosovo,KOS,Census Bureau,1804666.0,0.0056265259056246415,False,False,False,False,0.7043976680886985,False
293,4,2011,1825340,Kosovo,KOS,Census Bureau,1814820.0,0.005796718131825746,False,False,False,False,0.7305936265046167,False
293,4,2012,1836167,Kosovo,KOS,Census Bureau,1825340.0,0.005931497693580374,False,False,False,False,0.7575540487260184,False
293,4,2013,1847268,Kosovo,KOS,Census Bureau,1836167.0,0.00604574638363504,False,False,False,False,0.7851967611190894,False
293,4,2014,1858674,Kosovo,KOS,Census Bureau,1847268.0,0.00617452367496216,False,False,False,False,0.8135989570974129,False
293,4,2015,1870354,Kosovo,KOS,Census Bureau,1858674.0,0.006284049811855119,False,False,False,False,0.8426834432474057,False
293,4,2016,1882352,Kosovo,KOS,Census Bureau,1870354.0,0.006414828422854711,False,False,False,False,0.8725597844141534,False
293,4,2017,1894666,Kosovo,KOS,Census Bureau,1882352.0,0.006541815770907886,False,False,False,False,0.9032230003774249,False
293,4,2018,1907199,Kosovo,KOS,Census Bureau,1894666.0,0.0066148862121344874,False,False,False,False,0.9344315504560088,False
293,4,2019,1919978,Kosovo,KOS,Census Bureau,1907199.0,0.006700402003147024,False,False,False,False,0.9662526676230258,False
293,4,2020,1931888,Kosovo,KOS,Census Bureau,1919978.0,0.006203196078288397,False,False,False,False,0.9959098790996023,False
293,4,2021,1942251,Kosovo,KOS,Census Bureau,1931888.0,0.00536418260271817,False,False,False,False,1.021714890227374,False
293,4,2022,1952701,Kosovo,KOS,Census Bureau,1942251.0,0.005380355062244787,False,False,False,False,1.0477365409352015,False
293,4,2023,1964327,Kosovo,KOS,Census Bureau,1952701.0,0.00595380449951119,False,False,False,False,1.076686561138953,False
293,4,2024,1977093,Kosovo,KOS,Census Bureau,1964327.0,0.006498917950015451,False,False,False,False,1.1084753068744673,False
