country_id,source_id,year,population,country_name,country_code,source_name,population_prev,yoy_change,is_decrease_anomaly,is_increase_anomaly,is_yoy_anomaly,is_anomaly,population_z,is_any_anomaly
5,2,1985,43825,Andorra,AND,World Bank,42273.0,0.03671374163177442,False,False,False,False,-0.3041562714803355,False
5,2,1986,45734,Andorra,AND,World Bank,43825.0,0.043559612093553905,False,False,False,False,-0.22546487270943166,False
5,2,1987,47653,Andorra,AND,World Bank,45734.0,0.041960029737175844,False,False,False,False,-0.1463612612681721,False
5,2,1988,49416,Andorra,AND,World Bank,47653.0,0.03699662140893543,False,False,False,False,-0.07368816748446151,False
5,2,1989,50620,Andorra,AND,World Bank,49416.0,0.02436457827424316,False,False,False,False,-0.024057761973634767,False
5,2,1990,52597,Andorra,AND,World Bank,50620.0,0.03905570920584749,False,False,False,False,0.057436682955687886,False
5,2,1991,56667,Andorra,AND,World Bank,52597.0,0.07738083921136187,False,False,False,False,0.22520723979045934,False
5,2,1992,60200,Andorra,AND,World Bank,56667.0,0.06234669207828189,False,False,False,False,0.3708419762271295,False
5,2,1993,63272,Andorra,AND,World Bank,60200.0,0.051029900332225916,False,False,False,False,0.49747370856040174,False
5,2,1994,64612,Andorra,AND,World Bank,63272.0,0.02117840434947528,False,False,False,False,0.5527102063880661,False
5,2,1995,63912,Andorra,AND,World Bank,64612.0,-0.010833900823376463,False,False,False,False,0.5238553194631668,False
5,2,1996,63984,Andorra,AND,World Bank,63912.0,0.0011265490048817123,False,False,False,False,0.5268232506897279,False
5,2,1997,64700,Andorra,AND,World Bank,63984.0,0.011190297574393599,False,False,False,False,0.5563376778871962,False
5,2,1998,65382,Andorra,AND,World Bank,64700.0,0.01054095826893354,False,False,False,False,0.5844505820054553,False
5,2,1999,65710,Andorra,AND,World Bank,65382.0,0.005016671255085497,False,False,False,False,0.5979711575931224,False
5,2,2000,65685,Andorra,AND,World Bank,65710.0,-0.0003804595951909907,False,False,False,False,0.5969406259172331,False
5,2,2001,65852,Andorra,AND,World Bank,65685.0,0.0025424373905762352,False,False,False,False,0.6038245775121733,False
5,2,2002,66506,Andorra,AND,World Bank,65852.0,0.009931361234282938,False,False,False,False,0.6307832861534364,False
5,2,2003,69486,Andorra,AND,World Bank,66506.0,0.04480798724927074,False,False,False,False,0.7536226619194362,False
5,2,2004,74325,Andorra,AND,World Bank,69486.0,0.06963992746740351,False,False,False,False,0.9530923731045612,False
5,2,2005,77421,Andorra,AND,World Bank,74325.0,0.041654894046417756,False,False,False,False,1.0807134158466871,False
5,2,2006,79585,Andorra,AND,World Bank,77421.0,0.027951072706371656,False,False,False,False,1.1699162377116614,False
5,2,2007,81877,Andorra,AND,World Bank,79585.0,0.02879939687126971,False,False,False,False,1.2643953817571887,False
5,2,2008,83495,Andorra,AND,World Bank,81877.0,0.019761349341084797,False,False,False,False,1.3310913918207417,False
5,2,2009,83888,Andorra,AND,World Bank,83495.0,0.004706868674770944,False,False,False,False,1.3472913497657208,False
5,2,2010,80706,Andorra,AND,World Bank,83888.0,-0.03793152775128743,False,False,False,False,1.2161252780585359,False
5,2,2011,77783,Andorra,AND,World Bank,80706.0,-0.03621787723341511,False,False,False,False,1.0956355145135637,False
5,2,2012,76834,Andorra,AND,World Bank,77783.0,-0.0122006093876554,False,False,False,False,1.0565165320968073,False
5,2,2013,75194,Andorra,AND,World Bank,76834.0,-0.021344717182497332,False,False,False,False,0.9889136541584719,False
5,2,2014,73737,Andorra,AND,World Bank,75194.0,-0.019376546001010717,False,False,False,False,0.9288542680876458,False
5,2,2015,72174,Andorra,AND,World Bank,73737.0,-0.021196956751698606,False,False,False,False,0.8644254277110494,False
5,2,2016,72181,Andorra,AND,World Bank,72174.0,9.698783495441572e-05,False,False,False,False,0.8647139765802984,False
5,2,2017,73763,Andorra,AND,World Bank,72181.0,0.021917125005195274,False,False,False,False,0.9299260210305706,False
5,2,2018,75162,Andorra,AND,World Bank,73763.0,0.018966148339953637,False,False,False,False,0.9875945736133336,False
5,2,2019,76474,Andorra,AND,World Bank,75162.0,0.017455629174316808,False,False,False,False,1.041676875964002,False
5,2,2020,77380,Andorra,AND,World Bank,76474.0,0.01184716374192536,False,False,False,False,1.0790233438982288,False
5,2,2021,78364,Andorra,AND,World Bank,77380.0,0.01271646420263634,False,False,False,False,1.11958507066123,False
5,2,2022,79705,Andorra,AND,World Bank,78364.0,0.01711244959420142,False,False,False,False,1.1748627897559298,False
5,2,2023,80856,Andorra,AND,World Bank,79705.0,0.014440750266608118,False,False,False,False,1.2223084681138714,False
5,3,1986,44593,Andorra,AND,Eurostat,,0.0,False,False,False,False,-1.9502709116816324,False
5,3,1987,46976,Andorra,AND,Eurostat,44593.0,0.05343888054178907,False,False,False,False,-1.7419854262801633,False
5,3,1988,48451,Andorra,AND,Eurostat,46976.0,0.03139901226158038,False,False,False,False,-1.6130634409813103,False
5,3,1989,50528,Andorra,AND,Eurostat,48451.0,0.042868052258983304,False,False,False,False,-1.431523804733366,False
5,3,1990,50887,Andorra,AND,Eurostat,50528.0,0.007104971500949968,False,False,False,False,-1.400145504582662,False
5,3,1991,54507,Andorra,AND,Eurostat,50887.0,0.07113801167292236,False,False,False,False,-1.083740361001748,False
5,3,1992,59048,Andorra,AND,Eurostat,54507.0,0.08331040049901847,False,False,False,False,-0.6868354557528722,False
5,3,1993,61599,Andorra,AND,Eurostat,59048.0,0.04320214063135076,False,False,False,False,-0.46386597473770325,False
5,3,1994,65226,Andorra,AND,Eurostat,61599.0,0.05888082598743486,False,False,False,False,-0.14684899800621842,False
5,3,1995,64311,Andorra,AND,Eurostat,65226.0,-0.014028148284426455,False,False,False,False,-0.22682433125940524,False
5,3,1996,63859,Andorra,AND,Eurostat,64311.0,-0.007028346628104057,False,False,False,False,-0.2663312718391216,False
5,3,1997,64479,Andorra,AND,Eurostat,63859.0,0.009708889898056657,False,False,False,False,-0.21214033564570536,False
5,3,1998,65306,Andorra,AND,Eurostat,64479.0,0.012825881294685091,False,False,False,False,-0.1398566191425518,False
5,3,1999,65877,Andorra,AND,Eurostat,65306.0,0.008743453893976051,False,False,False,False,-0.08994851500313139,False
5,3,2000,65971,Andorra,AND,Eurostat,65877.0,0.0014269016500447803,False,False,False,False,-0.08173246983832312,False
5,3,2001,65844,Andorra,AND,Eurostat,65971.0,-0.0019250882963726486,False,False,False,False,-0.09283287128439387,False
5,3,2002,66334,Andorra,AND,Eurostat,65844.0,0.007441832209464796,False,False,False,False,-0.05000455074443589,False
5,3,2003,67159,Andorra,AND,Eurostat,66334.0,0.012437060934060964,False,False,False,False,0.022104356287126002,False
5,3,2004,72320,Andorra,AND,Eurostat,67159.0,0.07684748135022856,False,False,False,False,0.47320019772941807,False
5,3,2005,76875,Andorra,AND,Eurostat,72320.0,0.06298396017699115,False,False,False,False,0.8713287692794356,False
5,3,2006,78549,Andorra,AND,Eurostat,76875.0,0.02177560975609756,False,False,False,False,1.0176442970016593,False
5,3,2007,81222,Andorra,AND,Eurostat,78549.0,0.0340297139365237,False,False,False,False,1.25127715578392,False
5,3,2008,83137,Andorra,AND,Eurostat,81222.0,0.023577355888798602,False,False,False,False,1.4186572248329392,False
5,3,2009,84484,Andorra,AND,Eurostat,83137.0,0.016202172317981163,False,False,False,False,1.5363914039499258,False
5,3,2010,84082,Andorra,AND,Eurostat,84484.0,-0.004758297429099001,False,False,False,False,1.5012547001600012,False
5,3,2011,78115,Andorra,AND,Eurostat,84082.0,-0.07096643752527294,True,False,True,False,0.979710641666268,True
5,3,2012,78115,Andorra,AND,Eurostat,78115.0,0.0,False,False,False,False,0.979710641666268,False
5,3,2013,76246,Andorra,AND,Eurostat,78115.0,-0.023926262561607885,False,False,False,False,0.8163511904638568,False
5,3,2019,76177,Andorra,AND,Eurostat,76246.0,-0.0009049655063872203,False,False,False,False,0.8103202636939444,False
5,4,1950,6176,Andorra,AND,Census Bureau,,0.0,False,False,False,False,-1.3777431840457195,False
5,4,1951,6310,Andorra,AND,Census Bureau,6176.0,0.021696891191709845,False,False,False,False,-1.3732146366373228,False
5,4,1952,5866,Andorra,AND,Census Bureau,6310.0,-0.07036450079239302,True,False,True,False,-1.388219674318876,True
5,4,1953,5591,Andorra,AND,Census Bureau,5866.0,-0.04688032730992158,False,False,False,False,-1.397513335045063,False
5,4,1954,5503,Andorra,AND,Census Bureau,5591.0,-0.015739581470219997,False,False,False,False,-1.400487306477443,False
5,4,1955,6189,Andorra,AND,Census Bureau,5503.0,0.12465927675813193,False,True,True,False,-1.377303847356845,True
5,4,1956,6221,Andorra,AND,Census Bureau,6189.0,0.0051704637259654225,False,False,False,False,-1.3762224031996162,False
5,4,1957,6424,Andorra,AND,Census Bureau,6221.0,0.032631409741199165,False,False,False,False,-1.3693619918271944,False
5,4,1958,7103,Andorra,AND,Census Bureau,6424.0,0.10569738480697385,False,True,True,False,-1.3464150986159904,True
5,4,1959,7239,Andorra,AND,Census Bureau,7103.0,0.01914683936364916,False,False,False,False,-1.3418189609477669,False
5,4,1960,8392,Andorra,AND,Census Bureau,7239.0,0.15927614311368973,False,True,True,False,-1.3028531761576077,True
5,4,1961,8959,Andorra,AND,Census Bureau,8392.0,0.06756434699714013,False,False,False,False,-1.2836913374967054,False
5,4,1962,10317,Andorra,AND,Census Bureau,8959.0,0.1515794173456859,False,True,True,False,-1.2377975510742978,True
5,4,1963,11356,Andorra,AND,Census Bureau,10317.0,0.10070757003004749,False,True,True,False,-1.202684411094267,True
5,4,1964,12199,Andorra,AND,Census Bureau,11356.0,0.0742338851708348,False,False,False,False,-1.1741951165772642,False
5,4,1965,13623,Andorra,AND,Census Bureau,12199.0,0.11673087958029346,False,True,True,False,-1.1260708515805715,True
5,4,1966,14380,Andorra,AND,Census Bureau,13623.0,0.055567789767305295,False,False,False,False,-1.1004879382361217,False
5,4,1967,15563,Andorra,AND,Census Bureau,14380.0,0.08226703755215577,False,False,False,False,-1.0605082995485602,False
5,4,1968,17216,Andorra,AND,Census Bureau,15563.0,0.10621345498939794,False,True,True,False,-1.0046449498016972,True
5,4,1969,18233,Andorra,AND,Census Bureau,17216.0,0.059072955390334574,False,False,False,False,-0.9702753026797614,False
5,4,1970,19545,Andorra,AND,Census Bureau,18233.0,0.07195743980694345,False,False,False,False,-0.9259360922333703,False
5,4,1971,20550,Andorra,AND,Census Bureau,19545.0,0.051419800460475826,False,False,False,False,-0.8919719866703955,False
5,4,1972,21425,Andorra,AND,Census Bureau,20550.0,0.04257907542579075,False,False,False,False,-0.8624012479961636,False
5,4,1973,23092,Andorra,AND,Census Bureau,21425.0,0.07780630105017503,False,False,False,False,-0.8060647664305127,False
5,4,1974,24807,Andorra,AND,Census Bureau,23092.0,0.07426814481205612,False,False,False,False,-0.7481061186290183,False
5,4,1975,26558,Andorra,AND,Census Bureau,24807.0,0.0705849155480308,False,False,False,False,-0.6889308461506413,False
5,4,1976,28500,Andorra,AND,Census Bureau,26558.0,0.07312297612772047,False,False,False,False,-0.6233007038588033,False
5,4,1977,29396,Andorra,AND,Census Bureau,28500.0,0.03143859649122807,False,False,False,False,-0.5930202674563899,False
5,4,1978,30321,Andorra,AND,Census Bureau,29396.0,0.0314668662403048,False,False,False,False,-0.5617597722864877,False
5,4,1979,31274,Andorra,AND,Census Bureau,30321.0,0.031430361795455296,False,False,False,False,-0.52955301347901,False
5,4,1980,33584,Andorra,AND,Census Bureau,31274.0,0.07386327300633114,False,False,False,False,-0.4514862633790379,False
5,4,1981,37825,Andorra,AND,Census Bureau,33584.0,0.12628037160552644,False,True,True,False,-0.30816111741627533,True
5,4,1982,39940,Andorra,AND,Census Bureau,37825.0,0.05591539986781229,False,False,False,False,-0.2366844176494178,False
5,4,1983,41627,Andorra,AND,Census Bureau,39940.0,0.042238357536304456,False,False,False,False,-0.17967203348549882,False
5,4,1984,42712,Andorra,AND,Census Bureau,41627.0,0.026064813702644917,False,False,False,False,-0.14300431752945134,False
5,4,1985,44596,Andorra,AND,Census Bureau,42712.0,0.04410938377973403,False,False,False,False,-0.07933429277259099,False
5,4,1986,46476,Andorra,AND,Census Bureau,44596.0,0.04215624719705803,False,False,False,False,-0.015799448535384293,False
5,4,1987,47671,Andorra,AND,Census Bureau,46476.0,0.025712195541785006,False,False,False,False,0.024585731711138054,False
5,4,1988,49365,Andorra,AND,Census Bureau,47671.0,0.035535231062910365,False,False,False,False,0.0818346817844509,False
5,4,1989,50516,Andorra,AND,Census Bureau,49365.0,0.023316114656132887,False,False,False,False,0.1207328763147833,False
5,4,1990,52747,Andorra,AND,Census Bureau,50516.0,0.04416422519597751,False,False,False,False,0.19612981115159614,False
5,4,1991,56475,Andorra,AND,Census Bureau,52747.0,0.07067700532731719,False,False,False,False,0.32211805546878053,False
5,4,1992,59722,Andorra,AND,Census Bureau,56475.0,0.05749446657813192,False,False,False,False,0.4318508422976157,False
5,4,1993,62559,Andorra,AND,Census Bureau,59722.0,0.04750343257091189,False,False,False,False,0.5277276258619537,False
5,4,1994,63826,Andorra,AND,Census Bureau,62559.0,0.020252881280071612,False,False,False,False,0.5705460554622414,False
5,4,1995,63245,Andorra,AND,Census Bureau,63826.0,-0.009102873437157271,False,False,False,False,0.5509110849825515,False
5,4,1996,63358,Andorra,AND,Census Bureau,63245.0,0.0017867025061269665,False,False,False,False,0.5547299346627665,False
5,4,1997,64053,Andorra,AND,Census Bureau,63358.0,0.010969411913254838,False,False,False,False,0.578217549952585,False
5,4,1998,64728,Andorra,AND,Census Bureau,64053.0,0.01053814809610791,False,False,False,False,0.6010292626441353,False
5,4,1999,65073,Andorra,AND,Census Bureau,64728.0,0.005329996292176492,False,False,False,False,0.612688582464261,False
5,4,2000,65099,Andorra,AND,Census Bureau,65073.0,0.00039955127318549934,False,False,False,False,0.6135672558420096,False
5,4,2001,65316,Andorra,AND,Census Bureau,65099.0,0.003333384537396888,False,False,False,False,0.620900799033219,False
5,4,2002,65986,Andorra,AND,Census Bureau,65316.0,0.01025782350419499,False,False,False,False,0.6435435360752023,False
5,4,2003,68782,Andorra,AND,Census Bureau,65986.0,0.04237262449610524,False,False,False,False,0.7380347193130905,False
5,4,2004,73247,Andorra,AND,Census Bureau,68782.0,0.06491523945218226,False,False,False,False,0.8889299743764565,False
5,4,2005,76122,Andorra,AND,Census Bureau,73247.0,0.03925075429710432,False,False,False,False,0.9860909728775039,False
5,4,2006,78294,Andorra,AND,Census Bureau,76122.0,0.02853314416331678,False,False,False,False,1.0594939950494258,False
5,4,2007,80757,Andorra,AND,Census Bureau,78294.0,0.031458349298796845,False,False,False,False,1.1427314000261493,False
5,4,2008,82631,Andorra,AND,Census Bureau,80757.0,0.023205418725311736,False,False,False,False,1.2060634734838755,False
5,4,2009,83904,Andorra,AND,Census Bureau,82631.0,0.015405840423085767,False,False,False,False,1.2490846738636436,False
5,4,2010,84563,Andorra,AND,Census Bureau,83904.0,0.007854214340198323,False,False,False,False,1.2713556644765793,False
5,4,2011,84888,Andorra,AND,Census Bureau,84563.0,0.003843288435840734,False,False,False,False,1.282339081698437,False
5,4,2012,85164,Andorra,AND,Census Bureau,84888.0,0.0032513429459994346,False,False,False,False,1.2916665375545375,False
5,4,2013,85389,Andorra,AND,Census Bureau,85164.0,0.002641961392137523,False,False,False,False,1.2992704417850542,False
5,4,2014,85563,Andorra,AND,Census Bureau,85389.0,0.0020377331974844536,False,False,False,False,1.3051507943899872,False
5,4,2015,85690,Andorra,AND,Census Bureau,85563.0,0.001484286432219534,False,False,False,False,1.30944277588899,False
5,4,2016,85771,Andorra,AND,Census Bureau,85690.0,0.0009452678258840005,False,False,False,False,1.312180181411976,False
