country_id,source_id,year,population,country_name,country_code,source_name,population_prev,yoy_change,is_decrease_anomaly,is_increase_anomaly,is_yoy_anomaly,is_anomaly,population_z,is_any_anomaly
139,2,1968,628798,Oman,OMN,World Bank,613318.0,0.025239761428818328,False,False,False,False,-1.053524780279187,False
139,2,1969,645255,Oman,OMN,World Bank,628798.0,0.026172157036122887,False,False,False,False,-1.04119292045812,False
139,2,1970,662680,Oman,OMN,World Bank,645255.0,0.027004827548798536,False,False,False,False,-1.0281357011968881,False
139,2,1971,681119,Oman,OMN,World Bank,662680.0,0.027824892859298605,False,False,False,False,-1.0143186529353185,False
139,2,1972,700593,Oman,OMN,World Bank,681119.0,0.028591185974844335,False,False,False,False,-0.9997260395698534,False
139,2,1973,721179,Oman,OMN,World Bank,700593.0,0.02938367925457434,False,False,False,False,-0.9843001620541164,False
139,2,1974,746988,Oman,OMN,World Bank,721179.0,0.03578723174135686,False,False,False,False,-0.9649604907822007,False
139,2,1975,778864,Oman,OMN,World Bank,746988.0,0.04267270692434149,False,False,False,False,-0.941074584258756,False
139,2,1976,814701,Oman,OMN,World Bank,778864.0,0.046011883974609175,False,False,False,False,-0.9142205488690995,False
139,2,1977,855314,Oman,OMN,World Bank,814701.0,0.049850190437964355,False,False,False,False,-0.8837876739275554,False
139,2,1978,900304,Oman,OMN,World Bank,855314.0,0.052600565406388765,False,False,False,False,-0.8500749454017121,False
139,2,1979,949116,Oman,OMN,World Bank,900304.0,0.054217242175976114,False,False,False,False,-0.8134982460284412,False
139,2,1980,1001248,Oman,OMN,World Bank,949116.0,0.054926900399951115,False,False,False,False,-0.7744337436165883,False
139,2,1981,1057320,Oman,OMN,World Bank,1001248.0,0.05600210936750935,False,False,False,False,-0.7324168484420811,False
139,2,1982,1117678,Oman,OMN,World Bank,1057320.0,0.057085839670109335,False,False,False,False,-0.6871882894653564,False
139,2,1983,1181459,Oman,OMN,World Bank,1117678.0,0.057065630709381414,False,False,False,False,-0.6393947456087926,False
139,2,1984,1247716,Oman,OMN,World Bank,1181459.0,0.056080659591234226,False,False,False,False,-0.5897458402089972,False
139,2,1985,1325480,Oman,OMN,World Bank,1247716.0,0.06232508038688291,False,False,False,False,-0.5314742993980687,False
139,2,1986,1413419,Oman,OMN,World Bank,1325480.0,0.06634502218064399,False,False,False,False,-0.4655782417444984,False
139,2,1987,1500996,Oman,OMN,World Bank,1413419.0,0.06196110282938039,False,False,False,False,-0.3999534445427253,False
139,2,1988,1588568,Oman,OMN,World Bank,1500996.0,0.058342593851016256,False,False,False,False,-0.3343323940322754,False
139,2,1989,1676228,Oman,OMN,World Bank,1588568.0,0.05518177377361246,False,False,False,False,-0.2686454017545377,False
139,2,1990,1763954,Oman,OMN,World Bank,1676228.0,0.0523353624924533,False,False,False,False,-0.2029089531513343,False
139,2,1991,1851473,Oman,OMN,World Bank,1763954.0,0.04961523939966688,False,False,False,False,-0.1373276175689099,False
139,2,1992,1938238,Oman,OMN,World Bank,1851473.0,0.04686268716854094,False,False,False,False,-0.07231128303801888,False
139,2,1993,2021675,Oman,OMN,World Bank,1938238.0,0.043047860995398916,False,False,False,False,-0.009788746251826819,False
139,2,1994,2081834,Oman,OMN,World Bank,2021675.0,0.029757008421234868,False,False,False,False,0.03529069441023592,False
139,2,1995,2120528,Oman,OMN,World Bank,2081834.0,0.018586496329678542,False,False,False,False,0.06428558922194913,False
139,2,1996,2156926,Oman,OMN,World Bank,2120528.0,0.017164592969298214,False,False,False,False,0.09156000337806475,False
139,2,1997,2190720,Oman,OMN,World Bank,2156926.0,0.015667667782761206,False,False,False,False,0.11688314069307577,False
139,2,1998,2222489,Oman,OMN,World Bank,2190720.0,0.014501625036517675,False,False,False,False,0.14068886802220476,False
139,2,1999,2252909,Oman,OMN,World Bank,2222489.0,0.013687356832812221,False,False,False,False,0.1634837380323437,False
139,2,2000,2282131,Oman,OMN,World Bank,2252909.0,0.012970785770752391,False,False,False,False,0.1853809008014522,False
139,2,2001,2310217,Oman,OMN,World Bank,2282131.0,0.012306918402142559,False,False,False,False,0.20642681530193746,False
139,2,2002,2337140,Oman,OMN,World Bank,2310217.0,0.011653883596216287,False,False,False,False,0.22660124940065446,False
139,2,2003,2363796,Oman,OMN,World Bank,2337140.0,0.011405392916128259,False,False,False,False,0.2465756101827144,False
139,2,2004,2404821,Oman,OMN,World Bank,2363796.0,0.017355558601503684,False,False,False,False,0.27731721248928737,False
139,2,2005,2459802,Oman,OMN,World Bank,2404821.0,0.02286282430168399,False,False,False,False,0.3185165796170799,False
139,2,2006,2514795,Oman,OMN,World Bank,2459802.0,0.022356677488675918,False,False,False,False,0.35972493880404804,False
139,2,2007,2570174,Oman,OMN,World Bank,2514795.0,0.022021278076344197,False,False,False,False,0.4012225425611646,False
139,2,2008,2626529,Oman,OMN,World Bank,2570174.0,0.021926531044201676,False,False,False,False,0.443451500464563,False
139,2,2009,2684659,Oman,OMN,World Bank,2626529.0,0.02213187061707676,False,False,False,False,0.48701053378768516,False
139,2,2010,2757446,Oman,OMN,World Bank,2684659.0,0.02711219562707964,False,False,False,False,0.5415526180555347,False
139,2,2011,3076763,Oman,OMN,World Bank,2757446.0,0.11580172376902395,False,True,True,False,0.7808290647033826,True
139,2,2012,3547106,Oman,OMN,World Bank,3076763.0,0.15286942803199335,False,True,True,False,1.1332750721057094,True
139,2,2013,3833913,Oman,OMN,World Bank,3547106.0,0.08085661945259036,False,False,False,False,1.3481905317703353,False
139,2,2014,4002439,Oman,OMN,World Bank,3833913.0,0.04395665733677316,False,False,False,False,1.4744735121558932,False
139,2,2015,4184895,Oman,OMN,World Bank,4002439.0,0.045586203812225494,False,False,False,False,1.6111947745677904,False
139,2,2016,4390877,Oman,OMN,World Bank,4184895.0,0.04922035080927956,False,False,False,False,1.765544968993446,False
139,2,2017,4537396,Oman,OMN,World Bank,4390877.0,0.03336896023277355,False,False,False,False,1.8753372621892233,False
139,2,2018,4597877,Oman,OMN,World Bank,4537396.0,0.013329451518007244,False,False,False,False,1.9206579897724978,False
139,2,2019,4591241,Oman,OMN,World Bank,4597877.0,-0.0014432747983471501,False,False,False,False,1.9156853810483925,False
139,2,2020,4522497,Oman,OMN,World Bank,4591241.0,-0.014972858100892548,False,False,False,False,1.8641728713844545,False
139,2,2021,4500424,Oman,OMN,World Bank,4522497.0,-0.004880710810863998,False,False,False,False,1.8476327278692082,False
139,2,2022,4730226,Oman,OMN,World Bank,4500424.0,0.051062299907742026,False,False,False,False,2.019832159758424,False
139,2,2023,5049269,Oman,OMN,World Bank,4730226.0,0.06744772871317353,False,False,False,False,2.2589032877217625,False
139,4,1950,488588,Oman,OMN,Census Bureau,,0.0,False,False,False,False,-1.2137460742666029,False
139,4,1951,498356,Oman,OMN,Census Bureau,488588.0,0.01999230435458914,False,False,False,False,-1.2047074243391063,False
139,4,1952,508138,Oman,OMN,Census Bureau,498356.0,0.019628538635031986,False,False,False,False,-1.1956558197536464,False
139,4,1953,517930,Oman,OMN,Census Bureau,508138.0,0.019270355690776914,False,False,False,False,-1.18659496184107,False
139,4,1954,528920,Oman,OMN,Census Bureau,517930.0,0.02121908365995405,False,False,False,False,-1.176425555339925,False
139,4,1955,539924,Oman,OMN,Census Bureau,528920.0,0.020804658549497087,False,False,False,False,-1.1662431941808165,False
139,4,1956,550941,Oman,OMN,Census Bureau,539924.0,0.020404723627769836,False,False,False,False,-1.1560488036964565,False
139,4,1957,563158,Oman,OMN,Census Bureau,550941.0,0.02217478822596249,False,False,False,False,-1.1447440139581042,False
139,4,1958,574202,Oman,OMN,Census Bureau,563158.0,0.019610837455918233,False,False,False,False,-1.1345246394905293,False
139,4,1959,587639,Oman,OMN,Census Bureau,574202.0,0.023401172409709476,False,False,False,False,-1.1220909438439517,False
139,4,1960,601093,Oman,OMN,Census Bureau,587639.0,0.022895008670289072,False,False,False,False,-1.1096415175412757,False
139,4,1961,615752,Oman,OMN,Census Bureau,601093.0,0.024387241242203785,False,False,False,False,-1.0960770653210494,False
139,4,1962,630429,Oman,OMN,Census Bureau,615752.0,0.02383589497070249,False,False,False,False,-1.0824959571120132,False
139,4,1963,647510,Oman,OMN,Census Bureau,630429.0,0.027094248519658835,False,False,False,False,-1.0666903490641457,False
139,4,1964,664611,Oman,OMN,Census Bureau,647510.0,0.026410402928140106,False,False,False,False,-1.0508662343620452,False
139,4,1965,681733,Oman,OMN,Census Bureau,664611.0,0.025762438479050152,False,False,False,False,-1.035022687673,False
139,4,1966,700070,Oman,OMN,Census Bureau,681733.0,0.026897627076876138,False,False,False,False,-1.0180548617392875,False
139,4,1967,718430,Oman,OMN,Census Bureau,700070.0,0.02622594883368806,False,False,False,False,-1.0010657531532068,False
139,4,1968,739203,Oman,OMN,Census Bureau,718430.0,0.028914438428239354,False,False,False,False,-0.9818438167338901,False
139,4,1969,760002,Oman,OMN,Census Bureau,739203.0,0.028137061132057092,False,False,False,False,-0.9625978216640703,False
139,4,1970,783221,Oman,OMN,Census Bureau,760002.0,0.030551235391485812,False,False,False,False,-0.941112521432033,False
139,4,1971,807666,Oman,OMN,Census Bureau,783221.0,0.03121085874868013,False,False,False,False,-0.9184927632955001,False
139,4,1972,834540,Oman,OMN,Census Bureau,807666.0,0.033273655199055056,False,False,False,False,-0.8936253720023448,False
139,4,1973,862646,Oman,OMN,Census Bureau,834540.0,0.033678433628106505,False,False,False,False,-0.8676179708084242,False
139,4,1974,890785,Oman,OMN,Census Bureau,862646.0,0.03261940587448386,False,False,False,False,-0.8415800336350188,False
139,4,1975,920160,Oman,OMN,Census Bureau,890785.0,0.03297653193531548,False,False,False,False,-0.8143983852300013,False
139,4,1976,963942,Oman,OMN,Census Bureau,920160.0,0.047580855503390716,False,False,False,False,-0.7738854684480959,False
139,4,1977,1012702,Oman,OMN,Census Bureau,963942.0,0.0505839562961257,False,False,False,False,-0.7287662454275462,False
139,4,1978,1067675,Oman,OMN,Census Bureau,1012702.0,0.05428349109609737,False,False,False,False,-0.6778979302694519,False
139,4,1979,1125262,Oman,OMN,Census Bureau,1067675.0,0.05393682534479125,False,False,False,False,-0.6246107954030778,False
139,4,1980,1185478,Oman,OMN,Census Bureau,1125262.0,0.05351287078031605,False,False,False,False,-0.5688909608377493,False
139,4,1981,1249511,Oman,OMN,Census Bureau,1185478.0,0.05401449879289198,False,False,False,False,-0.5096391313120139,False
139,4,1982,1313598,Oman,OMN,Census Bureau,1249511.0,0.051289664516758954,False,False,False,False,-0.45033733381984875,False
139,4,1983,1376751,Oman,OMN,Census Bureau,1313598.0,0.048076352125992886,False,False,False,False,-0.39189979708037426,False
139,4,1984,1438115,Oman,OMN,Census Bureau,1376751.0,0.04457160372500183,False,False,False,False,-0.33511768056205976,False
139,4,1985,1497225,Oman,OMN,Census Bureau,1438115.0,0.04110241531449154,False,False,False,False,-0.28042126397582734,False
139,4,1986,1554393,Oman,OMN,Census Bureau,1497225.0,0.03818263788007815,False,False,False,False,-0.22752184351563892,False
139,4,1987,1611672,Oman,OMN,Census Bureau,1554393.0,0.03684975421273771,False,False,False,False,-0.17451971112445624,False
139,4,1988,1670760,Oman,OMN,Census Bureau,1611672.0,0.036662546721665454,False,False,False,False,-0.11984365185788032,False
139,4,1989,1731785,Oman,OMN,Census Bureau,1670760.0,0.036525293878235054,False,False,False,False,-0.06337522312881864,False
139,4,1990,1794377,Oman,OMN,Census Bureau,1731785.0,0.03614305470944719,False,False,False,False,-0.005456798040585505,False
139,4,1991,1866066,Oman,OMN,Census Bureau,1794377.0,0.039952027918324855,False,False,False,False,0.06087937872562018,False
139,4,1992,1939491,Oman,OMN,Census Bureau,1866066.0,0.03934748288645739,False,False,False,False,0.1288219330792679,False
139,4,1993,2014566,Oman,OMN,Census Bureau,1939491.0,0.03870860963005242,False,False,False,False,0.1982912864071549,False
139,4,1994,2076785,Oman,OMN,Census Bureau,2014566.0,0.030884567693488324,False,False,False,False,0.25586456239393884,False
139,4,1995,2138564,Oman,OMN,Census Bureau,2076785.0,0.02974742209713572,False,False,False,False,0.31303069198759226,False
139,4,1996,2199643,Oman,OMN,Census Bureau,2138564.0,0.028560753851649984,False,False,False,False,0.36954908868308356,False
139,4,1997,2259698,Oman,OMN,Census Bureau,2199643.0,0.02730215766831254,False,False,False,False,0.4251199446818349,False
139,4,1998,2318557,Oman,OMN,Census Bureau,2259698.0,0.026047285964761663,False,False,False,False,0.4795841027574406,False
139,4,1999,2376079,Oman,OMN,Census Bureau,2318557.0,0.024809396534137395,False,False,False,False,0.5328110909975567,False
139,4,2000,2432191,Oman,OMN,Census Bureau,2376079.0,0.023615376424773755,False,False,False,False,0.5847333601142319,False
139,4,2001,2486967,Oman,OMN,Census Bureau,2432191.0,0.022521257582155348,False,False,False,False,0.6354193847281293,False
139,4,2002,2540520,Oman,OMN,Census Bureau,2486967.0,0.021533458224415523,False,False,False,False,0.6849737274356662,False
139,4,2003,2592927,Oman,OMN,Census Bureau,2540520.0,0.0206284540172878,False,False,False,False,0.7334676388556405,False
139,4,2004,2644368,Oman,OMN,Census Bureau,2592927.0,0.019838969627760442,False,False,False,False,0.7810676788761511,False
139,4,2005,2695191,Oman,OMN,Census Bureau,2644368.0,0.01921933709680347,False,False,False,False,0.8280958632808558,False
139,4,2006,2745973,Oman,OMN,Census Bureau,2695191.0,0.0188417073224124,False,False,False,False,0.8750861090443823,False
139,4,2007,2797440,Oman,OMN,Census Bureau,2745973.0,0.018742718883251946,False,False,False,False,0.9227102077153961,False
139,4,2008,2850375,Oman,OMN,Census Bureau,2797440.0,0.01892265785861359,False,False,False,False,0.971692694807127,False
139,4,2009,2905436,Oman,OMN,Census Bureau,2850375.0,0.019317107398149368,False,False,False,False,1.0226424392438476,False
139,4,2010,2962837,Oman,OMN,Census Bureau,2905436.0,0.019756415216167212,False,False,False,False,1.0757574622258528,False
139,4,2011,3022429,Oman,OMN,Census Bureau,2962837.0,0.02011315506050451,False,False,False,False,1.1308998891791053,False
139,4,2012,3084018,Oman,OMN,Census Bureau,3022429.0,0.020377319037105587,False,False,False,False,1.1878902055575433,False
139,4,2013,3147449,Oman,OMN,Census Bureau,3084018.0,0.02056764908635423,False,False,False,False,1.2465849847908594,False
139,4,2014,3212578,Oman,OMN,Census Bureau,3147449.0,0.02069263076224587,False,False,False,False,1.3068509789685745,False
139,4,2015,3279258,Oman,OMN,Census Bureau,3212578.0,0.020755916276585348,False,False,False,False,1.3685521641820744,False
139,4,2016,3347125,Oman,OMN,Census Bureau,3279258.0,0.020695840339491435,False,False,False,False,1.4313517193243148,False
139,4,2017,3415807,Oman,OMN,Census Bureau,3347125.0,0.020519699742316166,False,False,False,False,1.4949054206265584,False
139,4,2018,3485106,Oman,OMN,Census Bureau,3415807.0,0.020287738739337438,False,False,False,False,1.5590300522118963,False
139,4,2019,3554839,Oman,OMN,Census Bureau,3485106.0,0.02000886056263425,False,False,False,False,1.6235562781940946,False
139,4,2020,3624823,Oman,OMN,Census Bureau,3554839.0,0.01968696753917688,False,False,False,False,1.6883147626869197,False
139,4,2021,3694755,Oman,OMN,Census Bureau,3624823.0,0.019292528214481092,False,False,False,False,1.7530251298787385,False
139,4,2022,3764348,Oman,OMN,Census Bureau,3694755.0,0.018835619682495863,False,False,False,False,1.8174218092813046,False
139,4,2023,3833465,Oman,OMN,Census Bureau,3764348.0,0.01836094856267274,False,False,False,False,1.8813780303131202,False
139,4,2024,3901992,Oman,OMN,Census Bureau,3833465.0,0.01787599469409529,False,False,False,False,1.9447883050450565,False
139,5,1950,456988,Oman,OMN,GM-Population,,0.0,False,False,False,False,0.0,False
