country_id,source_id,year,population,country_name,country_code,source_name,population_prev,yoy_change,is_decrease_anomaly,is_increase_anomaly,is_yoy_anomaly,is_anomaly,population_z,is_any_anomaly
171,2,1960,36010,Qatar,QAT,World Bank,,0.0,False,False,False,False,-0.9228128146337559,False
171,2,1961,39680,Qatar,QAT,World Bank,36010.0,0.10191613440710913,False,True,True,False,-0.9185376155990606,True
171,2,1962,44630,Qatar,QAT,World Bank,39680.0,0.12474798387096774,False,True,True,False,-0.9127713389718829,True
171,2,1963,50380,Qatar,QAT,World Bank,44630.0,0.12883710508626484,False,True,True,False,-0.9060731388494039,True
171,2,1964,56867,Qatar,QAT,World Bank,50380.0,0.12876141325922985,False,True,True,False,-0.8985164042068783,True
171,2,1965,64065,Qatar,QAT,World Bank,56867.0,0.1265760458613959,False,True,True,False,-0.8901314225579037,True
171,2,1966,72192,Qatar,QAT,World Bank,64065.0,0.1268555373448841,False,True,True,False,-0.8806642447500103,True
171,2,1967,81439,Qatar,QAT,World Bank,72192.0,0.12808898492907803,False,True,True,False,-0.8698923740486948,True
171,2,1968,91749,Qatar,QAT,World Bank,81439.0,0.1265978216824863,False,True,True,False,-0.8578822100029975,True
171,2,1969,103025,Qatar,QAT,World Bank,91749.0,0.12290052207653489,False,True,True,False,-0.8447467483367238,True
171,2,1970,116350,Qatar,QAT,World Bank,103025.0,0.12933753943217666,False,True,True,False,-0.8292243976181093,True
171,2,1971,131346,Qatar,QAT,World Bank,116350.0,0.12888697894284487,False,True,True,False,-0.8117554916986839,True
171,2,1972,146506,Qatar,QAT,World Bank,131346.0,0.11542034017023739,False,True,True,False,-0.7940955414627217,True
171,2,1973,161841,Qatar,QAT,World Bank,146506.0,0.1046714810314936,False,True,True,False,-0.7762317329621623,True
171,2,1974,177362,Qatar,QAT,World Bank,161841.0,0.09590276876687613,False,False,False,False,-0.7581512522489453,False
171,2,1975,193087,Qatar,QAT,World Bank,177362.0,0.0886604796968911,False,False,False,False,-0.7398331310444265,False
171,2,1976,209052,Qatar,QAT,World Bank,193087.0,0.08268293567148488,False,False,False,False,-0.7212354327913172,False
171,2,1977,225285,Qatar,QAT,World Bank,209052.0,0.07765053670857011,False,False,False,False,-0.702325540167282,False
171,2,1978,241808,Qatar,QAT,World Bank,225285.0,0.07334265485940032,False,False,False,False,-0.6830778252762,False
171,2,1979,258670,Qatar,QAT,World Bank,241808.0,0.06973301131476213,False,False,False,False,-0.663435207803984,False
171,2,1980,275913,Qatar,QAT,World Bank,258670.0,0.06666022345072872,False,False,False,False,-0.6433487617671306,False
171,2,1981,293553,Qatar,QAT,World Bank,275913.0,0.0639331963336269,False,False,False,False,-0.622799848695734,False
171,2,1982,311537,Qatar,QAT,World Bank,293553.0,0.061263213116541135,False,False,False,False,-0.6018502085213577,False
171,2,1983,329709,Qatar,QAT,World Bank,311537.0,0.05833015019082806,False,False,False,False,-0.5806815663255857,False
171,2,1984,347878,Qatar,QAT,World Bank,329709.0,0.0551061693796651,False,False,False,False,-0.5595164188429209,False
171,2,1985,365940,Qatar,QAT,World Bank,347878.0,0.05192050086524586,False,False,False,False,-0.5384759161277528,False
171,2,1986,382422,Qatar,QAT,World Bank,365940.0,0.04504017051975734,False,False,False,False,-0.519275962315805,False
171,2,1987,397005,Qatar,QAT,World Bank,382422.0,0.03813326639157789,False,False,False,False,-0.5022881619008289,False
171,2,1988,411264,Qatar,QAT,World Bank,397005.0,0.035916424226395134,False,False,False,False,-0.48567779050145,False
171,2,1989,425646,Qatar,QAT,World Bank,411264.0,0.034970238095238096,False,False,False,False,-0.46892413586466847,False
171,2,1990,440175,Qatar,QAT,World Bank,425646.0,0.03413399867495524,False,False,False,False,-0.45199924028562527,False
171,2,1991,454853,Qatar,QAT,World Bank,440175.0,0.03334582836371897,False,False,False,False,-0.4349007739555822,False
171,2,1992,469657,Qatar,QAT,World Bank,454853.0,0.032546778849430476,False,False,False,False,-0.41765552967502917,False
171,2,1993,484545,Qatar,QAT,World Bank,469657.0,0.03169972980281354,False,False,False,False,-0.4003124334274694,False
171,2,1994,499459,Qatar,QAT,World Bank,484545.0,0.03077939097503844,False,False,False,False,-0.3829390496663124,False
171,2,1995,514325,Qatar,QAT,World Bank,499459.0,0.02976420486966898,False,False,False,False,-0.36562158131487354,False
171,2,1996,529019,Qatar,QAT,World Bank,514325.0,0.02856948427550673,False,False,False,False,-0.3485044765149244,False
171,2,1997,550500,Qatar,QAT,World Bank,529019.0,0.04060534687790041,False,False,False,False,-0.32348116576171176,False
171,2,1998,580540,Qatar,QAT,World Bank,550500.0,0.054568574023614896,False,False,False,False,-0.2884874385131429,False
171,2,1999,612500,Qatar,QAT,World Bank,580540.0,0.055052192786026806,False,False,False,False,-0.2512570948758506,False
171,2,2000,644989,Qatar,QAT,World Bank,612500.0,0.053043265306122446,False,False,False,False,-0.21341051682729015,False
171,2,2001,677925,Qatar,QAT,World Bank,644989.0,0.05106443675783618,False,False,False,False,-0.17504322652573007,False
171,2,2002,711205,Qatar,QAT,World Bank,677925.0,0.04909097614042851,False,False,False,False,-0.13627520912119037,False
171,2,2003,744682,Qatar,QAT,World Bank,711205.0,0.04707081643126806,False,False,False,False,-0.0972777055559327,False
171,2,2004,773332,Qatar,QAT,World Bank,744682.0,0.038472797784826276,False,False,False,False,-0.06390319538045006,False
171,2,2005,825408,Qatar,QAT,World Bank,773332.0,0.06733977127546771,False,False,False,False,-0.0032396354538031485,False
171,2,2006,972831,Qatar,QAT,World Bank,825408.0,0.17860621656199116,False,True,True,False,0.16849406135597617,True
171,2,2007,1208595,Qatar,QAT,World Bank,972831.0,0.24234836266525223,False,True,True,False,0.44313657503878556,True
171,2,2008,1426938,Qatar,QAT,World Bank,1208595.0,0.18065853325555709,False,True,True,False,0.697485289707037,True
171,2,2009,1608903,Qatar,QAT,World Bank,1426938.0,0.12752130786341104,False,True,True,False,0.9094571132351941,True
171,2,2010,1616832,Qatar,QAT,World Bank,1608903.0,0.004928202632476912,False,False,False,False,0.9186936399780005,False
171,2,2011,1624761,Qatar,QAT,World Bank,1616832.0,0.004904034556465978,False,False,False,False,0.9279301667208067,False
171,2,2012,1722438,Qatar,QAT,World Bank,1624761.0,0.060117765012823426,False,False,False,False,1.0417145307840046,False
171,2,2013,1916426,Qatar,QAT,World Bank,1722438.0,0.11262408284071763,False,True,True,False,1.2676919995421732,True
171,2,2014,2151745,Qatar,QAT,World Bank,1916426.0,0.12279054865671829,False,True,True,False,1.541816130780721,True
171,2,2015,2344557,Qatar,QAT,World Bank,2151745.0,0.08960727223718423,False,False,False,False,1.7664236720007964,False
171,2,2016,2477113,Qatar,QAT,World Bank,2344557.0,0.056537759585286264,False,False,False,False,1.9208387355547676,False
171,2,2017,2545820,Qatar,QAT,World Bank,2477113.0,0.027736724162361587,False,False,False,False,2.0008758200443624,False
171,2,2018,2580734,Qatar,QAT,World Bank,2545820.0,0.013714245311923074,False,False,False,False,2.041547291188055,False
171,2,2019,2638657,Qatar,QAT,World Bank,2580734.0,0.02244438985187935,False,False,False,False,2.1090220469609866,False
171,2,2020,2794148,Qatar,QAT,World Bank,2638657.0,0.05892808349095771,False,False,False,False,2.290154192220881,False
171,2,2021,2504910,Qatar,QAT,World Bank,2794148.0,-0.10351563338806677,True,False,True,False,1.953219582303385,True
171,2,2022,2657333,Qatar,QAT,World Bank,2504910.0,0.06084969120647049,False,False,False,False,2.1307778009587985,False
171,2,2023,2656032,Qatar,QAT,World Bank,2657333.0,-0.0004895886213733845,False,False,False,False,2.1292622603745643,False
171,4,1950,25101,Qatar,QAT,Census Bureau,,0.0,False,False,False,False,-0.8446629196283408,False
171,4,1951,27058,Qatar,QAT,Census Bureau,25101.0,0.07796502131389188,False,False,False,False,-0.8423130797850522,False
171,4,1952,29044,Qatar,QAT,Census Bureau,27058.0,0.07339788602261808,False,False,False,False,-0.8399284186053021,False
171,4,1953,31053,Qatar,QAT,Census Bureau,29044.0,0.0691709130973695,False,False,False,False,-0.8375161405035305,False
171,4,1954,33075,Qatar,QAT,Census Bureau,31053.0,0.06511448169259008,False,False,False,False,-0.8350882528371384,False
171,4,1955,35102,Qatar,QAT,Census Bureau,33075.0,0.06128495842781557,False,False,False,False,-0.8326543614920459,False
171,4,1956,36902,Qatar,QAT,Census Bureau,35102.0,0.05127912939433651,False,False,False,False,-0.830493037159946,False
171,4,1957,38696,Qatar,QAT,Census Bureau,36902.0,0.0486152512058967,False,False,False,False,-0.8283389172422865,False
171,4,1958,40478,Qatar,QAT,Census Bureau,38696.0,0.0460512714492454,False,False,False,False,-0.8261992061535075,False
171,4,1959,42581,Qatar,QAT,Census Bureau,40478.0,0.051954147932210086,False,False,False,False,-0.8236740588921708,False
171,4,1960,45082,Qatar,QAT,Census Bureau,42581.0,0.05873511660130105,False,False,False,False,-0.8206710188062921,False
171,4,1961,48592,Qatar,QAT,Census Bureau,45082.0,0.07785812519409077,False,False,False,False,-0.8164564363586972,False
171,4,1962,52825,Qatar,QAT,Census Bureau,48592.0,0.08711310503786632,False,False,False,False,-0.8113737219710424,False
171,4,1963,57977,Qatar,QAT,Census Bureau,52825.0,0.09752957879791765,False,False,False,False,-0.8051875314382765,False
171,4,1964,63697,Qatar,QAT,Census Bureau,57977.0,0.0986598133742691,False,False,False,False,-0.7983193230051591,False
171,4,1965,70047,Qatar,QAT,Census Bureau,63697.0,0.0996907232679718,False,False,False,False,-0.7906946510558067,False
171,4,1966,77042,Qatar,QAT,Census Bureau,70047.0,0.09986152154981655,False,False,False,False,-0.7822955045541186,False
171,4,1967,84843,Qatar,QAT,Census Bureau,77042.0,0.10125645751667921,False,True,True,False,-0.7729285650459456,True
171,4,1968,93546,Qatar,QAT,Census Bureau,84843.0,0.10257770234433011,False,True,True,False,-0.7624785619002428,True
171,4,1969,102844,Qatar,QAT,Census Bureau,93546.0,0.09939495007803648,False,False,False,False,-0.7513141209892068,False
171,4,1970,112754,Qatar,QAT,Census Bureau,102844.0,0.09635953482945044,False,False,False,False,-0.7394148298052569,False
171,4,1971,121602,Qatar,QAT,Census Bureau,112754.0,0.07847171718963407,False,False,False,False,-0.7287907199772459,False
171,4,1972,131145,Qatar,QAT,Census Bureau,121602.0,0.07847732767553166,False,False,False,False,-0.7173320988098963,False
171,4,1973,141435,Qatar,QAT,Census Bureau,131145.0,0.07846277021617294,False,False,False,False,-0.7049765280447253,False
171,4,1974,152534,Qatar,QAT,Census Bureau,141435.0,0.07847421076819741,False,False,False,False,-0.6916495620658495,False
171,4,1975,164504,Qatar,QAT,Census Bureau,152534.0,0.07847430736753773,False,False,False,False,-0.6772767552573852,False
171,4,1976,175770,Qatar,QAT,Census Bureau,164504.0,0.0684846569080387,False,False,False,False,-0.66374926640992,False
171,4,1977,187806,Qatar,QAT,Census Bureau,175770.0,0.06847584912101042,False,False,False,False,-0.6492972110426122,False
171,4,1978,200667,Qatar,QAT,Census Bureau,187806.0,0.06848024024791541,False,False,False,False,-0.6338545486897584,False
171,4,1979,214409,Qatar,QAT,Census Bureau,200667.0,0.06848161381791724,False,False,False,False,-0.617354038149916,False
171,4,1980,229092,Qatar,QAT,Census Bureau,214409.0,0.06848126711098881,False,False,False,False,-0.5997236352786811,False
171,4,1981,240793,Qatar,QAT,Census Bureau,229092.0,0.05107555043388682,False,False,False,False,-0.5856738263842919,False
171,4,1982,250494,Qatar,QAT,Census Bureau,240793.0,0.04028771600503337,False,False,False,False,-0.5740254889700135,False
171,4,1983,281831,Qatar,QAT,Census Bureau,250494.0,0.12510080081758446,False,True,True,False,-0.5363980330838946,True
171,4,1984,312375,Qatar,QAT,Census Bureau,281831.0,0.10837700607811064,False,True,True,False,-0.49972276063963966,True
171,4,1985,342378,Qatar,QAT,Census Bureau,312375.0,0.09604801920768308,False,False,False,False,-0.4636970862307548,False
171,4,1986,371995,Qatar,QAT,Census Bureau,342378.0,0.08650380573518159,False,False,False,False,-0.4281348958175313,False
171,4,1987,386764,Qatar,QAT,Census Bureau,371995.0,0.03970214653422761,False,False,False,False,-0.41040122967265175,False
171,4,1988,401964,Qatar,QAT,Census Bureau,386764.0,0.039300451955197484,False,False,False,False,-0.3921500464238083,False
171,4,1989,417647,Qatar,QAT,Census Bureau,401964.0,0.03901593177498482,False,False,False,False,-0.37331890781251803,False
171,4,1990,433409,Qatar,QAT,Census Bureau,417647.0,0.03774000531549371,False,False,False,False,-0.3543929110777634,False
171,4,1991,448595,Qatar,QAT,Census Bureau,433409.0,0.03503849712396374,False,False,False,False,-0.33615853812928065,False
171,4,1992,463511,Qatar,QAT,Census Bureau,448595.0,0.03325048206065605,False,False,False,False,-0.31824836383061295,False
171,4,1993,478960,Qatar,QAT,Census Bureau,463511.0,0.033330384823661144,False,False,False,False,-0.2996981973824957,False
171,4,1994,494452,Qatar,QAT,Census Bureau,478960.0,0.032345081008852514,False,False,False,False,-0.28109639929755603,False
171,4,1995,509712,Qatar,QAT,Census Bureau,494452.0,0.030862449742341015,False,False,False,False,-0.2627731719043092,False
171,4,1996,524831,Qatar,QAT,Census Bureau,509712.0,0.029661848259409235,False,False,False,False,-0.24461924825041026,False
171,4,1997,547595,Qatar,QAT,Census Bureau,524831.0,0.04337396228500222,False,False,False,False,-0.21728569986378704,False
171,4,1998,578194,Qatar,QAT,Census Bureau,547595.0,0.05587888859467307,False,False,False,False,-0.18054438695382907,False
171,4,1999,608950,Qatar,QAT,Census Bureau,578194.0,0.05319321888501091,False,False,False,False,-0.1436145585326824,False
171,4,2000,639897,Qatar,QAT,Census Bureau,608950.0,0.05082026438952295,False,False,False,False,-0.1064553895851851,False
171,4,2001,671431,Qatar,QAT,Census Bureau,639897.0,0.0492798059687731,False,False,False,False,-0.06859138875827525,False
171,4,2002,703382,Qatar,QAT,Census Bureau,671431.0,0.047586423623574126,False,False,False,False,-0.030226681127762247,False
171,4,2003,735643,Qatar,QAT,Census Bureau,703382.0,0.045865546744158936,False,False,False,False,0.008510254582167953,False
171,4,2004,825458,Qatar,QAT,Census Bureau,735643.0,0.12209047051355074,False,True,True,False,0.11635433507525189,True
171,4,2005,972560,Qatar,QAT,Census Bureau,825458.0,0.17820652292424327,False,True,True,False,0.2929849639088947,True
171,4,2006,1119975,Qatar,QAT,Census Bureau,972560.0,0.15157419593649749,False,True,True,False,0.46999142302917496,True
171,4,2007,1268369,Qatar,QAT,Census Bureau,1119975.0,0.1324976003928659,False,True,True,False,0.6481734024389695,True
171,4,2008,1418131,Qatar,QAT,Census Bureau,1268369.0,0.11807447201878948,False,True,True,False,0.82799798834116,True
171,4,2009,1568790,Qatar,QAT,Census Bureau,1418131.0,0.10623771710793996,False,True,True,False,1.0088996342021803,True
171,4,2010,1719867,Qatar,QAT,Census Bureau,1568790.0,0.09630160824584552,False,False,False,False,1.1903031876025436,False
171,4,2011,1849788,Qatar,QAT,Census Bureau,1719867.0,0.07554130639171518,False,False,False,False,1.346303975686293,False
171,4,2012,1952262,Qatar,QAT,Census Bureau,1849788.0,0.05539769962828173,False,False,False,False,1.4693481699127393,False
171,4,2013,2043293,Qatar,QAT,Census Bureau,1952262.0,0.046628475071481185,False,False,False,False,1.5786523450657308,False
171,4,2014,2124222,Qatar,QAT,Census Bureau,2043293.0,0.039607143958306515,False,False,False,False,1.6758266877726817,False
171,4,2015,2196122,Qatar,QAT,Census Bureau,2124222.0,0.033847686352932976,False,False,False,False,1.7621595874826714,False
171,4,2016,2259867,Qatar,QAT,Census Bureau,2196122.0,0.02902616521304372,False,False,False,False,1.8387004872325088,False
171,4,2017,2316205,Qatar,QAT,Census Bureau,2259867.0,0.02492978569092783,False,False,False,False,1.906347537355755,False
171,4,2018,2365810,Qatar,QAT,Census Bureau,2316205.0,0.021416498107896323,False,False,False,False,1.9659100337412077,False
171,4,2019,2409287,Qatar,QAT,Census Bureau,2365810.0,0.018377215414593733,False,False,False,False,2.0181144215116,False
171,4,2020,2447179,Qatar,QAT,Census Bureau,2409287.0,0.015727474559900916,False,False,False,False,2.063612700173783,False
171,4,2021,2479995,Qatar,QAT,Census Bureau,2447179.0,0.013409726056001625,False,False,False,False,2.103016044219444,False
171,4,2022,2508182,Qatar,QAT,Census Bureau,2479995.0,0.011365748721267584,False,False,False,False,2.136861182524388,False
171,4,2023,2532104,Qatar,QAT,Census Bureau,2508182.0,0.00953758539053386,False,False,False,False,2.1655851828979955,False
171,4,2024,2552088,Qatar,QAT,Census Bureau,2532104.0,0.007892250871212241,False,False,False,False,2.1895806859272646,False
171,5,1950,24283,Qatar,QAT,GM-Population,,0.0,False,False,False,False,0.0,False
