country_id,source_id,year,population,country_name,country_code,source_name,population_prev,yoy_change,is_decrease_anomaly,is_increase_anomaly,is_yoy_anomaly,is_anomaly,population_z,is_any_anomaly
109,1,2016,1761764,Kosovo (under UNSC res. 1244),XKX,United Nations Population Division,1779020.0,-0.009699722319029578,False,False,False,False,0.5179211798924571,False
109,1,2017,1768119,Kosovo (under UNSC res. 1244),XKX,United Nations Population Division,1761764.0,0.003607180076332585,False,False,False,False,0.5339652708139038,False
109,1,2018,1767741,Kosovo (under UNSC res. 1244),XKX,United Nations Population Division,1768119.0,-0.00021378651550037073,False,False,False,False,0.5330109566725494,False
109,1,2019,1755042,Kosovo (under UNSC res. 1244),XKX,United Nations Population Division,1767741.0,-0.007183744677529118,False,False,False,False,0.5009505458760976,False
109,1,2020,1751417,Kosovo (under UNSC res. 1244),XKX,United Nations Population Division,1755042.0,-0.0020654776352930586,False,False,False,False,0.4917987237533211,False
109,1,2021,1741446,Kosovo (under UNSC res. 1244),XKX,United Nations Population Division,1751417.0,-0.005693104497672456,False,False,False,False,0.46662553247436833,False
109,1,2022,1717946,Kosovo (under UNSC res. 1244),XKX,United Nations Population Division,1741446.0,-0.013494532704430686,False,False,False,False,0.4072964787129211,False
109,1,2023,1700031,Kosovo (under UNSC res. 1244),XKX,United Nations Population Division,1717946.0,-0.010428150826626681,False,False,False,False,0.3620675426220135,False
109,1,2024,1684790,Kosovo (under UNSC res. 1244),XKX,United Nations Population Division,1700031.0,-0.008965130635853111,False,False,False,False,0.32358949545698296,False
109,1,2025,1674125,Kosovo (under UNSC res. 1244),XKX,United Nations Population Division,1684790.0,-0.006330165777337235,False,False,False,False,0.29666420361162826,False
109,2,1960,984846,Kosovo (under UNSC res. 1244),XKX,World Bank,,0.0,False,False,False,False,-2.1555007345801958,False
109,2,1961,1011421,Kosovo (under UNSC res. 1244),XKX,World Bank,984846.0,0.026983914236337458,False,False,False,False,-2.0714172464595872,False
109,2,1962,1036950,Kosovo (under UNSC res. 1244),XKX,World Bank,1011421.0,0.02524072567209896,False,False,False,False,-1.9906433097434628,False
109,2,1963,1062737,Kosovo (under UNSC res. 1244),XKX,World Bank,1036950.0,0.02486812286031149,False,False,False,False,-1.9090530592009933,False
109,2,1964,1090270,Kosovo (under UNSC res. 1244),XKX,World Bank,1062737.0,0.02590763283860447,False,False,False,False,-1.8219384522988407,False
109,2,1965,1120168,Kosovo (under UNSC res. 1244),XKX,World Bank,1090270.0,0.02742256505269337,False,False,False,False,-1.7273409686551926,False
109,2,1966,1152586,Kosovo (under UNSC res. 1244),XKX,World Bank,1120168.0,0.028940301811871075,False,False,False,False,-1.6247701871728264,False
109,2,1967,1187667,Kosovo (under UNSC res. 1244),XKX,World Bank,1152586.0,0.030436774349159194,False,False,False,False,-1.5137736548394658,False
109,2,1968,1214208,Kosovo (under UNSC res. 1244),XKX,World Bank,1187667.0,0.022347173071239665,False,False,False,False,-1.4297977429595385,False
109,2,1969,1231460,Kosovo (under UNSC res. 1244),XKX,World Bank,1214208.0,0.014208438751844825,False,False,False,False,-1.3752122928351083,False
109,2,1970,1249555,Kosovo (under UNSC res. 1244),XKX,World Bank,1231460.0,0.01469394052587985,False,False,False,False,-1.3179595847432022,False
109,2,1971,1273021,Kosovo (under UNSC res. 1244),XKX,World Bank,1249555.0,0.018779485496836872,False,False,False,False,-1.2437129946307584,False
109,2,1972,1301579,Kosovo (under UNSC res. 1244),XKX,World Bank,1273021.0,0.022433251297504127,False,False,False,False,-1.1533552804727778,False
109,2,1973,1331176,Kosovo (under UNSC res. 1244),XKX,World Bank,1301579.0,0.022739303568972764,False,False,False,False,-1.0597101629598655,False
109,2,1974,1363123,Kosovo (under UNSC res. 1244),XKX,World Bank,1331176.0,0.02399908051226885,False,False,False,False,-0.9586296288116408,False
109,2,1975,1397686,Kosovo (under UNSC res. 1244),XKX,World Bank,1363123.0,0.025355745593024254,False,False,False,False,-0.8492720521451277,False
109,2,1976,1434880,Kosovo (under UNSC res. 1244),XKX,World Bank,1397686.0,0.026611127248895673,False,False,False,False,-0.7315899728541435,False
109,2,1977,1474457,Kosovo (under UNSC res. 1244),XKX,World Bank,1434880.0,0.02758209745762712,False,False,False,False,-0.6063680646942446,False
109,2,1978,1516249,Kosovo (under UNSC res. 1244),XKX,World Bank,1474457.0,0.028343993754989125,False,False,False,False,-0.4741378808546788,False
109,2,1979,1559787,Kosovo (under UNSC res. 1244),XKX,World Bank,1516249.0,0.028714281097629742,False,False,False,False,-0.3363833406554297,False
109,2,1980,1604818,Kosovo (under UNSC res. 1244),XKX,World Bank,1559787.0,0.028869967501973025,False,False,False,False,-0.19390493788744806,False
109,2,1981,1646565,Kosovo (under UNSC res. 1244),XKX,World Bank,1604818.0,0.026013541722488157,False,False,False,False,-0.06181713436643077,False
109,2,1982,1683166,Kosovo (under UNSC res. 1244),XKX,World Bank,1646565.0,0.02222870035498143,False,False,False,False,0.053988688726791585,False
109,2,1983,1719245,Kosovo (under UNSC res. 1244),XKX,World Bank,1683166.0,0.021435200093157775,False,False,False,False,0.16814290012485092,False
109,2,1984,1756818,Kosovo (under UNSC res. 1244),XKX,World Bank,1719245.0,0.02185436048963353,False,False,False,False,0.2870241380987217,False
109,2,1985,1796018,Kosovo (under UNSC res. 1244),XKX,World Bank,1756818.0,0.02231306828595791,False,False,False,False,0.4110532155898918,False
109,2,1986,1836972,Kosovo (under UNSC res. 1244),XKX,World Bank,1796018.0,0.022802666788417487,False,False,False,False,0.5406319614973759,False
109,2,1987,1880590,Kosovo (under UNSC res. 1244),XKX,World Bank,1836972.0,0.023744509987087447,False,False,False,False,0.6786396222629335,False
109,2,1988,1917882,Kosovo (under UNSC res. 1244),XKX,World Bank,1880590.0,0.01982994698472288,False,False,False,False,0.7966317742476456,False
109,2,1989,1946339,Kosovo (under UNSC res. 1244),XKX,World Bank,1917882.0,0.014837722028779664,False,False,False,False,0.8866699236906617,False
109,2,1990,1973790,Kosovo (under UNSC res. 1244),XKX,World Bank,1946339.0,0.014103915093927626,False,False,False,False,0.9735250820123481,False
109,2,1991,2005362,Kosovo (under UNSC res. 1244),XKX,World Bank,1973790.0,0.015995622634626783,False,False,False,False,1.0734191135060018,False
109,2,1992,2039723,Kosovo (under UNSC res. 1244),XKX,World Bank,2005362.0,0.017134562238638212,False,False,False,False,1.182137560742586,False
109,2,1993,2072664,Kosovo (under UNSC res. 1244),XKX,World Bank,2039723.0,0.016149741901228747,False,False,False,False,1.286363117927194,False
109,2,1994,2105256,Kosovo (under UNSC res. 1244),XKX,World Bank,2072664.0,0.015724690543185003,False,False,False,False,1.3894844366412809,False
109,2,1995,2137514,Kosovo (under UNSC res. 1244),XKX,World Bank,2105256.0,0.015322602096847129,False,False,False,False,1.4915489769910302,False
109,2,1996,2168753,Kosovo (under UNSC res. 1244),XKX,World Bank,2137514.0,0.014614641120479211,False,False,False,False,1.5903893941274245,False
109,2,1997,2197284,Kosovo (under UNSC res. 1244),XKX,World Bank,2168753.0,0.013155486124975966,False,False,False,False,1.680661680094276,False
109,2,1998,2078964,Kosovo (under UNSC res. 1244),XKX,World Bank,2197284.0,-0.05384829635131371,True,False,True,False,1.306296362523989,True
109,2,1999,1871524,Kosovo (under UNSC res. 1244),XKX,World Bank,2078964.0,-0.09978046757904417,True,False,True,False,0.6499547340860216,True
109,2,2000,1802493,Kosovo (under UNSC res. 1244),XKX,World Bank,1871524.0,-0.03688491304412874,False,False,False,False,0.43154016142548685,False
109,2,2001,1820009,Kosovo (under UNSC res. 1244),XKX,World Bank,1802493.0,0.009717652162865542,False,False,False,False,0.48696090941873516,False
109,2,2002,1829462,Kosovo (under UNSC res. 1244),XKX,World Bank,1820009.0,0.005193930359685035,False,False,False,False,0.5168702683351646,False
109,2,2003,1826434,Kosovo (under UNSC res. 1244),XKX,World Bank,1829462.0,-0.0016551313992856915,False,False,False,False,0.5072896549003875,False
109,2,2004,1822773,Kosovo (under UNSC res. 1244),XKX,World Bank,1826434.0,-0.002004452391928753,False,False,False,False,0.4957062249846942,False
109,2,2005,1818354,Kosovo (under UNSC res. 1244),XKX,World Bank,1822773.0,-0.002424328207626512,False,False,False,False,0.48172447770322785,False
109,2,2006,1813079,Kosovo (under UNSC res. 1244),XKX,World Bank,1818354.0,-0.0029009752776412074,False,False,False,False,0.4650343403622605,False
109,2,2007,1807094,Kosovo (under UNSC res. 1244),XKX,World Bank,1813079.0,-0.0033010144621387154,False,False,False,False,0.44609775799530504,False
109,2,2008,1800858,Kosovo (under UNSC res. 1244),XKX,World Bank,1807094.0,-0.003450844283695259,False,False,False,False,0.4263670098515566,False
109,2,2009,1794681,Kosovo (under UNSC res. 1244),XKX,World Bank,1800858.0,-0.003430031684896866,False,False,False,False,0.4068229381254608,False
109,2,2010,1788743,Kosovo (under UNSC res. 1244),XKX,World Bank,1794681.0,-0.003308665996909757,False,False,False,False,0.3880350640912116,False
109,2,2011,1791949,Kosovo (under UNSC res. 1244),XKX,World Bank,1788743.0,0.0017923200817557357,False,False,False,False,0.39817887078602515,False
109,2,2012,1807126,Kosovo (under UNSC res. 1244),XKX,World Bank,1791949.0,0.008469549077568615,False,False,False,False,0.44619900622182845,False
109,2,2013,1818119,Kosovo (under UNSC res. 1244),XKX,World Bank,1807126.0,0.006083139747864842,False,False,False,False,0.4809809360396966,False
109,2,2014,1812788,Kosovo (under UNSC res. 1244),XKX,World Bank,1818119.0,-0.0029321513058276163,False,False,False,False,0.46411361430231324,False
109,2,2015,1788274,Kosovo (under UNSC res. 1244),XKX,World Bank,1812788.0,-0.013522816788284124,False,False,False,False,0.386551144771228,False
109,2,2016,1777568,Kosovo (under UNSC res. 1244),XKX,World Bank,1788274.0,-0.005986778312495736,False,False,False,False,0.35267728498499157,False
109,2,2017,1791019,Kosovo (under UNSC res. 1244),XKX,World Bank,1777568.0,0.007567080415489028,False,False,False,False,0.3952363442026887,False
109,2,2018,1797086,Kosovo (under UNSC res. 1244),XKX,World Bank,1791019.0,0.003387457084486541,False,False,False,False,0.4144323751501104,False
109,2,2019,1788891,Kosovo (under UNSC res. 1244),XKX,World Bank,1797086.0,-0.004560160170409207,False,False,False,False,0.38850333713888235,False
109,2,2020,1790152,Kosovo (under UNSC res. 1244),XKX,World Bank,1788891.0,0.0007049060004214901,False,False,False,False,0.39249315006532026,False
109,2,2021,1786080,Kosovo (under UNSC res. 1244),XKX,World Bank,1790152.0,-0.0022746671790998753,False,False,False,False,0.37960931324021707,False
109,2,2022,1768096,Kosovo (under UNSC res. 1244),XKX,World Bank,1786080.0,-0.010068977873331542,False,False,False,False,0.32270780993406395,False
109,2,2023,1756366,Kosovo (under UNSC res. 1244),XKX,World Bank,1768096.0,-0.006634255153566322,False,False,False,False,0.2855940068990786,False
109,3,2003,1985000,Kosovo (under UNSC res. 1244),XKX,Eurostat,,0.0,False,False,False,False,0.24531127620212717,False
109,3,2004,2016000,Kosovo (under UNSC res. 1244),XKX,Eurostat,1985000.0,0.015617128463476071,False,False,False,False,0.4320427161419908,False
109,3,2005,2041000,Kosovo (under UNSC res. 1244),XKX,Eurostat,2016000.0,0.01240079365079365,False,False,False,False,0.5826325870612357,False
109,3,2006,2100000,Kosovo (under UNSC res. 1244),XKX,Eurostat,2041000.0,0.028907398334149927,False,False,False,False,0.9380246824306535,False
109,3,2007,2126708,Kosovo (under UNSC res. 1244),XKX,Eurostat,2100000.0,0.012718095238095238,False,False,False,False,1.0989028533311012,False
109,3,2008,2153139,Kosovo (under UNSC res. 1244),XKX,Eurostat,2126708.0,0.012428128356125993,False,False,False,False,1.2581124884617636,False
109,3,2009,2180686,Kosovo (under UNSC res. 1244),XKX,Eurostat,2153139.0,0.012793879076083802,False,False,False,False,1.4240444554302611,False
109,3,2010,2208107,Kosovo (under UNSC res. 1244),XKX,Eurostat,2180686.0,0.0125744834423663,False,False,False,False,1.5892174494493256,False
109,3,2011,1794180,Kosovo (under UNSC res. 1244),XKX,Eurostat,2208107.0,-0.18745785417101618,True,False,True,False,-0.904111090550285,True
109,3,2016,1771604,Kosovo (under UNSC res. 1244),XKX,Eurostat,1794180.0,-0.012582906954709115,False,False,False,False,-1.0400997675852,False
109,3,2017,1783531,Kosovo (under UNSC res. 1244),XKX,Eurostat,1771604.0,0.006732317154397935,False,False,False,False,-0.9682563519670465,False
109,3,2018,1798506,Kosovo (under UNSC res. 1244),XKX,Eurostat,1783531.0,0.008396265610185638,False,False,False,False,-0.8780530192864189,False
109,3,2019,1795666,Kosovo (under UNSC res. 1244),XKX,Eurostat,1798506.0,-0.0015790884211673466,False,False,False,False,-0.895160028622845,False
109,3,2020,1782115,Kosovo (under UNSC res. 1244),XKX,Eurostat,1795666.0,-0.007546503637090639,False,False,False,False,-0.9767857622559126,False
109,3,2021,1798186,Kosovo (under UNSC res. 1244),XKX,Eurostat,1782115.0,0.009017936552916057,False,False,False,False,-0.8799805696341853,False
109,3,2022,1773971,Kosovo (under UNSC res. 1244),XKX,Eurostat,1798186.0,-0.013466348864911638,False,False,False,False,-1.0258419186065657,False
