country_id,source_id,year,population,country_name,country_code,source_name,population_prev,yoy_change,is_decrease_anomaly,is_increase_anomaly,is_yoy_anomaly,is_anomaly,population_z,is_any_anomaly
292,4,1999,1092595,Gaza Strip,GAZ,Census Bureau,1056039.0,0.03461614580522121,False,False,False,False,0.3936988244967453,False
292,4,2000,1127829,Gaza Strip,GAZ,Census Bureau,1092595.0,0.0322479967417021,False,False,False,False,0.45262981848768125,False
292,4,2001,1163170,Gaza Strip,GAZ,Census Bureau,1127829.0,0.03133542407581291,False,False,False,False,0.5117397764440208,False
292,4,2002,1198617,Gaza Strip,GAZ,Census Bureau,1163170.0,0.030474479224876845,False,False,False,False,0.5710270258053396,False
292,4,2003,1234166,Gaza Strip,GAZ,Census Bureau,1198617.0,0.02965834791263598,False,False,False,False,0.6304848763299402,False
292,4,2004,1269814,Gaza Strip,GAZ,Census Bureau,1234166.0,0.028884282989484398,False,False,False,False,0.6901083103365498,False
292,4,2005,1305570,Gaza Strip,GAZ,Census Bureau,1269814.0,0.028158454702814743,False,False,False,False,0.7499123808689875,False
292,4,2006,1341475,Gaza Strip,GAZ,Census Bureau,1305570.0,0.027501397856874776,False,False,False,False,0.8099656629046506,False
292,4,2007,1377597,Gaza Strip,GAZ,Census Bureau,1341475.0,0.026927076538884438,False,False,False,False,0.8703818905523939,False
292,4,2008,1416563,Gaza Strip,GAZ,Census Bureau,1377597.0,0.028285485522979506,False,False,False,False,0.9355548800469392,False
292,4,2009,1461252,Gaza Strip,GAZ,Census Bureau,1416563.0,0.031547485004196775,False,False,False,False,1.01029993284994,False
292,4,2010,1509928,Gaza Strip,GAZ,Census Bureau,1461252.0,0.033311160566418384,False,False,False,False,1.0917134840647553,False
292,4,2011,1560230,Gaza Strip,GAZ,Census Bureau,1509928.0,0.03331417127174276,False,False,False,False,1.1758466185295353,False
292,4,2012,1610287,Gaza Strip,GAZ,Census Bureau,1560230.0,0.03208309031360761,False,False,False,False,1.2595699756903538,False
292,4,2013,1660336,Gaza Strip,GAZ,Census Bureau,1610287.0,0.031080794914198524,False,False,False,False,1.3432799523677776,False
292,4,2014,1709702,Gaza Strip,GAZ,Census Bureau,1660336.0,0.029732536064989254,False,False,False,False,1.4258475702753823,False
292,4,2015,1759231,Gaza Strip,GAZ,Census Bureau,1709702.0,0.02896937594972691,False,False,False,False,1.5086878155321533,False
292,4,2016,1809738,Gaza Strip,GAZ,Census Bureau,1759231.0,0.028709703273759955,False,False,False,False,1.5931638248839213,False
292,4,2017,1860123,Gaza Strip,GAZ,Census Bureau,1809738.0,0.027841046604536127,False,False,False,False,1.677435781863921,False
292,4,2018,1901997,Gaza Strip,GAZ,Census Bureau,1860123.0,0.022511414567746326,False,False,False,False,1.7474725770724255,False
292,4,2019,1935117,Gaza Strip,GAZ,Census Bureau,1901997.0,0.01741327667709255,False,False,False,False,1.8028677783263225,False
292,4,2020,1972024,Gaza Strip,GAZ,Census Bureau,1935117.0,0.01907223180820591,False,False,False,False,1.8645969659071668,False
292,4,2021,2012914,Gaza Strip,GAZ,Census Bureau,1972024.0,0.020735041764197597,False,False,False,False,1.9329879616581283,False
292,4,2022,2055000,Gaza Strip,GAZ,Census Bureau,2012914.0,0.02090799706296444,False,False,False,False,2.0033793396765915,False
292,4,2023,2098389,Gaza Strip,GAZ,Census Bureau,2055000.0,0.021113868613138687,False,False,False,False,2.07595006392796,False
292,4,2024,2141643,Gaza Strip,GAZ,Census Bureau,2098389.0,0.020612955939056106,False,False,False,False,2.1482949925220436,False
