country_id,source_id,year,population,country_name,country_code,source_name,population_prev,yoy_change,is_decrease_anomaly,is_increase_anomaly,is_yoy_anomaly,is_anomaly,population_z,is_any_anomaly
206,1,1981,9260189,Syrian Arab Republic,SYR,United Nations Population Division,8957663.0,0.03377287133932143,False,False,False,False,-0.4903311619426887,False
206,1,1982,9572511,Syrian Arab Republic,SYR,United Nations Population Division,9260189.0,0.03372738936537904,False,False,False,False,-0.4439936200776719,False
206,1,1983,9904810,Syrian Arab Republic,SYR,United Nations Population Division,9572511.0,0.03471388019298176,False,False,False,False,-0.3946921977500637,False
206,1,1984,10258399,Syrian Arab Republic,SYR,United Nations Population Division,9904810.0,0.03569871607834981,False,False,False,False,-0.3422320921843032,False
206,1,1985,10625672,Syrian Arab Republic,SYR,United Nations Population Division,10258399.0,0.03580217536869057,False,False,False,False,-0.2877417648510051,False
206,1,1986,11002844,Syrian Arab Republic,SYR,United Nations Population Division,10625672.0,0.0354962961401406,False,False,False,False,-0.23178277592191227,False
206,1,1987,11388923,Syrian Arab Republic,SYR,United Nations Population Division,11002844.0,0.03508901880277499,False,False,False,False,-0.17450230312235335,False
206,1,1988,11782264,Syrian Arab Republic,SYR,United Nations Population Division,11388923.0,0.034537155093594014,False,False,False,False,-0.11614440628918887,False
206,1,1989,12179060,Syrian Arab Republic,SYR,United Nations Population Division,11782264.0,0.03367739850337762,False,False,False,False,-0.05727390961629606,False
206,1,1990,12579208,Syrian Arab Republic,SYR,United Nations Population Division,12179060.0,0.032855409202352234,False,False,False,False,0.002093905338150839,False
206,1,1991,12980821,Syrian Arab Republic,SYR,United Nations Population Division,12579208.0,0.031926731794243324,False,False,False,False,0.06167907449381395,False
206,1,1992,13385571,Syrian Arab Republic,SYR,United Nations Population Division,12980821.0,0.031180616387823237,False,False,False,False,0.12172966353290045,False
206,1,1993,13795687,Syrian Arab Republic,SYR,United Nations Population Division,13385571.0,0.030638663079819307,False,False,False,False,0.1825763772434724,False
206,1,1994,14208583,Syrian Arab Republic,SYR,United Nations Population Division,13795687.0,0.029929354007524236,False,False,False,False,0.2438355446601065,False
206,1,1995,14616801,Syrian Arab Republic,SYR,United Nations Population Division,14208583.0,0.02873038078462856,False,False,False,False,0.3044006622792734,False
206,1,1996,15018105,Syrian Arab Republic,SYR,United Nations Population Division,14616801.0,0.027454981428562925,False,False,False,False,0.3639399867604138,False
206,1,1997,15417543,Syrian Arab Republic,SYR,United Nations Population Division,15018105.0,0.02659709730355461,False,False,False,False,0.42320246281870816,False
206,1,1998,15820413,Syrian Arab Republic,SYR,United Nations Population Division,15417543.0,0.026130622758762535,False,False,False,False,0.482974126329954,False
206,1,1999,16228062,Syrian Arab Republic,SYR,United Nations Population Division,15820413.0,0.025767279273935517,False,False,False,False,0.5434548244675564,False
206,1,2000,16637888,Syrian Arab Republic,SYR,United Nations Population Division,16228062.0,0.02525415542533668,False,False,False,False,0.6042585124318125,False
206,1,2001,17051338,Syrian Arab Republic,SYR,United Nations Population Division,16637888.0,0.02484990883458285,False,False,False,False,0.6655998738603741,False
206,1,2002,17468332,Syrian Arab Republic,SYR,United Nations Population Division,17051338.0,0.024455206975546435,False,False,False,False,0.7274670395818438,False
206,1,2003,17889296,Syrian Arab Republic,SYR,United Nations Population Division,17468332.0,0.024098694712236978,False,False,False,False,0.789923212933913,False
206,1,2004,18336875,Syrian Arab Republic,SYR,United Nations Population Division,17889296.0,0.025019374714354326,False,False,False,False,0.8563281112452787,False
206,1,2005,18814091,Syrian Arab Republic,SYR,United Nations Population Division,18336875.0,0.02602493609189134,False,False,False,False,0.9271300924654806,False
206,1,2006,19637023,Syrian Arab Republic,SYR,United Nations Population Division,18814091.0,0.04374019451697135,False,False,False,False,1.049224104421289,False
206,1,2007,20884126,Syrian Arab Republic,SYR,United Nations Population Division,19637023.0,0.06350774249233196,False,False,False,False,1.2342500951375632,False
206,1,2008,21636564,Syrian Arab Republic,SYR,United Nations Population Division,20884126.0,0.036029183122147417,False,False,False,False,1.345885289987204,False
206,1,2009,21976970,Syrian Arab Republic,SYR,United Nations Population Division,21636564.0,0.01573290472553775,False,False,False,False,1.3963895044713035,False
206,1,2010,22482421,Syrian Arab Republic,SYR,United Nations Population Division,21976970.0,0.022999121352943557,False,False,False,False,1.471380561371601,False
206,1,2011,22878098,Syrian Arab Republic,SYR,United Nations Population Division,22482421.0,0.0175993946559403,False,False,False,False,1.5300850380095714,False
206,1,2012,22759763,Syrian Arab Republic,SYR,United Nations Population Division,22878098.0,-0.005172414245275109,False,False,False,False,1.512528308043073,False
206,1,2013,21666918,Syrian Arab Republic,SYR,United Nations Population Division,22759763.0,-0.04801653690330607,False,False,False,False,1.35038875034469,False
206,1,2014,20273659,Syrian Arab Republic,SYR,United Nations Population Division,21666918.0,-0.06430351561768037,True,False,True,False,1.143678376943804,True
206,1,2015,19424618,Syrian Arab Republic,SYR,United Nations Population Division,20273659.0,-0.041879021443539124,False,False,False,False,1.0177107125377878,False
206,1,2016,19193834,Syrian Arab Republic,SYR,United Nations Population Division,19424618.0,-0.011881005845262955,False,False,False,False,0.9834705268903597,False
206,1,2017,19224668,Syrian Arab Republic,SYR,United Nations Population Division,19193834.0,0.0016064534058177224,False,False,False,False,0.9880452022762305,False
206,1,2018,19577845,Syrian Arab Republic,SYR,United Nations Population Division,19224668.0,0.018371032467244686,False,False,False,False,1.040444181609294,False
206,1,2019,20353534,Syrian Arab Republic,SYR,United Nations Population Division,19577845.0,0.039620754991164756,False,False,False,False,1.1555290027609677,False
206,1,2020,21049429,Syrian Arab Republic,SYR,United Nations Population Division,20353534.0,0.03419037696352879,False,False,False,False,1.2587752156315177,False
206,1,2021,21628840,Syrian Arab Republic,SYR,United Nations Population Division,21049429.0,0.027526209855858796,False,False,False,False,1.3447393214887782,False
206,1,2022,22462173,Syrian Arab Republic,SYR,United Nations Population Division,21628840.0,0.03852878841398799,False,False,False,False,1.4683764740909007,False
206,1,2023,23594623,Syrian Arab Republic,SYR,United Nations Population Division,22462173.0,0.050415870272212754,False,False,False,False,1.6363920134542447,False
206,1,2024,24672760,Syrian Arab Republic,SYR,United Nations Population Division,23594623.0,0.04569418210242224,False,False,False,False,1.7963494239912023,False
206,1,2025,25620427,Syrian Arab Republic,SYR,United Nations Population Division,24672760.0,0.03840944426160673,False,False,False,False,1.9369496996253073,False
206,2,1960,4673500,Syrian Arab Republic,SYR,World Bank,,0.0,False,False,False,False,-1.4577373600291654,False
206,2,1961,4815466,Syrian Arab Republic,SYR,World Bank,4673500.0,0.030376805392104418,False,False,False,False,-1.4343062147010543,False
206,2,1962,4959340,Syrian Arab Republic,SYR,World Bank,4815466.0,0.029877482262360484,False,False,False,False,-1.41056015858243,False
206,2,1963,5110467,Syrian Arab Republic,SYR,World Bank,4959340.0,0.03047320812850097,False,False,False,False,-1.3856170123361355,False
206,2,1964,5269087,Syrian Arab Republic,SYR,World Bank,5110467.0,0.031038259321506233,False,False,False,False,-1.359437164541981,False
206,2,1965,5435267,Syrian Arab Republic,SYR,World Bank,5269087.0,0.03153867074124986,False,False,False,False,-1.3320095570118293,False
206,2,1966,5609047,Syrian Arab Republic,SYR,World Bank,5435267.0,0.03197267033983795,False,False,False,False,-1.303327587842316,False
206,2,1967,5790198,Syrian Arab Republic,SYR,World Bank,5609047.0,0.03229621716487667,False,False,False,False,-1.273429052930206,False
206,2,1968,5978742,Syrian Arab Republic,SYR,World Bank,5790198.0,0.03256261702967671,False,False,False,False,-1.242310321228648,False
206,2,1969,6175166,Syrian Arab Republic,SYR,World Bank,5978742.0,0.03285373411329674,False,False,False,False,-1.2098910145641728,False
206,2,1970,6380609,Syrian Arab Republic,SYR,World Bank,6175166.0,0.033269227094461916,False,False,False,False,-1.1759831437384602,False
206,2,1971,6598094,Syrian Arab Republic,SYR,World Bank,6380609.0,0.03408530439649256,False,False,False,False,-1.1400877699046958,False
206,2,1972,6826024,Syrian Arab Republic,SYR,World Bank,6598094.0,0.03454482461147113,False,False,False,False,-1.1024684740547293,False
206,2,1973,7060321,Syrian Arab Republic,SYR,World Bank,6826024.0,0.03432408089980346,False,False,False,False,-1.063798320236629,False
206,2,1974,7302160,Syrian Arab Republic,SYR,World Bank,7060321.0,0.03425325845666224,False,False,False,False,-1.0238833775390461,False
206,2,1975,7554364,Syrian Arab Republic,SYR,World Bank,7302160.0,0.03453827360671363,False,False,False,False,-0.9822577166319917,False
206,2,1976,7817320,Syrian Arab Republic,SYR,World Bank,7554364.0,0.03480848950355053,False,False,False,False,-0.9388574641004084,False
206,2,1977,8090501,Syrian Arab Republic,SYR,World Bank,7817320.0,0.03494560795771441,False,False,False,False,-0.893769600021131,False
206,2,1978,8372759,Syrian Arab Republic,SYR,World Bank,8090501.0,0.03488757989152959,False,False,False,False,-0.8471835990207368,False
206,2,1979,8661909,Syrian Arab Republic,SYR,World Bank,8372759.0,0.03453461397849861,False,False,False,False,-0.7994600900705424,False
206,2,1980,8957663,Syrian Arab Republic,SYR,World Bank,8661909.0,0.03414420539398417,False,False,False,False,-0.7506466068747762,False
206,2,1981,9260189,Syrian Arab Republic,SYR,World Bank,8957663.0,0.03377287133932143,False,False,False,False,-0.7007154214393051,False
206,2,1982,9572511,Syrian Arab Republic,SYR,World Bank,9260189.0,0.03372738936537904,False,False,False,False,-0.6491674298697301,False
206,2,1983,9904809,Syrian Arab Republic,SYR,World Bank,9572511.0,0.03471377572718381,False,False,False,False,-0.5943224477596429,False
206,2,1984,10258398,Syrian Arab Republic,SYR,World Bank,9904809.0,0.035698719682529974,False,False,False,False,-0.5359634375359172,False
206,2,1985,10625672,Syrian Arab Republic,SYR,World Bank,10258398.0,0.03580227633983396,False,False,False,False,-0.4753457511234196,False
206,2,1986,11002844,Syrian Arab Republic,SYR,World Bank,10625672.0,0.0354962961401406,False,False,False,False,-0.4130944237232373,False
206,2,1987,11388923,Syrian Arab Republic,SYR,World Bank,11002844.0,0.03508901880277499,False,False,False,False,-0.3493730174912397,False
206,2,1988,11782264,Syrian Arab Republic,SYR,World Bank,11388923.0,0.034537155093594014,False,False,False,False,-0.2844530357033151,False
206,2,1989,12179060,Syrian Arab Republic,SYR,World Bank,11782264.0,0.03367739850337762,False,False,False,False,-0.21896281451223318,False
206,2,1990,12579208,Syrian Arab Republic,SYR,World Bank,12179060.0,0.032855409202352234,False,False,False,False,-0.15291935381915905,False
206,2,1991,12980821,Syrian Arab Republic,SYR,World Bank,12579208.0,0.031926731794243324,False,False,False,False,-0.08663409841533952,False
206,2,1992,13385571,Syrian Arab Republic,SYR,World Bank,12980821.0,0.031180616387823237,False,False,False,False,-0.019831088740114976,False
206,2,1993,13795686,Syrian Arab Republic,SYR,World Bank,13385571.0,0.030638588372509473,False,False,False,False,0.047857401223948555,False
206,2,1994,14208583,Syrian Arab Republic,SYR,World Bank,13795686.0,0.029929428663424205,False,False,False,False,0.11600505356705217,False
206,2,1995,14616801,Syrian Arab Republic,SYR,World Bank,14208583.0,0.02873038078462856,False,False,False,False,0.1833804482640276,False
206,2,1996,15018104,Syrian Arab Republic,SYR,World Bank,14616801.0,0.02745491301414037,False,False,False,False,0.2496145389167679,False
206,2,1997,15417542,Syrian Arab Republic,SYR,World Bank,15018104.0,0.026597099074556946,False,False,False,False,0.3155408158251122,False
206,2,1998,15820413,Syrian Arab Republic,SYR,World Bank,15417542.0,0.02613068931480777,False,False,False,False,0.3820337010897629,False
206,2,1999,16228061,Syrian Arab Republic,SYR,World Bank,15820413.0,0.025767216064460516,False,False,False,False,0.44931501866378626,False
206,2,2000,16637888,Syrian Arab Republic,SYR,World Bank,16228061.0,0.025254218603196033,False,False,False,False,0.5169559749236213,False
206,2,2001,17051338,Syrian Arab Republic,SYR,World Bank,16637888.0,0.02484990883458285,False,False,False,False,0.5851948985807469,False
206,2,2002,17468332,Syrian Arab Republic,SYR,World Bank,17051338.0,0.024455206975546435,False,False,False,False,0.654018750876017,False
206,2,2003,17889296,Syrian Arab Republic,SYR,World Bank,17468332.0,0.024098694712236978,False,False,False,False,0.7234978420802696,False
206,2,2004,18336875,Syrian Arab Republic,SYR,World Bank,17889296.0,0.025019374714354326,False,False,False,False,0.7973696747360506,False
206,2,2005,18814091,Syrian Arab Republic,SYR,World Bank,18336875.0,0.02602493609189134,False,False,False,False,0.8761330226425903,False
206,2,2006,19637022,Syrian Arab Republic,SYR,World Bank,18814091.0,0.04374014136532028,False,False,False,False,1.011955796095443,False
206,2,2007,20884125,Syrian Arab Republic,SYR,World Bank,19637022.0,0.06350774572641411,False,False,False,False,1.2177871334024266,False
206,2,2008,21636564,Syrian Arab Republic,SYR,World Bank,20884125.0,0.03602923273060279,False,False,False,False,1.34197537255503,False
206,2,2009,21976969,Syrian Arab Republic,SYR,World Bank,21636564.0,0.01573285850747836,False,False,False,False,1.3981583954296313,False
206,2,2010,22482421,Syrian Arab Republic,SYR,World Bank,21976969.0,0.02299916790163375,False,False,False,False,1.4815820269215685,False
206,2,2011,22878098,Syrian Arab Republic,SYR,World Bank,22482421.0,0.0175993946559403,False,False,False,False,1.5468875598660128,False
206,2,2012,22759763,Syrian Arab Republic,SYR,World Bank,22878098.0,-0.005172414245275109,False,False,False,False,1.5273566539983965,False
206,2,2013,21666917,Syrian Arab Republic,SYR,World Bank,22759763.0,-0.04801658084049469,False,False,False,False,1.3469850618760235,False
206,2,2014,20273659,Syrian Arab Republic,SYR,World Bank,21666917.0,-0.06430347243218774,True,False,True,False,1.117031194911023,True
206,2,2015,19424618,Syrian Arab Republic,SYR,World Bank,20273659.0,-0.041879021443539124,False,False,False,False,0.9768990290366256,False
206,2,2016,19193834,Syrian Arab Republic,SYR,World Bank,19424618.0,-0.011881005845262955,False,False,False,False,0.938808687381562,False
206,2,2017,19224668,Syrian Arab Republic,SYR,World Bank,19193834.0,0.0016064534058177224,False,False,False,False,0.9438977645905202,False
206,2,2018,19577845,Syrian Arab Republic,SYR,World Bank,19224668.0,0.018371032467244686,False,False,False,False,1.0021887752095857,False
206,2,2019,20353534,Syrian Arab Republic,SYR,World Bank,19577845.0,0.039620754991164756,False,False,False,False,1.1302143706931318,False
206,2,2020,21049429,Syrian Arab Republic,SYR,World Bank,20353534.0,0.03419037696352879,False,False,False,False,1.2450701592488833,False
206,2,2021,21628839,Syrian Arab Republic,SYR,World Bank,21049429.0,0.02752616234863188,False,False,False,False,1.3407003799676525,False
206,2,2022,22462173,Syrian Arab Republic,SYR,World Bank,21628839.0,0.03852883642991656,False,False,False,False,1.478240143438174,False
206,2,2023,23594623,Syrian Arab Republic,SYR,World Bank,22462173.0,0.050415870272212754,False,False,False,False,1.6651482800822952,False
206,4,1950,3495000,Syrian Arab Republic,SYR,Census Bureau,,0.0,False,False,False,False,-1.342521808184604,False
206,4,1951,3576406,Syrian Arab Republic,SYR,Census Bureau,3495000.0,0.023292131616595137,False,False,False,False,-1.3297749019931528,False
206,4,1952,3661198,Syrian Arab Republic,SYR,Census Bureau,3576406.0,0.02370871763440728,False,False,False,False,-1.3164978011678385,False
206,4,1953,3749575,Syrian Arab Republic,SYR,Census Bureau,3661198.0,0.024138820134830184,False,False,False,False,-1.302659345421556,False
206,4,1954,3841238,Syrian Arab Republic,SYR,Census Bureau,3749575.0,0.024446237240220558,False,False,False,False,-1.2883063534771417,False
206,4,1955,3937503,Syrian Arab Republic,SYR,Census Bureau,3841238.0,0.025060930876972476,False,False,False,False,-1.2732327603203712,False
206,4,1956,4039815,Syrian Arab Republic,SYR,Census Bureau,3937503.0,0.02598398020268175,False,False,False,False,-1.257212301554927,False
206,4,1957,4148518,Syrian Arab Republic,SYR,Census Bureau,4039815.0,0.026907915337707297,False,False,False,False,-1.2401911121618931,False
206,4,1958,4266114,Syrian Arab Republic,SYR,Census Bureau,4148518.0,0.028346508319356454,False,False,False,False,-1.2217774180792715,False
206,4,1959,4393189,Syrian Arab Republic,SYR,Census Bureau,4266114.0,0.02978706148030737,False,False,False,False,-1.2018794608736767,False
206,4,1960,4530388,Syrian Arab Republic,SYR,Census Bureau,4393189.0,0.03122993342649269,False,False,False,False,-1.1803962436346414,False
206,4,1961,4678688,Syrian Arab Republic,SYR,Census Bureau,4530388.0,0.032734503093333284,False,False,False,False,-1.1571747834450703,False
206,4,1962,4831844,Syrian Arab Republic,SYR,Census Bureau,4678688.0,0.03273481796606228,False,False,False,False,-1.1331929496163857,False
206,4,1963,4990013,Syrian Arab Republic,SYR,Census Bureau,4831844.0,0.032734707494695606,False,False,False,False,-1.1084261584044892,False
206,4,1964,5153361,Syrian Arab Republic,SYR,Census Bureau,4990013.0,0.03273498485875688,False,False,False,False,-1.082848416806067,False
206,4,1965,5322055,Syrian Arab Republic,SYR,Census Bureau,5153361.0,0.03273475310578863,False,False,False,False,-1.0564335752334475,False
206,4,1966,5496271,Syrian Arab Republic,SYR,Census Bureau,5322055.0,0.03273472371104771,False,False,False,False,-1.0291540748397436,False
206,4,1967,5676190,Syrian Arab Republic,SYR,Census Bureau,5496271.0,0.03273473960799968,False,False,False,False,-1.0009815738562815,False
206,4,1968,5861999,Syrian Arab Republic,SYR,Census Bureau,5676190.0,0.03273480979318874,False,False,False,False,-0.9718867910082439,False
206,4,1969,6053891,Syrian Arab Republic,SYR,Census Bureau,5861999.0,0.03273490834781787,False,False,False,False,-0.9418395055146691,False
206,4,1970,6252064,Syrian Arab Republic,SYR,Census Bureau,6053891.0,0.03273481468364726,False,False,False,False,-0.9108087136728091,False
206,4,1971,6470607,Syrian Arab Republic,SYR,Census Bureau,6252064.0,0.034955336349723864,False,False,False,False,-0.876588298472476,False
206,4,1972,6690884,Syrian Arab Republic,SYR,Census Bureau,6470607.0,0.03404271036704903,False,False,False,False,-0.8420963659965615,False
206,4,1973,6918660,Syrian Arab Republic,SYR,Census Bureau,6690884.0,0.03404273635591351,False,False,False,False,-0.8064302074251541,False
206,4,1974,7154189,Syrian Arab Republic,SYR,Census Bureau,6918660.0,0.03404257471822578,False,False,False,False,-0.7695500503314964,False
206,4,1975,7397736,Syrian Arab Republic,SYR,Census Bureau,7154189.0,0.0340425728199241,False,False,False,False,-0.7314143998609001,False
206,4,1976,7649575,Syrian Arab Republic,SYR,Census Bureau,7397736.0,0.034042712527183994,False,False,False,False,-0.6919803518994614,False
206,4,1977,7908868,Syrian Arab Republic,SYR,Census Bureau,7649575.0,0.03389639293686251,False,False,False,False,-0.651379124138609,False
206,4,1978,8176690,Syrian Arab Republic,SYR,Census Bureau,7908868.0,0.033863506130080816,False,False,False,False,-0.6094423883942309,False
206,4,1979,8453581,Syrian Arab Republic,SYR,Census Bureau,8176690.0,0.03386345819640955,False,False,False,False,-0.566085589113378,False
206,4,1980,8739849,Syrian Arab Republic,SYR,Census Bureau,8453581.0,0.033863518904000564,False,False,False,False,-0.5212604983139978,False
206,4,1981,9035810,Syrian Arab Republic,SYR,Census Bureau,8739849.0,0.03386339969946849,False,False,False,False,-0.4749176353391792,False
206,4,1982,9379757,Syrian Arab Republic,SYR,Census Bureau,9035810.0,0.03806487741552777,False,False,False,False,-0.4210609153943218,False
206,4,1983,9734673,Syrian Arab Republic,SYR,Census Bureau,9379757.0,0.03783850690375028,False,False,False,False,-0.3654866216340942,False
206,4,1984,10100847,Syrian Arab Republic,SYR,Census Bureau,9734673.0,0.03761543916267141,False,False,False,False,-0.3081495011792328,False
206,4,1985,10478546,Syrian Arab Republic,SYR,Census Bureau,10100847.0,0.037392804781618806,False,False,False,False,-0.24900774600633493,False
206,4,1986,10867866,Syrian Arab Republic,SYR,Census Bureau,10478546.0,0.03715400972615857,False,False,False,False,-0.18804632401709856,False
206,4,1987,11268554,Syrian Arab Republic,SYR,Census Bureau,10867866.0,0.036869059666359526,False,False,False,False,-0.12530485105392394,False
206,4,1988,11676074,Syrian Arab Republic,SYR,Census Bureau,11268554.0,0.03616435613655487,False,False,False,False,-0.061493593761584454,False
206,4,1989,12085350,Syrian Arab Republic,SYR,Census Bureau,11676074.0,0.03505253563826334,False,False,False,False,0.002592625662197282,False
206,4,1990,12533628,Syrian Arab Republic,SYR,Census Bureau,12085350.0,0.037092678325410515,False,False,False,False,0.07278594818991459,False
206,4,1991,12967853,Syrian Arab Republic,SYR,Census Bureau,12533628.0,0.034644797180832236,False,False,False,False,0.14077879074430727,False
206,4,1992,13347357,Syrian Arab Republic,SYR,Census Bureau,12967853.0,0.029264983185728587,False,False,False,False,0.20020318068215573,False
206,4,1993,13721787,Syrian Arab Republic,SYR,Census Bureau,13347357.0,0.028052744824312408,False,False,False,False,0.2588330615909962,False
206,4,1994,14098874,Syrian Arab Republic,SYR,Census Bureau,13721787.0,0.027480895892058373,False,False,False,False,0.3178789871372183,False
206,4,1995,14478520,Syrian Arab Republic,SYR,Census Bureau,14098874.0,0.026927398599349138,False,False,False,False,0.3773256120538052,False
206,4,1996,14865707,Syrian Arab Republic,SYR,Census Bureau,14478520.0,0.026742167017070807,False,False,False,False,0.4379530396088922,False
206,4,1997,15258081,Syrian Arab Republic,SYR,Census Bureau,14865707.0,0.02639457376632003,False,False,False,False,0.4993926702253636,False
206,4,1998,15654697,Syrian Arab Republic,SYR,Census Bureau,15258081.0,0.025993832382984465,False,False,False,False,0.5614965316855582,False
206,4,1999,16054627,Syrian Arab Republic,SYR,Census Bureau,15654697.0,0.025546965233501487,False,False,False,False,0.6241193137058894,False
206,4,2000,16457434,Syrian Arab Republic,SYR,Census Bureau,16054627.0,0.025089776299380858,False,False,False,False,0.6871925889222109,False
206,4,2001,16861448,Syrian Arab Republic,SYR,Census Bureau,16457434.0,0.024549027509391804,False,False,False,False,0.7504548614578098,False
206,4,2002,17266066,Syrian Arab Republic,SYR,Census Bureau,16861448.0,0.02399663421551933,False,False,False,False,0.8138117109452259,False
206,4,2003,17671578,Syrian Arab Republic,SYR,Census Bureau,17266066.0,0.02348606799024167,False,False,False,False,0.8773085468480801,False
206,4,2004,18082580,Syrian Arab Republic,SYR,Census Bureau,17671578.0,0.023257798482965133,False,False,False,False,0.9416650308725847,False
206,4,2005,18567721,Syrian Arab Republic,SYR,Census Bureau,18082580.0,0.026829191409632917,False,False,False,False,1.0176305225639444,False
206,4,2006,19402732,Syrian Arab Republic,SYR,Census Bureau,18567721.0,0.04497110873219174,False,False,False,False,1.1483801833485283,False
206,4,2007,20653852,Syrian Arab Republic,SYR,Census Bureau,19402732.0,0.0644816410390042,False,False,False,False,1.3442860044704164,False
206,4,2008,21387154,Syrian Arab Republic,SYR,Census Bureau,20653852.0,0.035504369838614123,False,False,False,False,1.459109626857016,False
206,4,2009,21710990,Syrian Arab Republic,SYR,Census Bureau,21387154.0,0.015141612577344326,False,False,False,False,1.5098172787919446,False
206,4,2010,22223250,Syrian Arab Republic,SYR,Census Bureau,21710990.0,0.023594502139239158,False,False,False,False,1.590029181669285,False
206,4,2011,22633830,Syrian Arab Republic,SYR,Census Bureau,22223250.0,0.018475245519894705,False,False,False,False,1.6543195870950034,False
206,4,2012,22432681,Syrian Arab Republic,SYR,Census Bureau,22633830.0,-0.008887095113818563,False,False,False,False,1.6228228002057787,False
206,4,2013,21064653,Syrian Arab Republic,SYR,Census Bureau,22432681.0,-0.06098370497935579,True,False,True,False,1.408611015039101,True
206,4,2014,19469277,Syrian Arab Republic,SYR,Census Bureau,21064653.0,-0.07573711278320132,True,False,True,False,1.1588000894059458,True
