country_id,source_id,year,population,country_name,country_code,source_name,population_prev,yoy_change,is_decrease_anomaly,is_increase_anomaly,is_yoy_anomaly,is_anomaly,population_z,is_any_anomaly
73,1,1972,4877277,Georgia,GEO,United Nations Population Division,4843146.0,0.007047278772929827,False,False,False,False,0.7433300207351488,False
73,1,1973,4911009,Georgia,GEO,United Nations Population Division,4877277.0,0.006916154239342978,False,False,False,False,0.7979060239319189,False
73,1,1974,4944635,Georgia,GEO,United Nations Population Division,4911009.0,0.006847065440116278,False,False,False,False,0.8523105265850256,False
73,1,1975,4979409,Georgia,GEO,United Nations Population Division,4944635.0,0.007032672785756684,False,False,False,False,0.9085724124846013,False
73,1,1976,5015921,Georgia,GEO,United Nations Population Division,4979409.0,0.007332597101382915,False,False,False,False,0.9676462601283957,False
73,1,1977,5053551,Georgia,GEO,United Nations Population Division,5015921.0,0.0075021117756838675,False,False,False,False,1.028528953128943,False
73,1,1978,5091796,Georgia,GEO,United Nations Population Division,5053551.0,0.007567945787031733,False,False,False,False,1.09040667286867,False
73,1,1979,5128674,Georgia,GEO,United Nations Population Division,5091796.0,0.007242631087341284,False,False,False,False,1.1500726827670007,False
73,1,1980,5165546,Georgia,GEO,United Nations Population Division,5128674.0,0.007189382674742048,False,False,False,False,1.2097289850873882,False
73,1,1981,5205030,Georgia,GEO,United Nations Population Division,5165546.0,0.007643722464188684,False,False,False,False,1.27361131967239,False
73,1,1982,5246474,Georgia,GEO,United Nations Population Division,5205030.0,0.007962298007888523,False,False,False,False,1.3406647963855092,False
73,1,1983,5290180,Georgia,GEO,United Nations Population Division,5246474.0,0.008330547335219807,False,False,False,False,1.4113780299832217,False
73,1,1984,5334257,Georgia,GEO,United Nations Population Division,5290180.0,0.008331852602368918,False,False,False,False,1.4826915154837566,False
73,1,1985,5376897,Georgia,GEO,United Nations Population Division,5334257.0,0.007993615605697288,False,False,False,False,1.5516800360668908,False
73,1,1986,5419133,Georgia,GEO,United Nations Population Division,5376897.0,0.007855088167022727,False,False,False,False,1.6200149130685149,False
73,1,1987,5461017,Georgia,GEO,United Nations Population Division,5419133.0,0.007728911617411863,False,False,False,False,1.6877802788308034,False
73,1,1988,5500240,Georgia,GEO,United Nations Population Division,5461017.0,0.0071823618201518145,False,False,False,False,1.751240333775275,False
73,1,1989,5499641,Georgia,GEO,United Nations Population Division,5500240.0,-0.00010890433871976495,False,False,False,False,1.7502711939106106,False
73,1,1990,5448868,Georgia,GEO,United Nations Population Division,5499641.0,-0.009232057147002868,False,False,False,False,1.6681240514254447,False
73,1,1991,5379510,Georgia,GEO,United Nations Population Division,5448868.0,-0.012728882402730256,False,False,False,False,1.555907686261162,False
73,1,1992,5294187,Georgia,GEO,United Nations Population Division,5379510.0,-0.015860738245676652,False,False,False,False,1.417861074119634,False
73,1,1993,5178780,Georgia,GEO,United Nations Population Division,5294187.0,-0.021798814435530896,False,False,False,False,1.2311406661708122,False
73,1,1994,5046272,Georgia,GEO,United Nations Population Division,5178780.0,-0.025586721196884207,False,False,False,False,1.0167520431541626,False
73,1,1995,4925743,Georgia,GEO,United Nations Population Division,5046272.0,-0.0238847608690138,False,False,False,False,0.8217445995011473,False
73,1,1996,4812775,Georgia,GEO,United Nations Population Division,4925743.0,-0.02293420505292298,False,False,False,False,0.6389703219862436,False
73,1,1997,4695357,Georgia,GEO,United Nations Population Division,4812775.0,-0.02439715133161222,False,False,False,False,0.4489962574967866,False
73,1,1998,4576451,Georgia,GEO,United Nations Population Division,4695357.0,-0.025324165979285496,False,False,False,False,0.25661471367741173,False
73,1,1999,4455583,Georgia,GEO,United Nations Population Division,4576451.0,-0.02641085854519146,False,False,False,False,0.06105879187060458,False
73,1,2000,4328358,Georgia,GEO,United Nations Population Division,4455583.0,-0.02855406351985812,False,False,False,False,-0.14478230876704176,False
73,1,2001,4209637,Georgia,GEO,United Nations Population Division,4328358.0,-0.027428646151727746,False,False,False,False,-0.33686453559983415,False
73,1,2002,4127846,Georgia,GEO,United Nations Population Division,4209637.0,-0.019429466246139514,False,False,False,False,-0.46919662019212127,False
73,1,2003,4085483,Georgia,GEO,United Nations Population Division,4127846.0,-0.010262737514916982,False,False,False,False,-0.5377369742602102,False
73,1,2004,4056074,Georgia,GEO,United Nations Population Division,4085483.0,-0.0071984144836730445,False,False,False,False,-0.585318667548892,False
73,1,2005,4026131,Georgia,GEO,United Nations Population Division,4056074.0,-0.007382261763468813,False,False,False,False,-0.6337643352745201,False
73,1,2006,3996592,Georgia,GEO,United Nations Population Division,4026131.0,-0.007336820386619313,False,False,False,False,-0.6815563594186383,False
73,1,2007,3967590,Georgia,GEO,United Nations Population Division,3996592.0,-0.007256682693654994,False,False,False,False,-0.7284795553368385,False
73,1,2008,3941196,Georgia,GEO,United Nations Population Division,3967590.0,-0.006652401079748664,False,False,False,False,-0.7711831907090534,False
73,1,2009,3918941,Georgia,GEO,United Nations Population Division,3941196.0,-0.005646763063800938,False,False,False,False,-0.8071902152301053,False
73,1,2010,3895925,Georgia,GEO,United Nations Population Division,3918941.0,-0.005873015184459271,False,False,False,False,-0.8444284842202885,False
73,1,2011,3868724,Georgia,GEO,United Nations Population Division,3895925.0,-0.006981910586061076,False,False,False,False,-0.8884377888258662,False
73,1,2012,3839208,Georgia,GEO,United Nations Population Division,3868724.0,-0.007629388914794645,False,False,False,False,-0.9361926005878687,False
73,1,2013,3809125,Georgia,GEO,United Nations Population Division,3839208.0,-0.007835730702790785,False,False,False,False,-0.9848647784655052,False
73,1,2014,3792916,Georgia,GEO,United Nations Population Division,3809125.0,-0.0042553079775539005,False,False,False,False,-1.011089800279108,False
73,1,2015,3791573,Georgia,GEO,United Nations Population Division,3792916.0,-0.000354081134409515,False,False,False,False,-1.0132626798087316,False
73,1,2016,3792057,Georgia,GEO,United Nations Population Division,3791573.0,0.0001276515050613558,False,False,False,False,-1.0124796018546454,False
73,1,2017,3792859,Georgia,GEO,United Nations Population Division,3792057.0,0.0002114947111818203,False,False,False,False,-1.0111820222695687,False
73,1,2018,3794877,Georgia,GEO,United Nations Population Division,3792859.0,0.0005320524701814647,False,False,False,False,-1.007917040221333,False
73,1,2019,3796723,Georgia,GEO,United Nations Population Division,3794877.0,0.0004864452787270839,False,False,False,False,-1.0049303420741365,False
73,1,2020,3795678,Georgia,GEO,United Nations Population Division,3796723.0,-0.000275237356004112,False,False,False,False,-1.0066210785659135,False
73,1,2021,3788451,Georgia,GEO,United Nations Population Division,3795678.0,-0.0019040076634530116,False,False,False,False,-1.0183138561985192,False
73,1,2022,3794784,Georgia,GEO,United Nations Population Division,3788451.0,0.0016716594724334563,False,False,False,False,-1.008067507679453,False
73,1,2023,3807492,Georgia,GEO,United Nations Population Division,3794784.0,0.003348807204836955,False,False,False,False,-0.9875068575957177,False
73,1,2024,3807670,Georgia,GEO,United Nations Population Division,3807492.0,4.674993407734015e-05,False,False,False,False,-0.9872188661167356,False
73,1,2025,3806671,Georgia,GEO,United Nations Population Division,3807670.0,-0.00026236517345253134,False,False,False,False,-0.9888351778442813,False
73,2,1960,3645600,Georgia,GEO,World Bank,,0.0,False,False,False,False,-1.2999334405387815,False
73,2,1961,3703600,Georgia,GEO,World Bank,3645600.0,0.015909589642308538,False,False,False,False,-1.15096851418783,False
73,2,1962,3760300,Georgia,GEO,World Bank,3703600.0,0.015309428664002592,False,False,False,False,-1.0053424568757792,False
73,2,1963,3816100,Georgia,GEO,World Bank,3760300.0,0.01483924154987634,False,False,False,False,-0.862027924282967,False
73,2,1964,3870300,Georgia,GEO,World Bank,3816100.0,0.01420298210214617,False,False,False,False,-0.722822768968802,False
73,2,1965,3921600,Georgia,GEO,World Bank,3870300.0,0.013254786450662739,False,False,False,False,-0.5910658599721845,False
73,2,1966,3966700,Georgia,GEO,World Bank,3921600.0,0.011500407996736026,False,False,False,False,-0.475232787930324,False
73,2,1967,4005800,Georgia,GEO,World Bank,3966700.0,0.009857060024705674,False,False,False,False,-0.3748098806833894,False
73,2,1968,4042300,Georgia,GEO,World Bank,4005800.0,0.009111787907534075,False,False,False,False,-0.2810647115142561,False
73,2,1969,4080300,Georgia,GEO,World Bank,4042300.0,0.009400588773717933,False,False,False,False,-0.1834670011463913,False
73,2,1970,4119900,Georgia,GEO,World Bank,4080300.0,0.009705168737592824,False,False,False,False,-0.08175991349987959,False
73,2,1971,4163000,Georgia,GEO,World Bank,4119900.0,0.01046141896647977,False,False,False,False,0.028936436943672334,False
73,2,1972,4205300,Georgia,GEO,World Bank,4163000.0,0.010160941628633197,False,False,False,False,0.13757809874790078,False
73,2,1973,4242500,Georgia,GEO,World Bank,4205300.0,0.00884598007276532,False,False,False,False,0.2331211204764421,False
73,2,1974,4279500,Georgia,GEO,World Bank,4242500.0,0.00872127283441367,False,False,False,False,0.3281504700451526,False
73,2,1975,4311200,Georgia,GEO,World Bank,4279500.0,0.007407407407407408,False,False,False,False,0.409567507378345,False
73,2,1976,4342400,Georgia,GEO,World Bank,4311200.0,0.007236964186305437,False,False,False,False,0.48970036431196035,False
73,2,1977,4372100,Georgia,GEO,World Bank,4342400.0,0.006839535740604274,False,False,False,False,0.5659806800468441,False
73,2,1978,4397700,Georgia,GEO,World Bank,4372100.0,0.005855309805356693,False,False,False,False,0.6317307165051952,False
73,2,1979,4430200,Georgia,GEO,World Bank,4397700.0,0.007390226709416286,False,False,False,False,0.7152024424777111,False
73,2,1980,4467700,Georgia,GEO,World Bank,4430200.0,0.008464629136382105,False,False,False,False,0.8115159724459987,False
73,2,1981,4504500,Georgia,GEO,World Bank,4467700.0,0.008236900418559885,False,False,False,False,0.9060316498548784,False
73,2,1982,4542800,Georgia,GEO,World Bank,4504500.0,0.008502608502608503,False,False,False,False,1.0043998684624895,False
73,2,1983,4582900,Georgia,GEO,World Bank,4542800.0,0.008827155058554196,False,False,False,False,1.1073911365085782,False
73,2,1984,4622200,Georgia,GEO,World Bank,4582900.0,0.008575356215496738,False,False,False,False,1.2083277159153438,False
73,2,1985,4662900,Georgia,GEO,World Bank,4622200.0,0.008805330794859591,False,False,False,False,1.3128600004409252,False
73,2,1986,4704500,Georgia,GEO,World Bank,4662900.0,0.008921486628492998,False,False,False,False,1.4197038096857457,False
73,2,1987,4743500,Georgia,GEO,World Bank,4704500.0,0.008289935168455734,False,False,False,False,1.5198698808527649,False
73,2,1988,4790700,Georgia,GEO,World Bank,4743500.0,0.009950458522188258,False,False,False,False,1.6410965105728494,False
73,2,1989,4803300,Georgia,GEO,World Bank,4790700.0,0.0026300958106331017,False,False,False,False,1.6734578566421943,False
73,2,1990,4802000,Georgia,GEO,World Bank,4803300.0,-0.0002706472633397872,False,False,False,False,1.6701189876032936,False
73,2,1991,4835900,Georgia,GEO,World Bank,4802000.0,0.007059558517284465,False,False,False,False,1.7571864186946256,False
73,2,1992,4873500,Georgia,GEO,World Bank,4835900.0,0.007775181455365082,False,False,False,False,1.8537567847428287,False
73,2,1993,4911100,Georgia,GEO,World Bank,4873500.0,0.007715194418795527,False,False,False,False,1.9503271507910316,False
73,2,1994,4836076,Georgia,GEO,World Bank,4911100.0,-0.015276414652521839,False,False,False,False,1.7576384501952766,False
73,2,1995,4657722,Georgia,GEO,World Bank,4836076.0,-0.03687990015045256,False,False,False,False,1.2995610282229042,False
73,2,1996,4491699,Georgia,GEO,World Bank,4657722.0,-0.03564467780601762,False,False,False,False,0.8731540632649036,False
73,2,1997,4349913,Georgia,GEO,World Bank,4491699.0,-0.03156622917074363,False,False,False,False,0.5089964589960069,False
73,2,1998,4243607,Georgia,GEO,World Bank,4349913.0,-0.024438649692534082,False,False,False,False,0.23596429588110596,False
73,2,1999,4157192,Georgia,GEO,World Bank,4243607.0,-0.020363572781362648,False,False,False,False,0.014019397422183947,False
73,2,2000,4077131,Georgia,GEO,World Bank,4157192.0,-0.01925843213399814,False,False,False,False,-0.1916061365189114,False
73,2,2001,4014373,Georgia,GEO,World Bank,4077131.0,-0.015392686671092982,False,False,False,False,-0.3527913235522393,False
73,2,2002,3978515,Georgia,GEO,World Bank,4014373.0,-0.008932403640618349,False,False,False,False,-0.4448876050883155,False
73,2,2003,3951736,Georgia,GEO,World Bank,3978515.0,-0.006730903364697632,False,False,False,False,-0.5136657389288695,False
73,2,2004,3927340,Georgia,GEO,World Bank,3951736.0,-0.006173489322161197,False,False,False,False,-0.5763234689850387,False
73,2,2005,3902469,Georgia,GEO,World Bank,3927340.0,-0.0063327850402562546,False,False,False,False,-0.6402011704208062,False
73,2,2006,3880347,Georgia,GEO,World Bank,3902469.0,-0.005668718957152511,False,False,False,False,-0.6970184480196984,False
73,2,2007,3860158,Georgia,GEO,World Bank,3880347.0,-0.0052028852058849375,False,False,False,False,-0.7488710841938253,False
73,2,2008,3848449,Georgia,GEO,World Bank,3860158.0,-0.003033295528317753,False,False,False,False,-0.7789440207911235,False
73,2,2009,3814419,Georgia,GEO,World Bank,3848449.0,-0.008842523312638417,False,False,False,False,-0.8663453387863456,False
73,2,2010,3786695,Georgia,GEO,World Bank,3814419.0,-0.0072682104404366695,False,False,False,False,-0.9375505735821004,False
73,2,2011,3756441,Georgia,GEO,World Bank,3786695.0,-0.007989552895070768,False,False,False,False,-1.0152537611997157,False
73,2,2012,3728874,Georgia,GEO,World Bank,3756441.0,-0.007338595228834953,False,False,False,False,-1.0860557633500032,False
73,2,2013,3717668,Georgia,GEO,World Bank,3728874.0,-0.0030051967430382467,False,False,False,False,-1.1148368144653267,False
73,2,2014,3719414,Georgia,GEO,World Bank,3717668.0,0.0004696492532415482,False,False,False,False,-1.1103524565100034,False
73,2,2015,3725276,Georgia,GEO,World Bank,3719414.0,0.001576054722598775,False,False,False,False,-1.0952967255053605,False
73,2,2016,3727505,Georgia,GEO,World Bank,3725276.0,0.0005983449279999656,False,False,False,False,-1.0895718492840456,False
73,2,2017,3728004,Georgia,GEO,World Bank,3727505.0,0.00013386970641219797,False,False,False,False,-1.0882902372452676,False
73,2,2018,3726549,Georgia,GEO,World Bank,3728004.0,-0.00039028928080549267,False,False,False,False,-1.092027202208037,False
73,2,2019,3720161,Georgia,GEO,World Bank,3726549.0,-0.0017141865033842303,False,False,False,False,-1.108433890993035,False
73,2,2020,3722716,Georgia,GEO,World Bank,3720161.0,0.000686798232657135,False,False,False,False,-1.1018717291511957,False
73,2,2021,3708610,Georgia,GEO,World Bank,3722716.0,-0.0037891689830757973,False,False,False,False,-1.1381010265840668,False
73,2,2022,3712502,Georgia,GEO,World Bank,3708610.0,0.001049449793858076,False,False,False,False,-1.1281049663537581,False
73,2,2023,3715483,Georgia,GEO,World Bank,3712502.0,0.000802962530390556,False,False,False,False,-1.120448682811479,False
73,3,2000,4435200,Georgia,GEO,Eurostat,,0.0,False,False,False,False,0.930347326126039,False
73,3,2001,4401400,Georgia,GEO,Eurostat,4435200.0,-0.007620851370851371,False,False,False,False,0.831096065695263,False
73,3,2002,4371500,Georgia,GEO,Eurostat,4401400.0,-0.006793293043122643,False,False,False,False,0.7432968737757303,False
73,3,2003,4352600,Georgia,GEO,Eurostat,4371500.0,-0.004323458767013611,False,False,False,False,0.6877983879135507,False
73,3,2004,4315200,Georgia,GEO,Eurostat,4352600.0,-0.008592565363231172,False,False,False,False,0.57797598731855,False
73,3,2005,4321500,Georgia,GEO,Eurostat,4315200.0,0.0014599555061179088,False,False,False,False,0.5964754826059432,False
73,3,2006,4401292,Georgia,GEO,Eurostat,4321500.0,0.01846395927340044,False,False,False,False,0.8307789314903362,False
73,3,2007,4394702,Georgia,GEO,Eurostat,4401292.0,-0.001497287614636793,False,False,False,False,0.8114278721341582,False
73,3,2008,4382070,Georgia,GEO,Eurostat,4394702.0,-0.0028743700938084083,False,False,False,False,0.7743349158690233,False
73,3,2009,4385429,Georgia,GEO,Eurostat,4382070.0,0.0007665327117093063,False,False,False,False,0.7841983769278095,False
73,3,2010,4436391,Georgia,GEO,Eurostat,4385429.0,0.011620755916923978,False,False,False,False,0.9338446116637033,False
73,3,2011,4469250,Georgia,GEO,Eurostat,4436391.0,0.007406696118534187,False,False,False,False,1.030332693512664,False
73,3,2012,4497617,Georgia,GEO,Eurostat,4469250.0,0.006347149969234212,False,False,False,False,1.113630341578931,False
73,3,2014,4490498,Georgia,GEO,Eurostat,4497617.0,-0.0015828382007627595,False,False,False,False,1.0927259119041766,False
73,3,2015,3729500,Georgia,GEO,Eurostat,4490498.0,-0.16946850883799525,True,False,True,False,-1.1418897888443358,True
73,3,2016,3720400,Georgia,GEO,Eurostat,3729500.0,-0.002440005362649149,False,False,False,False,-1.168611282037237,False
73,3,2017,3718200,Georgia,GEO,Eurostat,3720400.0,-0.0005913342651327814,False,False,False,False,-1.1750714232487076,False
73,3,2018,3729633,Georgia,GEO,Eurostat,3718200.0,0.0030748749394868486,False,False,False,False,-1.141499243943824,False
73,3,2019,3723464,Georgia,GEO,Eurostat,3729633.0,-0.001654050143807715,False,False,False,False,-1.1596140671863524,False
73,3,2020,3716858,Georgia,GEO,Eurostat,3723464.0,-0.0017741543895684233,False,False,False,False,-1.1790121093877046,False
73,3,2021,3728573,Georgia,GEO,Eurostat,3716858.0,0.0031518556802546667,False,False,False,False,-1.1446118574366235,False
73,3,2022,3688647,Georgia,GEO,Eurostat,3728573.0,-0.010708118092364022,False,False,False,False,-1.261851674713522,False
73,3,2023,3736357,Georgia,GEO,Eurostat,3688647.0,0.012934281865410272,False,False,False,False,-1.1217547032593111,False
73,3,2024,3694608,Georgia,GEO,Eurostat,3736357.0,-0.011173718143100352,False,False,False,False,-1.24434762845826,False
73,4,1950,3515602,Georgia,GEO,Census Bureau,,0.0,False,False,False,False,-2.6909152020471434,False
73,4,1951,3579417,Georgia,GEO,Census Bureau,3515602.0,0.018151940976253854,False,False,False,False,-2.551974641220623,False
73,4,1952,3628347,Georgia,GEO,Census Bureau,3579417.0,0.013669823884727596,False,False,False,False,-2.4454422955144146,False
73,4,1953,3687436,Georgia,GEO,Census Bureau,3628347.0,0.01628537733573994,False,False,False,False,-2.316791370204091,False
73,4,1954,3759860,Georgia,GEO,Census Bureau,3687436.0,0.019640747663145882,False,False,False,False,-2.1591069515360672,False
73,4,1955,3827154,Georgia,GEO,Census Bureau,3759860.0,0.017898006840680238,False,False,False,False,-2.0125917732823666,False
73,4,1956,3887496,Georgia,GEO,Census Bureau,3827154.0,0.015766807397873197,False,False,False,False,-1.8812127664439442,False
73,4,1957,3936823,Georgia,GEO,Census Bureau,3887496.0,0.012688630419169563,False,False,False,False,-1.773816056518538,False
73,4,1958,3994787,Georgia,GEO,Census Bureau,3936823.0,0.014723547388338261,False,False,False,False,-1.647614526035917,False
73,4,1959,4071078,Georgia,GEO,Census Bureau,3994787.0,0.019097638998024174,False,False,False,False,-1.4815107208801368,False
73,4,1960,4146570,Georgia,GEO,Census Bureau,4071078.0,0.01854349142905147,False,False,False,False,-1.3171465303619871,False
73,4,1961,4211113,Georgia,GEO,Census Bureau,4146570.0,0.0155653950132278,False,False,False,False,-1.176620938926962,False
73,4,1962,4278649,Georgia,GEO,Census Bureau,4211113.0,0.01603756536573585,False,False,False,False,-1.0295788686303247,False
73,4,1963,4344220,Georgia,GEO,Census Bureau,4278649.0,0.015325164555447291,False,False,False,False,-0.8868150746327409,False
73,4,1964,4406832,Georgia,GEO,Census Bureau,4344220.0,0.014412713904912734,False,False,False,False,-0.7504937333419766,False
73,4,1965,4464959,Georgia,GEO,Census Bureau,4406832.0,0.013190201033304651,False,False,False,False,-0.6239373127643195,False
73,4,1966,4518103,Georgia,GEO,Census Bureau,4464959.0,0.011902460918454122,False,False,False,False,-0.5082300783434995,False
73,4,1967,4564785,Georgia,GEO,Census Bureau,4518103.0,0.010332212435174674,False,False,False,False,-0.4065921678130028,False
73,4,1968,4606979,Georgia,GEO,Census Bureau,4564785.0,0.009243370717350324,False,False,False,False,-0.31472570971515396,False
73,4,1969,4650335,Georgia,GEO,Census Bureau,4606979.0,0.009410939359610713,False,False,False,False,-0.22032929891526928,False
73,4,1970,4694491,Georgia,GEO,Census Bureau,4650335.0,0.009495229913543863,False,False,False,False,-0.12419109623790728,False
73,4,1971,4741628,Georgia,GEO,Census Bureau,4694491.0,0.010040918174089588,False,False,False,False,-0.0215625415770953,False
73,4,1972,4786475,Georgia,GEO,Census Bureau,4741628.0,0.009458143911753515,False,False,False,False,0.07608013383443778,False
73,4,1973,4825850,Georgia,GEO,Census Bureau,4786475.0,0.008226304326252617,False,False,False,False,0.16180895280402582,False
73,4,1974,4865233,Georgia,GEO,Census Bureau,4825850.0,0.008160842131437985,False,False,False,False,0.24755518969238863,False
73,4,1975,4897656,Georgia,GEO,Census Bureau,4865233.0,0.006664223481177571,False,False,False,False,0.31814783724669854,False
73,4,1976,4930036,Georgia,GEO,Census Bureau,4897656.0,0.0066113259077403555,False,False,False,False,0.3886468634875941,False
73,4,1977,4963464,Georgia,GEO,Census Bureau,4930036.0,0.006780477870749828,False,False,False,False,0.4614276370879849,False
73,4,1978,4991045,Georgia,GEO,Census Bureau,4963464.0,0.00555680468318094,False,False,False,False,0.5214780893038632,False
73,4,1979,5018606,Georgia,GEO,Census Bureau,4991045.0,0.005522090063303377,False,False,False,False,0.5814849967228045,False
73,4,1980,5045697,Georgia,GEO,Census Bureau,5018606.0,0.005398112543602745,False,False,False,False,0.640468601413728,False
73,4,1981,5073148,Georgia,GEO,Census Bureau,5045697.0,0.0054404773017484006,False,False,False,False,0.7002360124495162,False
73,4,1982,5101213,Georgia,GEO,Census Bureau,5073148.0,0.005532068057151103,False,False,False,False,0.7613402487512683,False
73,4,1983,5130925,Georgia,GEO,Census Bureau,5101213.0,0.005824497036293132,False,False,False,False,0.8260303990807768,False
73,4,1984,5161724,Georgia,GEO,Census Bureau,5130925.0,0.006002621359696351,False,False,False,False,0.8930872091238078,False
73,4,1985,5192957,Georgia,GEO,Census Bureau,5161724.0,0.006050885324360621,False,False,False,False,0.9610889412603701,False
73,4,1986,5218973,Georgia,GEO,Census Bureau,5192957.0,0.0050098623963187065,False,False,False,False,1.0177320131159333,False
73,4,1987,5239970,Georgia,GEO,Census Bureau,5218973.0,0.004023205331776961,False,False,False,False,1.063447518180173,False
73,4,1988,5320248,Georgia,GEO,Census Bureau,5239970.0,0.01532031671937053,False,False,False,False,1.2382319786053309,False
73,4,1989,5398106,Georgia,GEO,Census Bureau,5320248.0,0.014634280206486616,False,False,False,False,1.4077475186011197,False
73,4,1990,5431164,Georgia,GEO,Census Bureau,5398106.0,0.006123999788073817,False,False,False,False,1.4797227134581774,False
73,4,1991,5430453,Georgia,GEO,Census Bureau,5431164.0,-0.00013091116379472246,False,False,False,False,1.4781746959270694,False
73,4,1992,5371193,Georgia,GEO,Census Bureau,5430453.0,-0.01091253344794624,False,False,False,False,1.349151462602935,False
73,4,1993,5268584,Georgia,GEO,Census Bureau,5371193.0,-0.019103577175499,False,False,False,False,1.125747059157844,False
73,4,1994,5145842,Georgia,GEO,Census Bureau,5268584.0,-0.02329696176429948,False,False,False,False,0.8585082858761888,False
73,4,1995,5041416,Georgia,GEO,Census Bureau,5145842.0,-0.020293277562739003,False,False,False,False,0.6311478376293773,False
73,4,1996,4965838,Georgia,GEO,Census Bureau,5041416.0,-0.014991423044636666,False,False,False,False,0.46659640448439893,False
73,4,1997,4916657,Georgia,GEO,Census Bureau,4965838.0,-0.00990386718213522,False,False,False,False,0.35951757157663233,False
73,4,1998,4882649,Georgia,GEO,Census Bureau,4916657.0,-0.0069168949552510985,False,False,False,False,0.2854739988650704,False
73,4,1999,4852143,Georgia,GEO,Census Bureau,4882649.0,-0.0062478380076061175,False,False,False,False,0.21905512009716557,False
73,4,2000,4818805,Georgia,GEO,Census Bureau,4852143.0,-0.006870778540533533,False,False,False,False,0.14647029808299095,False
73,4,2001,4793253,Georgia,GEO,Census Bureau,4818805.0,-0.005302559451980314,False,False,False,False,0.09083746551636458,False
73,4,2002,4774895,Georgia,GEO,Census Bureau,4793253.0,-0.0038299668304593976,False,False,False,False,0.05086769640795322,False
73,4,2003,4750669,Georgia,GEO,Census Bureau,4774895.0,-0.0050736194199034745,False,False,False,False,-0.001878116121754463,False
73,4,2004,4742862,Georgia,GEO,Census Bureau,4750669.0,-0.0016433474948475677,False,False,False,False,-0.018875827606086498,False
73,4,2005,4790009,Georgia,GEO,Census Bureau,4742862.0,0.009940622349965064,False,False,False,False,0.08377449945319394,False
73,4,2006,4830793,Georgia,GEO,Census Bureau,4790009.0,0.008514389012630248,False,False,False,False,0.17257104936698897,False
73,4,2007,4824432,Georgia,GEO,Census Bureau,4830793.0,-0.0013167610369560442,False,False,False,False,0.15872162670119722,False
73,4,2008,4823790,Georgia,GEO,Census Bureau,4824432.0,-0.00013307266015978667,False,False,False,False,0.15732383871952166,False
73,4,2009,4855888,Georgia,GEO,Census Bureau,4823790.0,0.006654103930726669,False,False,False,False,0.2272088833236064,False
