country_id,source_id,year,population,country_name,country_code,source_name,population_prev,yoy_change,is_decrease_anomaly,is_increase_anomaly,is_yoy_anomaly,is_anomaly,population_z,is_any_anomaly
99,1,1978,3560396,Israel,ISR,United Nations Population Division,3479618.0,0.023214617236719665,False,False,False,False,-0.5139830123536784,False
99,1,1979,3640874,Israel,ISR,United Nations Population Division,3560396.0,0.02260366543496847,False,False,False,False,-0.4811479562279224,False
99,1,1980,3721665,Israel,ISR,United Nations Population Division,3640874.0,0.0221900016314764,False,False,False,False,-0.44818519597722095,False
99,1,1981,3802238,Israel,ISR,United Nations Population Division,3721665.0,0.021649718607128797,False,False,False,False,-0.41531137981354227,False
99,1,1982,3883632,Israel,ISR,United Nations Population Division,3802238.0,0.0214068661667155,False,False,False,False,-0.38210259532213114,False
99,1,1983,3959630,Israel,ISR,United Nations Population Division,3883632.0,0.019568795395650256,False,False,False,False,-0.3510953809847321,False
99,1,1984,4033735,Israel,ISR,United Nations Population Division,3959630.0,0.01871513247449888,False,False,False,False,-0.32086051140299365,False
99,1,1985,4105359,Israel,ISR,United Nations Population Division,4033735.0,0.017756248241394143,False,False,False,False,-0.2916378908116377,False
99,1,1986,4168971,Israel,ISR,United Nations Population Division,4105359.0,0.015494869023634717,False,False,False,False,-0.26568416941856643,False
99,1,1987,4236870,Israel,ISR,United Nations Population Division,4168971.0,0.01628675277424573,False,False,False,False,-0.23798135031418133,False
99,1,1988,4307320,Israel,ISR,United Nations Population Division,4236870.0,0.01662784083533363,False,False,False,False,-0.20923772219147066,False
99,1,1989,4381510,Israel,ISR,United Nations Population Division,4307320.0,0.017224167231596445,False,False,False,False,-0.17896817257580133,False
99,1,1990,4544999,Israel,ISR,United Nations Population Division,4381510.0,0.03731339195848007,False,False,False,False,-0.11226459531314922,False
99,1,1991,4779890,Israel,ISR,United Nations Population Division,4544999.0,0.05168119948981287,False,False,False,False,-0.016428973547760597,False
99,1,1992,4957238,Israel,ISR,United Nations Population Division,4779890.0,0.03710294588369188,False,False,False,False,0.055929081247221506,False
99,1,1993,5086045,Israel,ISR,United Nations Population Division,4957238.0,0.025983622331629024,False,False,False,False,0.10848238866527675,False
99,1,1994,5216700,Israel,ISR,United Nations Population Division,5086045.0,0.025688919386281484,False,False,False,False,0.1617896808210292,False
99,1,1995,5354739,Israel,ISR,United Nations Population Division,5216700.0,0.0264609810799931,False,False,False,False,0.21810964792437706,False
99,1,1996,5499552,Israel,ISR,United Nations Population Division,5354739.0,0.027043895136625706,False,False,False,False,0.27719340973181633,False
99,1,1997,5646473,Israel,ISR,United Nations Population Division,5499552.0,0.026715085156027253,False,False,False,False,0.33713723638074145,False
99,1,1998,5790140,Israel,ISR,United Nations Population Division,5646473.0,0.025443670765803714,False,False,False,False,0.39575342973071265,False
99,1,1999,5946081,Israel,ISR,United Nations Population Division,5790140.0,0.026932163989126342,False,False,False,False,0.45937741998030274,False
99,1,2000,6111191,Israel,ISR,United Nations Population Division,5946081.0,0.02776786929071434,False,False,False,False,0.5267423658900366,False
99,1,2001,6259982,Israel,ISR,United Nations Population Division,6111191.0,0.024347299896206813,False,False,False,False,0.5874491532854411,False
99,1,2002,6387720,Israel,ISR,United Nations Population Division,6259982.0,0.020405489983837014,False,False,False,False,0.6395663082767656,False
99,1,2003,6502820,Israel,ISR,United Nations Population Division,6387720.0,0.01801894885812152,False,False,False,False,0.6865271542231672,False
99,1,2004,6615088,Israel,ISR,United Nations Population Division,6502820.0,0.01726450985879972,False,False,False,False,0.7323325430390719,False
99,1,2005,6728206,Israel,ISR,United Nations Population Division,6615088.0,0.01709999927438607,False,False,False,False,0.7784847321942853,False
99,1,2006,6844032,Israel,ISR,United Nations Population Division,6728206.0,0.01721499014744792,False,False,False,False,0.8257417864304966,False
99,1,2007,6962455,Israel,ISR,United Nations Population Division,6844032.0,0.017303104368886643,False,False,False,False,0.874058417703396,False
99,1,2008,7082621,Israel,ISR,United Nations Population Division,6962455.0,0.017259142069858978,False,False,False,False,0.923086193672078,False
99,1,2009,7206096,Israel,ISR,United Nations Population Division,7082621.0,0.01743351790248271,False,False,False,False,0.9734640429616692,False
99,1,2010,7336735,Israel,ISR,United Nations Population Division,7206096.0,0.01812895637249351,False,False,False,False,1.0267648071110347,False
99,1,2011,7471023,Israel,ISR,United Nations Population Division,7336735.0,0.01830350966744744,False,False,False,False,1.0815543647170327,False
99,1,2012,7607781,Israel,ISR,United Nations Population Division,7471023.0,0.01830512367583395,False,False,False,False,1.1373516833090223,False
99,1,2013,7749379,Israel,ISR,United Nations Population Division,7607781.0,0.01861226026353808,False,False,False,False,1.195123723833076,False
99,1,2014,7897179,Israel,ISR,United Nations Population Division,7749379.0,0.019072496002582918,False,False,False,False,1.2554261828328863,False
99,1,2015,8052909,Israel,ISR,United Nations Population Division,7897179.0,0.01971969990803045,False,False,False,False,1.318964084998248,False
99,1,2016,8210005,Israel,ISR,United Nations Population Division,8052909.0,0.01950798152568221,False,False,False,False,1.3830593157088988,False
99,1,2017,8361797,Israel,ISR,United Nations Population Division,8210005.0,0.018488661090949397,False,False,False,False,1.4449905123022628,False
99,1,2018,8510067,Israel,ISR,United Nations Population Division,8361797.0,0.017731834437023523,False,False,False,False,1.505484731489691,False
99,1,2019,8657474,Israel,ISR,United Nations Population Division,8510067.0,0.017321485248000985,False,False,False,False,1.5656268463326208,False
99,1,2020,8800376,Israel,ISR,United Nations Population Division,8657474.0,0.016506200307387583,False,False,False,False,1.6239309193772142,False
99,1,2021,8942925,Israel,ISR,United Nations Population Division,8800376.0,0.016198057901162403,False,False,False,False,1.6820909682808944,False
99,1,2022,9103151,Israel,ISR,United Nations Population Division,8942925.0,0.017916509419457282,False,False,False,False,1.747463240241,False
99,1,2023,9256314,Israel,ISR,United Nations Population Division,9103151.0,0.01682527291923423,False,False,False,False,1.8099538053816493,False
99,1,2024,9387021,Israel,ISR,United Nations Population Division,9256314.0,0.014120847672194353,False,False,False,False,1.8632823135581593,False
99,1,2025,9517181,Israel,ISR,United Nations Population Division,9387021.0,0.013865953852665291,False,False,False,False,1.9163876455163145,False
99,2,1960,2114020,Israel,ISR,World Bank,,0.0,False,False,False,False,-1.4701542370866745,False
99,2,1961,2185000,Israel,ISR,World Bank,2114020.0,0.03357584128816189,False,False,False,False,-1.4383589222180417,False
99,2,1962,2293000,Israel,ISR,World Bank,2185000.0,0.0494279176201373,False,False,False,False,-1.3899805902116686,False
99,2,1963,2379000,Israel,ISR,World Bank,2293000.0,0.03750545137374618,False,False,False,False,-1.3514571036140013,False
99,2,1964,2475000,Israel,ISR,World Bank,2379000.0,0.0403530895334174,False,False,False,False,-1.3084541418305589,False
99,2,1965,2563000,Israel,ISR,World Bank,2475000.0,0.035555555555555556,False,False,False,False,-1.2690347601957364,False
99,2,1966,2629000,Israel,ISR,World Bank,2563000.0,0.02575107296137339,False,False,False,False,-1.2394702239696196,False
99,2,1967,2745000,Israel,ISR,World Bank,2629000.0,0.04412324077596044,False,False,False,False,-1.1875083118146263,False
99,2,1968,2803000,Israel,ISR,World Bank,2745000.0,0.021129326047358836,False,False,False,False,-1.16152735573713,False
99,2,1969,2877000,Israel,ISR,World Bank,2803000.0,0.026400285408490903,False,False,False,False,-1.1283792393623928,False
99,2,1970,2974000,Israel,ISR,World Bank,2877000.0,0.033715676051442475,False,False,False,False,-1.0849283300603727,False
99,2,1971,3069000,Israel,ISR,World Bank,2974000.0,0.03194351042367182,False,False,False,False,-1.0423733157955075,False
99,2,1972,3148000,Israel,ISR,World Bank,3069000.0,0.025741283805799934,False,False,False,False,-1.006985461827883,False
99,2,1973,3278000,Israel,ISR,World Bank,3148000.0,0.041296060991105464,False,False,False,False,-0.9487522844128045,False
99,2,1974,3377000,Israel,ISR,World Bank,3278000.0,0.030201342281879196,False,False,False,False,-0.9044054800736292,False
99,2,1975,3455000,Israel,ISR,World Bank,3377000.0,0.023097423748889546,False,False,False,False,-0.8694655736245821,False
99,2,1976,3533000,Israel,ISR,World Bank,3455000.0,0.022575976845151953,False,False,False,False,-0.834525667175535,False
99,2,1977,3613000,Israel,ISR,World Bank,3533000.0,0.022643645626945937,False,False,False,False,-0.7986898656893328,False
99,2,1978,3690000,Israel,ISR,World Bank,3613000.0,0.021311929144755052,False,False,False,False,-0.7641979067588632,False
99,2,1979,3786000,Israel,ISR,World Bank,3690000.0,0.026016260162601626,False,False,False,False,-0.7211949449754206,False
99,2,1980,3878000,Israel,ISR,World Bank,3786000.0,0.024300052826201797,False,False,False,False,-0.6799837732662881,False
99,2,1981,3956000,Israel,ISR,World Bank,3878000.0,0.020113460546673543,False,False,False,False,-0.645043866817241,False
99,2,1982,4031000,Israel,ISR,World Bank,3956000.0,0.018958543983822043,False,False,False,False,-0.6114478029239264,False
99,2,1983,4105000,Israel,ISR,World Bank,4031000.0,0.018357727611014635,False,False,False,False,-0.5782996865491894,False
99,2,1984,4159000,Israel,ISR,World Bank,4105000.0,0.01315468940316687,False,False,False,False,-0.554110520546003,False
99,2,1985,4233000,Israel,ISR,World Bank,4159000.0,0.017792738639095935,False,False,False,False,-0.5209624041712659,False
99,2,1986,4299000,Israel,ISR,World Bank,4233000.0,0.01559177888022679,False,False,False,False,-0.4913978679451491,False
99,2,1987,4369000,Israel,ISR,World Bank,4299000.0,0.016282856478250757,False,False,False,False,-0.4600415416447222,False
99,2,1988,4442000,Israel,ISR,World Bank,4369000.0,0.01670862897688258,False,False,False,False,-0.42734137278856277,False
99,2,1989,4518000,Israel,ISR,World Bank,4442000.0,0.017109410175596577,False,False,False,False,-0.39329736137667065,False
99,2,1990,4660000,Israel,ISR,World Bank,4518000.0,0.03142983621071271,False,False,False,False,-0.3296888137386618,False
99,2,1991,4949000,Israel,ISR,World Bank,4660000.0,0.06201716738197425,False,False,False,False,-0.20023198086975644,False
99,2,1992,5123000,Israel,ISR,World Bank,4949000.0,0.03515861790260659,False,False,False,False,-0.1222891126372667,False
99,2,1993,5261000,Israel,ISR,World Bank,5123000.0,0.026937341401522544,False,False,False,False,-0.060472355073567956,False
99,2,1994,5399000,Israel,ISR,World Bank,5261000.0,0.02623075460938985,False,False,False,False,0.0013444024901308035,False
99,2,1995,5545000,Israel,ISR,World Bank,5399000.0,0.027042044823115393,False,False,False,False,0.06674474020244978,False
99,2,1996,5692000,Israel,ISR,World Bank,5545000.0,0.026510369702434627,False,False,False,False,0.13259302543334628,False
99,2,1997,5836000,Israel,ISR,World Bank,5692000.0,0.025298664792691498,False,False,False,False,0.1970974681085102,False
99,2,1998,5971000,Israel,ISR,World Bank,5836000.0,0.023132282385195338,False,False,False,False,0.2575703831164764,False
99,2,1999,6125000,Israel,ISR,World Bank,5971000.0,0.02579132473622509,False,False,False,False,0.32655430097741556,False
99,2,2000,6289000,Israel,ISR,World Bank,6125000.0,0.026775510204081632,False,False,False,False,0.40001769402413,False
99,2,2001,6439000,Israel,ISR,World Bank,6289000.0,0.023851168707266657,False,False,False,False,0.4672098218107591,False
99,2,2002,6570000,Israel,ISR,World Bank,6439000.0,0.020344774033234973,False,False,False,False,0.5258909467444152,False
99,2,2003,6689700,Israel,ISR,World Bank,6570000.0,0.01821917808219178,False,False,False,False,0.5795102647181452,False
99,2,2004,6809000,Israel,ISR,World Bank,6689700.0,0.01783338565257037,False,False,False,False,0.6329504036844442,False
99,2,2005,6930100,Israel,ISR,World Bank,6809000.0,0.017785284182699368,False,False,False,False,0.6871968481841827,False
99,2,2006,7053700,Israel,ISR,World Bank,6930100.0,0.017835240472720452,False,False,False,False,0.742563161480365,False
99,2,2007,7180100,Israel,ISR,World Bank,7053700.0,0.017919673362915917,False,False,False,False,0.7991837278285645,False
99,2,2008,7308800,Israel,ISR,World Bank,7180100.0,0.017924541440927005,False,False,False,False,0.8568345734694923,False
99,2,2009,7485600,Israel,ISR,World Bank,7308800.0,0.024190017513134852,False,False,False,False,0.936031694753999,False
99,2,2010,7623600,Israel,ISR,World Bank,7485600.0,0.01843539596024367,False,False,False,False,0.9978484523176978,False
99,2,2011,7765800,Israel,ISR,World Bank,7623600.0,0.01865260506847159,False,False,False,False,1.0615465894594223,False
99,2,2012,7910500,Israel,ISR,World Bank,7765800.0,0.018632980504262278,False,False,False,False,1.1263645953975905,False
99,2,2013,8059500,Israel,ISR,World Bank,7910500.0,0.018835724669742746,False,False,False,False,1.193108775665642,False
99,2,2014,8215700,Israel,ISR,World Bank,8059500.0,0.019380854891742665,False,False,False,False,1.2630781780674518,False
99,2,2015,8380100,Israel,ISR,World Bank,8215700.0,0.020010467762941686,False,False,False,False,1.3367207501215972,False
99,2,2016,8546000,Israel,ISR,World Bank,8380100.0,0.01979689979833176,False,False,False,False,1.4110352434536089,False
99,2,2017,8713300,Israel,ISR,World Bank,8546000.0,0.019576410016381933,False,False,False,False,1.4859768633116293,False
99,2,2018,8882800,Israel,ISR,World Bank,8713300.0,0.019453020095715746,False,False,False,False,1.5619039677105202,False
99,2,2019,9054000,Israel,ISR,World Bank,8882800.0,0.019273202143468275,False,False,False,False,1.6385925828909929,False
99,2,2020,9215100,Israel,ISR,World Bank,9054000.0,0.01779324055666004,False,False,False,False,1.7107569281338324,False
99,2,2021,9371400,Israel,ISR,World Bank,9215100.0,0.016961291792818307,False,False,False,False,1.7807711252875,False
99,2,2022,9557500,Israel,ISR,World Bank,9371400.0,0.01985829225089101,False,False,False,False,1.8641341584947777,False
99,2,2023,9756600,Israel,ISR,World Bank,9557500.0,0.020831807481035837,False,False,False,False,1.9533205094435635,False
99,4,1950,1286131,Israel,ISR,Census Bureau,,0.0,False,False,False,False,-1.4936902474848817,False
99,4,1951,1489771,Israel,ISR,Census Bureau,1286131.0,0.15833534842096178,False,True,True,False,-1.4073381822107547,True
99,4,1952,1620420,Israel,ISR,Census Bureau,1489771.0,0.08769737093821803,False,False,False,False,-1.35193742118149,False
99,4,1953,1666336,Israel,ISR,Census Bureau,1620420.0,0.028335863541550956,False,False,False,False,-1.3324670743482214,False
99,4,1954,1710604,Israel,ISR,Census Bureau,1666336.0,0.026566070708428553,False,False,False,False,-1.3136955499642347,False
99,4,1955,1770682,Israel,ISR,Census Bureau,1710604.0,0.0351209280464678,False,False,False,False,-1.2882199097288243,False
99,4,1956,1848368,Israel,ISR,Census Bureau,1770682.0,0.04387349055335741,False,False,False,False,-1.2552777247804554,False
99,4,1957,1942328,Israel,ISR,Census Bureau,1848368.0,0.050834033049695734,False,False,False,False,-1.215434668145428,False
99,4,1958,2022305,Israel,ISR,Census Bureau,1942328.0,0.04117584671589968,False,False,False,False,-1.1815210012605877,False
99,4,1959,2078739,Israel,ISR,Census Bureau,2022305.0,0.027905780779852694,False,False,False,False,-1.157590572800167,False
99,4,1960,2138234,Israel,ISR,Census Bureau,2078739.0,0.02862071669411119,False,False,False,False,-1.1323621494870448,False
99,4,1961,2213337,Israel,ISR,Census Bureau,2138234.0,0.035123845191873296,False,False,False,False,-1.1005152669576657,False
99,4,1962,2306682,Israel,ISR,Census Bureau,2213337.0,0.042173875916771825,False,False,False,False,-1.0609329966128738,False
99,4,1963,2401899,Israel,ISR,Census Bureau,2306682.0,0.041278771846314316,False,False,False,False,-1.0205569182431697,False
99,4,1964,2492875,Israel,ISR,Census Bureau,2401899.0,0.03787669673037875,False,False,False,False,-0.9819792051692207,False
99,4,1965,2572297,Israel,ISR,Census Bureau,2492875.0,0.03185959985959986,False,False,False,False,-0.948300882009715,False
99,4,1966,2634691,Israel,ISR,Census Bureau,2572297.0,0.024256141495324995,False,False,False,False,-0.9218431587691244,False
99,4,1967,2686616,Israel,ISR,Census Bureau,2634691.0,0.019708193484549042,False,False,False,False,-0.8998247390610167,False
99,4,1968,2739461,Israel,ISR,Census Bureau,2686616.0,0.01966972578142913,False,False,False,False,-0.8774162000244263,False
99,4,1969,2808906,Israel,ISR,Census Bureau,2739461.0,0.025349877220372914,False,False,False,False,-0.8479685513652152,False
99,4,1970,2894599,Israel,ISR,Census Bureau,2808906.0,0.030507606876129,False,False,False,False,-0.8116310561308027,False
99,4,1971,2987344,Israel,ISR,Census Bureau,2894599.0,0.032040707538418964,False,False,False,False,-0.7723032114350212,False
99,4,1972,3085531,Israel,ISR,Census Bureau,2987344.0,0.0328676576919163,False,False,False,False,-0.7306677261027157,False
99,4,1973,3186224,Israel,ISR,Census Bureau,3085531.0,0.0326339291356982,False,False,False,False,-0.6879695896430433,False
99,4,1974,3273766,Israel,ISR,Census Bureau,3186224.0,0.027475155544619587,False,False,False,False,-0.6508480393669304,False
99,4,1975,3341488,Israel,ISR,Census Bureau,3273766.0,0.020686267741799505,False,False,False,False,-0.6221310163631274,False
99,4,1976,3410097,Israel,ISR,Census Bureau,3341488.0,0.020532469366940715,False,False,False,False,-0.5930378674415374,False
99,4,1977,3481564,Israel,ISR,Census Bureau,3410097.0,0.020957468365269374,False,False,False,False,-0.5627328043451613,False
99,4,1978,3554581,Israel,ISR,Census Bureau,3481564.0,0.02097247099292157,False,False,False,False,-0.5317704749888416,False
99,4,1979,3637370,Israel,ISR,Census Bureau,3554581.0,0.023290790110001715,False,False,False,False,-0.4966643998956393,False
99,4,1980,3720426,Israel,ISR,Census Bureau,3637370.0,0.02283408066817508,False,False,False,False,-0.46144510538862743,False
99,4,1981,3783423,Israel,ISR,Census Bureau,3720426.0,0.016932738347705343,False,False,False,False,-0.4347316843707813,False
99,4,1982,3839652,Israel,ISR,Census Bureau,3783423.0,0.014861938514408778,False,False,False,False,-0.4108881846737724,False
99,4,1983,3926893,Israel,ISR,Census Bureau,3839652.0,0.022721069513591336,False,False,False,False,-0.37389427126491304,False
99,4,1984,3997136,Israel,ISR,Census Bureau,3926893.0,0.017887678630408316,False,False,False,False,-0.3441082364925181,False
99,4,1985,4067950,Israel,ISR,Census Bureau,3997136.0,0.01771618478830843,False,False,False,False,-0.3140800733108149,False
99,4,1986,4139405,Israel,ISR,Census Bureau,4067950.0,0.017565358472940915,False,False,False,False,-0.28378009872741894,False
99,4,1987,4210872,Israel,ISR,Census Bureau,4139405.0,0.01726504171493246,False,False,False,False,-0.2534750356310428,False
99,4,1988,4283023,Israel,ISR,Census Bureau,4210872.0,0.017134455761182006,False,False,False,False,-0.22287992729479478,False
99,4,1989,4356119,Israel,ISR,Census Bureau,4283023.0,0.017066450495362737,False,False,False,False,-0.1918840985613554,False
99,4,1990,4477837,Israel,ISR,Census Bureau,4356119.0,0.027941844563934087,False,False,False,False,-0.14027046331761056,False
99,4,1991,4648701,Israel,ISR,Census Bureau,4477837.0,0.03815770873303338,False,False,False,False,-0.06781682316342448,False
99,4,1992,4821920,Israel,ISR,Census Bureau,4648701.0,0.03726180711557917,False,False,False,False,0.005635437663127384,False
99,4,1993,4997397,Israel,ISR,Census Bureau,4821920.0,0.03639152039021801,False,False,False,False,0.08004518701545503,False
99,4,1994,5174070,Israel,ISR,Census Bureau,4997397.0,0.03535300477428549,False,False,False,False,0.15496209149481005,False
99,4,1995,5351942,Israel,ISR,Census Bureau,5174070.0,0.03437757896588179,False,False,False,False,0.2303874232294375,False
99,4,1996,5513045,Israel,ISR,Census Bureau,5351942.0,0.03010178361424694,False,False,False,False,0.29870198211697285,False
99,4,1997,5657994,Israel,ISR,Census Bureau,5513045.0,0.026292003783752897,False,False,False,False,0.3601665544476517,False
99,4,1998,5806603,Israel,ISR,Census Bureau,5657994.0,0.026265315940596615,False,False,False,False,0.423183123237294,False
99,4,1999,5958233,Israel,ISR,Census Bureau,5806603.0,0.026113374721846834,False,False,False,False,0.48748072516970364,False
99,4,2000,6112320,Israel,ISR,Census Bureau,5958233.0,0.025861190725505363,False,False,False,False,0.5528202001348108,False
99,4,2001,6248824,Israel,ISR,Census Bureau,6112320.0,0.022332600387414272,False,False,False,False,0.6107037314556684,False
99,4,2002,6367043,Israel,ISR,Census Bureau,6248824.0,0.018918599723724016,False,False,False,False,0.6608336411229343,False
99,4,2003,6489498,Israel,ISR,Census Bureau,6367043.0,0.01923263279359037,False,False,False,False,0.7127597958722136,False
99,4,2004,6615265,Israel,ISR,Census Bureau,6489498.0,0.019380081479337848,False,False,False,False,0.7660903802040302,False
99,4,2005,6740058,Israel,ISR,Census Bureau,6615265.0,0.018864399234195455,False,False,False,False,0.8190079468989534,False
99,4,2006,6864520,Israel,ISR,Census Bureau,6740058.0,0.018466013200479876,False,False,False,False,0.8717851554441725,False
99,4,2007,6989575,Israel,ISR,Census Bureau,6864520.0,0.018217588411134356,False,False,False,False,0.9248138213391633,False
99,4,2008,7115836,Israel,ISR,Census Bureau,6989575.0,0.018064188452087574,False,False,False,False,0.9783538827886653,False
99,4,2009,7246031,Israel,ISR,Census Bureau,7115836.0,0.018296514984325104,False,False,False,False,1.0335621284101786,False
99,4,2010,7381855,Israel,ISR,Census Bureau,7246031.0,0.01874460653011283,False,False,False,False,1.0911573106621577,False
99,4,2011,7520566,Israel,ISR,Census Bureau,7381855.0,0.018790805292165723,False,False,False,False,1.1499767043286253,False
99,4,2012,7660949,Israel,ISR,Census Bureau,7520566.0,0.01866654717211444,False,False,False,False,1.2095050974703352,False
99,4,2013,7803834,Israel,ISR,Census Bureau,7660949.0,0.018651083566800928,False,False,False,False,1.2700944455684182,False
99,4,2014,7948689,Israel,ISR,Census Bureau,7803834.0,0.018562029894536456,False,False,False,False,1.3315191578807521,False
99,4,2015,8095117,Israel,ISR,Census Bureau,7948689.0,0.01842165418725025,False,False,False,False,1.3936108894362416,False
99,4,2016,8242458,Israel,ISR,Census Bureau,8095117.0,0.018201219327651473,False,False,False,False,1.4560897720209753,False
99,4,2017,8391005,Israel,ISR,Census Bureau,8242458.0,0.018022172512131698,False,False,False,False,1.51908005016022,False
99,4,2018,8540601,Israel,ISR,Census Bureau,8391005.0,0.017828138584114774,False,False,False,False,1.5825151491424843,False
99,4,2019,8689128,Israel,ISR,Census Bureau,8540601.0,0.017390696509531355,False,False,False,False,1.6454969464267617,False
99,4,2020,8829355,Israel,ISR,Census Bureau,8689128.0,0.01613821317858363,False,False,False,False,1.7049591888997289,False
99,4,2021,8968042,Israel,ISR,Census Bureau,8829355.0,0.015707489391920473,False,False,False,False,1.763768405540236,False
99,4,2022,9111963,Israel,ISR,Census Bureau,8968042.0,0.01604820762436215,False,False,False,False,1.8247970619256104,False
99,4,2023,9256230,Israel,ISR,Census Bureau,9111963.0,0.015832702569139052,False,False,False,False,1.8859724371019142,False
99,4,2024,9402617,Israel,ISR,Census Bureau,9256230.0,0.015814970025593574,False,False,False,False,1.9480467829047212,False
99,5,1950,1289236,Israel,ISR,GM-Population,,0.0,False,False,False,False,0.0,False
