country_id,source_id,year,population,country_name,country_code,source_name,population_prev,yoy_change,is_decrease_anomaly,is_increase_anomaly,is_yoy_anomaly,is_anomaly,population_z,is_any_anomaly
32,1,2015,15623251,Cambodia,KHM,United Nations Population Division,15396772.0,0.0147095118379359,False,False,False,False,1.385441718666937,False
32,1,2016,15852803,Cambodia,KHM,United Nations Population Division,15623251.0,0.014692972672589079,False,False,False,False,1.4372742343300289,False
32,1,2017,16073373,Cambodia,KHM,United Nations Population Division,15852803.0,0.013913627766647955,False,False,False,False,1.487078627146507,False
32,1,2018,16274522,Cambodia,KHM,United Nations Population Division,16073373.0,0.012514423699369137,False,False,False,False,1.5324977857385265,False
32,1,2019,16481304,Cambodia,KHM,United Nations Population Division,16274522.0,0.012705872405960678,False,False,False,False,1.579188867732347,False
32,1,2020,16725474,Cambodia,KHM,United Nations Population Division,16481304.0,0.01481496852433521,False,False,False,False,1.634322107039594,False
32,1,2021,16974306,Cambodia,KHM,United Nations Population Division,16725474.0,0.014877425895373728,False,False,False,False,1.6905080193273476,False
32,1,2022,17201724,Cambodia,KHM,United Nations Population Division,16974306.0,0.01339777897252471,False,False,False,False,1.7418586808204692,False
32,1,2023,17423881,Cambodia,KHM,United Nations Population Division,17201724.0,0.012914810166701896,False,False,False,False,1.7920214159835934,False
32,1,2024,17638801,Cambodia,KHM,United Nations Population Division,17423881.0,0.012334794986260524,False,False,False,False,1.8405500468224085,False
32,1,2025,17847982,Cambodia,KHM,United Nations Population Division,17638801.0,0.011859139405223745,False,False,False,False,1.8877828196099304,False
32,2,1960,5449966,Cambodia,KHM,World Bank,,0.0,False,False,False,False,-1.0750647873510986,False
32,2,1961,5571168,Cambodia,KHM,World Bank,5449966.0,0.022239037821520355,False,False,False,False,-1.0461412530389376,False
32,2,1962,5697558,Cambodia,KHM,World Bank,5571168.0,0.022686445642996225,False,False,False,False,-1.0159796591567076,False
32,2,1963,5823010,Cambodia,KHM,World Bank,5697558.0,0.022018556019965045,False,False,False,False,-0.9860419087356815,False
32,2,1964,5946178,Cambodia,KHM,World Bank,5823010.0,0.021151947188825022,False,False,False,False,-0.9566492099835138,False
32,2,1965,6072289,Cambodia,KHM,World Bank,5946178.0,0.02120874955307426,False,False,False,False,-0.9265541964058424,False
32,2,1966,6201232,Cambodia,KHM,World Bank,6072289.0,0.021234661262005152,False,False,False,False,-0.8957833569410402,False
32,2,1967,6332944,Cambodia,KHM,World Bank,6201232.0,0.021239650443653776,False,False,False,False,-0.8643517258514266,False
32,2,1968,6467324,Cambodia,KHM,World Bank,6332944.0,0.02121919915919042,False,False,False,False,-0.8322834056845301,False
32,2,1969,6604725,Cambodia,KHM,World Bank,6467324.0,0.02124541773382623,False,False,False,False,-0.7994941568435437,False
32,2,1970,6639182,Cambodia,KHM,World Bank,6604725.0,0.00521702266180651,False,False,False,False,-0.7912713699110333,False
32,2,1971,6620880,Cambodia,KHM,World Bank,6639182.0,-0.002756664902393096,False,False,False,False,-0.7956389424344337,False
32,2,1972,6673886,Cambodia,KHM,World Bank,6620880.0,0.008005884414156426,False,False,False,False,-0.7829896391246665,False
32,2,1973,6739726,Cambodia,KHM,World Bank,6673886.0,0.009865316848384884,False,False,False,False,-0.7672776418052107,False
32,2,1974,6783240,Cambodia,KHM,World Bank,6739726.0,0.0064563455547005915,False,False,False,False,-0.7568935006849374,False
32,2,1975,6581371,Cambodia,KHM,World Bank,6783240.0,-0.029759967213308095,False,False,False,False,-0.8050673340215293,False
32,2,1976,6134991,Cambodia,KHM,World Bank,6581371.0,-0.06782477389589495,True,False,True,False,-0.9115910485333558,True
32,2,1977,5668551,Cambodia,KHM,World Bank,6134991.0,-0.07602945138794824,True,False,True,False,-1.0229018630790263,True
32,2,1978,5211653,Cambodia,KHM,World Bank,5668551.0,-0.08060225620268742,True,False,True,False,-1.131935583480981,True
32,2,1979,5088808,Cambodia,KHM,World Bank,5211653.0,-0.023571216272457125,False,False,False,False,-1.161251201808875,False
32,2,1980,5199872,Cambodia,KHM,World Bank,5088808.0,0.021825150408504308,False,False,False,False,-1.1347469905347554,False
32,2,1981,5284495,Cambodia,KHM,World Bank,5199872.0,0.016274054438263096,False,False,False,False,-1.114552635292284,False
32,2,1982,5436432,Cambodia,KHM,World Bank,5284495.0,0.02875147010263043,False,False,False,False,-1.0782945287198942,False
32,2,1983,5636203,Cambodia,KHM,World Bank,5436432.0,0.03674671181392501,False,False,False,False,-1.0306213601824552,False
32,2,1984,5845117,Cambodia,KHM,World Bank,5636203.0,0.03706644349041367,False,False,False,False,-0.9807663144959913,False
32,2,1985,6043783,Cambodia,KHM,World Bank,5845117.0,0.03398837012159038,False,False,False,False,-0.9333568421468571,False
32,2,1986,6285693,Cambodia,KHM,World Bank,6043783.0,0.04002625507897951,False,False,False,False,-0.875627661230248,False
32,2,1987,6557970,Cambodia,KHM,World Bank,6285693.0,0.04331694214146316,False,False,False,False,-0.8106517272364835,False
32,2,1988,6812014,Cambodia,KHM,World Bank,6557970.0,0.0387382070976232,False,False,False,False,-0.7500268996692931,False
32,2,1989,7073473,Cambodia,KHM,World Bank,6812014.0,0.03838204090596408,False,False,False,False,-0.6876325632909884,False
32,2,1990,7374752,Cambodia,KHM,World Bank,7073473.0,0.0425927970602277,False,False,False,False,-0.6157356185703275,False
32,2,1991,7686850,Cambodia,KHM,World Bank,7374752.0,0.042319795974156145,False,False,False,False,-0.5412568375951226,False
32,2,1992,8113083,Cambodia,KHM,World Bank,7686850.0,0.05544963151355887,False,False,False,False,-0.4395409847174861,False
32,2,1993,8616381,Cambodia,KHM,World Bank,8113083.0,0.062035356966026356,False,False,False,False,-0.31943441079756746,False
32,2,1994,9239162,Cambodia,KHM,World Bank,8616381.0,0.07227872119396762,False,False,False,False,-0.17081452315163836,False
32,2,1995,10018497,Cambodia,KHM,World Bank,9239162.0,0.08435126475756134,False,False,False,False,0.015165267719534891,False
32,2,1996,10801270,Cambodia,KHM,World Bank,10018497.0,0.07813277780090168,False,False,False,False,0.201965499763009,False
32,2,1997,11570982,Cambodia,KHM,World Bank,10801270.0,0.0712612498345102,False,False,False,False,0.38564886672462695,False
32,2,1998,12058173,Cambodia,KHM,World Bank,11570982.0,0.04210455084970316,False,False,False,False,0.5019116809114885,False
32,2,1999,12265731,Cambodia,KHM,World Bank,12058173.0,0.017213055410633102,False,False,False,False,0.5514431319994533,False
32,2,2000,12462336,Cambodia,KHM,World Bank,12265731.0,0.016028804153621175,False,False,False,False,0.5983607691955589,False
32,2,2001,12658484,Cambodia,KHM,World Bank,12462336.0,0.015739264292023582,False,False,False,False,0.6451693483300761,False
32,2,2002,12855241,Cambodia,KHM,World Bank,12658484.0,0.015543488461967483,False,False,False,False,0.6921232586670164,False
32,2,2003,13050968,Cambodia,KHM,World Bank,12855241.0,0.015225463295476142,False,False,False,False,0.7388313707469848,False
32,2,2004,13244731,Cambodia,KHM,World Bank,13050968.0,0.014846638195726172,False,False,False,False,0.7850707956651152,False
32,2,2005,13439202,Cambodia,KHM,World Bank,13244731.0,0.014682895409502843,False,False,False,False,0.8314791770550283,False
32,2,2006,13639028,Cambodia,KHM,World Bank,13439202.0,0.014868888792653016,False,False,False,False,0.8791654707421116,False
32,2,2007,13841770,Cambodia,KHM,World Bank,13639028.0,0.014864842274684091,False,False,False,False,0.9275476359994187,False
32,2,2008,14053479,Cambodia,KHM,World Bank,13841770.0,0.015294936991439679,False,False,False,False,0.9780696779268891,False
32,2,2009,14276810,Cambodia,KHM,World Bank,14053479.0,0.015891509853182974,False,False,False,False,1.0313651832937083,False
32,2,2010,14500726,Cambodia,KHM,World Bank,14276810.0,0.015683895772234835,False,False,False,False,1.0848002925249243,False
32,2,2011,14722584,Cambodia,KHM,World Bank,14500726.0,0.015299785679696313,False,False,False,False,1.137744282520365,False
32,2,2012,14945085,Cambodia,KHM,World Bank,14722584.0,0.015112904093466202,False,False,False,False,1.1908417174470998,False
32,2,2013,15170208,Cambodia,KHM,World Bank,14945085.0,0.015063346913048671,False,False,False,False,1.2445648640532334,False
32,2,2014,15396772,Cambodia,KHM,World Bank,15170208.0,0.014934798520890418,False,False,False,False,1.2986318895800435,False
32,2,2015,15623251,Cambodia,KHM,World Bank,15396772.0,0.0147095118379359,False,False,False,False,1.352678630784676,False
32,2,2016,15852803,Cambodia,KHM,World Bank,15623251.0,0.014692972672589079,False,False,False,False,1.4074587098957896,False
32,2,2017,16073372,Cambodia,KHM,World Bank,15852803.0,0.013913564686320773,False,False,False,False,1.4600950941113886,False
32,2,2018,16274522,Cambodia,KHM,World Bank,16073372.0,0.012514486692649185,False,False,False,False,1.508097345946269,False
32,2,2019,16481304,Cambodia,KHM,World Bank,16274522.0,0.012705872405960678,False,False,False,False,1.5574436131047091,False
32,2,2020,16725474,Cambodia,KHM,World Bank,16481304.0,0.01481496852433521,False,False,False,False,1.61571211835215,False
32,2,2021,16974305,Cambodia,KHM,World Bank,16725474.0,0.014877366106335761,False,False,False,False,1.6750929203721605,False
32,2,2022,17201724,Cambodia,KHM,World Bank,16974305.0,0.01339783867439639,False,False,False,False,1.7293639823161657,False
32,2,2023,17423880,Cambodia,KHM,World Bank,17201724.0,0.012914752032993903,False,False,False,False,1.7823790867587692,False
32,4,1950,4471170,Cambodia,KHM,Census Bureau,,0.0,False,False,False,False,-1.4179623282208387,False
32,4,1951,4581150,Cambodia,KHM,Census Bureau,4471170.0,0.024597588550647816,False,False,False,False,-1.3895023844857952,False
32,4,1952,4693836,Cambodia,KHM,Census Bureau,4581150.0,0.024597753839101535,False,False,False,False,-1.360342198818155,False
32,4,1953,4809293,Cambodia,KHM,Census Bureau,4693836.0,0.02459757861160893,False,False,False,False,-1.3304649509202018,False
32,4,1954,4927590,Cambodia,KHM,Census Bureau,4809293.0,0.0245975863811999,False,False,False,False,-1.2998527853989759,False
32,4,1955,5048797,Cambodia,KHM,Census Bureau,4927590.0,0.024597622772998564,False,False,False,False,-1.2684875880877067,False
32,4,1956,5183860,Cambodia,KHM,Census Bureau,5048797.0,0.026751521203962052,False,False,False,False,-1.2335368208510622,False
32,4,1957,5322536,Cambodia,KHM,Census Bureau,5183860.0,0.026751494060410583,False,False,False,False,-1.1976511038352333,False
32,4,1958,5464922,Cambodia,KHM,Census Bureau,5322536.0,0.026751533479529306,False,False,False,False,-1.160805335980552,False
32,4,1959,5611117,Cambodia,KHM,Census Bureau,5464922.0,0.02675152545635601,False,False,False,False,-1.1229738986797275,False
32,4,1960,5761223,Cambodia,KHM,Census Bureau,5611117.0,0.026751536280565882,False,False,False,False,-1.0841303970040372,False
32,4,1961,5919487,Cambodia,KHM,Census Bureau,5761223.0,0.027470556164897627,False,False,False,False,-1.0431758185781155,False
32,4,1962,6083619,Cambodia,KHM,Census Bureau,5919487.0,0.02772740272932435,False,False,False,False,-1.000702755429178,False
32,4,1963,6253081,Cambodia,KHM,Census Bureau,6083619.0,0.027855459061456676,False,False,False,False,-0.9568504278675496,False
32,4,1964,6426174,Cambodia,KHM,Census Bureau,6253081.0,0.0276812342587598,False,False,False,False,-0.9120584925981383,False
32,4,1965,6601609,Cambodia,KHM,Census Bureau,6426174.0,0.027300069994992356,False,False,False,False,-0.8666605090633381,False
32,4,1966,6779482,Cambodia,KHM,Census Bureau,6601609.0,0.026943885952651847,False,False,False,False,-0.8206316349772921,False
32,4,1967,6959721,Cambodia,KHM,Census Bureau,6779482.0,0.02658595450212863,False,False,False,False,-0.7739905020543927,False
32,4,1968,7142389,Cambodia,KHM,Census Bureau,6959721.0,0.026246454419652742,False,False,False,False,-0.7267208075445465,False
32,4,1969,7327872,Cambodia,KHM,Census Bureau,7142389.0,0.025969322029365804,False,False,False,False,-0.678722664756703,False
32,4,1970,7394265,Cambodia,KHM,Census Bureau,7327872.0,0.009060338390190222,False,False,False,False,-0.6615418951222173,False
32,4,1971,7415526,Cambodia,KHM,Census Bureau,7394265.0,0.0028753364938908735,False,False,False,False,-0.6560401051263021,False
32,4,1972,7508549,Cambodia,KHM,Census Bureau,7415526.0,0.012544356260095374,False,False,False,False,-0.6319681889045806,False
32,4,1973,7593611,Cambodia,KHM,Census Bureau,7508549.0,0.01132868680753099,False,False,False,False,-0.6099563709923215,False
32,4,1974,7669791,Cambodia,KHM,Census Bureau,7593611.0,0.010032117789547029,False,False,False,False,-0.5902429820694665,False
32,4,1975,7559049,Cambodia,KHM,Census Bureau,7669791.0,-0.014438724601491749,False,False,False,False,-0.6189001114485005,False
32,4,1976,7287408,Cambodia,KHM,Census Bureau,7559049.0,-0.035935869710594544,False,False,False,False,-0.6891936882454717,False
32,4,1977,7050659,Cambodia,KHM,Census Bureau,7287408.0,-0.0324874084173687,False,False,False,False,-0.7504581292286302,False
32,4,1978,6824675,Cambodia,KHM,Census Bureau,7050659.0,-0.032051472068071934,False,False,False,False,-0.8089368701362499,False
32,4,1979,6785220,Cambodia,KHM,Census Bureau,6824675.0,-0.005781227677508453,False,False,False,False,-0.8191467908497081,False
32,4,1980,6946804,Cambodia,KHM,Census Bureau,6785220.0,0.0238141136175393,False,False,False,False,-0.7773330833712281,False
32,4,1981,7139966,Cambodia,KHM,Census Bureau,6946804.0,0.02780588022923923,False,False,False,False,-0.7273478164886273,False
32,4,1982,7360539,Cambodia,KHM,Census Bureau,7139966.0,0.030892724139022512,False,False,False,False,-0.6702693006723907,False
32,4,1983,7596733,Cambodia,KHM,Census Bureau,7360539.0,0.03208922607434048,False,False,False,False,-0.6091484791543437,False
32,4,1984,7759364,Cambodia,KHM,Census Bureau,7596733.0,0.02140801842054999,False,False,False,False,-0.5670638354957346,False
32,4,1985,7912778,Cambodia,KHM,Census Bureau,7759364.0,0.01977146580570263,False,False,False,False,-0.5273643100532184,False
32,4,1986,8175778,Cambodia,KHM,Census Bureau,7912778.0,0.03323737883206126,False,False,False,False,-0.4593067977571974,False
32,4,1987,8481182,Cambodia,KHM,Census Bureau,8175778.0,0.037354732479282095,False,False,False,False,-0.38027624077904537,False
32,4,1988,8796548,Cambodia,KHM,Census Bureau,8481182.0,0.03718420380555446,False,False,False,False,-0.2986677790955969,False
32,4,1989,9121229,Cambodia,KHM,Census Bureau,8796548.0,0.03691004698661338,False,False,False,False,-0.21464883936257642,False
32,4,1990,9453578,Cambodia,KHM,Census Bureau,9121229.0,0.03643686612845703,False,False,False,False,-0.12864562204671987,False
32,4,1991,9795866,Cambodia,KHM,Census Bureau,9453578.0,0.0362072434373525,False,False,False,False,-0.04007045182322016,False
32,4,1992,10234812,Cambodia,KHM,Census Bureau,9795866.0,0.044809310376438385,False,False,False,False,0.07351727742502782,False
32,4,1993,10719144,Cambodia,KHM,Census Bureau,10234812.0,0.04732202213387017,False,False,False,False,0.19884971485984312,False
32,4,1994,11071799,Cambodia,KHM,Census Bureau,10719144.0,0.032899548695306265,False,False,False,False,0.29010759318209894,False
32,4,1995,11334225,Cambodia,KHM,Census Bureau,11071799.0,0.02370220051863297,False,False,False,False,0.3580165693105993,False
32,4,1996,11587125,Cambodia,KHM,Census Bureau,11334225.0,0.022312950378168776,False,False,False,False,0.4234604661154042,False
32,4,1997,11826621,Cambodia,KHM,Census Bureau,11587125.0,0.02066914786886307,False,False,False,False,0.48543575875741124,False
32,4,1998,12051628,Cambodia,KHM,Census Bureau,11826621.0,0.01902546805211734,False,False,False,False,0.5436616776516728,False
32,4,1999,12263564,Cambodia,KHM,Census Bureau,12051628.0,0.017585673902314275,False,False,False,False,0.5985051640622032,False
32,4,2000,12460931,Cambodia,KHM,Census Bureau,12263564.0,0.0160937717616184,False,False,False,False,0.6495785748201073,False
32,4,2001,12649522,Cambodia,KHM,Census Bureau,12460931.0,0.015134583443243527,False,False,False,False,0.6983809866125745,False
32,4,2002,12838582,Cambodia,KHM,Census Bureau,12649522.0,0.014946019304128646,False,False,False,False,0.7473047633224061,False
32,4,2003,13031669,Cambodia,KHM,Census Bureau,12838582.0,0.015039589263051012,False,False,False,False,0.7972706221691811,False
32,4,2004,13228594,Cambodia,KHM,Census Bureau,13031669.0,0.015111264719814476,False,False,False,False,0.848229654902618,False
32,4,2005,13430639,Cambodia,KHM,Census Bureau,13228594.0,0.015273354069223078,False,False,False,False,0.9005136095484338,False
32,4,2006,13617707,Cambodia,KHM,Census Bureau,13430639.0,0.0139284512077199,False,False,False,False,0.9489219088267307,False
32,4,2007,13789073,Cambodia,KHM,Census Bureau,13617707.0,0.012584056919421162,False,False,False,False,0.993266941724525,False
32,4,2008,13969008,Cambodia,KHM,Census Bureau,13789073.0,0.013049100545047517,False,False,False,False,1.039829407408877,False
32,4,2009,14153379,Cambodia,KHM,Census Bureau,13969008.0,0.013198575016923177,False,False,False,False,1.0875397937188758,False
32,4,2010,14326901,Cambodia,KHM,Census Bureau,14153379.0,0.012260111172038847,False,False,False,False,1.132442742953211,False
32,4,2011,14488675,Cambodia,KHM,Census Bureau,14326901.0,0.011291625453404055,False,False,False,False,1.174305617455783,False
32,4,2012,14648510,Cambodia,KHM,Census Bureau,14488675.0,0.011031719601688906,False,False,False,False,1.215666729538804,False
32,4,2013,14807531,Cambodia,KHM,Census Bureau,14648510.0,0.010855779871126825,False,False,False,False,1.2568171997396616,False
32,4,2014,14966008,Cambodia,KHM,Census Bureau,14807531.0,0.010702459444454311,False,False,False,False,1.297826896987329,False
32,4,2015,15168983,Cambodia,KHM,Census Bureau,14966008.0,0.013562400875370372,False,False,False,False,1.3503515112773854,False
32,4,2016,15416146,Cambodia,KHM,Census Bureau,15168983.0,0.016293973036953104,False,False,False,False,1.4143108227284176,False
32,4,2017,15660221,Cambodia,KHM,Census Bureau,15416146.0,0.01583242660000755,False,False,False,False,1.477471040651046,False
32,4,2018,15900821,Cambodia,KHM,Census Bureau,15660221.0,0.015363767854872546,False,False,False,False,1.5397320195804098,False
32,4,2019,16129716,Cambodia,KHM,Census Bureau,15900821.0,0.014395168651983441,False,False,False,False,1.5989640510518839,False
32,4,2020,16337185,Cambodia,KHM,Census Bureau,16129716.0,0.012862532731512446,False,False,False,False,1.652651594848626,False
32,4,2021,16528811,Cambodia,KHM,Census Bureau,16337185.0,0.011729438088630324,False,False,False,False,1.7022393851575133,False
32,4,2022,16713015,Cambodia,KHM,Census Bureau,16528811.0,0.011144419280975504,False,False,False,False,1.7499065562410732,False
32,4,2023,16891245,Cambodia,KHM,Census Bureau,16713015.0,0.010664144081723136,False,False,False,False,1.7960278125776503,False
32,4,2024,17063669,Cambodia,KHM,Census Bureau,16891245.0,0.010207891721421364,False,False,False,False,1.840646628167495,False
32,5,1950,4375257,Cambodia,KHM,GM-Population,,0.0,False,False,False,False,0.0,False
