country_id,source_id,year,population,country_name,country_code,source_name,population_prev,yoy_change,is_decrease_anomaly,is_increase_anomaly,is_yoy_anomaly,is_anomaly,population_z,is_any_anomaly
105,1,1988,3193039,Jordan,JOR,United Nations Population Division,3047634.0,0.04771078154397805,False,False,False,False,-0.32853002328784947,False
105,1,1989,3349627,Jordan,JOR,United Nations Population Division,3193039.0,0.04904042825659192,False,False,False,False,-0.28291232072030387,False
105,1,1990,3621908,Jordan,JOR,United Nations Population Division,3349627.0,0.08128696120493416,False,False,False,False,-0.2035905740168918,False
105,1,1991,3915150,Jordan,JOR,United Nations Population Division,3621908.0,0.08096340381920247,False,False,False,False,-0.11816240368256087,False
105,1,1992,4127693,Jordan,JOR,United Nations Population Division,3915150.0,0.054287319770634584,False,False,False,False,-0.056243716702627226,False
105,1,1993,4348020,Jordan,JOR,United Nations Population Division,4127693.0,0.053377758471863095,False,False,False,False,0.007942629336658177,False
105,1,1994,4561406,Jordan,JOR,United Nations Population Division,4348020.0,0.049076591184033194,False,False,False,False,0.07010690169519325,False
105,1,1995,4752096,Jordan,JOR,United Nations Population Division,4561406.0,0.0418050925526033,False,False,False,False,0.12565930483339843,False
105,1,1996,4912516,Jordan,JOR,United Nations Population Division,4752096.0,0.033757735533962274,False,False,False,False,0.1723933575442426,False
105,1,1997,5046285,Jordan,JOR,United Nations Population Division,4912516.0,0.02723024209997484,False,False,False,False,0.2113633581493848,False
105,1,1998,5164285,Jordan,JOR,United Nations Population Division,5046285.0,0.023383538583334078,False,False,False,False,0.24573948469145945,False
105,1,1999,5276445,Jordan,JOR,United Nations Population Division,5164285.0,0.021718398577925114,False,False,False,False,0.2784142842928077,False
105,1,2000,5386946,Jordan,JOR,United Nations Population Division,5276445.0,0.02094232006587769,False,False,False,False,0.31060577886082286,False
105,1,2001,5498894,Jordan,JOR,United Nations Population Division,5386946.0,0.020781348095934134,False,False,False,False,0.34321881796363785,False
105,1,2002,5616067,Jordan,JOR,United Nations Population Division,5498894.0,0.021308466757133344,False,False,False,False,0.3773540202968117,False
105,1,2003,5741829,Jordan,JOR,United Nations Population Division,5616067.0,0.022393251362563874,False,False,False,False,0.4139913967898997,False
105,1,2004,5882062,Jordan,JOR,United Nations Population Division,5741829.0,0.02442305404776074,False,False,False,False,0.45484450995409254,False
105,1,2005,6029588,Jordan,JOR,United Nations Population Division,5882062.0,0.025080660489467808,False,False,False,False,0.49782224253244933,False
105,1,2006,6427371,Jordan,JOR,United Nations Population Division,6029588.0,0.06597183754511916,False,False,False,False,0.6137056217213144,False
105,1,2007,6827227,Jordan,JOR,United Nations Population Division,6427371.0,0.0622114391716302,False,False,False,False,0.730192913709516,False
105,1,2008,6989866,Jordan,JOR,United Nations Population Division,6827227.0,0.0238221169444051,False,False,False,False,0.777573412393215,False
105,1,2009,7141754,Jordan,JOR,United Nations Population Division,6989866.0,0.02172974417535329,False,False,False,False,0.8218218963612034,False
105,1,2010,7297044,Jordan,JOR,United Nations Population Division,7141754.0,0.021743958136894663,False,False,False,False,0.8670614615367862,False
105,1,2011,7480424,Jordan,JOR,United Nations Population Division,7297044.0,0.02513072416721072,False,False,False,False,0.9204842927680205,False
105,1,2012,7587128,Jordan,JOR,United Nations Population Division,7480424.0,0.014264432069626,False,False,False,False,0.9515696335014572,False
105,1,2013,7991809,Jordan,JOR,United Nations Population Division,7587128.0,0.053337837453117966,False,False,False,False,1.0694625594775022,False
105,1,2014,8791711,Jordan,JOR,United Nations Population Division,7991809.0,0.10009022988412261,False,True,True,False,1.3024924948441003,True
105,1,2015,9544729,Jordan,JOR,United Nations Population Division,8791711.0,0.08565090458501196,False,False,False,False,1.521864037695456,False
105,1,2016,10006367,Jordan,JOR,United Nations Population Division,9544729.0,0.048365752448288474,False,False,False,False,1.65634985383639,False
105,1,2017,10234226,Jordan,JOR,United Nations Population Division,10006367.0,0.022771401448697614,False,False,False,False,1.7227304455122425,False
105,1,2018,10462306,Jordan,JOR,United Nations Population Division,10234226.0,0.022286003846309434,False,False,False,False,1.7891754195945848,False
105,1,2019,10671892,Jordan,JOR,United Nations Population Division,10462306.0,0.02003248614597967,False,False,False,False,1.8502326641492226,False
105,1,2020,10865228,Jordan,JOR,United Nations Population Division,10671892.0,0.018116375240678974,False,False,False,False,1.9065559082266679,False
105,1,2021,11066356,Jordan,JOR,United Nations Population Division,10865228.0,0.018511162398064725,False,False,False,False,1.9651491419483151,False
105,1,2022,11256264,Jordan,JOR,United Nations Population Division,11066356.0,0.017160843189935333,False,False,False,False,2.0204737304174025,False
105,1,2023,11439214,Jordan,JOR,United Nations Population Division,11256264.0,0.016253172455798832,False,False,False,False,2.073771292712933,False
105,1,2024,11552876,Jordan,JOR,United Nations Population Division,11439214.0,0.00993617218805418,False,False,False,False,2.1068836596199265,False
105,1,2025,11520685,Jordan,JOR,United Nations Population Division,11552876.0,-0.0027864057400079426,False,False,False,False,2.097505677505385,False
105,2,1960,853471,Jordan,JOR,World Bank,,0.0,False,False,False,False,-1.2030778969939053,False
105,2,1961,897591,Jordan,JOR,World Bank,853471.0,0.05169478517723508,False,False,False,False,-1.1891872037458235,False
105,2,1962,940554,Jordan,JOR,World Bank,897591.0,0.047864784740488706,False,False,False,False,-1.1756607791307432,False
105,2,1963,984714,Jordan,JOR,World Bank,940554.0,0.04695105225218329,False,False,False,False,-1.161757492325773,False
105,2,1964,1035640,Jordan,JOR,World Bank,984714.0,0.05171653901538924,False,False,False,False,-1.1457240053731026,False
105,2,1965,1099440,Jordan,JOR,World Bank,1035640.0,0.06160441852381136,False,False,False,False,-1.1256372821358491,False
105,2,1966,1178360,Jordan,JOR,World Bank,1099440.0,0.07178199810812777,False,False,False,False,-1.10079019439472,False
105,2,1967,1271183,Jordan,JOR,World Bank,1178360.0,0.07877304049696188,False,False,False,False,-1.0715659011180496,False
105,2,1968,1372460,Jordan,JOR,World Bank,1271183.0,0.07967145564407328,False,False,False,False,-1.039679959592982,False
105,2,1969,1473100,Jordan,JOR,World Bank,1372460.0,0.07332818442796148,False,False,False,False,-1.0079945704613646,False
105,2,1970,1565163,Jordan,JOR,World Bank,1473100.0,0.062496096666892945,False,False,False,False,-0.9790095547655768,False
105,2,1971,1645145,Jordan,JOR,World Bank,1565163.0,0.05110138688430534,False,False,False,False,-0.9538281080890565,False
105,2,1972,1714555,Jordan,JOR,World Bank,1645145.0,0.04219080992860812,False,False,False,False,-0.9319751384981825,False
105,2,1973,1778094,Jordan,JOR,World Bank,1714555.0,0.037058595378975885,False,False,False,False,-0.911970588219627,False
105,2,1974,1839182,Jordan,JOR,World Bank,1778094.0,0.03435588894625369,False,False,False,False,-0.8927377081394179,False
105,2,1975,1899055,Jordan,JOR,World Bank,1839182.0,0.032554146354194416,False,False,False,False,-0.8738873573496989,False
105,2,1976,1958177,Jordan,JOR,World Bank,1899055.0,0.031132326341259207,False,False,False,False,-0.8552734505905626,False
105,2,1977,2019002,Jordan,JOR,World Bank,1958177.0,0.031062054145258575,False,False,False,False,-0.8361233731468958,False
105,2,1978,2083595,Jordan,JOR,World Bank,2019002.0,0.03199253888802488,False,False,False,False,-0.8157869826443267,False
105,2,1979,2153882,Jordan,JOR,World Bank,2083595.0,0.03373352306950247,False,False,False,False,-0.793657899318671,False
105,2,1980,2234186,Jordan,JOR,World Bank,2153882.0,0.03728337949804121,False,False,False,False,-0.7683750745091977,False
105,2,1981,2325517,Jordan,JOR,World Bank,2234186.0,0.04087887042529136,False,False,False,False,-0.7396205209044706,False
105,2,1982,2426927,Jordan,JOR,World Bank,2325517.0,0.04360750749188245,False,False,False,False,-0.7076927058027486,False
105,2,1983,2537307,Jordan,JOR,World Bank,2426927.0,0.04548138448334046,False,False,False,False,-0.6729407855687668,False
105,2,1984,2654688,Jordan,JOR,World Bank,2537307.0,0.04626204081729172,False,False,False,False,-0.635984678040365,False
105,2,1985,2778810,Jordan,JOR,World Bank,2654688.0,0.04675577695005967,False,False,False,False,-0.5969062413373184,False
105,2,1986,2909887,Jordan,JOR,World Bank,2778810.0,0.04717019155681749,False,False,False,False,-0.5556380999302735,False
105,2,1987,3047634,Jordan,JOR,World Bank,2909887.0,0.047337577026186926,False,False,False,False,-0.5122699829120612,False
105,2,1988,3193039,Jordan,JOR,World Bank,3047634.0,0.04771078154397805,False,False,False,False,-0.466490829427534,False
105,2,1989,3349627,Jordan,JOR,World Bank,3193039.0,0.04904042825659192,False,False,False,False,-0.41719083227588766,False
105,2,1990,3621908,Jordan,JOR,World Bank,3349627.0,0.08128696120493416,False,False,False,False,-0.33146617569653664,False
105,2,1991,3915149,Jordan,JOR,World Bank,3621908.0,0.0809631277216318,False,False,False,False,-0.23914249530758008,False
105,2,1992,4127693,Jordan,JOR,World Bank,3915149.0,0.054287589054720524,False,False,False,False,-0.17222537142452696,False
105,2,1993,4348020,Jordan,JOR,World Bank,4127693.0,0.053377758471863095,False,False,False,False,-0.10285785620988225,False
105,2,1994,4561406,Jordan,JOR,World Bank,4348020.0,0.049076591184033194,False,False,False,False,-0.035675637954324935,False
105,2,1995,4752096,Jordan,JOR,World Bank,4561406.0,0.0418050925526033,False,False,False,False,0.024360996122663358,False
105,2,1996,4912516,Jordan,JOR,World Bank,4752096.0,0.033757735533962274,False,False,False,False,0.07486745602423377,False
105,2,1997,5046285,Jordan,JOR,World Bank,4912516.0,0.02723024209997484,False,False,False,False,0.11698314380987879,False
105,2,1998,5164284,Jordan,JOR,World Bank,5046285.0,0.023383340417752863,False,False,False,False,0.15413382179220897,False
105,2,1999,5276444,Jordan,JOR,World Bank,5164284.0,0.021718402783425544,False,False,False,False,0.18944615530773157,False
105,2,2000,5386945,Jordan,JOR,World Bank,5276444.0,0.020942324034899262,False,False,False,False,0.22423617105130114,False
105,2,2001,5498894,Jordan,JOR,World Bank,5386945.0,0.020781537587630836,False,False,False,False,0.2594820735542366,False
105,2,2002,5616066,Jordan,JOR,World Bank,5498894.0,0.021308284902382187,False,False,False,False,0.2963723797478958,False
105,2,2003,5741828,Jordan,JOR,World Bank,5616066.0,0.02239325534991932,False,False,False,False,0.33596715228337326,False
105,2,2004,5882061,Jordan,JOR,World Bank,5741828.0,0.024423058301293595,False,False,False,False,0.3801179588622096,False
105,2,2005,6029587,Jordan,JOR,World Bank,5882061.0,0.02508066475339171,False,False,False,False,0.4265648857007527,False
105,2,2006,6427371,Jordan,JOR,World Bank,6029587.0,0.06597201433531019,False,False,False,False,0.5518027715347278,False
105,2,2007,6827227,Jordan,JOR,World Bank,6427371.0,0.0622114391716302,False,False,False,False,0.6776930036155303,False
105,2,2008,6989866,Jordan,JOR,World Bank,6827227.0,0.0238221169444051,False,False,False,False,0.7288980910854935,False
105,2,2009,7141753,Jordan,JOR,World Bank,6989866.0,0.02172960111109426,False,False,False,False,0.7767180304638118,False
105,2,2010,7297043,Jordan,JOR,World Bank,7141753.0,0.02174396118151944,False,False,False,False,0.8256093666944244,False
105,2,2011,7480424,Jordan,JOR,World Bank,7297043.0,0.025130864652983406,False,False,False,False,0.8833448430889506,False
105,2,2012,7587127,Jordan,JOR,World Bank,7480424.0,0.014264298387364139,False,False,False,False,0.9169391006059514,False
105,2,2013,7991809,Jordan,JOR,World Bank,7587127.0,0.05333797628535808,False,False,False,False,1.0443487453253586,False
105,2,2014,8791710,Jordan,JOR,World Bank,7991809.0,0.10009010475600706,False,True,True,False,1.2961887140432622,True
105,2,2015,9544729,Jordan,JOR,World Bank,8791710.0,0.08565102807076212,False,False,False,False,1.5332684044099287,False
105,2,2016,10006367,Jordan,JOR,World Bank,9544729.0,0.048365752448288474,False,False,False,False,1.6786100147829568,False
105,2,2017,10234226,Jordan,JOR,World Bank,10006367.0,0.022771401448697614,False,False,False,False,1.7503488967597174,False
105,2,2018,10462306,Jordan,JOR,World Bank,10234226.0,0.022286003846309434,False,False,False,False,1.8221573581382873,False
105,2,2019,10671891,Jordan,JOR,World Bank,10462306.0,0.020032390564756947,False,False,False,False,1.888142873650509,False
105,2,2020,10865228,Jordan,JOR,World Bank,10671891.0,0.018116470642363196,False,False,False,False,1.949012886354598,False
105,2,2021,11066356,Jordan,JOR,World Bank,10865228.0,0.018511162398064725,False,False,False,False,2.012335809101656,False
105,2,2022,11256263,Jordan,JOR,World Bank,11066356.0,0.017160752825952825,False,False,False,False,2.0721259243025507,False
105,2,2023,11439213,Jordan,JOR,World Bank,11256263.0,0.016253173899721425,False,False,False,False,2.1297257051216025,False
105,4,1950,561254,Jordan,JOR,Census Bureau,,0.0,False,False,False,False,-1.065841460126048,False
105,4,1951,584413,Jordan,JOR,Census Bureau,561254.0,0.041262957591393555,False,False,False,False,-1.0587481936169176,False
105,4,1952,608415,Jordan,JOR,Census Bureau,584413.0,0.041070270510751815,False,False,False,False,-1.0513967284089145,False
105,4,1953,633680,Jordan,JOR,Census Bureau,608415.0,0.04152593213513802,False,False,False,False,-1.043658424580892,False
105,4,1954,660362,Jordan,JOR,Census Bureau,633680.0,0.042106425956318645,False,False,False,False,-1.0354861141617626,False
105,4,1955,688372,Jordan,JOR,Census Bureau,660362.0,0.04241612933512225,False,False,False,False,-1.0269070565633889,False
105,4,1956,717763,Jordan,JOR,Census Bureau,688372.0,0.04269639090491769,False,False,False,False,-1.017905018652864,False
105,4,1957,748715,Jordan,JOR,Census Bureau,717763.0,0.04312286924792724,False,False,False,False,-1.0084248690354107,False
105,4,1958,781254,Jordan,JOR,Census Bureau,748715.0,0.043459794447820596,False,False,False,False,-0.9984586442873392,False
105,4,1959,815562,Jordan,JOR,Census Bureau,781254.0,0.04391401516024238,False,False,False,False,-0.9879506004428191,False
105,4,1960,852018,Jordan,JOR,Census Bureau,815562.0,0.04470046421976502,False,False,False,False,-0.976784655287292,False
105,4,1961,890828,Jordan,JOR,Census Bureau,852018.0,0.04555068085416036,False,False,False,False,-0.9648977140022907,False
105,4,1962,938186,Jordan,JOR,Census Bureau,890828.0,0.053161777582204424,False,False,False,False,-0.9503926440364291,False
105,4,1963,979783,Jordan,JOR,Census Bureau,938186.0,0.044337689967661,False,False,False,False,-0.9376520849889619,False
105,4,1964,1023064,Jordan,JOR,Census Bureau,979783.0,0.044174067114861146,False,False,False,False,-0.9243957411148022,False
105,4,1965,1068043,Jordan,JOR,Census Bureau,1023064.0,0.04396499143748583,False,False,False,False,-0.9106193244165781,False
105,4,1966,1114708,Jordan,JOR,Census Bureau,1068043.0,0.043692061087428125,False,False,False,False,-0.8963265103206084,False
105,4,1967,1263879,Jordan,JOR,Census Bureau,1114708.0,0.13382069564406104,False,True,True,False,-0.850637592041172,True
105,4,1968,1392830,Jordan,JOR,Census Bureau,1263879.0,0.10202796311988727,False,True,True,False,-0.8111417671083659,True
105,4,1969,1464964,Jordan,JOR,Census Bureau,1392830.0,0.051789522052224604,False,False,False,False,-0.7890481669369596,False
105,4,1970,1515394,Jordan,JOR,Census Bureau,1464964.0,0.03442405410644903,False,False,False,False,-0.7736021878335683,False
105,4,1971,1569749,Jordan,JOR,Census Bureau,1515394.0,0.0358685595957223,False,False,False,False,-0.7569540380385091,False
105,4,1972,1628242,Jordan,JOR,Census Bureau,1569749.0,0.03726264517448331,False,False,False,False,-0.7390384787346292,False
105,4,1973,1690198,Jordan,JOR,Census Bureau,1628242.0,0.03805085484835792,False,False,False,False,-0.7200622526523427,False
105,4,1974,1754859,Jordan,JOR,Census Bureau,1690198.0,0.03825646462722119,False,False,False,False,-0.7002575242207666,False
105,4,1975,1821626,Jordan,JOR,Census Bureau,1754859.0,0.03804693140588503,False,False,False,False,-0.6798077584702981,False
105,4,1976,1889792,Jordan,JOR,Census Bureau,1821626.0,0.03742041450879599,False,False,False,False,-0.6589294992682008,False
105,4,1977,1959326,Jordan,JOR,Census Bureau,1889792.0,0.036794525535085346,False,False,False,False,-0.6376322414657972,False
105,4,1978,2030193,Jordan,JOR,Census Bureau,1959326.0,0.0361690703844077,False,False,False,False,-0.6159267050565165,False
105,4,1979,2102355,Jordan,JOR,Census Bureau,2030193.0,0.03554440390642663,False,False,False,False,-0.593824528890367,False
105,4,1980,2189677,Jordan,JOR,Census Bureau,2102355.0,0.04153532586076091,False,False,False,False,-0.5670790641418774,False
105,4,1981,2282741,Jordan,JOR,Census Bureau,2189677.0,0.04250124561750432,False,False,False,False,-0.5385749078999974,False
105,4,1982,2378796,Jordan,JOR,Census Bureau,2282741.0,0.04207879912789055,False,False,False,False,-0.5091546516482376,False
105,4,1983,2474092,Jordan,JOR,Census Bureau,2378796.0,0.04006060208609734,False,False,False,False,-0.47996686611112127,False
105,4,1984,2570135,Jordan,JOR,Census Bureau,2474092.0,0.03881949418210802,False,False,False,False,-0.4505502852856799,False
105,4,1985,2668563,Jordan,JOR,Census Bureau,2570135.0,0.03829682098411173,False,False,False,False,-0.42040321347944165,False
105,4,1986,2768259,Jordan,JOR,Census Bureau,2668563.0,0.03735943277336904,False,False,False,False,-0.3898677716255512,False
105,4,1987,2867272,Jordan,JOR,Census Bureau,2768259.0,0.03576724576710488,False,False,False,False,-0.35954152278628726,False
105,4,1988,2966869,Jordan,JOR,Census Bureau,2867272.0,0.03473580462544188,False,False,False,False,-0.32903640319952426,False
105,4,1989,3072474,Jordan,JOR,Census Bureau,2966869.0,0.035594763368386,False,False,False,False,-0.2966911201693114,False
105,4,1990,3320836,Jordan,JOR,Census Bureau,3072474.0,0.08083453269254678,False,False,False,False,-0.220621434226887,False
105,4,1991,3696745,Jordan,JOR,Census Bureau,3320836.0,0.11319709856192839,False,True,True,False,-0.10548594823091814,True
105,4,1992,3938474,Jordan,JOR,Census Bureau,3696745.0,0.06538968741419816,False,False,False,False,-0.03144785418603081,False
105,4,1993,4058337,Jordan,JOR,Census Bureau,3938474.0,0.030433868549087795,False,False,False,False,0.005264447881583459,False
105,4,1994,4159452,Jordan,JOR,Census Bureau,4058337.0,0.024915377899863908,False,False,False,False,0.03623450889763359,False
105,4,1995,4248928,Jordan,JOR,Census Bureau,4159452.0,0.021511487570958866,False,False,False,False,0.06363971267028949,False
105,4,1996,4353079,Jordan,JOR,Census Bureau,4248928.0,0.02451230051438857,False,False,False,False,0.09553965654491381,False
105,4,1997,4458246,Jordan,JOR,Census Bureau,4353079.0,0.024159221553295956,False,False,False,False,0.12775078651450233,False
105,4,1998,4565026,Jordan,JOR,Census Bureau,4458246.0,0.023951123379014977,False,False,False,False,0.1604559550383992,False
105,4,1999,4674039,Jordan,JOR,Census Bureau,4565026.0,0.023880039237454506,False,False,False,False,0.193845059143059,False
105,4,2000,4785043,Jordan,JOR,Census Bureau,4674039.0,0.02374905301389227,False,False,False,False,0.22784397773105908,False
105,4,2001,4897811,Jordan,JOR,Census Bureau,4785043.0,0.02356676836550894,False,False,False,False,0.26238318398787497,False
105,4,2002,5012128,Jordan,JOR,Census Bureau,4897811.0,0.02334042697850121,False,False,False,False,0.2973968265253007,False
105,4,2003,5127792,Jordan,JOR,Census Bureau,5012128.0,0.023076824853635023,False,False,False,False,0.3328230356669753,False
105,4,2004,5253826,Jordan,JOR,Census Bureau,5127792.0,0.024578610052825856,False,False,False,False,0.37142542571886533,False
105,4,2005,5390895,Jordan,JOR,Census Bureau,5253826.0,0.026089368014852413,False,False,False,False,0.4134076765561197,False
105,4,2006,5868448,Jordan,JOR,Census Bureau,5390895.0,0.08858510507067936,False,False,False,False,0.5596752486116781,False
105,4,2007,6355001,Jordan,JOR,Census Bureau,5868448.0,0.08290999596486158,False,False,False,False,0.7086993904060928,False
105,4,2008,6512446,Jordan,JOR,Census Bureau,6355001.0,0.02477497643194706,False,False,False,False,0.7569225151321177,False
105,4,2009,6655519,Jordan,JOR,Census Bureau,6512446.0,0.021969164888277,False,False,False,False,0.8007437042707157,False
105,4,2010,6800252,Jordan,JOR,Census Bureau,6655519.0,0.021746313097445895,False,False,False,False,0.8450733273833695,False
105,4,2011,6962850,Jordan,JOR,Census Bureau,6800252.0,0.023910584490104192,False,False,False,False,0.8948747414276529,False
105,4,2012,7077343,Jordan,JOR,Census Bureau,6962850.0,0.01644341038511529,False,False,False,False,0.9299422902177497,False
105,4,2013,7845361,Jordan,JOR,Census Bureau,7077343.0,0.10851784349013464,False,True,True,False,1.1651750877396285,True
105,4,2014,8998365,Jordan,JOR,Census Bureau,7845361.0,0.1469663410007519,False,True,True,False,1.5183235249818763,True
105,4,2015,9677380,Jordan,JOR,Census Bureau,8998365.0,0.07545981964501329,False,False,False,False,1.7262959917851524,False
105,4,2016,10040615,Jordan,JOR,Census Bureau,9677380.0,0.03753443597337296,False,False,False,False,1.8375496150177586,False
105,4,2017,10247507,Jordan,JOR,Census Bureau,10040615.0,0.020605510718217958,False,False,False,False,1.9009176401745864,False
105,4,2018,10457794,Jordan,JOR,Census Bureau,10247507.0,0.020520795936026195,False,False,False,False,1.9653255046940161,False
105,4,2019,10669125,Jordan,JOR,Census Bureau,10457794.0,0.020207990327596813,False,False,False,False,2.030053131303153,False
105,4,2020,10819966,Jordan,JOR,Census Bureau,10669125.0,0.014138085363138963,False,False,False,False,2.0762535464119107,False
105,4,2021,10909567,Jordan,JOR,Census Bureau,10819966.0,0.008281079626313059,False,False,False,False,2.103697035875384,False
105,4,2022,10998531,Jordan,JOR,Census Bureau,10909567.0,0.008154677449618303,False,False,False,False,2.130945421458452,False
105,4,2023,11086716,Jordan,JOR,Census Bureau,10998531.0,0.008017888934440427,False,False,False,False,2.157955210616345,False
105,4,2024,11174024,Jordan,JOR,Census Bureau,11086716.0,0.007875010057080925,False,False,False,False,2.184696387367463,False
105,5,1950,438802,Jordan,JOR,GM-Population,,0.0,False,False,False,False,0.0,False
