country_id,source_id,year,population,country_name,country_code,source_name,population_prev,yoy_change,is_decrease_anomaly,is_increase_anomaly,is_yoy_anomaly,is_anomaly,population_z,is_any_anomaly
56,1,1969,67935,Dominica,DMA,United Nations Population Division,66732.0,0.01802733321345082,False,False,False,False,0.2111525339701391,False
56,1,1970,68908,Dominica,DMA,United Nations Population Division,67935.0,0.014322514167954662,False,False,False,False,0.3728917879790877,False
56,1,1971,69532,Dominica,DMA,United Nations Population Division,68908.0,0.009055552330643757,False,False,False,False,0.4766176816086703,False
56,1,1972,70060,Dominica,DMA,United Nations Population Division,69532.0,0.007593625956394178,False,False,False,False,0.5643857454490864,False
56,1,1973,70585,Dominica,DMA,United Nations Population Division,70060.0,0.007493576934056523,False,False,False,False,0.651655127108591,False
56,1,1974,71091,Dominica,DMA,United Nations Population Division,70585.0,0.007168661897003613,False,False,False,False,0.7357661882889898,False
56,1,1975,71571,Dominica,DMA,United Nations Population Division,71091.0,0.006751909524412373,False,False,False,False,0.8155553372348225,False
56,1,1976,72017,Dominica,DMA,United Nations Population Division,71571.0,0.006231574240963518,False,False,False,False,0.8896927547969922,False
56,1,1977,72407,Dominica,DMA,United Nations Population Division,72017.0,0.005415388033381007,False,False,False,False,0.9545214383154813,False
56,1,1978,72724,Dominica,DMA,United Nations Population Division,72407.0,0.004378029748504979,False,False,False,False,1.0072155220984584,False
56,1,1979,72959,Dominica,DMA,United Nations Population Division,72724.0,0.0032313954127935756,False,False,False,False,1.046278959603189,False
56,1,1980,73083,Dominica,DMA,United Nations Population Division,72959.0,0.0016995846982551844,False,False,False,False,1.0668911564141959,False
56,1,1981,72986,Dominica,DMA,United Nations Population Division,73083.0,-0.0013272580490674985,False,False,False,False,1.0507670992313922,False
56,1,1982,72688,Dominica,DMA,United Nations Population Division,72986.0,-0.004082974817088208,False,False,False,False,1.001231335927521,False
56,1,1983,72365,Dominica,DMA,United Nations Population Division,72688.0,-0.004443649570768215,False,False,False,False,0.9475398877827209,False
56,1,1984,72056,Dominica,DMA,United Nations Population Division,72365.0,-0.004270020037310854,False,False,False,False,0.8961756231488411,False
56,1,1985,71744,Dominica,DMA,United Nations Population Division,72056.0,-0.004329965582324858,False,False,False,False,0.8443126763340498,False
56,1,1986,71407,Dominica,DMA,United Nations Population Division,71744.0,-0.004697256913470116,False,False,False,False,0.7882940446783296,False
56,1,1987,71023,Dominica,DMA,United Nations Population Division,71407.0,-0.005377624042460823,False,False,False,False,0.7244627255216635,False
56,1,1988,70608,Dominica,DMA,United Nations Population Division,71023.0,-0.005843177562198161,False,False,False,False,0.6554783571622455,False
56,1,1989,70154,Dominica,DMA,United Nations Population Division,70608.0,-0.0064298663041015185,False,False,False,False,0.5800111204509787,False
56,1,1990,69627,Dominica,DMA,United Nations Population Division,70154.0,-0.007512044929726031,False,False,False,False,0.4924092840041997,False
56,1,1991,69297,Dominica,DMA,United Nations Population Division,69627.0,-0.00473954069541988,False,False,False,False,0.43755424410393967,False
56,1,1992,69325,Dominica,DMA,United Nations Population Division,69297.0,0.0004040578957242016,False,False,False,False,0.4422086111257799,False
56,1,1993,69433,Dominica,DMA,United Nations Population Division,69325.0,0.001557879552830869,False,False,False,False,0.46016116963859227,False
56,1,1994,69477,Dominica,DMA,United Nations Population Division,69433.0,0.0006337044344908041,False,False,False,False,0.46747517495862695,False
56,1,1995,69469,Dominica,DMA,United Nations Population Division,69477.0,-0.00011514601954603681,False,False,False,False,0.46614535580952976,False
56,1,1996,69410,Dominica,DMA,United Nations Population Division,69469.0,-0.0008492996876304539,False,False,False,False,0.4563379395849378,False
56,1,1997,69299,Dominica,DMA,United Nations Population Division,69410.0,-0.0015991931998271143,False,False,False,False,0.43788669889121395,False
56,1,1998,69125,Dominica,DMA,United Nations Population Division,69299.0,-0.0025108587425503974,False,False,False,False,0.4089631323983496,False
56,1,1999,68870,Dominica,DMA,United Nations Population Division,69125.0,-0.0036889692585895116,False,False,False,False,0.3665751470208759,False
56,1,2000,68511,Dominica,DMA,United Nations Population Division,68870.0,-0.005212719616669087,False,False,False,False,0.3068995127051385,False
56,1,2001,68288,Dominica,DMA,United Nations Population Division,68511.0,-0.0032549517595714555,False,False,False,False,0.2698308039240537,False
56,1,2002,68367,Dominica,DMA,United Nations Population Division,68288.0,0.0011568650421743204,False,False,False,False,0.28296276802138864,False
56,1,2003,68531,Dominica,DMA,United Nations Population Division,68367.0,0.0023988181432562494,False,False,False,False,0.3102240605778815,False
56,1,2004,68649,Dominica,DMA,United Nations Population Division,68531.0,0.0017218485065152998,False,False,False,False,0.32983889302706537,False
56,1,2005,68735,Dominica,DMA,United Nations Population Division,68649.0,0.0012527494938018033,False,False,False,False,0.34413444887986044,False
56,1,2006,68807,Dominica,DMA,United Nations Population Division,68735.0,0.0010475012730050194,False,False,False,False,0.35610282122173537,False
56,1,2007,68848,Dominica,DMA,United Nations Population Division,68807.0,0.0005958696062900577,False,False,False,False,0.36291814436085856,False
56,1,2008,68854,Dominica,DMA,United Nations Population Division,68848.0,8.714850104578201e-05,False,False,False,False,0.36391550872268147,False
56,1,2009,68864,Dominica,DMA,United Nations Population Division,68854.0,0.00014523484474395098,False,False,False,False,0.365577782659053,False
56,1,2010,68859,Dominica,DMA,United Nations Population Division,68864.0,-7.260687732342008e-05,False,False,False,False,0.36474664569086723,False
56,1,2011,69054,Dominica,DMA,United Nations Population Division,68859.0,0.00283187382912909,False,False,False,False,0.3971609874501118,False
56,1,2012,69118,Dominica,DMA,United Nations Population Division,69054.0,0.0009268109016132302,False,False,False,False,0.40779954064288954,False
56,1,2013,69715,Dominica,DMA,United Nations Population Division,69118.0,0.008637402702624497,False,False,False,False,0.507037294644269,False
56,1,2014,70373,Dominica,DMA,United Nations Population Division,69715.0,0.009438427884960195,False,False,False,False,0.6164149196575148,False
56,1,2015,70410,Dominica,DMA,United Nations Population Division,70373.0,0.0005257698264959572,False,False,False,False,0.6225653332220895,False
56,1,2016,69607,Dominica,DMA,United Nations Population Division,70410.0,-0.011404630024144298,False,False,False,False,0.4890847361314567,False
56,1,2017,68497,Dominica,DMA,United Nations Population Division,69607.0,-0.015946672030111915,False,False,False,False,0.30457232919421834,False
56,1,2018,68175,Dominica,DMA,United Nations Population Division,68497.0,-0.004700935807407624,False,False,False,False,0.2510471084430555,False
56,1,2019,67881,Dominica,DMA,United Nations Population Division,68175.0,-0.004312431243124313,False,False,False,False,0.20217625471373293,False
56,1,2020,67573,Dominica,DMA,United Nations Population Division,67881.0,-0.004537352130935019,False,False,False,False,0.15097821747349022,False
56,1,2021,67202,Dominica,DMA,United Nations Population Division,67573.0,-0.005490358575170556,False,False,False,False,0.08930785443410695,False
56,1,2022,66827,Dominica,DMA,United Nations Population Division,67202.0,-0.005580191065742091,False,False,False,False,0.026972581820175076,False
56,1,2023,66511,Dominica,DMA,United Nations Population Division,66827.0,-0.004728627650500546,False,False,False,False,-0.025555274569164847,False
56,1,2024,66205,Dominica,DMA,United Nations Population Division,66511.0,-0.004600742734284555,False,False,False,False,-0.07642085702213325,False
56,1,2025,65872,Dominica,DMA,United Nations Population Division,66205.0,-0.005029831583717242,False,False,False,False,-0.13177457910330476,False
56,2,1960,59372,Dominica,DMA,World Bank,,0.0,False,False,False,True,-3.1457148183800285,True
56,2,1961,60209,Dominica,DMA,World Bank,59372.0,0.01409755440274877,False,False,False,False,-2.8661931274270858,False
56,2,1962,60948,Dominica,DMA,World Bank,60209.0,0.012273912537992659,False,False,False,False,-2.619399185235659,False
56,2,1963,61739,Dominica,DMA,World Bank,60948.0,0.012978276563628011,False,False,False,False,-2.3552394988034275,False
56,2,1964,62587,Dominica,DMA,World Bank,61739.0,0.013735240285718913,False,False,False,False,-2.0720442850303153,False
56,2,1965,63505,Dominica,DMA,World Bank,62587.0,0.014667582724847012,False,False,False,False,-1.7654721078561202,False
56,2,1966,64507,Dominica,DMA,World Bank,63505.0,0.015778285174395716,False,False,False,False,-1.4308475746006264,False
56,2,1967,65585,Dominica,DMA,World Bank,64507.0,0.01671136465809912,False,False,False,False,-1.0708423382239574,False
56,2,1968,66732,Dominica,DMA,World Bank,65585.0,0.01748875505069757,False,False,False,False,-0.6877940950662214,False
56,2,1969,67934,Dominica,DMA,World Bank,66732.0,0.018012347899058923,False,False,False,False,-0.28637823780763494,False
56,2,1970,68908,Dominica,DMA,World Bank,67934.0,0.014337445167368328,False,False,False,False,0.03889551008742595,False
56,2,1971,69532,Dominica,DMA,World Bank,68908.0,0.009055552330643757,False,False,False,False,0.2472844409770748,False
56,2,1972,70060,Dominica,DMA,World Bank,69532.0,0.007593625956394178,False,False,False,False,0.42361353634523924,False
56,2,1973,70585,Dominica,DMA,World Bank,70060.0,0.007493576934056523,False,False,False,False,0.5989407618533572,False
56,2,1974,71091,Dominica,DMA,World Bank,70585.0,0.007168661897003613,False,False,False,False,0.7679228115811815,False
56,2,1975,71570,Dominica,DMA,World Bank,71091.0,0.006737843046236514,False,False,False,False,0.9278880325685882,False
56,2,1976,72017,Dominica,DMA,World Bank,71570.0,0.006245633645382143,False,False,False,False,1.0771666417155001,False
56,2,1977,72406,Dominica,DMA,World Bank,72017.0,0.005401502423039005,False,False,False,False,1.2070757669015153,False
56,2,1978,72724,Dominica,DMA,World Bank,72406.0,0.004391901223655498,False,False,False,False,1.3132739720664324,False
56,2,1979,72959,Dominica,DMA,World Bank,72724.0,0.0032313954127935756,False,False,False,False,1.3917537777700661,False
56,2,1980,73083,Dominica,DMA,World Bank,72959.0,0.0016995846982551844,False,False,False,False,1.4331643986519835,False
56,2,1981,72986,Dominica,DMA,World Bank,73083.0,-0.0013272580490674985,False,False,False,False,1.4007706065104837,False
56,2,1982,72688,Dominica,DMA,World Bank,72986.0,-0.004082974817088208,False,False,False,False,1.3012515337458757,False
56,2,1983,72365,Dominica,DMA,World Bank,72688.0,-0.004443649570768215,False,False,False,False,1.1933835454808812,False
56,2,1984,72056,Dominica,DMA,World Bank,72365.0,-0.004270020037310854,False,False,False,False,1.090190949896103,False
56,2,1985,71744,Dominica,DMA,World Bank,72056.0,-0.004329965582324858,False,False,False,False,0.9859964844512787,False
56,2,1986,71406,Dominica,DMA,World Bank,71744.0,-0.004711195361284567,False,False,False,False,0.8731191468860523,False
56,2,1987,71023,Dominica,DMA,World Bank,71406.0,-0.005363694927597121,False,False,False,False,0.74521376142013,False
56,2,1988,70608,Dominica,DMA,World Bank,71023.0,-0.005843177562198161,False,False,False,False,0.6066217641137129,False
56,2,1989,70153,Dominica,DMA,World Bank,70608.0,-0.006444029005211874,False,False,False,False,0.4546715020066773,False
56,2,1990,69627,Dominica,DMA,World Bank,70153.0,-0.007497897452710504,False,False,False,False,0.2790103198785438,False
56,2,1991,69296,Dominica,DMA,World Bank,69627.0,-0.004753902939951456,False,False,False,False,0.16847067865342555,False
56,2,1992,69325,Dominica,DMA,World Bank,69296.0,0.00041849457400138537,False,False,False,False,0.178155420633874,False
56,2,1993,69433,Dominica,DMA,World Bank,69325.0,0.001557879552830869,False,False,False,False,0.21422273559554397,False
56,2,1994,69477,Dominica,DMA,World Bank,69433.0,0.0006337044344908041,False,False,False,False,0.22891682687622433,False
56,2,1995,69469,Dominica,DMA,World Bank,69477.0,-0.00011514601954603681,False,False,False,False,0.22624517391610063,False
56,2,1996,69410,Dominica,DMA,World Bank,69469.0,-0.0008492996876304539,False,False,False,False,0.20654173333518833,False
56,2,1997,69299,Dominica,DMA,World Bank,69410.0,-0.0015991931998271143,False,False,False,False,0.16947254851347193,False
56,2,1998,69124,Dominica,DMA,World Bank,69299.0,-0.0025252889652087334,False,False,False,False,0.11103014001076593,False
56,2,1999,68870,Dominica,DMA,World Bank,69124.0,-0.0036745558706093398,False,False,False,False,0.026205158526838357,False
56,2,2000,68511,Dominica,DMA,World Bank,68870.0,-0.005212719616669087,False,False,False,False,-0.09368526805871283,False
56,2,2001,68288,Dominica,DMA,World Bank,68511.0,-0.0032549517595714555,False,False,False,False,-0.16815759432216107,False
56,2,2002,68367,Dominica,DMA,World Bank,68288.0,0.0011568650421743204,False,False,False,False,-0.1417750213409395,False
56,2,2003,68531,Dominica,DMA,World Bank,68367.0,0.0023988181432562494,False,False,False,False,-0.08700613565840357,False
56,2,2004,68649,Dominica,DMA,World Bank,68531.0,0.0017218485065152998,False,False,False,False,-0.047599254496578945,False
56,2,2005,68734,Dominica,DMA,World Bank,68649.0,0.0012381826392227127,False,False,False,False,-0.0192129417952646,False
56,2,2006,68806,Dominica,DMA,World Bank,68734.0,0.0010475165129339192,False,False,False,False,0.004831934845848729,False
56,2,2007,68847,Dominica,DMA,World Bank,68806.0,0.0005958782664302532,False,False,False,False,0.018524156266482707,False
56,2,2008,68854,Dominica,DMA,World Bank,68847.0,0.00010167472802010255,False,False,False,False,0.020861852606590948,False
56,2,2009,68864,Dominica,DMA,World Bank,68854.0,0.00014523484474395098,False,False,False,False,0.02420141880674558,False
56,2,2010,68859,Dominica,DMA,World Bank,68864.0,-7.260687732342008e-05,False,False,False,False,0.022531635706668263,False
56,2,2011,69053,Dominica,DMA,World Bank,68859.0,0.0028173513992361203,False,False,False,False,0.08731921998966807,False
56,2,2012,69118,Dominica,DMA,World Bank,69053.0,0.0009413059533981145,False,False,False,False,0.10902640029067316,False
56,2,2013,69715,Dominica,DMA,World Bank,69118.0,0.008637402702624497,False,False,False,False,0.3083985024399045,False
56,2,2014,70373,Dominica,DMA,World Bank,69715.0,0.009438427884960195,False,False,False,False,0.5281419584100792,False
56,2,2015,70410,Dominica,DMA,World Bank,70373.0,0.0005257698264959572,False,False,False,False,0.5404983533506512,False
56,2,2016,69606,Dominica,DMA,World Bank,70410.0,-0.01141883255219429,False,False,False,False,0.2719972308582191,False
56,2,2017,68496,Dominica,DMA,World Bank,69606.0,-0.015946901129212997,False,False,False,False,-0.09869461735894478,False
56,2,2018,68174,Dominica,DMA,World Bank,68496.0,-0.00470100443821537,False,False,False,False,-0.20622864900392382,False
56,2,2019,67880,Dominica,DMA,World Bank,68174.0,-0.004312494499369261,False,False,False,False,-0.3044118952884699,False
56,2,2020,67573,Dominica,DMA,World Bank,67880.0,-0.0045226870948733055,False,False,False,False,-0.40693657763321706,False
56,2,2021,67202,Dominica,DMA,World Bank,67573.0,-0.005490358575170556,False,False,False,False,-0.5308344836589538,False
56,2,2022,66826,Dominica,DMA,World Bank,67202.0,-0.005595071575250737,False,False,False,False,-0.6564021727847679,False
56,2,2023,66510,Dominica,DMA,World Bank,66826.0,-0.004728698410798192,False,False,False,False,-0.7619324647096541,False
56,4,1950,51423,Dominica,DMA,Census Bureau,,0.0,False,False,False,False,-2.787508118364232,False
56,4,1951,52316,Dominica,DMA,Census Bureau,51423.0,0.01736577018065846,False,False,False,False,-2.6476422683268526,False
56,4,1952,53209,Dominica,DMA,Census Bureau,52316.0,0.017069347809465556,False,False,False,False,-2.507776418289473,False
56,4,1953,54149,Dominica,DMA,Census Bureau,53209.0,0.01766618429213103,False,False,False,False,-2.3605492077238104,False
56,4,1954,55322,Dominica,DMA,Census Bureau,54149.0,0.021662449906738813,False,False,False,False,-2.1768284439009142,False
56,4,1955,56574,Dominica,DMA,Census Bureau,55322.0,0.0226311413181013,False,False,False,False,-1.9807343294028186,False
56,4,1956,57622,Dominica,DMA,Census Bureau,56574.0,0.018524410506593134,False,False,False,False,-1.8165916520913137,False
56,4,1957,58462,Dominica,DMA,Census Bureau,57622.0,0.014577765436812329,False,False,False,False,-1.685026910734764,False
56,4,1958,59134,Dominica,DMA,Census Bureau,58462.0,0.01149464609489925,False,False,False,False,-1.5797751176495243,False
56,4,1959,59476,Dominica,DMA,Census Bureau,59134.0,0.005783474819900565,False,False,False,False,-1.5262094729543576,False
56,4,1960,59838,Dominica,DMA,Census Bureau,59476.0,0.006086488667697895,False,False,False,False,-1.4695113344173683,False
56,4,1961,60459,Dominica,DMA,Census Bureau,59838.0,0.01037802065577058,False,False,False,False,-1.3722474006287764,False
56,4,1962,61184,Dominica,DMA,Census Bureau,60459.0,0.011991597611604558,False,False,False,False,-1.2586944988627067,False
56,4,1963,61856,Dominica,DMA,Census Bureau,61184.0,0.010983263598326359,False,False,False,False,-1.1534427057774668,False
56,4,1964,62660,Dominica,DMA,Census Bureau,61856.0,0.012997930677703053,False,False,False,False,-1.0275164533361978,False
56,4,1965,63787,Dominica,DMA,Census Bureau,62660.0,0.01798595595276093,False,False,False,False,-0.8510004253494937,False
56,4,1966,64948,Dominica,DMA,Census Bureau,63787.0,0.018201200871650964,False,False,False,False,-0.6691591578316911,False
56,4,1967,66238,Dominica,DMA,Census Bureau,64948.0,0.019862043480938597,False,False,False,False,-0.4671133050341326,False
56,4,1968,67560,Dominica,DMA,Census Bureau,66238.0,0.019958332075243817,False,False,False,False,-0.26005546208965796,False
56,4,1969,68689,Dominica,DMA,Census Bureau,67560.0,0.016711071640023684,False,False,False,False,-0.08322618471877155,False
56,4,1970,69785,Dominica,DMA,Census Bureau,68689.0,0.015955975483701902,False,False,False,False,0.08843447781310758,False
56,4,1971,70822,Dominica,DMA,Census Bureau,69785.0,0.014859926918392205,False,False,False,False,0.25085428351161,False
56,4,1972,71860,Dominica,DMA,Census Bureau,70822.0,0.014656462681087798,False,False,False,False,0.41343071390220354,False
56,4,1973,72792,Dominica,DMA,Census Bureau,71860.0,0.01296966323406624,False,False,False,False,0.5594049269311373,False
56,4,1974,73480,Dominica,DMA,Census Bureau,72792.0,0.009451588086602923,False,False,False,False,0.667162715089835,False
56,4,1975,73923,Dominica,DMA,Census Bureau,73480.0,0.006028851388132825,False,False,False,False,0.7365474536862059,False
56,4,1976,74204,Dominica,DMA,Census Bureau,73923.0,0.003801252654789443,False,False,False,False,0.7805589921638136,False
56,4,1977,74323,Dominica,DMA,Census Bureau,74204.0,0.0016036871327691229,False,False,False,False,0.7991973305226582,False
56,4,1978,74366,Dominica,DMA,Census Bureau,74323.0,0.000578555763357238,False,False,False,False,0.8059321922825768,False
56,4,1979,74238,Dominica,DMA,Census Bureau,74366.0,-0.0017212166850442405,False,False,False,False,0.7858842316949121,False
56,4,1980,73887,Dominica,DMA,Census Bureau,74238.0,-0.004728036854441122,False,False,False,False,0.7309089647709253,False
56,4,1981,73519,Dominica,DMA,Census Bureau,73887.0,-0.004980578450877691,False,False,False,False,0.6732710780813892,False
56,4,1982,73813,Dominica,DMA,Census Bureau,73519.0,0.003998966253621513,False,False,False,False,0.7193187375561816,False
56,4,1983,74286,Dominica,DMA,Census Bureau,73813.0,0.006408085296627965,False,False,False,False,0.7934022169152863,False
56,4,1984,73993,Dominica,DMA,Census Bureau,74286.0,-0.003944215599170772,False,False,False,False,0.747511182132585,False
56,4,1985,73109,Dominica,DMA,Census Bureau,73993.0,-0.01194707607476383,False,False,False,False,0.6090549543240257,False
56,4,1986,72379,Dominica,DMA,Census Bureau,73109.0,-0.009985090754900217,False,False,False,False,0.4947189290975003,False
56,4,1987,71815,Dominica,DMA,Census Bureau,72379.0,-0.007792315450614129,False,False,False,False,0.4063826027581027,False
56,4,1988,71338,Dominica,DMA,Census Bureau,71815.0,-0.006642066420664207,False,False,False,False,0.33167262463063335,False
56,4,1989,70510,Dominica,DMA,Census Bureau,71338.0,-0.011606717317558664,False,False,False,False,0.20198737957917726,False
56,4,1990,70010,Dominica,DMA,Census Bureau,70510.0,-0.0070911927386186355,False,False,False,False,0.12367503353361196,False
56,4,1991,70122,Dominica,DMA,Census Bureau,70010.0,0.0015997714612198258,False,False,False,False,0.1412169990478186,False
56,4,1992,70279,Dominica,DMA,Census Bureau,70122.0,0.002238954964205242,False,False,False,False,0.16580707570612607,False
56,4,1993,70420,Dominica,DMA,Census Bureau,70279.0,0.0020062892186855246,False,False,False,False,0.1878911572909755,False
56,4,1994,70923,Dominica,DMA,Census Bureau,70420.0,0.007142857142857143,False,False,False,False,0.26667337741281416,False
56,4,1995,71422,Dominica,DMA,Census Bureau,70923.0,0.0070357993880687504,False,False,False,False,0.34482909876628837,False
56,4,1996,70997,Dominica,DMA,Census Bureau,71422.0,-0.005950547450365434,False,False,False,False,0.27826360462755784,False
56,4,1997,70289,Dominica,DMA,Census Bureau,70997.0,-0.009972252348690789,False,False,False,False,0.16737332262703739,False
56,4,1998,70054,Dominica,DMA,Census Bureau,70289.0,-0.003343339640626556,False,False,False,False,0.13056651998562172,False
56,4,1999,70378,Dominica,DMA,Census Bureau,70054.0,0.0046250035686755935,False,False,False,False,0.18131292022314802,False
56,4,2000,70872,Dominica,DMA,Census Bureau,70378.0,0.007019238966722555,False,False,False,False,0.2586855181161665,False
56,4,2001,71295,Dominica,DMA,Census Bureau,70872.0,0.005968506603454114,False,False,False,False,0.32493776287071474,False
56,4,2002,71660,Dominica,DMA,Census Bureau,71295.0,0.005119573602636931,False,False,False,False,0.38210577548397745,False
56,4,2003,71905,Dominica,DMA,Census Bureau,71660.0,0.0034189226904828354,False,False,False,False,0.4204788250463044,False
56,4,2004,72154,Dominica,DMA,Census Bureau,71905.0,0.003462902440720395,False,False,False,False,0.45947837337699593,False
56,4,2005,72398,Dominica,DMA,Census Bureau,72154.0,0.0033816559026526596,False,False,False,False,0.4976947982472318,False
56,4,2006,72569,Dominica,DMA,Census Bureau,72398.0,0.0023619437001022128,False,False,False,False,0.5244776205948152,False
56,4,2007,72735,Dominica,DMA,Census Bureau,72569.0,0.0022874781242679383,False,False,False,False,0.5504773194819428,False
56,4,2008,72897,Dominica,DMA,Census Bureau,72735.0,0.0022272633532687152,False,False,False,False,0.575850519600706,False
56,4,2009,73058,Dominica,DMA,Census Bureau,72897.0,0.0022085956898089086,False,False,False,False,0.601067095027378,False
56,4,2010,73216,Dominica,DMA,Census Bureau,73058.0,0.0021626652796408333,False,False,False,False,0.6258137963777766,False
56,4,2011,73371,Dominica,DMA,Census Bureau,73216.0,0.0021170236013986015,False,False,False,False,0.6500906236519018,False
56,4,2012,73523,Dominica,DMA,Census Bureau,73371.0,0.002071663191179076,False,False,False,False,0.6738975768497537,False
56,4,2013,73674,Dominica,DMA,Census Bureau,73523.0,0.0020537790895366077,False,False,False,False,0.6975479053555145,False
56,4,2014,73824,Dominica,DMA,Census Bureau,73674.0,0.002035996416646307,False,False,False,False,0.721041609169184,False
56,4,2015,73968,Dominica,DMA,Census Bureau,73824.0,0.0019505851755526658,False,False,False,False,0.7435955648303069,False
56,4,2016,74103,Dominica,DMA,Census Bureau,73968.0,0.0018251135626216742,False,False,False,False,0.7647398982626095,False
56,4,2017,74228,Dominica,DMA,Census Bureau,74103.0,0.0016868412884768497,False,False,False,False,0.7843179847740007,False
56,4,2018,74342,Dominica,DMA,Census Bureau,74228.0,0.0015358085897504985,False,False,False,False,0.8021731996723896,False
56,4,2019,74442,Dominica,DMA,Census Bureau,74342.0,0.0013451346479782626,False,False,False,False,0.8178356688815027,False
56,4,2020,74522,Dominica,DMA,Census Bureau,74442.0,0.0010746621530856237,False,False,False,False,0.8303656442487931,False
56,4,2021,74584,Dominica,DMA,Census Bureau,74522.0,0.0008319690829553689,False,False,False,False,0.8400763751584432,False
56,4,2022,74629,Dominica,DMA,Census Bureau,74584.0,0.0006033465622653652,False,False,False,False,0.8471244863025441,False
56,4,2023,74656,Dominica,DMA,Census Bureau,74629.0,0.00036178965281592946,False,False,False,False,0.8513533529890046,False
56,4,2024,74661,Dominica,DMA,Census Bureau,74656.0,6.697385340762966e-05,False,False,False,False,0.8521364764494603,False
56,5,1950,50196,Dominica,DMA,GM-Population,,0.0,False,False,False,False,0.0,False
