country_id,source_id,year,population,country_name,country_code,source_name,population_prev,yoy_change,is_decrease_anomaly,is_increase_anomaly,is_yoy_anomaly,is_anomaly,population_z,is_any_anomaly
195,1,1986,6974788,Somalia,SOM,United Nations Population Division,6693290.0,0.042056746383318216,False,False,False,False,-0.16685364537496725,False
195,1,1987,7228302,Somalia,SOM,United Nations Population Division,6974788.0,0.03634719793633871,False,False,False,False,-0.11381874049017418,False
195,1,1988,7235360,Somalia,SOM,United Nations Population Division,7228302.0,0.0009764395566206282,False,False,False,False,-0.11234221312412392,False
195,1,1989,7114817,Somalia,SOM,United Nations Population Division,7235360.0,-0.016660262930939165,False,False,False,False,-0.1375597022550106,False
195,1,1990,7082812,Somalia,SOM,United Nations Population Division,7114817.0,-0.004498358847458761,False,False,False,False,-0.14425511998672483,False
195,1,1991,6813760,Somalia,SOM,United Nations Population Division,7082812.0,-0.037986607579023696,False,False,False,False,-0.20054056074764273,False
195,1,1992,6495107,Somalia,SOM,United Nations Population Division,6813760.0,-0.046766102709810735,False,False,False,False,-0.2672024868986796,False
195,1,1993,6681399,Somalia,SOM,United Nations Population Division,6495107.0,0.028681898543010915,False,False,False,False,-0.22823036504032912,False
195,1,1994,7026797,Somalia,SOM,United Nations Population Division,6681399.0,0.0516954607859821,False,False,False,False,-0.15597340851170446,False
195,1,1995,7285007,Somalia,SOM,United Nations Population Division,7026797.0,0.03674647211240057,False,False,False,False,-0.10195610457463425,False
195,1,1996,7554474,Somalia,SOM,United Nations Population Division,7285007.0,0.0369892575257649,False,False,False,False,-0.045583846180263406,False
195,1,1997,7824525,Somalia,SOM,United Nations Population Division,7554474.0,0.035747161218636796,False,False,False,False,0.010910584498291822,False
195,1,1998,8155417,Somalia,SOM,United Nations Population Division,7824525.0,0.042289084640920696,False,False,False,False,0.08013289863928184,False
195,1,1999,8492060,Somalia,SOM,United Nations Population Division,8155417.0,0.0412784533274019,False,False,False,False,0.15055831690072458,False
195,1,2000,8838713,Somalia,SOM,United Nations Population Division,8492060.0,0.040820837346886386,False,False,False,False,0.2230778183208756,False
195,1,2001,9198493,Somalia,SOM,United Nations Population Division,8838713.0,0.0407050211948278,False,False,False,False,0.2983434765466574,False
195,1,2002,9550063,Somalia,SOM,United Nations Population Division,9198493.0,0.038220391101020566,False,False,False,False,0.3718916100238882,False
195,1,2003,9909157,Somalia,SOM,United Nations Population Division,9550063.0,0.037601217918667135,False,False,False,False,0.4470137576555767,False
195,1,2004,10280998,Somalia,SOM,United Nations Population Division,9909157.0,0.03752498825076644,False,False,False,False,0.5248025664285294,False
195,1,2005,10644228,Somalia,SOM,United Nations Population Division,10280998.0,0.035330227668559026,False,False,False,False,0.6007899616071128,False
195,1,2006,10975502,Somalia,SOM,United Nations Population Division,10644228.0,0.03112240737421258,False,False,False,False,0.6700921898107028,False
195,1,2007,11322582,Somalia,SOM,United Nations Population Division,10975502.0,0.03162315491355202,False,False,False,False,0.7427010192537079,False
195,1,2008,11663084,Somalia,SOM,United Nations Population Division,11322582.0,0.030072822612368804,False,False,False,False,0.8139337369067046,False
195,1,2009,11961201,Somalia,SOM,United Nations Population Division,11663084.0,0.02556073505086648,False,False,False,False,0.8762995499960797,False
195,1,2010,12261757,Somalia,SOM,United Nations Population Division,11961201.0,0.025127577071901056,False,False,False,False,0.9391755997312181,False
195,1,2011,12348830,Somalia,SOM,United Nations Population Division,12261757.0,0.007101184601847843,False,False,False,False,0.9573911944243458,False
195,1,2012,12461161,Somalia,SOM,United Nations Population Division,12348830.0,0.009096489303035186,False,False,False,False,0.980890740408448,False
195,1,2013,12869595,Somalia,SOM,United Nations Population Division,12461161.0,0.032776560707304885,False,False,False,False,1.0663347724607828,False
195,1,2014,13339491,Somalia,SOM,United Nations Population Division,12869595.0,0.036512104693271236,False,False,False,False,1.1646366006270565,False
195,1,2015,13806964,Somalia,SOM,United Nations Population Division,13339491.0,0.035044290670461116,False,False,False,False,1.262431539333435,False
195,1,2016,14348740,Somalia,SOM,United Nations Population Division,13806964.0,0.03923932879089132,False,False,False,False,1.3757706000119918,False
195,1,2017,14916630,Somalia,SOM,United Nations Population Division,14348740.0,0.03957769114221876,False,False,False,False,1.4945726864254645,False
195,1,2018,15452487,Somalia,SOM,United Nations Population Division,14916630.0,0.035923462605159474,False,False,False,False,1.6066734975319539,False
195,1,2019,16030971,Somalia,SOM,United Nations Population Division,15452487.0,0.03743630394253042,False,False,False,False,1.7276918393883194,False
195,1,2020,16651191,Somalia,SOM,United Nations Population Division,16030971.0,0.03868886045642525,False,False,False,False,1.8574413155815328,False
195,1,2021,17271432,Somalia,SOM,United Nations Population Division,16651191.0,0.03724904723031524,False,False,False,False,1.9871951849561982,False
195,1,2022,17801897,Somalia,SOM,United Nations Population Division,17271432.0,0.0307134347632553,False,False,False,False,2.0981679944251495,False
195,1,2023,18358615,Somalia,SOM,United Nations Population Division,17801897.0,0.03127295928068789,False,False,False,False,2.2146329083062457,False
195,1,2024,19009151,Somalia,SOM,United Nations Population Division,18358615.0,0.035434917067545674,False,False,False,False,2.350724464922976,False
195,1,2025,19654739,Somalia,SOM,United Nations Population Division,19009151.0,0.03396195863771086,False,False,False,False,2.485780904310007,False
195,2,1960,2876331,Somalia,SOM,World Bank,,0.0,False,False,False,False,-1.2491721921119439,False
195,2,1961,2952054,Somalia,SOM,World Bank,2876331.0,0.026326246874925036,False,False,False,False,-1.2315182925207877,False
195,2,1962,3030091,Somalia,SOM,World Bank,2952054.0,0.02643481453930043,False,False,False,False,-1.2133249118782479,False
195,2,1963,3110361,Somalia,SOM,World Bank,3030091.0,0.026490953572021435,False,False,False,False,-1.1946109343525013,False
195,2,1964,3192796,Somalia,SOM,World Bank,3110361.0,0.026503354433777944,False,False,False,False,-1.175392213319302,False
195,2,1965,3277874,Somalia,SOM,World Bank,3192796.0,0.02664686375202174,False,False,False,False,-1.1555573088726163,False
195,2,1966,3365106,Somalia,SOM,World Bank,3277874.0,0.02661237131140489,False,False,False,False,-1.135220225435144,False
195,2,1967,3454537,Somalia,SOM,World Bank,3365106.0,0.026575983044813446,False,False,False,False,-1.1143704718023417,False
195,2,1968,3546590,Somalia,SOM,World Bank,3454537.0,0.026646986267624285,False,False,False,False,-1.0929094306515066,False
195,2,1969,3641015,Somalia,SOM,World Bank,3546590.0,0.0266241657479438,False,False,False,False,-1.0708953864523212,False
195,2,1970,3738448,Somalia,SOM,World Bank,3641015.0,0.026759845812225437,False,False,False,False,-1.0481800635139127,False
195,2,1971,3837691,Somalia,SOM,World Bank,3738448.0,0.026546577617235816,False,False,False,False,-1.0250427610150008,False
195,2,1972,3939436,Somalia,SOM,World Bank,3837691.0,0.026512035492174853,False,False,False,False,-1.0013221475435037,False
195,2,1973,4045592,Somalia,SOM,World Bank,3939436.0,0.026947004596597077,False,False,False,False,-0.9765731628889236,False
195,2,1974,4151842,Somalia,SOM,World Bank,4045592.0,0.026263152586815476,False,False,False,False,-0.9518022632737428,False
195,2,1975,4257535,Somalia,SOM,World Bank,4151842.0,0.02545689359084474,False,False,False,False,-0.9271612214570153,False
195,2,1976,4365812,Somalia,SOM,World Bank,4257535.0,0.02543185199886789,False,False,False,False,-0.9019177513616465,False
195,2,1977,4484050,Somalia,SOM,World Bank,4365812.0,0.02708270534782533,False,False,False,False,-0.8743519948562372,False
195,2,1978,4814892,Somalia,SOM,World Bank,4484050.0,0.07378196050445468,False,False,False,False,-0.7972201927810783,False
195,2,1979,5449117,Somalia,SOM,World Bank,4814892.0,0.13172154224850735,False,True,True,False,-0.6493583216428379,True
195,2,1980,5936154,Somalia,SOM,World Bank,5449117.0,0.08937906820499542,False,False,False,False,-0.5358115485992728,False
195,2,1981,5982849,Somalia,SOM,World Bank,5936154.0,0.007866204279740722,False,False,False,False,-0.5249251753519234,False
195,2,1982,6003840,Somalia,SOM,World Bank,5982849.0,0.00350852913051959,False,False,False,False,-0.5200313781394786,False
195,2,1983,6198430,Somalia,SOM,World Bank,6003840.0,0.03241092367551434,False,False,False,False,-0.47466507831719135,False
195,2,1984,6428389,Somalia,SOM,World Bank,6198430.0,0.037099555855273025,False,False,False,False,-0.42105292486206325,False
195,2,1985,6693289,Somalia,SOM,World Bank,6428389.0,0.0412078360534809,False,False,False,False,-0.35929470078619136,False
195,2,1986,6974788,Somalia,SOM,World Bank,6693289.0,0.04205690207011829,False,False,False,False,-0.29366662106126173,False
195,2,1987,7228302,Somalia,SOM,World Bank,6974788.0,0.03634719793633871,False,False,False,False,-0.2345629048726223,False
195,2,1988,7235360,Somalia,SOM,World Bank,7228302.0,0.0009764395566206282,False,False,False,False,-0.2329174177245381,False
195,2,1989,7114817,Somalia,SOM,World Bank,7235360.0,-0.016660262930939165,False,False,False,False,-0.2610205570404227,False
195,2,1990,7082811,Somalia,SOM,World Bank,7114817.0,-0.004498499399211533,False,False,False,False,-0.2684823679870907,False
195,2,1991,6813760,Somalia,SOM,World Bank,7082811.0,-0.037986471755352504,False,False,False,False,-0.33120834739757543,False
195,2,1992,6495107,Somalia,SOM,World Bank,6813760.0,-0.046766102709810735,False,False,False,False,-0.40549843186888085,False
195,2,1993,6681399,Somalia,SOM,World Bank,6495107.0,0.028681898543010915,False,False,False,False,-0.3620667101643043,False
195,2,1994,7026797,Somalia,SOM,World Bank,6681399.0,0.0516954607859821,False,False,False,False,-0.28154135312633527,False
195,2,1995,7285007,Somalia,SOM,World Bank,7026797.0,0.03674647211240057,False,False,False,False,-0.22134282145917453,False
195,2,1996,7554474,Somalia,SOM,World Bank,7285007.0,0.0369892575257649,False,False,False,False,-0.15851985669113763,False
195,2,1997,7824525,Somalia,SOM,World Bank,7554474.0,0.035747161218636796,False,False,False,False,-0.0955607394019218,False
195,2,1998,8155417,Somalia,SOM,World Bank,7824525.0,0.042289084640920696,False,False,False,False,-0.018417280432826276,False
195,2,1999,8492059,Somalia,SOM,World Bank,8155417.0,0.041278330709514914,False,False,False,False,0.06006672133897314,False
195,2,2000,8838713,Somalia,SOM,World Bank,8492059.0,0.04082095991090029,False,False,False,False,0.14088489955262845,False
195,2,2001,9198493,Somalia,SOM,World Bank,8838713.0,0.0407050211948278,False,False,False,False,0.22476324556250837,False
195,2,2002,9550063,Somalia,SOM,World Bank,9198493.0,0.038220391101020566,False,False,False,False,0.30672752958800586,False
195,2,2003,9909157,Somalia,SOM,World Bank,9550063.0,0.037601217918667135,False,False,False,False,0.3904459430130762,False
195,2,2004,10280998,Somalia,SOM,World Bank,9909157.0,0.03752498825076644,False,False,False,False,0.47713616497833206,False
195,2,2005,10644228,Somalia,SOM,World Bank,10280998.0,0.035330227668559026,False,False,False,False,0.5618188366698343,False
195,2,2006,10975502,Somalia,SOM,World Bank,10644228.0,0.03112240737421258,False,False,False,False,0.6390513543086052,False
195,2,2007,11322582,Somalia,SOM,World Bank,10975502.0,0.03162315491355202,False,False,False,False,0.7199688492585999,False
195,2,2008,11663084,Somalia,SOM,World Bank,11322582.0,0.030072822612368804,False,False,False,False,0.7993527632423014,False
195,2,2009,11961201,Somalia,SOM,World Bank,11663084.0,0.02556073505086648,False,False,False,False,0.8688551282359847,False
195,2,2010,12261756,Somalia,SOM,World Bank,11961201.0,0.02512749346825624,False,False,False,False,0.9389258833780144,False
195,2,2011,12348830,Somalia,SOM,World Bank,12261756.0,0.007101266735368083,False,False,False,False,0.9592261310306474,False
195,2,2012,12461160,Somalia,SOM,World Bank,12348830.0,0.009096408323703542,False,False,False,False,0.9854145089485133,False
195,2,2013,12869594,Somalia,SOM,World Bank,12461160.0,0.0327765633376026,False,False,False,False,1.0806359453101768,False
195,2,2014,13339491,Somalia,SOM,World Bank,12869594.0,0.03651218523288303,False,False,False,False,1.1901867351122908,False
195,2,2015,13806963,Somalia,SOM,World Bank,13339491.0,0.035044215705082,False,False,False,False,1.2991721655584816,False
195,2,2016,14348740,Somalia,SOM,World Bank,13806963.0,0.03923940406011083,False,False,False,False,1.425480906083788,False
195,2,2017,14916629,Somalia,SOM,World Bank,14348740.0,0.039577621449688266,False,False,False,False,1.557877342898521,False
195,2,2018,15452487,Somalia,SOM,World Bank,14916629.0,0.03592353205271781,False,False,False,False,1.682806140319618,False
195,2,2019,16030971,Somalia,SOM,World Bank,15452487.0,0.03743630394253042,False,False,False,False,1.8176726729595072,False
195,2,2020,16651191,Somalia,SOM,World Bank,16030971.0,0.03868886045642525,False,False,False,False,1.9622694481061183,False
195,2,2021,17271431,Somalia,SOM,World Bank,16651191.0,0.03724898717455106,False,False,False,False,2.106870886010304,False
195,2,2022,17801897,Somalia,SOM,World Bank,17271431.0,0.030713494440616995,False,False,False,False,2.230542603989283,False
195,2,2023,18358615,Somalia,SOM,World Bank,17801897.0,0.03127295928068789,False,False,False,False,2.3603346575607107,False
195,4,1950,2437932,Somalia,SOM,Census Bureau,,0.0,False,False,False,False,-1.130030968994352,False
195,4,1951,2481642,Somalia,SOM,Census Bureau,2437932.0,0.017929130098788645,False,False,False,False,-1.1208174973289717,False
195,4,1952,2526994,Somalia,SOM,Census Bureau,2481642.0,0.018274996957659485,False,False,False,False,-1.1112579144653634,False
195,4,1953,2574024,Somalia,SOM,Census Bureau,2526994.0,0.018611045376443317,False,False,False,False,-1.101344632094674,False
195,4,1954,2622821,Somalia,SOM,Census Bureau,2574024.0,0.018957476697963965,False,False,False,False,-1.091058890231129,False
195,4,1955,2673425,Somalia,SOM,Census Bureau,2622821.0,0.01929372991904518,False,False,False,False,-1.080392257420447,False
195,4,1956,2725932,Somalia,SOM,Census Bureau,2673425.0,0.019640348990527134,False,False,False,False,-1.0693244981723546,False
195,4,1957,2780415,Somalia,SOM,Census Bureau,2725932.0,0.019986925572611496,False,False,False,False,-1.057840225082789,False
195,4,1958,2836952,Somalia,SOM,Census Bureau,2780415.0,0.020334014886266977,False,False,False,False,-1.0459229968159027,False
195,4,1959,2895391,Somalia,SOM,Census Bureau,2836952.0,0.02059922057193777,False,False,False,False,-1.0336048528979627,False
195,4,1960,2955803,Somalia,SOM,Census Bureau,2895391.0,0.020864884915370672,False,False,False,False,-1.0208708274976206,False
195,4,1961,3016963,Somalia,SOM,Census Bureau,2955803.0,0.020691500752925685,False,False,False,False,-1.007979133902227,False
195,4,1962,3080153,Somalia,SOM,Census Bureau,3016963.0,0.02094490386524462,False,False,False,False,-0.9946595440020811,False
195,4,1963,3145420,Somalia,SOM,Census Bureau,3080153.0,0.021189531818711603,False,False,False,False,-0.980902150838403,False
195,4,1964,3212842,Somalia,SOM,Census Bureau,3145420.0,0.021434975297416562,False,False,False,False,-0.9666905130753449,False
195,4,1965,3282503,Somalia,SOM,Census Bureau,3212842.0,0.021682049724200566,False,False,False,False,-0.9520069246589173,False
195,4,1966,3354474,Somalia,SOM,Census Bureau,3282503.0,0.02192564637412365,False,False,False,False,-0.9368364197577715,False
195,4,1967,3428839,Somalia,SOM,Census Bureau,3354474.0,0.022168900399883857,False,False,False,False,-0.921161292317918,False
195,4,1968,3505657,Somalia,SOM,Census Bureau,3428839.0,0.02240350159339648,False,False,False,False,-0.9049691059442923,False
195,4,1969,3584995,Somalia,SOM,Census Bureau,3505657.0,0.02263142115728949,False,False,False,False,-0.8882457379509741,False
195,4,1970,3666949,Somalia,SOM,Census Bureau,3584995.0,0.022860282929264893,False,False,False,False,-0.8709709528476894,False
195,4,1971,3751979,Somalia,SOM,Census Bureau,3666949.0,0.023188214507482922,False,False,False,False,-0.8530477889102087,False
195,4,1972,3840161,Somalia,SOM,Census Bureau,3751979.0,0.023502796790706985,False,False,False,False,-0.8344602263753984,False
195,4,1973,3931655,Somalia,SOM,Census Bureau,3840161.0,0.023825563563611006,False,False,False,False,-0.815174539426135,False
195,4,1974,4027472,Somalia,SOM,Census Bureau,3931655.0,0.024370653071034972,False,False,False,False,-0.7949776230554707,False
195,4,1975,4127771,Somalia,SOM,Census Bureau,4027472.0,0.024903711310717988,False,False,False,False,-0.7738359622326391,False
195,4,1976,4230391,Somalia,SOM,Census Bureau,4127771.0,0.02486087527626896,False,False,False,False,-0.752205066275162,False
195,4,1977,4598696,Somalia,SOM,Census Bureau,4230391.0,0.0870616924062102,False,False,False,False,-0.6745713970526073,False
195,4,1978,5037969,Somalia,SOM,Census Bureau,4598696.0,0.09552120862087861,False,False,False,False,-0.5819786416449987,False
195,4,1979,5536572,Somalia,SOM,Census Bureau,5037969.0,0.09896904883694203,False,False,False,False,-0.47687993167534454,False
195,4,1980,6427325,Somalia,SOM,Census Bureau,5536572.0,0.16088529147638647,False,True,True,False,-0.2891213517999741,True
195,4,1981,6402769,Somalia,SOM,Census Bureau,6427325.0,-0.003820562986934689,False,False,False,False,-0.29429742158297745,False
195,4,1982,5959400,Somalia,SOM,Census Bureau,6402769.0,-0.06924644634219976,True,False,True,False,-0.3877535579089434,True
195,4,1983,6163036,Somalia,SOM,Census Bureau,5959400.0,0.034170554082625766,False,False,False,False,-0.3448298673106508,False
195,4,1984,6379576,Somalia,SOM,Census Bureau,6163036.0,0.03513528072852406,False,False,False,False,-0.29918618956136145,False
195,4,1985,6664019,Somalia,SOM,Census Bureau,6379576.0,0.04458650543547095,False,False,False,False,-0.23922948581128708,False
195,4,1986,6905241,Somalia,SOM,Census Bureau,6664019.0,0.03619767590698646,False,False,False,False,-0.18838317919800976,False
195,4,1987,7145375,Somalia,SOM,Census Bureau,6905241.0,0.03477561463821466,False,False,False,False,-0.1377662081411711,False
195,4,1988,7296633,Somalia,SOM,Census Bureau,7145375.0,0.021168658048038066,False,False,False,False,-0.10588308535091524,False
195,4,1989,7375856,Somalia,SOM,Census Bureau,7296633.0,0.010857473577196497,False,False,False,False,-0.08918395778865447,False
195,4,1990,7402798,Somalia,SOM,Census Bureau,7375856.0,0.003652728578215193,False,False,False,False,-0.08350495175779941,False
195,4,1991,7046489,Somalia,SOM,Census Bureau,7402798.0,-0.04813166589173445,False,False,False,False,-0.15861002784153236,False
195,4,1992,6750307,Somalia,SOM,Census Bureau,7046489.0,-0.04203256401876168,False,False,False,False,-0.22104115263667418,False
195,4,1993,6991879,Somalia,SOM,Census Bureau,6750307.0,0.03578681680699856,False,False,False,False,-0.17012107079843958,False
195,4,1994,7360858,Somalia,SOM,Census Bureau,6991879.0,0.05277250936407795,False,False,False,False,-0.09234533157125278,False
195,4,1995,7619736,Somalia,SOM,Census Bureau,7360858.0,0.03516954137683406,False,False,False,False,-0.0377773810384158,False
195,4,1996,7894341,Somalia,SOM,Census Bureau,7619736.0,0.03603865015795823,False,False,False,False,0.020105606531287706,False
195,4,1997,8165892,Somalia,SOM,Census Bureau,7894341.0,0.03439818472498211,False,False,False,False,0.07734485256664961,False
195,4,1998,8482450,Somalia,SOM,Census Bureau,8165892.0,0.03876588130237334,False,False,False,False,0.14407096017244775,False
195,4,1999,8844111,Somalia,SOM,Census Bureau,8482450.0,0.04263638453512841,False,False,False,False,0.22030416483895615,False
195,4,2000,9210961,Somalia,SOM,Census Bureau,8844111.0,0.041479578897189326,False,False,False,False,0.2976311399120456,False
195,4,2001,9567355,Somalia,SOM,Census Bureau,9210961.0,0.038692379655065307,False,False,False,False,0.3727541328361253,False
195,4,2002,9905583,Somalia,SOM,Census Bureau,9567355.0,0.03535229956450869,False,False,False,False,0.4440479807985647,False
195,4,2003,10235721,Somalia,SOM,Census Bureau,9905583.0,0.033328477485878416,False,False,False,False,0.5136365671327057,False
195,4,2004,10569017,Somalia,SOM,Census Bureau,10235721.0,0.032562044237040066,False,False,False,False,0.5838908167823184,False
195,4,2005,10890865,Somalia,SOM,Census Bureau,10569017.0,0.030452027847055217,False,False,False,False,0.6517319842167567,False
195,4,2006,11185531,Somalia,SOM,Census Bureau,10890865.0,0.027056253107535535,False,False,False,False,0.713843556894655,False
195,4,2007,11511940,Somalia,SOM,Census Bureau,11185531.0,0.02918135938293855,False,False,False,False,0.7826461209034652,False
195,4,2008,11833475,Somalia,SOM,Census Bureau,11511940.0,0.02793056600364491,False,False,False,False,0.850421312208156,False
195,4,2009,12111322,Somalia,SOM,Census Bureau,11833475.0,0.02347974707345053,False,False,False,False,0.908987669147321,False
195,4,2010,12417058,Somalia,SOM,Census Bureau,12111322.0,0.025243817314080163,False,False,False,False,0.9734326467974398,False
195,4,2011,12531295,Somalia,SOM,Census Bureau,12417058.0,0.00920000534748247,False,False,False,False,0.9975122478644277,False
195,4,2012,12682838,Somalia,SOM,Census Bureau,12531295.0,0.012093163555721894,False,False,False,False,1.0294554447664346,False
195,4,2013,13146170,Somalia,SOM,Census Bureau,12682838.0,0.03653220201976876,False,False,False,False,1.1271195091376072,False
195,4,2014,13680143,Somalia,SOM,Census Bureau,13146170.0,0.04061814201398582,False,False,False,False,1.239673732555088,False
195,4,2015,14195921,Somalia,SOM,Census Bureau,13680143.0,0.03770267606120784,False,False,False,False,1.3483926982065746,False
195,4,2016,14743982,Somalia,SOM,Census Bureau,14195921.0,0.03860693504845512,False,False,False,False,1.4639164798217648,False
195,4,2017,15298005,Somalia,SOM,Census Bureau,14743982.0,0.03757621245061205,False,False,False,False,1.580696969697513,False
195,4,2018,15825529,Somalia,SOM,Census Bureau,15298005.0,0.034483189147866015,False,False,False,False,1.6918918318985663,False
195,4,2019,16406484,Somalia,SOM,Census Bureau,15825529.0,0.03670998928377055,False,False,False,False,1.8143492199415994,False
195,4,2020,17069145,Somalia,SOM,Census Bureau,16406484.0,0.04039018963478098,False,False,False,False,1.9540291180713758,False
195,4,2021,17740536,Somalia,SOM,Census Bureau,17069145.0,0.03933360458300635,False,False,False,False,2.0955491810979443,False
195,4,2022,18361960,Somalia,SOM,Census Bureau,17740536.0,0.03502847941009223,False,False,False,False,2.226536882223253,False
195,4,2023,18995610,Somalia,SOM,Census Bureau,18361960.0,0.034508843282525396,False,False,False,False,2.3601016573494986,False
195,4,2024,19654460,Somalia,SOM,Census Bureau,18995610.0,0.03468432969512429,False,False,False,False,2.4989782486726684,False
195,5,1950,2213131,Somalia,SOM,GM-Population,,0.0,False,False,False,False,0.0,False
