country_id,source_id,year,population,country_name,country_code,source_name,population_prev,yoy_change,is_decrease_anomaly,is_increase_anomaly,is_yoy_anomaly,is_anomaly,population_z,is_any_anomaly
60,1,1966,304859,Equatorial Guinea,GNQ,United Nations Population Division,298238.0,0.022200390292316876,False,False,False,False,-0.7345412976091964,False
60,1,1967,311805,Equatorial Guinea,GNQ,United Nations Population Division,304859.0,0.022784303563286635,False,False,False,False,-0.7211703084657164,False
60,1,1968,318849,Equatorial Guinea,GNQ,United Nations Population Division,311805.0,0.02259104247847212,False,False,False,False,-0.7076106701808513,False
60,1,1969,322517,Equatorial Guinea,GNQ,United Nations Population Division,318849.0,0.011503878011221613,False,False,False,False,-0.7005498023175798,False
60,1,1970,320803,Equatorial Guinea,GNQ,United Nations Population Division,322517.0,-0.005314448540697079,False,False,False,False,-0.7038492373005807,False
60,1,1971,315940,Equatorial Guinea,GNQ,United Nations Population Division,320803.0,-0.01515883579642335,False,False,False,False,-0.7132104696940076,False
60,1,1972,309468,Equatorial Guinea,GNQ,United Nations Population Division,315940.0,-0.020484902196619612,False,False,False,False,-0.7256690129903799,False
60,1,1973,302282,Equatorial Guinea,GNQ,United Nations Population Division,309468.0,-0.023220494526089933,False,False,False,False,-0.7395020000311295,False
60,1,1974,294953,Equatorial Guinea,GNQ,United Nations Population Division,302282.0,-0.024245572015535163,False,False,False,False,-0.7536102608190024,False
60,1,1975,287902,Equatorial Guinea,GNQ,United Nations Population Division,294953.0,-0.023905503588707352,False,False,False,False,-0.7671833740425379,False
60,1,1976,281031,Equatorial Guinea,GNQ,United Nations Population Division,287902.0,-0.023865759876624686,False,False,False,False,-0.7804099888431211,False
60,1,1977,276779,Equatorial Guinea,GNQ,United Nations Population Division,281031.0,-0.015130003451576517,False,False,False,False,-0.7885950515897489,False
60,1,1978,276531,Equatorial Guinea,GNQ,United Nations Population Division,276779.0,-0.0008960217357530738,False,False,False,False,-0.7890724494169276,False
60,1,1979,279847,Equatorial Guinea,GNQ,United Nations Population Division,276531.0,0.01199142229985065,False,False,False,False,-0.7826891784696515,False
60,1,1980,288644,Equatorial Guinea,GNQ,United Nations Population Division,279847.0,0.03143503414365707,False,False,False,False,-0.7657550305434792,False
60,1,1981,303252,Equatorial Guinea,GNQ,United Nations Population Division,288644.0,0.050609054752567176,False,False,False,False,-0.7376347585296646,False
60,1,1982,322217,Equatorial Guinea,GNQ,United Nations Population Division,303252.0,0.0625387466529487,False,False,False,False,-0.7011272996891669,False
60,1,1983,343421,Equatorial Guinea,GNQ,United Nations Population Division,322217.0,0.06580658376187476,False,False,False,False,-0.6603097854653907,False
60,1,1984,364900,Equatorial Guinea,GNQ,United Nations Population Division,343421.0,0.06254422414470868,False,False,False,False,-0.6189628986509931,False
60,1,1985,385547,Equatorial Guinea,GNQ,United Nations Population Division,364900.0,0.05658262537681557,False,False,False,False,-0.5792176045471302,False
60,1,1986,404729,Equatorial Guinea,GNQ,United Nations Population Division,385547.0,0.04975268903661551,False,False,False,False,-0.5422924226078512,False
60,1,1987,422522,Equatorial Guinea,GNQ,United Nations Population Division,404729.0,0.04396275038359001,False,False,False,False,-0.5080410534990203,False
60,1,1988,439651,Equatorial Guinea,GNQ,United Nations Population Division,422522.0,0.04053990088090088,False,False,False,False,-0.47506787857263555,False
60,1,1989,456809,Equatorial Guinea,GNQ,United Nations Population Division,439651.0,0.039026409583965464,False,False,False,False,-0.4420388789003307,False
60,1,1990,474274,Equatorial Guinea,GNQ,United Nations Population Division,456809.0,0.03823260925244468,False,False,False,False,-0.40841890691776844,False
60,1,1991,492218,Equatorial Guinea,GNQ,United Nations Population Division,474274.0,0.03783466941050954,False,False,False,False,-0.37387686413190546,False
60,1,1992,510770,Equatorial Guinea,GNQ,United Nations Population Division,492218.0,0.037690616759240826,False,False,False,False,-0.33816442667295926,False
60,1,1993,530023,Equatorial Guinea,GNQ,United Nations Population Division,510770.0,0.03769406973784678,False,False,False,False,-0.30110257035573784,False
60,1,1994,550138,Equatorial Guinea,GNQ,United Nations Population Division,530023.0,0.03795118325053819,False,False,False,False,-0.26238137159082286,False
60,1,1995,571264,Equatorial Guinea,GNQ,United Nations Population Division,550138.0,0.03840127386219458,False,False,False,False,-0.22171400668365934,False
60,1,1996,593492,Equatorial Guinea,GNQ,United Nations Population Division,571264.0,0.03891020613936814,False,False,False,False,-0.17892530143153254,False
60,1,1997,616893,Equatorial Guinea,GNQ,United Nations Population Division,593492.0,0.03942934361373026,False,False,False,False,-0.1338785814565002,False
60,1,1998,641474,Equatorial Guinea,GNQ,United Nations Population Division,616893.0,0.039846456354667666,False,False,False,False,-0.08656037181989193,False
60,1,1999,667214,Equatorial Guinea,GNQ,United Nations Population Division,641474.0,0.040126334036921216,False,False,False,False,-0.03701109733771883,False
60,1,2000,703279,Equatorial Guinea,GNQ,United Nations Population Division,667214.0,0.054053122386520665,False,False,False,False,0.03241371168324359,False
60,1,2001,749836,Equatorial Guinea,GNQ,United Nations Population Division,703279.0,0.0661999007506267,False,False,False,False,0.1220355287798455,False
60,1,2002,797957,Equatorial Guinea,GNQ,United Nations Population Division,749836.0,0.0641753663467745,False,False,False,False,0.2146680321736548,False
60,1,2003,847863,Equatorial Guinea,GNQ,United Nations Population Division,797957.0,0.06254221718714166,False,False,False,False,0.31073664492840736,False
60,1,2004,899917,Equatorial Guinea,GNQ,United Nations Population Division,847863.0,0.06139435262536518,False,False,False,False,0.41094013886372355,False
60,1,2005,947367,Equatorial Guinea,GNQ,United Nations Population Division,899917.0,0.05272708483115665,False,False,False,False,0.5022809731364164,False
60,1,2006,990343,Equatorial Guinea,GNQ,United Nations Population Division,947367.0,0.04536362360099096,False,False,False,False,0.585009396607507,False
60,1,2007,1036044,Equatorial Guinea,GNQ,United Nations Population Division,990343.0,0.04614663808397697,False,False,False,False,0.6729834212038469,False
60,1,2008,1084530,Equatorial Guinea,GNQ,United Nations Population Division,1036044.0,0.04679917069159225,False,False,False,False,0.7663185463997539,False
60,1,2009,1135673,Equatorial Guinea,GNQ,United Nations Population Division,1084530.0,0.04715683291379676,False,False,False,False,0.8647683733166839,False
60,1,2010,1189085,Equatorial Guinea,GNQ,United Nations Population Division,1135673.0,0.04703114364786343,False,False,False,False,0.967586005354051,False
60,1,2011,1241836,Equatorial Guinea,GNQ,United Nations Population Division,1189085.0,0.04436268223045451,False,False,False,False,1.069131218182688,False
60,1,2012,1293483,Equatorial Guinea,GNQ,United Nations Population Division,1241836.0,0.041589227563059855,False,False,False,False,1.1685512406838843,False
60,1,2013,1346218,Equatorial Guinea,GNQ,United Nations Population Division,1293483.0,0.040769766591443414,False,False,False,False,1.270065653652703,False
60,1,2014,1399828,Equatorial Guinea,GNQ,United Nations Population Division,1346218.0,0.03982267359372702,False,False,False,False,1.3732644339553177,False
60,1,2015,1453923,Equatorial Guinea,GNQ,United Nations Population Division,1399828.0,0.03864403340981892,False,False,False,False,1.4773968350086648,False
60,1,2016,1508186,Equatorial Guinea,GNQ,United Nations Population Division,1453923.0,0.03732178389089381,False,False,False,False,1.5818526345901007,False
60,1,2017,1562396,Equatorial Guinea,GNQ,United Nations Population Division,1508186.0,0.03594384247035843,False,False,False,False,1.6862064096358895,False
60,1,2018,1616422,Equatorial Guinea,GNQ,United Nations Population Division,1562396.0,0.03457894157435119,False,False,False,False,1.7902059862937716,False
60,1,2019,1670177,Equatorial Guinea,GNQ,United Nations Population Division,1616422.0,0.03325554836546397,False,False,False,False,1.8936838903259865,False
60,1,2020,1716469,Equatorial Guinea,GNQ,United Nations Population Division,1670177.0,0.02771682282776017,False,False,False,False,1.9827955847443532,False
60,1,2021,1758787,Equatorial Guinea,GNQ,United Nations Population Division,1716469.0,0.024654100947934392,False,False,False,False,2.0642573639804294,False
60,1,2022,1803545,Equatorial Guinea,GNQ,United Nations Population Division,1758787.0,0.02544822084766376,False,False,False,False,2.1504161218387474,False
60,1,2023,1847549,Equatorial Guinea,GNQ,United Nations Population Division,1803545.0,0.024398614950001247,False,False,False,False,2.235123436303143,False
60,1,2024,1892517,Equatorial Guinea,GNQ,United Nations Population Division,1847549.0,0.024339273275025452,False,False,False,False,2.321686442321572,False
60,1,2025,1938431,Equatorial Guinea,GNQ,United Nations Population Division,1892517.0,0.02426081245241126,False,False,False,False,2.410070490051739,False
60,2,1960,269807,Equatorial Guinea,GNQ,World Bank,,0.0,False,False,False,False,-0.9091569655509518,False
60,2,1961,274896,Equatorial Guinea,GNQ,World Bank,269807.0,0.01886163072121924,False,False,False,False,-0.8988097360765122,False
60,2,1962,280286,Equatorial Guinea,GNQ,World Bank,274896.0,0.01960741516791805,False,False,False,False,-0.8878504971558538,False
60,2,1963,285965,Equatorial Guinea,GNQ,World Bank,280286.0,0.020261447236037476,False,False,False,False,-0.8763036478366668,False
60,2,1964,291942,Equatorial Guinea,GNQ,World Bank,285965.0,0.02090115923277324,False,False,False,False,-0.8641508888331836,False
60,2,1965,298238,Equatorial Guinea,GNQ,World Bank,291942.0,0.021565927478745778,False,False,False,False,-0.8513495218119471,False
60,2,1966,304859,Equatorial Guinea,GNQ,World Bank,298238.0,0.022200390292316876,False,False,False,False,-0.8378873472491126,False
60,2,1967,311805,Equatorial Guinea,GNQ,World Bank,304859.0,0.022784303563286635,False,False,False,False,-0.8237643651446799,False
60,2,1968,318849,Equatorial Guinea,GNQ,World Bank,311805.0,0.02259104247847212,False,False,False,False,-0.8094421241507807,False
60,2,1969,322517,Equatorial Guinea,GNQ,World Bank,318849.0,0.011503878011221613,False,False,False,False,-0.8019841485736054,False
60,2,1970,320803,Equatorial Guinea,GNQ,World Bank,322517.0,-0.005314448540697079,False,False,False,False,-0.8054691458852953,False
60,2,1971,315940,Equatorial Guinea,GNQ,World Bank,320803.0,-0.01515883579642335,False,False,False,False,-0.8153568599615775,False
60,2,1972,309468,Equatorial Guinea,GNQ,World Bank,315940.0,-0.020484902196619612,False,False,False,False,-0.828516079682264,False
60,2,1973,302281,Equatorial Guinea,GNQ,World Bank,309468.0,-0.023223725877958304,False,False,False,False,-0.8431290759944664,False
60,2,1974,294953,Equatorial Guinea,GNQ,World Bank,302281.0,-0.02424234404411789,False,False,False,False,-0.8580287611170236,False
60,2,1975,287901,Equatorial Guinea,GNQ,World Bank,294953.0,-0.02390889395937658,False,False,False,False,-0.8723672681427161,False
60,2,1976,281031,Equatorial Guinea,GNQ,World Bank,287901.0,-0.023862369356132836,False,False,False,False,-0.8863357229451135,False
60,2,1977,276779,Equatorial Guinea,GNQ,World Bank,281031.0,-0.015130003451576517,False,False,False,False,-0.8949811188431913,False
60,2,1978,276531,Equatorial Guinea,GNQ,World Bank,276779.0,-0.0008960217357530738,False,False,False,False,-0.89548536582878,False
60,2,1979,279846,Equatorial Guinea,GNQ,World Bank,276531.0,0.011987806068759018,False,False,False,False,-0.8887451289044791,False
60,2,1980,288644,Equatorial Guinea,GNQ,World Bank,279846.0,0.031438719867355615,False,False,False,False,-0.8708565604399241,False
60,2,1981,303252,Equatorial Guinea,GNQ,World Bank,288644.0,0.050609054752567176,False,False,False,False,-0.8411547863855686,False
60,2,1982,322216,Equatorial Guinea,GNQ,World Bank,303252.0,0.06253544906546371,False,False,False,False,-0.802596158019824,False
60,2,1983,343421,Equatorial Guinea,GNQ,World Bank,322216.0,0.06580989150135313,False,False,False,False,-0.7594810074980135,False
60,2,1984,364899,Equatorial Guinea,GNQ,World Bank,343421.0,0.06254131226686778,False,False,False,False,-0.7158107786412606,False
60,2,1985,385547,Equatorial Guinea,GNQ,World Bank,364899.0,0.056585520924968276,False,False,False,False,-0.6738281505830506,False
60,2,1986,404728,Equatorial Guinea,GNQ,World Bank,385547.0,0.04975009531911803,False,False,False,False,-0.6348283061049158,False
60,2,1987,422522,Equatorial Guinea,GNQ,World Bank,404728.0,0.04396532980174339,False,False,False,False,-0.5986485848889246,False
60,2,1988,439651,Equatorial Guinea,GNQ,World Bank,422522.0,0.04053990088090088,False,False,False,False,-0.5638209775657417,False
60,2,1989,456808,Equatorial Guinea,GNQ,World Bank,439651.0,0.03902413505257579,False,False,False,False,-0.5289364391312827,False
60,2,1990,474274,Equatorial Guinea,GNQ,World Bank,456808.0,0.03823488205110243,False,False,False,False,-0.493423625218812,False
60,2,1991,492217,Equatorial Guinea,GNQ,World Bank,474274.0,0.037832560924697535,False,False,False,False,-0.4569409491606726,False
60,2,1992,510770,Equatorial Guinea,GNQ,World Bank,492217.0,0.03769272495667561,False,False,False,False,-0.4192179881783029,False
60,2,1993,530023,Equatorial Guinea,GNQ,World Bank,510770.0,0.03769406973784678,False,False,False,False,-0.3800717494140295,False
60,2,1994,550138,Equatorial Guinea,GNQ,World Bank,530023.0,0.03795118325053819,False,False,False,False,-0.33917284572404044,False
60,2,1995,571264,Equatorial Guinea,GNQ,World Bank,550138.0,0.03840127386219458,False,False,False,False,-0.29621832226618766,False
60,2,1996,593492,Equatorial Guinea,GNQ,World Bank,571264.0,0.03891020613936814,False,False,False,False,-0.25102315292882366,False
60,2,1997,616893,Equatorial Guinea,GNQ,World Bank,593492.0,0.03942934361373026,False,False,False,False,-0.20344297667978392,False
60,2,1998,641474,Equatorial Guinea,GNQ,World Bank,616893.0,0.039846456354667666,False,False,False,False,-0.15346356074124945,False
60,2,1999,667214,Equatorial Guinea,GNQ,World Bank,641474.0,0.040126334036921216,False,False,False,False,-0.10112760344667732,False
60,2,2000,703279,Equatorial Guinea,GNQ,World Bank,667214.0,0.054053122386520665,False,False,False,False,-0.027798298869026034,False
60,2,2001,749836,Equatorial Guinea,GNQ,World Bank,703279.0,0.0661999007506267,False,False,False,False,0.06686390640538713,False
60,2,2002,797957,Equatorial Guinea,GNQ,World Bank,749836.0,0.0641753663467745,False,False,False,False,0.1647061208953679,False
60,2,2003,847862,Equatorial Guinea,GNQ,World Bank,797957.0,0.06254096398678125,False,False,False,False,0.2661756604752289,False
60,2,2004,899917,Equatorial Guinea,GNQ,World Bank,847862.0,0.06139560447336949,False,False,False,False,0.3720166960995083,False
60,2,2005,947367,Equatorial Guinea,GNQ,World Bank,899917.0,0.05272708483115665,False,False,False,False,0.46849459717283576,False
60,2,2006,990343,Equatorial Guinea,GNQ,World Bank,947367.0,0.04536362360099096,False,False,False,False,0.5558757199658245,False
60,2,2007,1036044,Equatorial Guinea,GNQ,World Bank,990343.0,0.04614663808397697,False,False,False,False,0.6487974598383669,False
60,2,2008,1084530,Equatorial Guinea,GNQ,World Bank,1036044.0,0.04679917069159225,False,False,False,False,0.7473818120289117,False
60,2,2009,1135673,Equatorial Guinea,GNQ,World Bank,1084530.0,0.04715683291379676,False,False,False,False,0.8513685200287682,False
60,2,2010,1189085,Equatorial Guinea,GNQ,World Bank,1135673.0,0.04703114364786343,False,False,False,False,0.9599686812959665,False
60,2,2011,1241835,Equatorial Guinea,GNQ,World Bank,1189085.0,0.04436184124768204,False,False,False,False,1.067222828432279,False
60,2,2012,1293483,Equatorial Guinea,GNQ,World Bank,1241835.0,0.041590066313157543,False,False,False,False,1.17223632968908,False
60,2,2013,1346218,Equatorial Guinea,GNQ,World Bank,1293483.0,0.040769766591443414,False,False,False,False,1.27945997801578,False
60,2,2014,1399828,Equatorial Guinea,GNQ,World Bank,1346218.0,0.03982267359372702,False,False,False,False,1.38846272356986,False
60,2,2015,1453923,Equatorial Guinea,GNQ,World Bank,1399828.0,0.03864403340981892,False,False,False,False,1.4984515973014014,False
60,2,2016,1508186,Equatorial Guinea,GNQ,World Bank,1453923.0,0.03732178389089381,False,False,False,False,1.6087820577005998,False
60,2,2017,1562396,Equatorial Guinea,GNQ,World Bank,1508186.0,0.03594384247035843,False,False,False,False,1.7190047556391683,False
60,2,2018,1616422,Equatorial Guinea,GNQ,World Bank,1562396.0,0.03457894157435119,False,False,False,False,1.8288533348464937,False
60,2,2019,1670177,Equatorial Guinea,GNQ,World Bank,1616422.0,0.03325554836546397,False,False,False,False,1.9381509022268248,False
60,2,2020,1716468,Equatorial Guinea,GNQ,World Bank,1670177.0,0.02771622408882412,False,False,False,False,2.0322722619441147,False
60,2,2021,1758786,Equatorial Guinea,GNQ,World Bank,1716468.0,0.02465411531120883,False,False,False,False,2.118315503622114,False
60,2,2022,1803545,Equatorial Guinea,GNQ,World Bank,1758786.0,0.02544880389086563,False,False,False,False,2.209321918251009,False
60,2,2023,1847549,Equatorial Guinea,GNQ,World Bank,1803545.0,0.024398614950001247,False,False,False,False,2.298793226129422,False
60,4,1950,211204,Equatorial Guinea,GNQ,Census Bureau,,0.0,False,False,False,False,-0.7900323190962618,False
60,4,1951,214064,Equatorial Guinea,GNQ,Census Bureau,211204.0,0.013541410200564383,False,False,False,False,-0.78374745805289,False
60,4,1952,216964,Equatorial Guinea,GNQ,Census Bureau,214064.0,0.013547350325136407,False,False,False,False,-0.7773746968550656,False
60,4,1953,219902,Equatorial Guinea,GNQ,Census Bureau,216964.0,0.013541417009273428,False,False,False,False,-0.7709184305105109,False
60,4,1954,222880,Equatorial Guinea,GNQ,Census Bureau,219902.0,0.013542396158288693,False,False,False,False,-0.7643742640115035,False
60,4,1955,225899,Equatorial Guinea,GNQ,Census Bureau,222880.0,0.0135454055994257,False,False,False,False,-0.7577399998541821,False
60,4,1956,229383,Equatorial Guinea,GNQ,Census Bureau,225899.0,0.015422821703504664,False,False,False,False,-0.7500838964013473,False
60,4,1957,232922,Equatorial Guinea,GNQ,Census Bureau,229383.0,0.015428344733480686,False,False,False,False,-0.7423069302361401,False
60,4,1958,236514,Equatorial Guinea,GNQ,Census Bureau,232922.0,0.01542147156558848,False,False,False,False,-0.7344134963662831,False
60,4,1959,240163,Equatorial Guinea,GNQ,Census Bureau,236514.0,0.015428262174754983,False,False,False,False,-0.7263948047763307,False
60,4,1960,243867,Equatorial Guinea,GNQ,Census Bureau,240163.0,0.015422858641839085,False,False,False,False,-0.7182552504740058,False
60,4,1961,248028,Equatorial Guinea,GNQ,Census Bureau,243867.0,0.017062579192756708,False,False,False,False,-0.7091114369070584,False
60,4,1962,249220,Equatorial Guinea,GNQ,Census Bureau,248028.0,0.004805909010273034,False,False,False,False,-0.7064920123043663,False
60,4,1963,250419,Equatorial Guinea,GNQ,Census Bureau,249220.0,0.0048110103522991735,False,False,False,False,-0.7038572051746451,False
60,4,1964,251623,Equatorial Guinea,GNQ,Census Bureau,250419.0,0.004807941889393377,False,False,False,False,-0.7012114105256173,False
60,4,1965,252833,Equatorial Guinea,GNQ,Census Bureau,251623.0,0.004808781391208276,False,False,False,False,-0.6985524308534216,False
60,4,1966,256349,Equatorial Guinea,GNQ,Census Bureau,252833.0,0.01390641253317407,False,False,False,False,-0.6908260072770246,False
60,4,1967,259864,Equatorial Guinea,GNQ,Census Bureau,256349.0,0.013711775743225057,False,False,False,False,-0.6831017812044891,False
60,4,1968,263377,Equatorial Guinea,GNQ,Census Bureau,259864.0,0.013518609734322569,False,False,False,False,-0.6753819501396762,False
60,4,1969,266898,Equatorial Guinea,GNQ,Census Bureau,263377.0,0.013368669245985792,False,False,False,False,-0.6676445390439726,False
60,4,1970,270435,Equatorial Guinea,GNQ,Census Bureau,266898.0,0.013252253669941327,False,False,False,False,-0.659871967886488,False
60,4,1971,273999,Equatorial Guinea,GNQ,Census Bureau,270435.0,0.01317876754118365,False,False,False,False,-0.6520400641247478,False
60,4,1972,277603,Equatorial Guinea,GNQ,Census Bureau,273999.0,0.01315333267639663,False,False,False,False,-0.6441202602085548,False
60,4,1973,271301,Equatorial Guinea,GNQ,Census Bureau,277603.0,-0.022701483773590343,False,False,False,False,-0.6579689295425859,False
60,4,1974,249952,Equatorial Guinea,GNQ,Census Bureau,271301.0,-0.07869119538814821,True,False,True,False,-0.704883439477881,True
60,4,1975,213292,Equatorial Guinea,GNQ,Census Bureau,249952.0,-0.14666816028677507,True,False,True,False,-0.7854439310338281,True
60,4,1976,190808,Equatorial Guinea,GNQ,Census Bureau,213292.0,-0.10541417399621177,True,False,True,False,-0.83485260785172,True
60,4,1977,192675,Equatorial Guinea,GNQ,Census Bureau,190808.0,0.009784705043813676,False,False,False,False,-0.8307498681426378,False
60,4,1978,194597,Equatorial Guinea,GNQ,Census Bureau,192675.0,0.009975347087063708,False,False,False,False,-0.8265262657211832,False
60,4,1979,221299,Equatorial Guinea,GNQ,Census Bureau,194597.0,0.13721691495757898,False,True,True,False,-0.7678485176162485,True
60,4,1980,256009,Equatorial Guinea,GNQ,Census Bureau,221299.0,0.15684661927979793,False,True,True,False,-0.691573158589873,True
60,4,1981,271778,Equatorial Guinea,GNQ,Census Bureau,256009.0,0.06159549078352714,False,False,False,False,-0.6569207202007369,False
60,4,1982,285483,Equatorial Guinea,GNQ,Census Bureau,271778.0,0.050427186895186514,False,False,False,False,-0.6268039297813628,False
60,4,1983,299577,Equatorial Guinea,GNQ,Census Bureau,285483.0,0.04936896417650088,False,False,False,False,-0.5958323103599356,False
60,4,1984,314647,Equatorial Guinea,GNQ,Census Bureau,299577.0,0.050304262343237295,False,False,False,False,-0.5627159271698613,False
60,4,1985,325213,Equatorial Guinea,GNQ,Census Bureau,314647.0,0.03358048861104666,False,False,False,False,-0.5394971013711669,False
60,4,1986,333655,Equatorial Guinea,GNQ,Census Bureau,325213.0,0.025958371897802365,False,False,False,False,-0.5209457737739136,False
60,4,1987,342435,Equatorial Guinea,GNQ,Census Bureau,333655.0,0.02631460640481935,False,False,False,False,-0.5016516898715345,False
60,4,1988,351560,Equatorial Guinea,GNQ,Census Bureau,342435.0,0.026647392935885642,False,False,False,False,-0.48159946713700047,False
60,4,1989,361027,Equatorial Guinea,GNQ,Census Bureau,351560.0,0.02692854704744567,False,False,False,False,-0.4607956980818954,False
60,4,1990,370836,Equatorial Guinea,GNQ,Census Bureau,361027.0,0.02716971306855166,False,False,False,False,-0.43924038270621935,False
60,4,1991,380986,Equatorial Guinea,GNQ,Census Bureau,370836.0,0.027370589694635905,False,False,False,False,-0.4169357185138335,False
60,4,1992,391483,Equatorial Guinea,GNQ,Census Bureau,380986.0,0.027552193518921957,False,False,False,False,-0.39386852048157006,False
60,4,1993,402329,Equatorial Guinea,GNQ,Census Bureau,391483.0,0.027704906726473435,False,False,False,False,-0.37003439360170637,False
60,4,1994,413528,Equatorial Guinea,GNQ,Census Bureau,402329.0,0.027835428219193745,False,False,False,False,-0.34542454785879717,False
60,4,1995,425085,Equatorial Guinea,GNQ,Census Bureau,413528.0,0.027947321584028167,False,False,False,False,-0.3200279957335358,False
60,4,1996,445361,Equatorial Guinea,GNQ,Census Bureau,425085.0,0.047698695555006644,False,False,False,False,-0.27547140744143583,False
60,4,1997,474676,Equatorial Guinea,GNQ,Census Bureau,445361.0,0.0658230065048354,False,False,False,False,-0.21105158174687524,False
60,4,1998,504985,Equatorial Guinea,GNQ,Census Bureau,474676.0,0.06385197482071982,False,False,False,False,-0.14444743721416378,False
60,4,1999,536315,Equatorial Guinea,GNQ,Census Bureau,504985.0,0.062041446775646804,False,False,False,False,-0.07559964123904582,False
60,4,2000,568717,Equatorial Guinea,GNQ,Census Bureau,536315.0,0.06041598687338598,False,False,False,False,-0.004396121124594098,False
60,4,2001,602247,Equatorial Guinea,GNQ,Census Bureau,568717.0,0.05895726697109459,False,False,False,False,0.06928618334542523,False
60,4,2002,636955,Equatorial Guinea,GNQ,Census Bureau,602247.0,0.05763083917396018,False,False,False,False,0.1455571473640781,False
60,4,2003,673295,Equatorial Guinea,GNQ,Census Bureau,636955.0,0.05705269603033181,False,False,False,False,0.22541443768440325,False
60,4,2004,711710,Equatorial Guinea,GNQ,Census Bureau,673295.0,0.05705522839171537,False,False,False,False,0.30983154851696487,False
60,4,2005,752209,Equatorial Guinea,GNQ,Census Bureau,711710.0,0.056903795085076786,False,False,False,False,0.39882825739651495,False
60,4,2006,794798,Equatorial Guinea,GNQ,Census Bureau,752209.0,0.05661857276368669,False,False,False,False,0.49241774934622123,False
60,4,2007,839466,Equatorial Guinea,GNQ,Census Bureau,794798.0,0.0562004433830986,False,False,False,False,0.5905758518236094,False
60,4,2008,886190,Equatorial Guinea,GNQ,Census Bureau,839466.0,0.05565919286784694,False,False,False,False,0.6932520222398689,False
60,4,2009,934948,Equatorial Guinea,GNQ,Census Bureau,886190.0,0.05501980387952922,False,False,False,False,0.8003979155100509,False
60,4,2010,985606,Equatorial Guinea,GNQ,Census Bureau,934948.0,0.054182692513380426,False,False,False,False,0.9117190661167386,False
60,4,2011,1037891,Equatorial Guinea,GNQ,Census Bureau,985606.0,0.053048581278928905,False,False,False,False,1.026615555505792,False
60,4,2012,1091653,Equatorial Guinea,GNQ,Census Bureau,1037891.0,0.05179927371949463,False,False,False,False,1.1447577580980133,False
60,4,2013,1146895,Equatorial Guinea,GNQ,Census Bureau,1091653.0,0.05060399229425468,False,False,False,False,1.2661522664049862,False
60,4,2014,1203614,Equatorial Guinea,GNQ,Census Bureau,1146895.0,0.049454396435593496,False,False,False,False,1.3907924879151272,False
60,4,2015,1261803,Equatorial Guinea,GNQ,Census Bureau,1203614.0,0.048345233604793564,False,False,False,False,1.518663040101407,False
60,4,2016,1321456,Equatorial Guinea,GNQ,Census Bureau,1261803.0,0.047276001087332965,False,False,False,False,1.649750737940657,False
60,4,2017,1381721,Equatorial Guinea,GNQ,Census Bureau,1321456.0,0.04560499933406788,False,False,False,False,1.7821833081430345,False
60,4,2018,1441750,Equatorial Guinea,GNQ,Census Bureau,1381721.0,0.04344509492147836,False,False,False,False,1.9140972674341408,False
