country_id,source_id,year,population,country_name,country_code,source_name,population_prev,yoy_change,is_decrease_anomaly,is_increase_anomaly,is_yoy_anomaly,is_anomaly,population_z,is_any_anomaly
4,1,1999,56248,American Samoa,ASM,United Nations Population Division,55334.0,0.016517873278635197,False,False,False,False,1.202972702228367,False
4,1,2000,56855,American Samoa,ASM,United Nations Population Division,56248.0,0.010791494808704309,False,False,False,False,1.2466872200808419,False
4,1,2001,57054,American Samoa,ASM,United Nations Population Division,56855.0,0.0035001319145193913,False,False,False,False,1.2610186682730042,False
4,1,2002,57062,American Samoa,ASM,United Nations Population Division,57054.0,0.00014021803905072387,False,False,False,False,1.2615948068937946,False
4,1,2003,56971,American Samoa,ASM,United Nations Population Division,57062.0,-0.0015947565805614946,False,False,False,False,1.2550412300823033,False
4,1,2004,56818,American Samoa,ASM,United Nations Population Division,56971.0,-0.002685576872443875,False,False,False,False,1.2440225789596862,False
4,1,2005,56617,American Samoa,ASM,United Nations Population Division,56818.0,-0.003537611320356225,False,False,False,False,1.2295470961123263,False
4,1,2006,56375,American Samoa,ASM,United Nations Population Division,56617.0,-0.004274334563823586,False,False,False,False,1.2121189028334154,False
4,1,2007,56113,American Samoa,ASM,United Nations Population Division,56375.0,-0.004647450110864745,False,False,False,False,1.1932503630025282,False
4,1,2008,55828,American Samoa,ASM,United Nations Population Division,56113.0,-0.0050790369433108195,False,False,False,False,1.1727254246368688,False
4,1,2009,55528,American Samoa,ASM,United Nations Population Division,55828.0,-0.00537364763201261,False,False,False,False,1.151120226357227,False
4,1,2010,55229,American Samoa,ASM,United Nations Population Division,55528.0,-0.005384670796715171,False,False,False,False,1.1295870454051842,False
4,1,2011,54896,American Samoa,ASM,United Nations Population Division,55229.0,-0.006029441054518459,False,False,False,False,1.105605275314782,False
4,1,2012,54489,American Samoa,ASM,United Nations Population Division,54896.0,-0.007414019236374235,False,False,False,False,1.0762942229820682,False
4,1,2013,54006,American Samoa,ASM,United Nations Population Division,54489.0,-0.008864174420525244,False,False,False,False,1.0415098537518452,False
4,1,2014,53466,American Samoa,ASM,United Nations Population Division,54006.0,-0.009998889012331964,False,False,False,False,1.0026204968484902,False
4,1,2015,52878,American Samoa,ASM,United Nations Population Division,53466.0,-0.010997643362136685,False,False,False,False,0.9602743082203926,False
4,1,2016,52245,American Samoa,ASM,United Nations Population Division,52878.0,-0.01197095200272325,False,False,False,False,0.9146873398503488,False
4,1,2017,51586,American Samoa,ASM,United Nations Population Division,52245.0,-0.012613647238970236,False,False,False,False,0.867227920962736,False
4,1,2018,50909,American Samoa,ASM,United Nations Population Division,51586.0,-0.013123715736827822,False,False,False,False,0.8184721901783447,False
4,1,2019,50209,American Samoa,ASM,United Nations Population Division,50909.0,-0.013750024553615275,False,False,False,False,0.768060060859181,False
4,1,2020,49762,American Samoa,ASM,United Nations Population Division,50209.0,-0.008902786353044275,False,False,False,False,0.735868315422515,False
4,1,2021,49225,American Samoa,ASM,United Nations Population Division,49762.0,-0.01079136690647482,False,False,False,False,0.6971950105019564,False
4,1,2022,48342,American Samoa,ASM,United Nations Population Division,49225.0,-0.017938039614017267,False,False,False,False,0.6336037102322112,False
4,1,2023,47521,American Samoa,ASM,United Nations Population Division,48342.0,-0.016983161639981797,False,False,False,False,0.5744774842735919,False
4,1,2024,46765,American Samoa,ASM,United Nations Population Division,47521.0,-0.015908756128869342,False,False,False,False,0.520032384608895,False
4,1,2025,46029,American Samoa,ASM,United Nations Population Division,46765.0,-0.01573826579707046,False,False,False,False,0.4670276314961742,False
4,2,1960,20133,American Samoa,ASM,World Bank,,0.0,False,False,False,False,-1.7758263004543866,False
4,2,1961,20666,American Samoa,ASM,World Bank,20133.0,0.02647394824417623,False,False,False,False,-1.7333753273473436,False
4,2,1962,21298,American Samoa,ASM,World Bank,20666.0,0.0305816316655376,False,False,False,False,-1.6830394643010937,False
4,2,1963,21966,American Samoa,ASM,World Bank,21298.0,0.03136444736594986,False,False,False,False,-1.6298363685496775,False
4,2,1964,22673,American Samoa,ASM,World Bank,21966.0,0.03218610579987253,False,False,False,False,-1.5735271040343315,False
4,2,1965,23406,American Samoa,ASM,World Bank,22673.0,0.03232920213469766,False,False,False,False,-1.5151470603430321,False
4,2,1966,24136,American Samoa,ASM,World Bank,23406.0,0.03118858412372896,False,False,False,False,-1.4570059527104968,False
4,2,1967,24863,American Samoa,ASM,World Bank,24136.0,0.030120981107059994,False,False,False,False,-1.399103781136725,False
4,2,1968,25614,American Samoa,ASM,World Bank,24863.0,0.03020552628403652,False,False,False,False,-1.3392901210928427,False
4,2,1969,26375,American Samoa,ASM,World Bank,25614.0,0.029710314671663934,False,False,False,False,-1.2786800075197473,False
4,2,1970,27026,American Samoa,ASM,World Bank,26375.0,0.024682464454976304,False,False,False,False,-1.2268308827679932,False
4,2,1971,27533,American Samoa,ASM,World Bank,27026.0,0.018759712869089024,False,False,False,False,-1.1864506888369035,False
4,2,1972,27995,American Samoa,ASM,World Bank,27533.0,0.016779864163004393,False,False,False,False,-1.1496545357872714,False
4,2,1973,28436,American Samoa,ASM,World Bank,27995.0,0.01575281300232184,False,False,False,False,-1.1145309351489863,False
4,2,1974,28875,American Samoa,ASM,World Bank,28436.0,0.01543817695878464,False,False,False,False,-1.0795666252165437,False
4,2,1975,29390,American Samoa,ASM,World Bank,28875.0,0.017835497835497836,False,False,False,False,-1.0385492684620836,False
4,2,1976,29959,American Samoa,ASM,World Bank,29390.0,0.01936032664171487,False,False,False,False,-0.9932310626498745,False
4,2,1977,30521,American Samoa,ASM,World Bank,29959.0,0.018758970593143964,False,False,False,False,-0.9484703743081142,False
4,2,1978,31076,American Samoa,ASM,World Bank,30521.0,0.018184201041905573,False,False,False,False,-0.904267203436803,False
4,2,1979,31611,American Samoa,ASM,World Bank,31076.0,0.017215857896769212,False,False,False,False,-0.8616569396239174,False
4,2,1980,32403,American Samoa,ASM,World Bank,31611.0,0.025054569611843977,False,False,False,False,-0.7985778201102625,False
4,2,1981,33584,American Samoa,ASM,World Bank,32403.0,0.036447242539271056,False,False,False,False,-0.704516658310229,False
4,2,1982,34909,American Samoa,ASM,World Bank,33584.0,0.03945331110052406,False,False,False,False,-0.598986565689531,False
4,2,1983,36271,American Samoa,ASM,World Bank,34909.0,0.039015726603454697,False,False,False,False,-0.49050959501074554,False
4,2,1984,37667,American Samoa,ASM,World Bank,36271.0,0.038488048303052025,False,False,False,False,-0.37932468233263655,False
4,2,1985,39103,American Samoa,ASM,World Bank,37667.0,0.03812355642870417,False,False,False,False,-0.2649539555376763,False
4,2,1986,40571,American Samoa,ASM,World Bank,39103.0,0.03754187658235941,False,False,False,False,-0.14803457744923504,False
4,2,1987,42072,American Samoa,ASM,World Bank,40571.0,0.036996869685243156,False,False,False,False,-0.028486902714391485,False
4,2,1988,43615,American Samoa,ASM,World Bank,42072.0,0.03667522342650694,False,False,False,False,0.09440587684314589,False
4,2,1989,45191,American Samoa,ASM,World Bank,43615.0,0.036134357445832856,False,False,False,False,0.21992695304708557,False
4,2,1990,46640,American Samoa,ASM,World Bank,45191.0,0.0320639065300613,False,False,False,False,0.33533306943002245,False
4,2,1991,47882,American Samoa,ASM,World Bank,46640.0,0.0266295025728988,False,False,False,False,0.4342525977582541,False
4,2,1992,49038,American Samoa,ASM,World Bank,47882.0,0.024142684098408588,False,False,False,False,0.5263226257352556,False
4,2,1993,50159,American Samoa,ASM,World Bank,49038.0,0.022859822994412495,False,False,False,False,0.6156050663600121,False
4,2,1994,51251,American Samoa,ASM,World Bank,50159.0,0.021770768954723976,False,False,False,False,0.7025777917500515,False
4,2,1995,52316,American Samoa,ASM,World Bank,51251.0,0.020780082339856783,False,False,False,False,0.7874000926112164,False
4,2,1996,53353,American Samoa,ASM,World Bank,52316.0,0.01982185182353391,False,False,False,False,0.8699923235905853,False
4,2,1997,54362,American Samoa,ASM,World Bank,53353.0,0.01891177628249583,False,False,False,False,0.9503544846881583,False
4,2,1998,55334,American Samoa,ASM,World Bank,54362.0,0.01788013686030683,False,False,False,False,1.027769767727644,False
4,2,1999,56248,American Samoa,ASM,World Bank,55334.0,0.016517873278635197,False,False,False,False,1.1005656202976952,False
4,2,2000,56855,American Samoa,ASM,World Bank,56248.0,0.010791494808704309,False,False,False,False,1.1489103495209132,False
4,2,2001,57053,American Samoa,ASM,World Bank,56855.0,0.003482543311933867,False,False,False,False,1.164680129399327,False
4,2,2002,57062,American Samoa,ASM,World Bank,57053.0,0.00015774805882249837,False,False,False,False,1.1653969375756184,False
4,2,2003,56971,American Samoa,ASM,World Bank,57062.0,-0.0015947565805614946,False,False,False,False,1.1581492104597817,False
4,2,2004,56818,American Samoa,ASM,World Bank,56971.0,-0.002685576872443875,False,False,False,False,1.1459634714628257,False
4,2,2005,56617,American Samoa,ASM,World Bank,56818.0,-0.003537611320356225,False,False,False,False,1.1299547555256482,False
4,2,2006,56374,American Samoa,ASM,World Bank,56617.0,-0.004291997103343519,False,False,False,False,1.1106009347657768,False
4,2,2007,56113,American Samoa,ASM,World Bank,56374.0,-0.004629793876609785,False,False,False,False,1.0898134976533222,False
4,2,2008,55828,American Samoa,ASM,World Bank,56113.0,-0.0050790369433108195,False,False,False,False,1.067114572070757,False
4,2,2009,55528,American Samoa,ASM,World Bank,55828.0,-0.00537364763201261,False,False,False,False,1.0432209661943725,False
4,2,2010,55228,American Samoa,ASM,World Bank,55528.0,-0.005402679729145656,False,False,False,False,1.0193273603179882,False
4,2,2011,54895,American Samoa,ASM,World Bank,55228.0,-0.006029550228145144,False,False,False,False,0.9928054577952014,False
4,2,2012,54489,American Samoa,ASM,World Bank,54895.0,-0.007395937699244012,False,False,False,False,0.960469444509161,False
4,2,2013,54006,American Samoa,ASM,World Bank,54489.0,-0.008864174420525244,False,False,False,False,0.9220007390481821,False
4,2,2014,53466,American Samoa,ASM,World Bank,54006.0,-0.009998889012331964,False,False,False,False,0.8789922484706901,False
4,2,2015,52878,American Samoa,ASM,World Bank,53466.0,-0.010997643362136685,False,False,False,False,0.8321607809529765,False
4,2,2016,52245,American Samoa,ASM,World Bank,52878.0,-0.01197095200272325,False,False,False,False,0.7817452725538053,False
4,2,2017,51586,American Samoa,ASM,World Bank,52245.0,-0.012613647238970236,False,False,False,False,0.7292589849786808,False
4,2,2018,50908,American Samoa,ASM,World Bank,51586.0,-0.013143100841313534,False,False,False,False,0.675259435698052,False
4,2,2019,50209,American Samoa,ASM,World Bank,50908.0,-0.01373065137110081,False,False,False,False,0.6195873340060762,False
4,2,2020,49761,American Samoa,ASM,World Bank,50209.0,-0.008922703101037663,False,False,False,False,0.583906215897342,False
4,2,2021,49225,American Samoa,ASM,World Bank,49761.0,-0.010771487711259822,False,False,False,False,0.5412163067315352,False
4,2,2022,48342,American Samoa,ASM,World Bank,49225.0,-0.017938039614017267,False,False,False,False,0.4708894601020436,False
4,2,2023,47521,American Samoa,ASM,World Bank,48342.0,-0.016983161639981797,False,False,False,False,0.4055006253536715,False
4,4,1950,19100,American Samoa,ASM,Census Bureau,,0.0,False,False,False,False,-1.4755069799452116,False
4,4,1951,19500,American Samoa,ASM,Census Bureau,19100.0,0.020942408376963352,False,False,False,False,-1.4467204380543053,False
4,4,1952,19300,American Samoa,ASM,Census Bureau,19500.0,-0.010256410256410256,False,False,False,False,-1.4611137089997583,False
4,4,1953,19200,American Samoa,ASM,Census Bureau,19300.0,-0.0051813471502590676,False,False,False,False,-1.468310344472485,False
4,4,1954,19500,American Samoa,ASM,Census Bureau,19200.0,0.015625,False,False,False,False,-1.4467204380543053,False
4,4,1955,19800,American Samoa,ASM,Census Bureau,19500.0,0.015384615384615385,False,False,False,False,-1.4251305316361254,False
4,4,1956,20100,American Samoa,ASM,Census Bureau,19800.0,0.015151515151515152,False,False,False,False,-1.4035406252179454,False
4,4,1957,20300,American Samoa,ASM,Census Bureau,20100.0,0.009950248756218905,False,False,False,False,-1.3891473542724921,False
4,4,1958,20500,American Samoa,ASM,Census Bureau,20300.0,0.009852216748768473,False,False,False,False,-1.3747540833270389,False
4,4,1959,20400,American Samoa,ASM,Census Bureau,20500.0,-0.004878048780487805,False,False,False,False,-1.3819507187997655,False
4,4,1960,20000,American Samoa,ASM,Census Bureau,20400.0,-0.0196078431372549,False,False,False,False,-1.410737260690672,False
4,4,1961,19900,American Samoa,ASM,Census Bureau,20000.0,-0.005,False,False,False,False,-1.4179338961633987,False
4,4,1962,21000,American Samoa,ASM,Census Bureau,19900.0,0.05527638190954774,False,False,False,False,-1.3387709059634059,False
4,4,1963,23100,American Samoa,ASM,Census Bureau,21000.0,0.1,False,True,True,False,-1.1876415610361468,True
4,4,1964,23200,American Samoa,ASM,Census Bureau,23100.0,0.004329004329004329,False,False,False,False,-1.1804449255634202,False
4,4,1965,24600,American Samoa,ASM,Census Bureau,23200.0,0.0603448275862069,False,False,False,False,-1.0796920289452474,False
4,4,1966,26700,American Samoa,ASM,Census Bureau,24600.0,0.08536585365853659,False,False,False,False,-0.9285626840179885,False
4,4,1967,25100,American Samoa,ASM,Census Bureau,26700.0,-0.0599250936329588,True,False,True,False,-1.0437088515816144,True
4,4,1968,28100,American Samoa,ASM,Census Bureau,25100.0,0.11952191235059761,False,True,True,False,-0.8278097873998157,True
4,4,1969,30400,American Samoa,ASM,Census Bureau,28100.0,0.08185053380782918,False,False,False,False,-0.6622871715271035,False
4,4,1970,27267,American Samoa,ASM,Census Bureau,30400.0,-0.1030592105263158,True,False,True,False,-0.8877577608876285,True
4,4,1971,27731,American Samoa,ASM,Census Bureau,27267.0,0.017016906883778927,False,False,False,False,-0.854365372294177,False
4,4,1972,28202,American Samoa,ASM,Census Bureau,27731.0,0.01698460206988569,False,False,False,False,-0.8204692192176346,False
4,4,1973,28612,American Samoa,ASM,Census Bureau,28202.0,0.014537976030068789,False,False,False,False,-0.7909630137794554,False
4,4,1974,29057,American Samoa,ASM,Census Bureau,28612.0,0.015552914860897526,False,False,False,False,-0.758937985925822,False
4,4,1975,29640,American Samoa,ASM,Census Bureau,29057.0,0.02006401211412052,False,False,False,False,-0.7169816011198258,False
4,4,1976,30272,American Samoa,ASM,Census Bureau,29640.0,0.021322537112010796,False,False,False,False,-0.6714988649321936,False
4,4,1977,30839,American Samoa,ASM,Census Bureau,30272.0,0.018730179704016914,False,False,False,False,-0.6306939418018336,False
4,4,1978,31411,American Samoa,ASM,Census Bureau,30839.0,0.018547942540289894,False,False,False,False,-0.5895291868978373,False
4,4,1979,31964,American Samoa,ASM,Census Bureau,31411.0,0.017605297507242684,False,False,False,False,-0.5497317927336591,False
4,4,1980,32418,American Samoa,ASM,Census Bureau,31964.0,0.014203478913778,False,False,False,False,-0.5170590676874802,False
4,4,1981,33595,American Samoa,ASM,Census Bureau,32418.0,0.03630698994385835,False,False,False,False,-0.4323546681734879,False
4,4,1982,34706,American Samoa,ASM,Census Bureau,33595.0,0.03307039738056258,False,False,False,False,-0.3524000480714951,False
4,4,1983,35838,American Samoa,ASM,Census Bureau,34706.0,0.03261683858698784,False,False,False,False,-0.2709341345202298,False
4,4,1984,37092,American Samoa,ASM,Census Bureau,35838.0,0.034990791896869246,False,False,False,False,-0.18068832569223794,False
4,4,1985,38633,American Samoa,ASM,Census Bureau,37092.0,0.04154534670548905,False,False,False,False,-0.0697881730575207,False
4,4,1986,40164,American Samoa,ASM,Census Bureau,38633.0,0.03962933243600031,False,False,False,False,0.04039231602992386,False
4,4,1987,41876,American Samoa,ASM,Census Bureau,40164.0,0.042625236530226075,False,False,False,False,0.16359871532300363,False
4,4,1988,43623,American Samoa,ASM,Census Bureau,41876.0,0.041718406724615534,False,False,False,False,0.2893239370315377,False
4,4,1989,45384,American Samoa,ASM,Census Bureau,43623.0,0.04036861288769686,False,False,False,False,0.4160566877062535,False
4,4,1990,47199,American Samoa,ASM,Census Bureau,45384.0,0.03999206768905341,False,False,False,False,0.5466756215362417,False
4,4,1991,48563,American Samoa,ASM,Census Bureau,47199.0,0.028898917349943855,False,False,False,False,0.6448377293842328,False
4,4,1992,49942,American Samoa,ASM,Census Bureau,48563.0,0.02839610402981694,False,False,False,False,0.7440793325531329,False
4,4,1993,51363,American Samoa,ASM,Census Bureau,49942.0,0.02845300548636418,False,False,False,False,0.8463435226205782,False
4,4,1994,52707,American Samoa,ASM,Census Bureau,51363.0,0.02616669587056831,False,False,False,False,0.943066303374024,False
4,4,1995,53872,American Samoa,ASM,Census Bureau,52707.0,0.022103325933936668,False,False,False,False,1.0269071066312891,False
4,4,1996,54918,American Samoa,ASM,Census Bureau,53872.0,0.019416394416394415,False,False,False,False,1.1021839136760097,False
4,4,1997,55918,American Samoa,ASM,Census Bureau,54918.0,0.018208966094905132,False,False,False,False,1.1741502684032759,False
4,4,1998,56873,American Samoa,ASM,Census Bureau,55918.0,0.017078579348331485,False,False,False,False,1.242878137167815,False
4,4,1999,57782,American Samoa,ASM,Census Bureau,56873.0,0.015982979621261408,False,False,False,False,1.3082955536149,False
4,4,2000,57699,American Samoa,ASM,Census Bureau,57782.0,-0.0014364334913987056,False,False,False,False,1.3023223461725368,False
4,4,2001,57676,American Samoa,ASM,Census Bureau,57699.0,-0.0003986204266971698,False,False,False,False,1.3006671200138098,False
4,4,2002,57556,American Samoa,ASM,Census Bureau,57676.0,-0.0020805881129065816,False,False,False,False,1.292031157446538,False
4,4,2003,57424,American Samoa,ASM,Census Bureau,57556.0,-0.002293418583640281,False,False,False,False,1.2825315986225387,False
4,4,2004,57338,American Samoa,ASM,Census Bureau,57424.0,-0.0014976316522708275,False,False,False,False,1.2763424921159938,False
4,4,2005,57297,American Samoa,ASM,Census Bureau,57338.0,-0.0007150580766681782,False,False,False,False,1.273391871572176,False
4,4,2006,57131,American Samoa,ASM,Census Bureau,57297.0,-0.002897184843883624,False,False,False,False,1.2614454566874498,False
4,4,2007,56765,American Samoa,ASM,Census Bureau,57131.0,-0.006406329313332517,False,False,False,False,1.2351057708572704,False
4,4,2008,56361,American Samoa,ASM,Census Bureau,56765.0,-0.007117061569629173,False,False,False,False,1.2060313635474547,False
4,4,2009,55961,American Samoa,ASM,Census Bureau,56361.0,-0.007097106154965313,False,False,False,False,1.1772448216565483,False
4,4,2010,55529,American Samoa,ASM,Census Bureau,55961.0,-0.007719661907399796,False,False,False,False,1.1461553564143692,False
4,4,2011,55055,American Samoa,ASM,Census Bureau,55529.0,-0.008536080246357759,False,False,False,False,1.112043304273645,False
4,4,2012,54476,American Samoa,ASM,Census Bureau,55055.0,-0.010516755971301426,False,False,False,False,1.070374784886558,False
4,4,2013,53808,American Samoa,ASM,Census Bureau,54476.0,-0.012262280637344886,False,False,False,False,1.022301259928744,False
4,4,2014,53078,American Samoa,ASM,Census Bureau,53808.0,-0.01356675587273268,False,False,False,False,0.9697658209778397,False
4,4,2015,52268,American Samoa,ASM,Census Bureau,53078.0,-0.015260559930668074,False,False,False,False,0.9114730736487541,False
4,4,2016,51397,American Samoa,ASM,Census Bureau,52268.0,-0.016664115711333895,False,False,False,False,0.8487903786813052,False
4,4,2017,50468,American Samoa,ASM,Census Bureau,51397.0,-0.018074984921298907,False,False,False,False,0.781933635139675,False
4,4,2018,49485,American Samoa,ASM,Census Bureau,50468.0,-0.019477688832527543,False,False,False,False,0.7111907084427722,False
4,4,2019,48456,American Samoa,ASM,Census Bureau,49485.0,-0.02079418005456199,False,False,False,False,0.6371373294284153,False
4,4,2020,47392,American Samoa,ASM,Census Bureau,48456.0,-0.021958065048703977,False,False,False,False,0.560565127998604,False
4,4,2021,46366,American Samoa,ASM,Census Bureau,47392.0,-0.021649223497636733,False,False,False,False,0.48672764804842894,False
4,4,2022,45443,American Samoa,ASM,Census Bureau,46366.0,-0.019906828279342623,False,False,False,False,0.42030270263516223,False
4,4,2023,44620,American Samoa,ASM,Census Bureau,45443.0,-0.018110600092423476,False,False,False,False,0.3610743926946221,False
4,4,2024,43895,American Samoa,ASM,Census Bureau,44620.0,-0.01624831913939937,False,False,False,False,0.3088987855173541,False
