country_id,source_id,year,population,country_name,country_code,source_name,population_prev,yoy_change,is_decrease_anomaly,is_increase_anomaly,is_yoy_anomaly,is_anomaly,population_z,is_any_anomaly
48,1,1968,19693,Cook Islands,COK,United Nations Population Division,19327.0,0.018937238060744037,False,False,False,False,1.6304272789251817,False
48,1,1969,20082,Cook Islands,COK,United Nations Population Division,19693.0,0.019753211801147617,False,False,False,False,1.8735399640219896,False
48,1,1970,20489,Cook Islands,COK,United Nations Population Division,20082.0,0.020266905686684593,False,False,False,False,2.1279020792775185,False
48,1,1971,20869,Cook Islands,COK,United Nations Population Division,20489.0,0.01854653716628435,False,False,False,False,2.365390049294966,False
48,1,1972,20770,Cook Islands,COK,United Nations Population Division,20869.0,-0.0047438784800421675,False,False,False,False,2.3035181834219993,False
48,1,1973,20188,Cook Islands,COK,United Nations Population Division,20770.0,-0.028021184400577756,False,False,False,False,1.9397866082900144,False
48,1,1974,19558,Cook Islands,COK,United Nations Population Division,20188.0,-0.031206657420249653,False,False,False,False,1.546056552734773,False
48,1,1975,18897,Cook Islands,COK,United Nations Population Division,19558.0,-0.03379691174966765,False,False,False,False,1.1329524785728449,False
48,1,1976,18248,Cook Islands,COK,United Nations Population Division,18897.0,-0.034344075779224215,False,False,False,False,0.727348024516731,False
48,1,1977,17911,Cook Islands,COK,United Nations Population Division,18248.0,-0.01846777729066199,False,False,False,False,0.5167336932117844,False
48,1,1978,17850,Cook Islands,COK,United Nations Population Division,17911.0,-0.003405728323376696,False,False,False,False,0.47861062434056256,False
48,1,1979,17778,Cook Islands,COK,United Nations Population Division,17850.0,-0.004033613445378151,False,False,False,False,0.43361290370567784,False
48,1,1980,17697,Cook Islands,COK,United Nations Population Division,17778.0,-0.004556193047586905,False,False,False,False,0.3829904679914325,False
48,1,1981,17605,Cook Islands,COK,United Nations Population Division,17697.0,-0.005198621235237611,False,False,False,False,0.3254933805135242,False
48,1,1982,17471,Cook Islands,COK,United Nations Population Division,17605.0,-0.0076114740130644705,False,False,False,False,0.2417476226652665,False
48,1,1983,17280,Cook Islands,COK,United Nations Population Division,17471.0,-0.010932402266613244,False,False,False,False,0.12237866931439172,False
48,1,1984,17063,Cook Islands,COK,United Nations Population Division,17280.0,-0.01255787037037037,False,False,False,False,-0.01323946093241369,False
48,1,1985,16832,Cook Islands,COK,United Nations Population Division,17063.0,-0.013538064818613374,False,False,False,False,-0.15760714796933556,False
48,1,1986,16602,Cook Islands,COK,United Nations Population Division,16832.0,-0.013664448669201521,False,False,False,False,-0.3013498666641063,False
48,1,1987,16578,Cook Islands,COK,United Nations Population Division,16602.0,-0.0014456089627755693,False,False,False,False,-0.31634910687573453,False
48,1,1988,16753,Cook Islands,COK,United Nations Population Division,16578.0,0.01055615876462782,False,False,False,False,-0.20697964699927854,False
48,1,1989,16932,Cook Islands,COK,United Nations Population Division,16753.0,0.010684653494896437,False,False,False,False,-0.09511031375421787,False
48,1,1990,17120,Cook Islands,COK,United Nations Population Division,16932.0,0.011103236475313017,False,False,False,False,0.022383734570203397,False
48,1,1991,17310,Cook Islands,COK,United Nations Population Division,17120.0,0.011098130841121495,False,False,False,False,0.14112771957892703,False
48,1,1992,17471,Cook Islands,COK,United Nations Population Division,17310.0,0.009300982091276718,False,False,False,False,0.2417476226652665,False
48,1,1993,17592,Cook Islands,COK,United Nations Population Division,17471.0,0.006925762692461794,False,False,False,False,0.3173687920655589,False
48,1,1994,17689,Cook Islands,COK,United Nations Population Division,17592.0,0.00551386994088222,False,False,False,False,0.3779907212542231,False
48,1,1995,17781,Cook Islands,COK,United Nations Population Division,17689.0,0.005200972355701283,False,False,False,False,0.4354878087321314,False
48,1,1996,17856,Cook Islands,COK,United Nations Population Division,17781.0,0.004217985490129914,False,False,False,False,0.48236043439346965,False
48,1,1997,17622,Cook Islands,COK,United Nations Population Division,17856.0,-0.01310483870967742,False,False,False,False,0.33611784233009423,False
48,1,1998,17079,Cook Islands,COK,United Nations Population Division,17622.0,-0.030813755532856656,False,False,False,False,-0.003239967457994858,False
48,1,1999,16484,Cook Islands,COK,United Nations Population Division,17079.0,-0.03483810527548451,False,False,False,False,-0.37509613103794515,False
48,1,2000,15855,Cook Islands,COK,United Nations Population Division,16484.0,-0.038158214025721914,False,False,False,False,-0.7682012182510355,False
48,1,2001,15235,Cook Islands,COK,United Nations Population Division,15855.0,-0.039104383475244406,False,False,False,False,-1.1556815903847653,False
48,1,2002,14968,Cook Islands,COK,United Nations Population Division,15235.0,-0.01752543485395471,False,False,False,False,-1.3225481377391295,False
48,1,2003,15027,Cook Islands,COK,United Nations Population Division,14968.0,0.003941742383752004,False,False,False,False,-1.28567500555221,False
48,1,2004,15078,Cook Islands,COK,United Nations Population Division,15027.0,0.0033938909962068276,False,False,False,False,-1.2538016201025,False
48,1,2005,15132,Cook Islands,COK,United Nations Population Division,15078.0,0.003581376840429765,False,False,False,False,-1.2200533296263365,False
48,1,2006,15206,Cook Islands,COK,United Nations Population Division,15132.0,0.004890298704731694,False,False,False,False,-1.1738056723071493,False
48,1,2007,15495,Cook Islands,COK,United Nations Population Division,15206.0,0.01900565566223859,False,False,False,False,-0.9931898214254592,False
48,1,2008,15981,Cook Islands,COK,United Nations Population Division,15495.0,0.0313649564375605,False,False,False,False,-0.6894552071399872,False
48,1,2009,16475,Cook Islands,COK,United Nations Population Division,15981.0,0.030911707652837746,False,False,False,False,-0.3807208461173057,False
48,1,2010,16976,Cook Islands,COK,United Nations Population Division,16475.0,0.030409711684370257,False,False,False,False,-0.06761170669956608,False
48,1,2011,17455,Cook Islands,COK,United Nations Population Division,16976.0,0.028216305372290293,False,False,False,False,0.23174812919084767,False
48,1,2012,17661,Cook Islands,COK,United Nations Population Division,17455.0,0.011801775995416786,False,False,False,False,0.36049160767399013,False
48,1,2013,17605,Cook Islands,COK,United Nations Population Division,17661.0,-0.0031708283789139914,False,False,False,False,0.3254933805135242,False
48,1,2014,17533,Cook Islands,COK,United Nations Population Division,17605.0,-0.004089747230900312,False,False,False,False,0.2804956598786395,False
48,1,2015,17446,Cook Islands,COK,United Nations Population Division,17533.0,-0.004962071522272286,False,False,False,False,0.2261234141114871,False
48,1,2016,17333,Cook Islands,COK,United Nations Population Division,17446.0,-0.0064771294279491005,False,False,False,False,0.1555019914484041,False
48,1,2017,17047,Cook Islands,COK,United Nations Population Division,17333.0,-0.016500317313794494,False,False,False,False,-0.02323895440683252,False
48,1,2018,16597,Cook Islands,COK,United Nations Population Division,17047.0,-0.02639760661700006,False,False,False,False,-0.3044747083748622,False
48,1,2019,16129,Cook Islands,COK,United Nations Population Division,16597.0,-0.028197867084412846,False,False,False,False,-0.596959892501613,False
48,1,2020,15644,Cook Islands,COK,United Nations Population Division,16129.0,-0.03007006014012028,False,False,False,False,-0.9000695384449338,False
48,1,2021,15183,Cook Islands,COK,United Nations Population Division,15644.0,-0.029468166709281512,False,False,False,False,-1.1881799441766263,False
48,1,2022,14724,Cook Islands,COK,United Nations Population Division,15183.0,-0.03023117960877297,False,False,False,False,-1.4750404132240167,False
48,1,2023,14222,Cook Islands,COK,United Nations Population Division,14724.0,-0.03409399619668568,False,False,False,False,-1.7887745209839074,False
48,1,2024,13729,Cook Islands,COK,United Nations Population Division,14222.0,-0.0346646041344396,False,False,False,False,-2.0968839136644375,False
48,1,2025,13263,Cook Islands,COK,United Nations Population Division,13729.0,-0.03394274892563187,False,False,False,False,-2.388119161106886,False
48,4,1950,14575,Cook Islands,COK,Census Bureau,,0.0,False,False,False,False,-0.32711434893862223,False
48,4,1951,14955,Cook Islands,COK,Census Bureau,14575.0,0.02607204116638079,False,False,False,False,-0.22652133932737975,False
48,4,1952,15286,Cook Islands,COK,Census Bureau,14955.0,0.022133065864259446,False,False,False,False,-0.13889953358706061,False
48,4,1953,15597,Cook Islands,COK,Census Bureau,15286.0,0.02034541410440926,False,False,False,False,-0.056572096773649,False
48,4,1954,15926,Cook Islands,COK,Census Bureau,15597.0,0.02109380008976085,False,False,False,False,0.030520272073979362,False
48,4,1955,16235,Cook Islands,COK,Census Bureau,15926.0,0.019402235338440287,False,False,False,False,0.11231827199470022,False
48,4,1956,16552,Cook Islands,COK,Census Bureau,16235.0,0.019525716045580534,False,False,False,False,0.1962340194861841,False
48,4,1957,16829,Cook Islands,COK,Census Bureau,16552.0,0.016735137747704205,False,False,False,False,0.26956102912385294,False
48,4,1958,17107,Cook Islands,COK,Census Bureau,16829.0,0.016519103927743774,False,False,False,False,0.3431527572078672,False
48,4,1959,17447,Cook Islands,COK,Census Bureau,17107.0,0.019874905009645175,False,False,False,False,0.4331570289652947,False
48,4,1960,17883,Cook Islands,COK,Census Bureau,17447.0,0.024989969622284634,False,False,False,False,0.5485742715718782,False
48,4,1961,18245,Cook Islands,COK,Census Bureau,17883.0,0.02024268858692613,False,False,False,False,0.6444023491489039,False
48,4,1962,18526,Cook Islands,COK,Census Bureau,18245.0,0.015401479857495204,False,False,False,False,0.7187882325719543,False
48,4,1963,18721,Cook Islands,COK,Census Bureau,18526.0,0.01052574759797042,False,False,False,False,0.7704083296093024,False
48,4,1964,18904,Cook Islands,COK,Census Bureau,18721.0,0.009775118850488755,False,False,False,False,0.818851805290506,False
48,4,1965,19073,Cook Islands,COK,Census Bureau,18904.0,0.008939906898011003,False,False,False,False,0.8635892227228744,False
48,4,1966,19226,Cook Islands,COK,Census Bureau,19073.0,0.008021810936926546,False,False,False,False,0.9040911450137168,False
48,4,1967,19394,Cook Islands,COK,Census Bureau,19226.0,0.008738167065432227,False,False,False,False,0.9485638439997398,False
48,4,1968,19918,Cook Islands,COK,Census Bureau,19394.0,0.027018665566670104,False,False,False,False,1.0872763098847162,False
48,4,1969,20463,Cook Islands,COK,Census Bureau,19918.0,0.02736218495832915,False,False,False,False,1.2315478631429455,False
48,4,1970,20828,Cook Islands,COK,Census Bureau,20463.0,0.01783707178810536,False,False,False,False,1.3281700960590075,False
48,4,1971,21285,Cook Islands,COK,Census Bureau,20828.0,0.021941617053965815,False,False,False,False,1.4491464260388438,False
48,4,1972,21345,Cook Islands,COK,Census Bureau,21285.0,0.0028188865398167725,False,False,False,False,1.4650295328195664,False
48,4,1973,20856,Cook Islands,COK,Census Bureau,21345.0,-0.022909346451159524,False,False,False,False,1.335582212556678,False
48,4,1974,19860,Cook Islands,COK,Census Bureau,20856.0,-0.047756041426927506,False,False,False,False,1.0719226399966846,False
48,4,1975,19231,Cook Islands,COK,Census Bureau,19860.0,-0.03167170191339375,False,False,False,False,0.9054147372454436,False
48,4,1976,18127,Cook Islands,COK,Census Bureau,19231.0,-0.05740731111226665,True,False,True,False,0.6131655724801497,True
48,4,1977,18483,Cook Islands,COK,Census Bureau,18127.0,0.019639212224857948,False,False,False,False,0.7074053393791032,False
48,4,1978,18650,Cook Islands,COK,Census Bureau,18483.0,0.009035329762484445,False,False,False,False,0.7516133199187808,False
48,4,1979,18442,Cook Islands,COK,Census Bureau,18650.0,-0.011152815013404826,False,False,False,False,0.6965518830789428,False
48,4,1980,18010,Cook Islands,COK,Census Bureau,18442.0,-0.023424791237392908,False,False,False,False,0.5821935142577408,False
48,4,1981,17646,Cook Islands,COK,Census Bureau,18010.0,-0.020210993892282064,False,False,False,False,0.48583599978802433,False
48,4,1982,17437,Cook Islands,COK,Census Bureau,17646.0,-0.011844043975971892,False,False,False,False,0.43050984450184093,False
48,4,1983,17489,Cook Islands,COK,Census Bureau,17437.0,0.0029821643631358606,False,False,False,False,0.44427520371180046,False
48,4,1984,17743,Cook Islands,COK,Census Bureau,17489.0,0.014523414717822631,False,False,False,False,0.5115136890835257,False
48,4,1985,17493,Cook Islands,COK,Census Bureau,17743.0,-0.014090063687087866,False,False,False,False,0.44533407749718196,False
48,4,1986,17645,Cook Islands,COK,Census Bureau,17493.0,0.008689189961698965,False,False,False,False,0.48557128134167893,False
48,4,1987,17670,Cook Islands,COK,Census Bureau,17645.0,0.0014168319637291016,False,False,False,False,0.4921892425003133,False
48,4,1988,17909,Cook Islands,COK,Census Bureau,17670.0,0.01352574985851726,False,False,False,False,0.5554569511768579,False
48,4,1989,18151,Cook Islands,COK,Census Bureau,17909.0,0.013512758948014965,False,False,False,False,0.6195188151924387,False
48,4,1990,18394,Cook Islands,COK,Census Bureau,18151.0,0.013387692138174206,False,False,False,False,0.6838453976543648,False
48,4,1991,18640,Cook Islands,COK,Census Bureau,18394.0,0.013373926280308797,False,False,False,False,0.7489661354553271,False
48,4,1992,18552,Cook Islands,COK,Census Bureau,18640.0,-0.004721030042918455,False,False,False,False,0.725670912176934,False
48,4,1993,18463,Cook Islands,COK,Census Bureau,18552.0,-0.004797326433807676,False,False,False,False,0.7021109704521956,False
48,4,1994,18365,Cook Islands,COK,Census Bureau,18463.0,-0.005307913123544386,False,False,False,False,0.6761685627103489,False
48,4,1995,18251,Cook Islands,COK,Census Bureau,18365.0,-0.006207459842090934,False,False,False,False,0.6459906598269761,False
48,4,1996,18121,Cook Islands,COK,Census Bureau,18251.0,-0.0071228973754862744,False,False,False,False,0.6115772618020774,False
48,4,1997,17815,Cook Islands,COK,Census Bureau,18121.0,-0.016886485293306108,False,False,False,False,0.5305734172203926,False
48,4,1998,17326,Cook Islands,COK,Census Bureau,17815.0,-0.02744877911872018,False,False,False,False,0.40112609695750434,False
48,4,1999,16807,Cook Islands,COK,Census Bureau,17326.0,-0.029954980953480318,False,False,False,False,0.2637372233042547,False
48,4,2000,16258,Cook Islands,COK,Census Bureau,16807.0,-0.032664961028143036,False,False,False,False,0.11840679626064385,False
48,4,2001,15680,Cook Islands,COK,Census Bureau,16258.0,-0.035551728379874525,False,False,False,False,-0.03460046572698288,False
48,4,2002,15105,Cook Islands,COK,Census Bureau,15680.0,-0.03667091836734694,False,False,False,False,-0.1868135723755735,False
48,4,2003,14563,Cook Islands,COK,Census Bureau,15105.0,-0.03588215822575306,False,False,False,False,-0.33029097029476673,False
48,4,2004,14050,Cook Islands,COK,Census Bureau,14563.0,-0.03522625832589439,False,False,False,False,-0.46609153326994407,False
48,4,2005,13563,Cook Islands,COK,Census Bureau,14050.0,-0.03466192170818505,False,False,False,False,-0.5950094166401417,False
48,4,2006,13100,Cook Islands,COK,Census Bureau,13563.0,-0.034136990341369904,False,False,False,False,-0.7175740572980503,False
48,4,2007,12660,Cook Islands,COK,Census Bureau,13100.0,-0.03358778625954199,False,False,False,False,-0.8340501736900153,False
48,4,2008,12241,Cook Islands,COK,Census Bureau,12660.0,-0.03309636650868878,False,False,False,False,-0.9449672027087274,False
48,4,2009,11841,Cook Islands,COK,Census Bureau,12241.0,-0.032677068866922634,False,False,False,False,-1.0508545812468775,False
48,4,2010,11459,Cook Islands,COK,Census Bureau,11841.0,-0.03226078878473102,False,False,False,False,-1.1519770277508106,False
48,4,2011,11094,Cook Islands,COK,Census Bureau,11459.0,-0.031852692206998864,False,False,False,False,-1.2485992606668725,False
48,4,2012,10746,Cook Islands,COK,Census Bureau,11094.0,-0.03136830719307734,False,False,False,False,-1.340721279995063,False
48,4,2013,10414,Cook Islands,COK,Census Bureau,10746.0,-0.030895216824865065,False,False,False,False,-1.4286078041817274,False
48,4,2014,10100,Cook Islands,COK,Census Bureau,10414.0,-0.030151718840023045,False,False,False,False,-1.5117293963341751,False
48,4,2015,9802,Cook Islands,COK,Census Bureau,10100.0,-0.029504950495049503,False,False,False,False,-1.5906154933450969,False
48,4,2016,9520,Cook Islands,COK,Census Bureau,9802.0,-0.028769638849214445,False,False,False,False,-1.6652660952144926,False
48,4,2017,9253,Cook Islands,COK,Census Bureau,9520.0,-0.02804621848739496,False,False,False,False,-1.7359459203887078,False
48,4,2018,9001,Cook Islands,COK,Census Bureau,9253.0,-0.027234410461471955,False,False,False,False,-1.8026549688677422,False
48,4,2019,8763,Cook Islands,COK,Census Bureau,9001.0,-0.02644150649927786,False,False,False,False,-1.8656579590979416,False
48,4,2020,8539,Cook Islands,COK,Census Bureau,8763.0,-0.02556202213853703,False,False,False,False,-1.9249548910793055,False
48,4,2021,8327,Cook Islands,COK,Census Bureau,8539.0,-0.024827263145567397,False,False,False,False,-1.981075201704525,False
48,4,2022,8128,Cook Islands,COK,Census Bureau,8327.0,-0.02389816260357872,False,False,False,False,-2.0337541725272548,False
48,4,2023,7939,Cook Islands,COK,Census Bureau,8128.0,-0.023252952755905512,False,False,False,False,-2.0837859588865304,False
48,4,2024,7761,Cook Islands,COK,Census Bureau,7939.0,-0.022420959818616953,False,False,False,False,-2.1309058423360074,False
