country_id,source_id,year,population,country_name,country_code,source_name,population_prev,yoy_change,is_decrease_anomaly,is_increase_anomaly,is_yoy_anomaly,is_anomaly,population_z,is_any_anomaly
199,1,1980,4339031,South Sudan,SSD,United Nations Population Division,4232605.0,0.025144326011994976,False,False,False,False,-0.502993007255914,False
199,1,1981,4447272,South Sudan,SSD,United Nations Population Division,4339031.0,0.024945892297151138,False,False,False,False,-0.4669424361900256,False
199,1,1982,4557686,South Sudan,SSD,United Nations Population Division,4447272.0,0.024827354836852795,False,False,False,False,-0.4301681292853499,False
199,1,1983,4661574,South Sudan,SSD,United Nations Population Division,4557686.0,0.022794023107339998,False,False,False,False,-0.39556736130562864,False
199,1,1984,4750627,South Sudan,SSD,United Nations Population Division,4661574.0,0.019103633236327473,False,False,False,False,-0.36590751425016393,False
199,1,1985,4834296,South Sudan,SSD,United Nations Population Division,4750627.0,0.01761220150519079,False,False,False,False,-0.33804085346070506,False
199,1,1986,4921241,South Sudan,SSD,United Nations Population Division,4834296.0,0.017985038566111798,False,False,False,False,-0.3090830934499544,False
199,1,1987,4962396,South Sudan,SSD,United Nations Population Division,4921241.0,0.00836272801921304,False,False,False,False,-0.29537607621788303,False
199,1,1988,4848029,South Sudan,SSD,United Nations Population Division,4962396.0,-0.02304672984582448,False,False,False,False,-0.3334669628605827,False
199,1,1989,4713229,South Sudan,SSD,United Nations Population Division,4848029.0,-0.027805114202080886,False,False,False,False,-0.37836323118480136,False
199,1,1990,4737633,South Sudan,SSD,United Nations Population Division,4713229.0,0.0051777666648490876,False,False,False,False,-0.37023527471459194,False
199,1,1991,4836677,South Sudan,SSD,United Nations Population Division,4737633.0,0.020905798317429822,False,False,False,False,-0.3372478414808834,False
199,1,1992,4909750,South Sudan,SSD,United Nations Population Division,4836677.0,0.015108100044720787,False,False,False,False,-0.31291026718373477,False
199,1,1993,4956003,South Sudan,SSD,United Nations Population Division,4909750.0,0.009420642598910331,False,False,False,False,-0.29750531837957983,False
199,1,1994,5071184,South Sudan,SSD,United Nations Population Division,4956003.0,0.023240704253003883,False,False,False,False,-0.25914332222340897,False
199,1,1995,5225836,South Sudan,SSD,United Nations Population Division,5071184.0,0.030496231254870658,False,False,False,False,-0.2076351791308491,False
199,1,1996,5356925,South Sudan,SSD,United Nations Population Division,5225836.0,0.025084790261309386,False,False,False,False,-0.16397489041902788,False
199,1,1997,5509136,South Sudan,SSD,United Nations Population Division,5356925.0,0.028413875497603568,False,False,False,False,-0.11327974280851119,False
199,1,1998,5620068,South Sudan,SSD,United Nations Population Division,5509136.0,0.020136006807601046,False,False,False,False,-0.07633291166799022,False
199,1,1999,5771629,South Sudan,SSD,United Nations Population Division,5620068.0,0.026967823165128964,False,False,False,False,-0.025854251998206037,False
199,1,2000,6032268,South Sudan,SSD,United Nations Population Division,5771629.0,0.04515865451504246,False,False,False,False,0.060953748593455925,False
199,1,2001,6308392,South Sudan,SSD,United Nations Population Division,6032268.0,0.04577449145163975,False,False,False,False,0.15291915805010697,False
199,1,2002,6596807,South Sudan,SSD,United Nations Population Division,6308392.0,0.04571925777599109,False,False,False,False,0.24897818793682455,False
199,1,2003,6903127,South Sudan,SSD,United Nations Population Division,6596807.0,0.0464345857018403,False,False,False,False,0.35100062794479686,False
199,1,2004,7233041,South Sudan,SSD,United Nations Population Division,6903127.0,0.04779196442423846,False,False,False,False,0.46088124714298884,False
199,1,2005,7590143,South Sudan,SSD,United Nations Population Division,7233041.0,0.04937093540600696,False,False,False,False,0.5798170573144662,False
199,1,2006,7976527,South Sudan,SSD,United Nations Population Division,7590143.0,0.050906023773201636,False,False,False,False,0.7085054826867577,False
199,1,2007,8388788,South Sudan,SSD,United Nations Population Division,7976527.0,0.051684273117861945,False,False,False,False,0.8458124595087957,False
199,1,2008,8817647,South Sudan,SSD,United Nations Population Division,8388788.0,0.051122879729467476,False,False,False,False,0.9886475391620309,False
199,1,2009,9243556,South Sudan,SSD,United Nations Population Division,8817647.0,0.04830188824751093,False,False,False,False,1.1305000966227108,False
199,1,2010,9745954,South Sudan,SSD,United Nations Population Division,9243556.0,0.054351160960132656,False,False,False,False,1.2978279557736814,False
199,1,2011,10288109,South Sudan,SSD,United Nations Population Division,9745954.0,0.055628725520354395,False,False,False,False,1.478397216554963,False
199,1,2012,10756240,South Sudan,SSD,United Nations Population Division,10288109.0,0.04550214232761336,False,False,False,False,1.634312164528886,False
199,1,2013,11166276,South Sudan,SSD,United Nations Population Division,10756240.0,0.03812075595189397,False,False,False,False,1.770878086476878,False
199,1,2014,11235073,South Sudan,SSD,United Nations Population Division,11166276.0,0.00616114092110924,False,False,False,False,1.793791503182377,False
199,1,2015,11107562,South Sudan,SSD,United Nations Population Division,11235073.0,-0.011349369959589939,False,False,False,False,1.7513228973196957,False
199,1,2016,10830102,South Sudan,SSD,United Nations Population Division,11107562.0,-0.024979378913212457,False,False,False,False,1.6589125218802467,False
199,1,2017,10259154,South Sudan,SSD,United Nations Population Division,10830102.0,-0.052718617054576214,True,False,True,False,1.4687535114412558,True
199,1,2018,10122977,South Sudan,SSD,United Nations Population Division,10259154.0,-0.013273706584383078,False,False,False,False,1.4233986217410544,False
199,1,2019,10423384,South Sudan,SSD,United Nations Population Division,10122977.0,0.029675756449905992,False,False,False,False,1.5234516876051016,False
199,1,2020,10698467,South Sudan,SSD,United Nations Population Division,10423384.0,0.026390949426788844,False,False,False,False,1.6150703832982103,False
199,1,2021,10865780,South Sudan,SSD,United Nations Population Division,10698467.0,0.01563896958321225,False,False,False,False,1.670795378417869,False
199,1,2022,11021178,South Sudan,SSD,United Nations Population Division,10865780.0,0.014301596387926132,False,False,False,False,1.7225519830547158,False
199,1,2023,11483374,South Sudan,SSD,United Nations Population Division,11021178.0,0.041937077869534455,False,False,False,False,1.8764902296005657,False
199,1,2024,11943409,South Sudan,SSD,United Nations Population Division,11483374.0,0.04006096117743792,False,False,False,False,2.0297087370080726,False
199,1,2025,12188788,South Sudan,SSD,United Nations Population Division,11943409.0,0.020545139164203453,False,False,False,False,2.111434266868076,False
199,2,1960,2931559,South Sudan,SSD,World Bank,,0.0,False,False,False,False,-1.1490862912769713,False
199,2,1961,2976724,South Sudan,SSD,World Bank,2931559.0,0.015406478259519935,False,False,False,False,-1.1329569787832183,False
199,2,1962,3024308,South Sudan,SSD,World Bank,2976724.0,0.015985358400711656,False,False,False,False,-1.1159637936685778,False
199,2,1963,3072669,South Sudan,SSD,World Bank,3024308.0,0.015990765490816412,False,False,False,False,-1.0986931265256485,False
199,2,1964,3129918,South Sudan,SSD,World Bank,3072669.0,0.018631684701476144,False,False,False,False,-1.0782483792444604,False
199,2,1965,3189835,South Sudan,SSD,World Bank,3129918.0,0.019143313019702114,False,False,False,False,-1.0568508365302303,False
199,2,1966,3236423,South Sudan,SSD,World Bank,3189835.0,0.014605144153224227,False,False,False,False,-1.0402133426642066,False
199,2,1967,3277648,South Sudan,SSD,World Bank,3236423.0,0.012737828151635308,False,False,False,False,-1.0254910818969096,False
199,2,1968,3321528,South Sudan,SSD,World Bank,3277648.0,0.013387648704192763,False,False,False,False,-1.0098206682530286,False
199,2,1969,3365533,South Sudan,SSD,World Bank,3321528.0,0.013248420606419696,False,False,False,False,-0.9941056146432068,False
199,2,1970,3409614,South Sudan,SSD,World Bank,3365533.0,0.01309777678602468,False,False,False,False,-0.9783634199340929,False
199,2,1971,3468646,South Sudan,SSD,World Bank,3409614.0,0.0173133967657336,False,False,False,False,-0.9572819281787243,False
199,2,1972,3542497,South Sudan,SSD,World Bank,3468646.0,0.021291016725258214,False,False,False,False,-0.9309082791811342,False
199,2,1973,3627383,South Sudan,SSD,World Bank,3542497.0,0.023962193898823345,False,False,False,False,-0.9005938139902847,False
199,2,1974,3723259,South Sudan,SSD,World Bank,3627383.0,0.02643117641561423,False,False,False,False,-0.8663546029939144,False
199,2,1975,3821494,South Sudan,SSD,World Bank,3723259.0,0.02638414356884654,False,False,False,False,-0.831272946560308,False
199,2,1976,3921910,South Sudan,SSD,World Bank,3821494.0,0.026276634216879577,False,False,False,False,-0.7954124120009656,False
199,2,1977,4024032,South Sudan,SSD,World Bank,3921910.0,0.02603884331868911,False,False,False,False,-0.7589426311864622,False
199,2,1978,4127657,South Sudan,SSD,World Bank,4024032.0,0.025751534779047482,False,False,False,False,-0.7219360994214858,False
199,2,1979,4232605,South Sudan,SSD,World Bank,4127657.0,0.025425562249964083,False,False,False,False,-0.6844570982569914,False
199,2,1980,4339030,South Sudan,SSD,World Bank,4232605.0,0.02514408975087446,False,False,False,False,-0.6464506312549397,False
199,2,1981,4447272,South Sudan,SSD,World Bank,4339030.0,0.02494612851259383,False,False,False,False,-0.6077952777079716,False
199,2,1982,4557686,South Sudan,SSD,World Bank,4447272.0,0.024827354836852795,False,False,False,False,-0.568364260112815,False
199,2,1983,4661574,South Sudan,SSD,World Bank,4557686.0,0.022794023107339998,False,False,False,False,-0.5312638058594991,False
199,2,1984,4750627,South Sudan,SSD,World Bank,4661574.0,0.019103633236327473,False,False,False,False,-0.4994612227640449,False
199,2,1985,4834296,South Sudan,SSD,World Bank,4750627.0,0.01761220150519079,False,False,False,False,-0.46958137228159563,False
199,2,1986,4921240,South Sudan,SSD,World Bank,4834296.0,0.017984831710759954,False,False,False,False,-0.4385319546914957,False
199,2,1987,4962395,South Sudan,SSD,World Bank,4921240.0,0.008362729718526226,False,False,False,False,-0.4238346923051256,False
199,2,1988,4848029,South Sudan,SSD,World Bank,4962395.0,-0.023046532974501224,False,False,False,False,-0.4646770470634685,False
199,2,1989,4713229,South Sudan,SSD,World Bank,4848029.0,-0.027805114202080886,False,False,False,False,-0.5128167863340964,False
199,2,1990,4737633,South Sudan,SSD,World Bank,4713229.0,0.0051777666648490876,False,False,False,False,-0.5041016365035296,False
199,2,1991,4836677,South Sudan,SSD,World Bank,4737633.0,0.020905798317429822,False,False,False,False,-0.46873107021035404,False
199,2,1992,4909749,South Sudan,SSD,World Bank,4836677.0,0.015107893291199723,False,False,False,False,-0.4426356174805075,False
199,2,1993,4956002,South Sudan,SSD,World Bank,4909749.0,0.0094206445176729,False,False,False,False,-0.4261177587232052,False
199,2,1994,5071184,South Sudan,SSD,World Bank,4956002.0,0.023240910717953707,False,False,False,False,-0.3849839942672003,False
199,2,1995,5225836,South Sudan,SSD,World Bank,5071184.0,0.030496231254870658,False,False,False,False,-0.3297547141657082,False
199,2,1996,5356925,South Sudan,SSD,World Bank,5225836.0,0.025084790261309386,False,False,False,False,-0.28294024620393265,False
199,2,1997,5509136,South Sudan,SSD,World Bank,5356925.0,0.028413875497603568,False,False,False,False,-0.22858269535733372,False
199,2,1998,5620068,South Sudan,SSD,World Bank,5509136.0,0.020136006807601046,False,False,False,False,-0.18896668974331823,False
199,2,1999,5771628,South Sudan,SSD,World Bank,5620068.0,0.02696764523133884,False,False,False,False,-0.13484162383933931,False
199,2,2000,6032267,South Sudan,SSD,World Bank,5771628.0,0.045158662339291444,False,False,False,False,-0.04176229517645225,False
199,2,2001,6308391,South Sudan,SSD,World Bank,6032267.0,0.04577449903991319,False,False,False,False,0.05684703246718905,False
199,2,2002,6596806,South Sudan,SSD,World Bank,6308391.0,0.04571926502336333,False,False,False,False,0.15984571868186365,False
199,2,2003,6903127,South Sudan,SSD,World Bank,6596806.0,0.04643474432930118,False,False,False,False,0.26923899073763513,False
199,2,2004,7233041,South Sudan,SSD,World Bank,6903127.0,0.04779196442423846,False,False,False,False,0.3870577885249491,False
199,2,2005,7590143,South Sudan,SSD,World Bank,7233041.0,0.04937093540600696,False,False,False,False,0.5145859574642647,False
199,2,2006,7976526,South Sudan,SSD,World Bank,7590143.0,0.05090589202337822,False,False,False,False,0.6525709491452959,False
199,2,2007,8388788,South Sudan,SSD,World Bank,7976526.0,0.05168440496526934,False,False,False,False,0.7997978422549961,False
199,2,2008,8817647,South Sudan,SSD,World Bank,8388788.0,0.051122879729467476,False,False,False,False,0.9529518514824604,False
199,2,2009,9243556,South Sudan,SSD,World Bank,8817647.0,0.04830188824751093,False,False,False,False,1.1050523575137203,False
199,2,2010,9745953,South Sudan,SSD,World Bank,9243556.0,0.05435105277665868,False,False,False,False,1.2844682372640588,False
199,2,2011,10288109,South Sudan,SSD,World Bank,9745953.0,0.05562883383492615,False,False,False,False,1.47808284026114,False
199,2,2012,10756240,South Sudan,SSD,World Bank,10288109.0,0.04550214232761336,False,False,False,False,1.645261655428041,False
199,2,2013,11166275,South Sudan,SSD,World Bank,10756240.0,0.03812066298260359,False,False,False,False,1.791693242904539,False
199,2,2014,11235073,South Sudan,SSD,World Bank,11166275.0,0.006161231028252483,False,False,False,False,1.8162623659189354,False
199,2,2015,11107561,South Sudan,SSD,World Bank,11235073.0,-0.011349458966577254,False,False,False,False,1.7707253152225237,False
199,2,2016,10830102,South Sudan,SSD,World Bank,11107561.0,-0.024979291133310003,False,False,False,False,1.671639232742634,False
199,2,2017,10259154,South Sudan,SSD,World Bank,10830102.0,-0.052718617054576214,True,False,True,False,1.4677424385505982,True
199,2,2018,10122977,South Sudan,SSD,World Bank,10259154.0,-0.013273706584383078,False,False,False,False,1.4191109454151656,False
199,2,2019,10423384,South Sudan,SSD,World Bank,10122977.0,0.029675756449905992,False,False,False,False,1.526392211402343,False
199,2,2020,10698467,South Sudan,SSD,World Bank,10423384.0,0.026390949426788844,False,False,False,False,1.6246297774096288,False
199,2,2021,10865780,South Sudan,SSD,World Bank,10698467.0,0.01563896958321225,False,False,False,False,1.6843805503813392,False
199,2,2022,11021177,South Sudan,SSD,World Bank,10865780.0,0.01430150435587689,False,False,False,False,1.7398758846798388,False
199,2,2023,11483374,South Sudan,SSD,World Bank,11021177.0,0.04193717240908117,False,False,False,False,1.9049355513835955,False
199,4,1950,2706009,South Sudan,SSD,Census Bureau,,0.0,False,False,False,False,-1.0184272989035634,False
199,4,1951,2716093,South Sudan,SSD,Census Bureau,2706009.0,0.003726521234777859,False,False,False,False,-1.0151225224283806,False
199,4,1952,2726214,South Sudan,SSD,Census Bureau,2716093.0,0.0037263083406937833,False,False,False,False,-1.0118056201370949,False
199,4,1953,2736374,South Sudan,SSD,Census Bureau,2726214.0,0.0037267800693562576,False,False,False,False,-1.0084759365801872,False
199,4,1954,2746571,South Sudan,SSD,Census Bureau,2736374.0,0.00372646429179637,False,False,False,False,-1.0051341272071768,False
199,4,1955,2756806,South Sudan,SSD,Census Bureau,2746571.0,0.003726464744585157,False,False,False,False,-1.0017798642933036,False
199,4,1956,2767079,South Sudan,SSD,Census Bureau,2756806.0,0.00372641382817652,False,False,False,False,-0.9984131478385682,False
199,4,1957,2777390,South Sudan,SSD,Census Bureau,2767079.0,0.0037263121146884496,False,False,False,False,-0.9950339778429703,False
199,4,1958,2787740,South Sudan,SSD,Census Bureau,2777390.0,0.003726520222223022,False,False,False,False,-0.9916420265817504,False
199,4,1959,2798128,South Sudan,SSD,Census Bureau,2787740.0,0.0037263159405109517,False,False,False,False,-0.988237621779668,False
199,4,1960,2808555,South Sudan,SSD,Census Bureau,2798128.0,0.0037264199493375573,False,False,False,False,-0.9848204357119636,False
199,4,1961,2819021,South Sudan,SSD,Census Bureau,2808555.0,0.00372647144172003,False,False,False,False,-0.9813904683786373,False
199,4,1962,2829526,South Sudan,SSD,Census Bureau,2819021.0,0.0037264709982650006,False,False,False,False,-0.977947719779689,False
199,4,1963,2840071,South Sudan,SSD,Census Bureau,2829526.0,0.0037267726113843803,False,False,False,False,-0.9744918621903591,False
199,4,1964,2850654,South Sudan,SSD,Census Bureau,2840071.0,0.0037263152928219048,False,False,False,False,-0.9710235510601668,False
199,4,1965,2861277,South Sudan,SSD,Census Bureau,2850654.0,0.0037265132843200192,False,False,False,False,-0.967542130939593,False
199,4,1966,2871939,South Sudan,SSD,Census Bureau,2861277.0,0.0037263082183234967,False,False,False,False,-0.9640479295533972,False
199,4,1967,2882641,South Sudan,SSD,Census Bureau,2871939.0,0.0037264022669005158,False,False,False,False,-0.9605406191768199,False
199,4,1968,2893383,South Sudan,SSD,Census Bureau,2882641.0,0.0037264439102892106,False,False,False,False,-0.957020199809861,False
199,4,1969,2904166,South Sudan,SSD,Census Bureau,2893383.0,0.0037267793444559533,False,False,False,False,-0.9534863437277611,False
199,4,1970,2914988,South Sudan,SSD,Census Bureau,2904166.0,0.0037263710132272054,False,False,False,False,-0.9499397063800391,False
199,4,1971,2925850,South Sudan,SSD,Census Bureau,2914988.0,0.0037262589074123116,False,False,False,False,-0.9463799600419357,False
199,4,1972,2936753,South Sudan,SSD,Census Bureau,2925850.0,0.0037264384708717126,False,False,False,False,-0.9428067769886912,False
199,4,1973,2990358,South Sudan,SSD,Census Bureau,2936753.0,0.018253152376110623,False,False,False,False,-0.9252390912536483,False
199,4,1974,3186691,South Sudan,SSD,Census Bureau,2990358.0,0.06565534962703462,False,False,False,False,-0.8608959060392436,False
199,4,1975,3395915,South Sudan,SSD,Census Bureau,3186691.0,0.0656555656008066,False,False,False,False,-0.7923280209496325,False
199,4,1976,3618875,South Sudan,SSD,Census Bureau,3395915.0,0.06565535356450324,False,False,False,False,-0.7192585085630053,False
199,4,1977,3856473,South Sudan,SSD,Census Bureau,3618875.0,0.06565521052813374,False,False,False,False,-0.6413917611462586,False
199,4,1978,4109671,South Sudan,SSD,Census Bureau,3856473.0,0.06565532806790038,False,False,False,False,-0.5584125074807167,False
199,4,1979,4379493,South Sudan,SSD,Census Bureau,4109671.0,0.06565537727959245,False,False,False,False,-0.46998515741261243,False
199,4,1980,4667030,South Sudan,SSD,Census Bureau,4379493.0,0.0656553167227348,False,False,False,False,-0.3757521632292898,False
199,4,1981,4973446,South Sudan,SSD,Census Bureau,4667030.0,0.06565545968206761,False,False,False,False,-0.27533205331064625,False
199,4,1982,5299979,South Sudan,SSD,Census Bureau,4973446.0,0.06565528207202813,False,False,False,False,-0.16831910440437367,False
199,4,1983,5471046,South Sudan,SSD,Census Bureau,5299979.0,0.032276920342514566,False,False,False,False,-0.11225621296445998,False
199,4,1984,5394840,South Sudan,SSD,Census Bureau,5471046.0,-0.01392896349253872,False,False,False,False,-0.13723080598982468,False
199,4,1985,5319695,South Sudan,SSD,Census Bureau,5394840.0,-0.013929050722542281,False,False,False,False,-0.1618576830453194,False
199,4,1986,5245597,South Sudan,SSD,Census Bureau,5319695.0,-0.01392899404947088,False,False,False,False,-0.18614143227757765,False
199,4,1987,5172531,South Sudan,SSD,Census Bureau,5245597.0,-0.013929015134025736,False,False,False,False,-0.21008696955799253,False
199,4,1988,5100482,South Sudan,SSD,Census Bureau,5172531.0,-0.013929157698619883,False,False,False,False,-0.2336992107579571,False
199,4,1989,5029437,South Sudan,SSD,Census Bureau,5100482.0,-0.013929075722647389,False,False,False,False,-0.2569824162993454,False
199,4,1990,4959382,South Sudan,SSD,Census Bureau,5029437.0,-0.013928994438144866,False,False,False,False,-0.2799411743287909,False
199,4,1991,4890303,South Sudan,SSD,Census Bureau,4959382.0,-0.01392895324457765,False,False,False,False,-0.3025800729929271,False
199,4,1992,4822185,South Sudan,SSD,Census Bureau,4890303.0,-0.013929198252132843,False,False,False,False,-0.32490402816314723,False
199,4,1993,4807785,South Sudan,SSD,Census Bureau,4822185.0,-0.002986198165354502,False,False,False,False,-0.32962326470049663,False
199,4,1994,5004476,South Sudan,SSD,Census Bureau,4807785.0,0.040910939237091506,False,False,False,False,-0.26516275402217726,False
199,4,1995,5209214,South Sudan,SSD,Census Bureau,5004476.0,0.04091097649384271,False,False,False,False,-0.19806504220385435,False
199,4,1996,5422328,South Sudan,SSD,Census Bureau,5209214.0,0.04091097044582925,False,False,False,False,-0.12822230779963983,False
199,4,1997,5644161,South Sudan,SSD,Census Bureau,5422328.0,0.040911025670154956,False,False,False,False,-0.055522141217012155,False
199,4,1998,5875069,South Sudan,SSD,Census Bureau,5644161.0,0.040910952044068194,False,False,False,False,0.0201521275584243,False
199,4,1999,6115424,South Sudan,SSD,Census Bureau,5875069.0,0.0409110088749596,False,False,False,False,0.09892241213721771,False
199,4,2000,6365612,South Sudan,SSD,Census Bureau,6115424.0,0.040910981806003964,False,False,False,False,0.1809152142765498,False
199,4,2001,6626036,South Sudan,SSD,Census Bureau,6365612.0,0.040911070294576544,False,False,False,False,0.2662626070545145,False
199,4,2002,6897113,South Sudan,SSD,Census Bureau,6626036.0,0.04091088548266263,False,False,False,False,0.3551012516958391,False
199,4,2003,7179281,South Sudan,SSD,Census Bureau,6897113.0,0.040911030455786354,False,False,False,False,0.4475746916452014,False
199,4,2004,7472992,South Sudan,SSD,Census Bureau,7179281.0,0.040910921302564976,False,False,False,False,0.5438310584939127,False
199,4,2005,7778720,South Sudan,SSD,Census Bureau,7472992.0,0.04091105677618817,False,False,False,False,0.6440256937779939,False
199,4,2006,8096955,South Sudan,SSD,Census Bureau,7778720.0,0.04091097249933151,False,False,False,False,0.7483191826296189,False
199,4,2007,8383439,South Sudan,SSD,Census Bureau,8096955.0,0.03538169595854244,False,False,False,False,0.8422070826411479,False
199,4,2008,8789748,South Sudan,SSD,Census Bureau,8383439.0,0.048465671426725955,False,False,False,False,0.9753646019643364,False
199,4,2009,9246358,South Sudan,SSD,Census Bureau,8789748.0,0.051948019442650685,False,False,False,False,1.1250070044170537,False
199,4,2010,9765126,South Sudan,SSD,Census Bureau,9246358.0,0.05610511727969002,False,False,False,False,1.2950201224731437,False
199,4,2011,10308739,South Sudan,SSD,Census Bureau,9765126.0,0.0556688157428793,False,False,False,False,1.473175562179959,False
199,4,2012,10776233,South Sudan,SSD,Census Bureau,10308739.0,0.04534929053883312,False,False,False,False,1.6263849209154897,False
199,4,2013,11187790,South Sudan,SSD,Census Bureau,10776233.0,0.038191174968098776,False,False,False,False,1.7612623397767344,False
199,4,2014,11266497,South Sudan,SSD,Census Bureau,11187790.0,0.007035080207976732,False,False,False,False,1.787056572425704,False
199,4,2015,11177737,South Sudan,SSD,Census Bureau,11266497.0,-0.007878225148420135,False,False,False,False,1.7579677227690973,False
199,4,2016,10977098,South Sudan,SSD,Census Bureau,11177737.0,-0.017949876616349086,False,False,False,False,1.6922133547401212,False
199,4,2017,10507302,South Sudan,SSD,Census Bureau,10977098.0,-0.042797832359700166,False,False,False,False,1.5382495736081339,False
199,4,2018,10204353,South Sudan,SSD,Census Bureau,10507302.0,-0.02883223495432034,False,False,False,False,1.438965685430809,False
199,4,2019,10280050,South Sudan,SSD,Census Bureau,10204353.0,0.007418108722816626,False,False,False,False,1.4637734665535689,False
199,4,2020,10560984,South Sudan,SSD,Census Bureau,10280050.0,0.027328077198068103,False,False,False,False,1.5558424941496611,False
199,4,2021,10984074,South Sudan,SSD,Census Bureau,10560984.0,0.040061607895627904,False,False,False,False,1.6944995626626593,False
199,4,2022,11544905,South Sudan,SSD,Census Bureau,10984074.0,0.05105855987496078,False,False,False,False,1.8782977672792027,False
199,4,2023,12118379,South Sudan,SSD,Census Bureau,11544905.0,0.04967334075074676,False,False,False,False,2.066239396030587,False
199,4,2024,12703714,South Sudan,SSD,Census Bureau,12118379.0,0.04830142711331276,False,False,False,False,2.2580681681548533,False
199,5,1950,2493283,South Sudan,SSD,GM-Population,,0.0,False,False,False,False,0.0,False
