country_id,source_id,year,population,country_name,country_code,source_name,population_prev,yoy_change,is_decrease_anomaly,is_increase_anomaly,is_yoy_anomaly,is_anomaly,population_z,is_any_anomaly
116,1,2023,5493031,Liberia,LBR,United Nations Population Division,5373294.0,0.022283723913115495,False,False,False,False,2.05933922081931,False
116,1,2024,5612817,Liberia,LBR,United Nations Population Division,5493031.0,0.02180690405715897,False,False,False,False,2.1442005477284485,False
116,1,2025,5731206,Liberia,LBR,United Nations Population Division,5612817.0,0.021092617129687286,False,False,False,False,2.2280721824056724,False
116,2,1960,1139522,Liberia,LBR,World Bank,,0.0,False,False,False,False,-1.2402576572398871,False
116,2,1961,1167717,Liberia,LBR,World Bank,1139522.0,0.02474283076588254,False,False,False,False,-1.2183544670470547,False
116,2,1962,1197039,Liberia,LBR,World Bank,1167717.0,0.02511053620012383,False,False,False,False,-1.1955757707237977,False
116,2,1963,1227414,Liberia,LBR,World Bank,1197039.0,0.02537511309155341,False,False,False,False,-1.1719790549193188,False
116,2,1964,1258745,Liberia,LBR,World Bank,1227414.0,0.025526024633905103,False,False,False,False,-1.14763967375487,False
116,2,1965,1291156,Liberia,LBR,World Bank,1258745.0,0.025748662358142434,False,False,False,False,-1.1224612982507065,False
116,2,1966,1324383,Liberia,LBR,World Bank,1291156.0,0.025734303213554365,False,False,False,False,-1.0966490159120919,False
116,2,1967,1358435,Liberia,LBR,World Bank,1324383.0,0.025711595512778403,False,False,False,False,-1.0701958351195284,False
116,2,1968,1393530,Liberia,LBR,World Bank,1358435.0,0.02583487616264304,False,False,False,False,-1.0429324033118514,False
116,2,1969,1429605,Liberia,LBR,World Bank,1393530.0,0.02588749434888377,False,False,False,False,-1.0149076618255444,False
116,2,1970,1466676,Liberia,LBR,World Bank,1429605.0,0.025930938965658346,False,False,False,False,-0.9861091811148336,False
116,2,1971,1504077,Liberia,LBR,World Bank,1466676.0,0.025500519542148367,False,False,False,False,-0.9570543410225433,False
116,2,1972,1542670,Liberia,LBR,World Bank,1504077.0,0.02565892570659614,False,False,False,False,-0.9270734997701233,False
116,2,1973,1583588,Liberia,LBR,World Bank,1542670.0,0.026524143206259277,False,False,False,False,-0.8952864901474841,False
116,2,1974,1626362,Liberia,LBR,World Bank,1583588.0,0.027010813418641717,False,False,False,False,-0.8620576532151126,False
116,2,1975,1670913,Liberia,LBR,World Bank,1626362.0,0.02739304041781596,False,False,False,False,-0.827448359855266,False
116,2,1976,1717060,Liberia,LBR,World Bank,1670913.0,0.02761783527927546,False,False,False,False,-0.7915992193045075,False
116,2,1977,1766019,Liberia,LBR,World Bank,1717060.0,0.028513272687034814,False,False,False,False,-0.7535655860840471,False
116,2,1978,1818247,Liberia,LBR,World Bank,1766019.0,0.029573860756877474,False,False,False,False,-0.7129924412927278,False
116,2,1979,1872713,Liberia,LBR,World Bank,1818247.0,0.02995522610514413,False,False,False,False,-0.6706807137863326,False
116,2,1980,1929253,Liberia,LBR,World Bank,1872713.0,0.03019149223613015,False,False,False,False,-0.6267578064090409,False
116,2,1981,1986867,Liberia,LBR,World Bank,1929253.0,0.02986337198905483,False,False,False,False,-0.5820005657716993,False
116,2,1982,2045073,Liberia,LBR,World Bank,1986867.0,0.02929536803419655,False,False,False,False,-0.5367834319407364,False
116,2,1983,2107113,Liberia,LBR,World Bank,2045073.0,0.030336325402565093,False,False,False,False,-0.4885878682037858,False
116,2,1984,2173312,Liberia,LBR,World Bank,2107113.0,0.03141691973804917,False,False,False,False,-0.4371613994123224,False
116,2,1985,2240539,Liberia,LBR,World Bank,2173312.0,0.03093297234819483,False,False,False,False,-0.38493633230490826,False
116,2,1986,2308511,Liberia,LBR,World Bank,2240539.0,0.030337342933999364,False,False,False,False,-0.33213251447241304,False
116,2,1987,2377229,Liberia,LBR,World Bank,2308511.0,0.029767239575639884,False,False,False,False,-0.2787491690682259,False
116,2,1988,2446941,Liberia,LBR,World Bank,2377229.0,0.02932489886334047,False,False,False,False,-0.22459363813285685,False
116,2,1989,2517858,Liberia,LBR,World Bank,2446941.0,0.028981900258322535,False,False,False,False,-0.1695020070314171,False
116,2,1990,2223667,Liberia,LBR,World Bank,2517858.0,-0.1168417758269132,True,False,True,False,-0.3980432883231195,True
116,2,1991,1956518,Liberia,LBR,World Bank,2223667.0,-0.12013894166707514,True,False,True,False,-0.6055770835642963,True
116,2,1992,2072461,Liberia,LBR,World Bank,1956518.0,0.05925986880774928,False,False,False,False,-0.5155071569628575,False
116,2,1993,2155126,Liberia,LBR,World Bank,2072461.0,0.039887360968433185,False,False,False,False,-0.4512891318771867,False
116,2,1994,2149928,Liberia,LBR,World Bank,2155126.0,-0.0024119239431940405,False,False,False,False,-0.45532718056036964,False
116,2,1995,2169162,Liberia,LBR,World Bank,2149928.0,0.008946346110195319,False,False,False,False,-0.4403853128473376,False
116,2,1996,2232289,Liberia,LBR,World Bank,2169162.0,0.029102021886793148,False,False,False,False,-0.39134531684439633,False
116,2,1997,2412989,Liberia,LBR,World Bank,2232289.0,0.0809483001528924,False,False,False,False,-0.25096913426433565,False
116,2,1998,2670124,Liberia,LBR,World Bank,2412989.0,0.10656285627493536,False,True,True,False,-0.05121468098418123,True
116,2,1999,2821684,Liberia,LBR,World Bank,2670124.0,0.056761408833447435,False,False,False,False,0.06652419135579662,False
116,2,2000,2928117,Liberia,LBR,World Bank,2821684.0,0.03771967378345697,False,False,False,False,0.14920630668807996,False
116,2,2001,3015338,Liberia,LBR,World Bank,2928117.0,0.029787402620865218,False,False,False,False,0.2169636449327699,False
116,2,2002,3094782,Liberia,LBR,World Bank,3015338.0,0.026346631787215895,False,False,False,False,0.2786794470849024,False
116,2,2003,3119532,Liberia,LBR,World Bank,3094782.0,0.007997332283824838,False,False,False,False,0.2979064007033667,False
116,2,2004,3156892,Liberia,LBR,World Bank,3119532.0,0.011976155397668624,False,False,False,False,0.32692939008461225,False
116,2,2005,3301015,Liberia,LBR,World Bank,3156892.0,0.04565344649104246,False,False,False,False,0.4388908541797206,False
116,2,2006,3490787,Liberia,LBR,World Bank,3301015.0,0.05748898444872259,False,False,False,False,0.5863145892133856,False
116,2,2007,3669050,Liberia,LBR,World Bank,3490787.0,0.05106670787991361,False,False,False,False,0.7247975966028122,False
116,2,2008,3821003,Liberia,LBR,World Bank,3669050.0,0.04141480764775623,False,False,False,False,0.8428417696608529,False
116,2,2009,3943028,Liberia,LBR,World Bank,3821003.0,0.03193533216278553,False,False,False,False,0.9376364773494633,False
116,2,2010,4058890,Liberia,LBR,World Bank,3943028.0,0.02938401654768873,False,False,False,False,1.0276434793754234,False
116,2,2011,4221178,Liberia,LBR,World Bank,4058890.0,0.03998334520028875,False,False,False,False,1.1537163621565683,False
116,2,2012,4373043,Liberia,LBR,World Bank,4221178.0,0.03597692397714572,False,False,False,False,1.2716921727128545,False
116,2,2013,4470239,Liberia,LBR,World Bank,4373043.0,0.022226170655079314,False,False,False,False,1.3471985559007438,False
116,2,2014,4564293,Liberia,LBR,World Bank,4470239.0,0.021040038351417004,False,False,False,False,1.4202640870373515,False
116,2,2015,4659431,Liberia,LBR,World Bank,4564293.0,0.02084397298771135,False,False,False,False,1.4941717199001174,False
116,2,2016,4755608,Liberia,LBR,World Bank,4659431.0,0.020641361573977595,False,False,False,False,1.5688864963915536,False
116,2,2017,4848925,Liberia,LBR,World Bank,4755608.0,0.01962251724700606,False,False,False,False,1.6413794915759672,False
116,2,2018,4944726,Liberia,LBR,World Bank,4848925.0,0.019757162670076357,False,False,False,False,1.7158021737417246,False
116,2,2019,5043721,Liberia,LBR,World Bank,4944726.0,0.020020320640617904,False,False,False,False,1.7927061039825276,False
116,2,2020,5149463,Liberia,LBR,World Bank,5043721.0,0.020965077172190927,False,False,False,False,1.8748514183067158,False
116,2,2021,5259323,Liberia,LBR,World Bank,5149463.0,0.02133426339795043,False,False,False,False,1.9601957869743718,False
116,2,2022,5373294,Liberia,LBR,World Bank,5259323.0,0.021670279615836487,False,False,False,False,2.04873377205922,False
116,2,2023,5493031,Liberia,LBR,World Bank,5373294.0,0.022283723913115495,False,False,False,False,2.1417510547022127,False
116,4,1950,823885,Liberia,LBR,Census Bureau,,0.0,False,False,False,False,-1.2133580097319443,False
116,4,1951,843231,Liberia,LBR,Census Bureau,823885.0,0.023481432481474964,False,False,False,False,-1.198519180022103,False
116,4,1952,863308,Liberia,LBR,Census Bureau,843231.0,0.023809608517713413,False,False,False,False,-1.1831196563952817,False
116,4,1953,884145,Liberia,LBR,Census Bureau,863308.0,0.024136229480092853,False,False,False,False,-1.1671371951803555,False
116,4,1954,905784,Liberia,LBR,Census Bureau,884145.0,0.024474492306126257,False,False,False,False,-1.1505395814053498,False
116,4,1955,928269,Liberia,LBR,Census Bureau,905784.0,0.02482379905142948,False,False,False,False,-1.1332930660520064,False
116,4,1956,951644,Liberia,LBR,Census Bureau,928269.0,0.025181278271707876,False,False,False,False,-1.1153639001020663,False
116,4,1957,975950,Liberia,LBR,Census Bureau,951644.0,0.025541063675071772,False,False,False,False,-1.0967206356066976,False
116,4,1958,1001227,Liberia,LBR,Census Bureau,975950.0,0.025899892412521133,False,False,False,False,-1.0773325916402106,False
116,4,1959,1027507,Liberia,LBR,Census Bureau,1001227.0,0.026247793956814987,False,False,False,False,-1.0571752234620533,False
116,4,1960,1054837,Liberia,LBR,Census Bureau,1027507.0,0.026598358940620355,False,False,False,False,-1.0362124809845403,False
116,4,1961,1083250,Liberia,LBR,Census Bureau,1054837.0,0.026935915217232615,False,False,False,False,-1.014419052443978,False
116,4,1962,1112796,Liberia,LBR,Census Bureau,1083250.0,0.02727532887145165,False,False,False,False,-0.9917565866832536,False
116,4,1963,1143613,Liberia,LBR,Census Bureau,1112796.0,0.02769330587097725,False,False,False,False,-0.9681192345087379,False
116,4,1964,1175672,Liberia,LBR,Census Bureau,1143613.0,0.028033084618660335,False,False,False,False,-0.9435292395915559,False
116,4,1965,1209028,Liberia,LBR,Census Bureau,1175672.0,0.0283718588177655,False,False,False,False,-0.9179444156588842,False
116,4,1966,1243753,Liberia,LBR,Census Bureau,1209028.0,0.028721419189630018,False,False,False,False,-0.8913095370444811,False
116,4,1967,1279898,Liberia,LBR,Census Bureau,1243753.0,0.0290612364352086,False,False,False,False,-0.8635854855680924,False
116,4,1968,1317514,Liberia,LBR,Census Bureau,1279898.0,0.029389842003034617,False,False,False,False,-0.8347331430494637,False
116,4,1969,1356670,Liberia,LBR,Census Bureau,1317514.0,0.029719608292587404,False,False,False,False,-0.8046995848917801,False
116,4,1970,1397424,Liberia,LBR,Census Bureau,1356670.0,0.030039729632113925,False,False,False,False,-0.7734403237527915,False
116,4,1971,1439775,Liberia,LBR,Census Bureau,1397424.0,0.03030647820561261,False,False,False,False,-0.7409561266556401,False
116,4,1972,1483767,Liberia,LBR,Census Bureau,1439775.0,0.030554774183466166,False,False,False,False,-0.7072132445820672,False
116,4,1973,1529454,Liberia,LBR,Census Bureau,1483767.0,0.030791222611097294,False,False,False,False,-0.6721702582823919,False
116,4,1974,1575442,Liberia,LBR,Census Bureau,1529454.0,0.030068246576882993,False,False,False,False,-0.6368963980169011,False
116,4,1975,1617711,Liberia,LBR,Census Bureau,1575442.0,0.026829930901931014,False,False,False,False,-0.6044750968174136,False
116,4,1976,1664584,Liberia,LBR,Census Bureau,1617711.0,0.028974891065214985,False,False,False,False,-0.5685224210710376,False
116,4,1977,1716023,Liberia,LBR,Census Bureau,1664584.0,0.030902015158141612,False,False,False,False,-0.5290675176571779,False
116,4,1978,1770943,Liberia,LBR,Census Bureau,1716023.0,0.032004233043496505,False,False,False,False,-0.48694260668516887,False
116,4,1979,1828301,Liberia,LBR,Census Bureau,1770943.0,0.03238839420579883,False,False,False,False,-0.4429476932923704,False
116,4,1980,1888239,Liberia,LBR,Census Bureau,1828301.0,0.03278344211374385,False,False,False,False,-0.39697386019258385,False
116,4,1981,1950924,Liberia,LBR,Census Bureau,1888239.0,0.033197598397236794,False,False,False,False,-0.34889301452105465,False
116,4,1982,2016237,Liberia,LBR,Census Bureau,1950924.0,0.033477982740486044,False,False,False,False,-0.2987964320317097,False
116,4,1983,2084068,Liberia,LBR,Census Bureau,2016237.0,0.033642374383567014,False,False,False,False,-0.2467684852701958,False
116,4,1984,2153906,Liberia,LBR,Census Bureau,2084068.0,0.03351042288447402,False,False,False,False,-0.19320112306219936,False
116,4,1985,2223962,Liberia,LBR,Census Bureau,2153906.0,0.032525096266968014,False,False,False,False,-0.13946654980919382,False
116,4,1986,2293058,Liberia,LBR,Census Bureau,2223962.0,0.03106887617684115,False,False,False,False,-0.086468318772742,False
116,4,1987,2361215,Liberia,LBR,Census Bureau,2293058.0,0.02972319060398821,False,False,False,False,-0.03419032246685674,False
116,4,1988,2428426,Liberia,LBR,Census Bureau,2361215.0,0.028464582852472137,False,False,False,False,0.017362069946466226,False
116,4,1989,2495803,Liberia,LBR,Census Bureau,2428426.0,0.027745132032024035,False,False,False,False,0.06904178820140161,False
116,4,1990,2199599,Liberia,LBR,Census Bureau,2495803.0,-0.11868084139653651,True,False,True,False,-0.15815353462367043,True
116,4,1991,1916299,Liberia,LBR,Census Bureau,2199599.0,-0.1287962033079666,True,False,True,False,-0.3754511908212333,True
116,4,1992,2014418,Liberia,LBR,Census Bureau,1916299.0,0.05120234368436241,False,False,False,False,-0.3001916471274505,False
116,4,1993,2017826,Liberia,LBR,Census Bureau,2014418.0,0.0016918037865030992,False,False,False,False,-0.2975776322586849,False
116,4,1994,1929260,Liberia,LBR,Census Bureau,2017826.0,-0.043891792453858755,False,False,False,False,-0.36550980387461623,False
116,4,1995,1939349,Liberia,LBR,Census Bureau,1929260.0,0.005229466220208785,False,False,False,False,-0.35777130739252233,False
116,4,1996,1998845,Liberia,LBR,Census Bureau,1939349.0,0.030678335874564092,False,False,False,False,-0.31213649852160735,False
116,4,1997,2190179,Liberia,LBR,Census Bureau,1998845.0,0.09572227961647851,False,False,False,False,-0.16537889262360353,False
116,4,1998,2458121,Liberia,LBR,Census Bureau,2190179.0,0.12233794589392008,False,True,True,False,0.04013882215538479,True
116,4,1999,2616113,Liberia,LBR,Census Bureau,2458121.0,0.06427348368937086,False,False,False,False,0.1613223424447083,False
116,4,2000,2724787,Liberia,LBR,Census Bureau,2616113.0,0.041540254568514436,False,False,False,False,0.2446778154048705,False
116,4,2001,2801372,Liberia,LBR,Census Bureau,2724787.0,0.028106784126612466,False,False,False,False,0.30342028275358335,False
116,4,2002,2867580,Liberia,LBR,Census Bureau,2801372.0,0.023634133560269752,False,False,False,False,0.35420335095523614,False
116,4,2003,2880479,Liberia,LBR,Census Bureau,2867580.0,0.004498218009610891,False,False,False,False,0.3640971824670341,False
116,4,2004,2907801,Liberia,LBR,Census Bureau,2880479.0,0.009485227977707874,False,False,False,False,0.38505378875940904,False
116,4,2005,3042126,Liberia,LBR,Census Bureau,2907801.0,0.046194701769481476,False,False,False,False,0.48808417234125734,False
116,4,2006,3222473,Liberia,LBR,Census Bureau,3042126.0,0.05928321180648007,False,False,False,False,0.6264144949754327,False
116,4,2007,3390489,Liberia,LBR,Census Bureau,3222473.0,0.05213883871175957,False,False,False,False,0.7552866552426043,False
116,4,2008,3533065,Liberia,LBR,Census Bureau,3390489.0,0.042051751237063444,False,False,False,False,0.8646457467711032,False
116,4,2009,3645831,Liberia,LBR,Census Bureau,3533065.0,0.03191732957078344,False,False,False,False,0.9511398784293255,False
116,4,2010,3759123,Liberia,LBR,Census Bureau,3645831.0,0.031074397030471244,False,False,False,False,1.0380374642603678,False
116,4,2011,3926131,Liberia,LBR,Census Bureau,3759123.0,0.04442738372753432,False,False,False,False,1.166136465200158,False
116,4,2012,4075598,Liberia,LBR,Census Bureau,3926131.0,0.03806979441083346,False,False,False,False,1.2807811132018563,False
116,4,2013,4169342,Liberia,LBR,Census Bureau,4075598.0,0.023001287173072517,False,False,False,False,1.3526849306483242,False
116,4,2014,4265488,Liberia,LBR,Census Bureau,4169342.0,0.023060233485283767,False,False,False,False,1.4264311376824608,False
116,4,2015,4367286,Liberia,LBR,Census Bureau,4265488.0,0.02386549909412475,False,False,False,False,1.5045125595165572,False
116,4,2016,4472638,Liberia,LBR,Census Bureau,4367286.0,0.02412299080023612,False,False,False,False,1.5853199815981867,False
116,4,2017,4575927,Liberia,LBR,Census Bureau,4472638.0,0.023093530037530424,False,False,False,False,1.6645450349373678,False
116,4,2018,4688138,Liberia,LBR,Census Bureau,4575927.0,0.02452202581028937,False,False,False,False,1.750613468751645,False
116,4,2019,4806336,Liberia,LBR,Census Bureau,4688138.0,0.025212141792754394,False,False,False,False,1.8412740701185337,False
116,4,2020,4933811,Liberia,LBR,Census Bureau,4806336.0,0.026522282254091267,False,False,False,False,1.9390503451760146,False
116,4,2021,5062592,Liberia,LBR,Census Bureau,4933811.0,0.0261017294744367,False,False,False,False,2.0378283524572653,False
116,4,2022,5186066,Liberia,LBR,Census Bureau,5062592.0,0.024389482699771186,False,False,False,False,2.13253576792263,False
116,4,2023,5311296,Liberia,LBR,Census Bureau,5186066.0,0.024147398046997472,False,False,False,False,2.2285900760257746,False
116,4,2024,5437249,Liberia,LBR,Census Bureau,5311296.0,0.023714174468905516,False,False,False,False,2.325198941860761,False
116,5,1950,918902,Liberia,LBR,GM-Population,,0.0,False,False,False,False,0.0,False
