country_id,source_id,year,population,country_name,country_code,source_name,population_prev,yoy_change,is_decrease_anomaly,is_increase_anomaly,is_yoy_anomaly,is_anomaly,population_z,is_any_anomaly
121,1,1983,270503,"China, Macao SAR",MAC,United Nations Population Division,261055.0,0.03619160713259658,False,False,False,False,-0.6239492434060608,False
121,1,1984,280557,"China, Macao SAR",MAC,United Nations Population Division,270503.0,0.037167794811887485,False,False,False,False,-0.5655108190640883,False
121,1,1985,291278,"China, Macao SAR",MAC,United Nations Population Division,280557.0,0.038213268604953714,False,False,False,False,-0.5031954871195601,False
121,1,1986,302670,"China, Macao SAR",MAC,United Nations Population Division,291278.0,0.039110403120043394,False,False,False,False,-0.43697999775177115,False
121,1,1987,314620,"China, Macao SAR",MAC,United Nations Population Division,302670.0,0.0394819440314534,False,False,False,False,-0.3675211583956372,False
121,1,1988,326905,"China, Macao SAR",MAC,United Nations Population Division,314620.0,0.0390471044434556,False,False,False,False,-0.296115146555461,False
121,1,1989,339223,"China, Macao SAR",MAC,United Nations Population Division,326905.0,0.037680671754791145,False,False,False,False,-0.2245173236944687,False
121,1,1990,351123,"China, Macao SAR",MAC,United Nations Population Division,339223.0,0.03508016850272535,False,False,False,False,-0.155349107097147,False
121,1,1991,362268,"China, Macao SAR",MAC,United Nations Population Division,351123.0,0.03174101383275946,False,False,False,False,-0.09056929415789068,False
121,1,1992,372249,"China, Macao SAR",MAC,United Nations Population Division,362268.0,0.027551426016098578,False,False,False,False,-0.03255517904378415,False
121,1,1993,381327,"China, Macao SAR",MAC,United Nations Population Division,372249.0,0.02438690231538567,False,False,False,False,0.020210289046172673,False
121,1,1994,390122,"China, Macao SAR",MAC,United Nations Population Division,381327.0,0.023064194247981392,False,False,False,False,0.07133083232125202,False
121,1,1995,398693,"China, Macao SAR",MAC,United Nations Population Division,390122.0,0.02197005039449198,False,False,False,False,0.12114938563685236,False
121,1,1996,407029,"China, Macao SAR",MAC,United Nations Population Division,398693.0,0.02090831792883246,False,False,False,False,0.16960201198603503,False
121,1,1997,415069,"China, Macao SAR",MAC,United Nations Population Division,407029.0,0.019752892300057244,False,False,False,False,0.216334151603049,False
121,1,1998,422810,"China, Macao SAR",MAC,United Nations Population Division,415069.0,0.01864991121958036,False,False,False,False,0.26132836712236557,False
121,1,1999,430253,"China, Macao SAR",MAC,United Nations Population Division,422810.0,0.017603651758473074,False,False,False,False,0.304590470999161,False
121,1,2000,437309,"China, Macao SAR",MAC,United Nations Population Division,430253.0,0.0163996532272872,False,False,False,False,0.34560315472274933,False
121,1,2001,445125,"China, Macao SAR",MAC,United Nations Population Division,437309.0,0.017872945674568784,False,False,False,False,0.39103330438028433,False
121,1,2002,456014,"China, Macao SAR",MAC,United Nations Population Division,445125.0,0.024462791350744174,False,False,False,False,0.4543251287944218,False
121,1,2003,469053,"China, Macao SAR",MAC,United Nations Population Division,456014.0,0.028593420377444553,False,False,False,False,0.5301137318374871,False
121,1,2004,482200,"China, Macao SAR",MAC,United Nations Population Division,469053.0,0.028028815506989616,False,False,False,False,0.606530080039587,False
121,1,2005,495411,"China, Macao SAR",MAC,United Nations Population Division,482200.0,0.027397345499792617,False,False,False,False,0.6833184253729665,False
121,1,2006,508747,"China, Macao SAR",MAC,United Nations Population Division,495411.0,0.026919063161698065,False,False,False,False,0.7608333276033767,False
121,1,2007,522275,"China, Macao SAR",MAC,United Nations Population Division,508747.0,0.026590820191568696,False,False,False,False,0.8394642212276262,False
121,1,2008,535930,"China, Macao SAR",MAC,United Nations Population Division,522275.0,0.026145230003350724,False,False,False,False,0.9188332966592587,False
121,1,2009,549483,"China, Macao SAR",MAC,United Nations Population Division,535930.0,0.025288750396507007,False,False,False,False,0.9976095016629143,False
121,1,2010,562806,"China, Macao SAR",MAC,United Nations Population Division,549483.0,0.024246428005961967,False,False,False,False,1.0750488419760333,False
121,1,2011,575633,"China, Macao SAR",MAC,United Nations Population Division,562806.0,0.02279115716605722,False,False,False,False,1.1496052045217346,False
121,1,2012,587446,"China, Macao SAR",MAC,United Nations Population Division,575633.0,0.020521756049427325,False,False,False,False,1.218267737518723,False
121,1,2013,598743,"China, Macao SAR",MAC,United Nations Population Division,587446.0,0.01923070375830289,False,False,False,False,1.2839310436447686,False
121,1,2014,610304,"China, Macao SAR",MAC,United Nations Population Division,598743.0,0.0193087852384078,False,False,False,False,1.351128837937343,False
121,1,2015,622179,"China, Macao SAR",MAC,United Nations Population Division,610304.0,0.01945751625419463,False,False,False,False,1.4201517431552586,False
121,1,2016,634312,"China, Macao SAR",MAC,United Nations Population Division,622179.0,0.019500818896169753,False,False,False,False,1.4906742618086455,False
121,1,2017,646555,"China, Macao SAR",MAC,United Nations Population Division,634312.0,0.019301227156352078,False,False,False,False,1.5618361505314193,False
121,1,2018,658772,"China, Macao SAR",MAC,United Nations Population Division,646555.0,0.01889553092930996,False,False,False,False,1.6328469154196108,False
121,1,2019,670974,"China, Macao SAR",MAC,United Nations Population Division,658772.0,0.01852234156885842,False,False,False,False,1.7037704934801587,False
121,1,2020,683067,"China, Macao SAR",MAC,United Nations Population Division,670974.0,0.018023053054216705,False,False,False,False,1.7740605139264958,False
121,1,2021,694402,"China, Macao SAR",MAC,United Nations Population Division,683067.0,0.01659427259697804,False,False,False,False,1.8399446933492387,False
121,1,2022,704357,"China, Macao SAR",MAC,United Nations Population Division,694402.0,0.014336076220978626,False,False,False,False,1.8978076846287628,False
121,1,2023,713912,"China, Macao SAR",MAC,United Nations Population Division,704357.0,0.013565564053455848,False,False,False,False,1.9533456938377889,False
121,1,2024,720262,"China, Macao SAR",MAC,United Nations Population Division,713912.0,0.008894653682806845,False,False,False,False,1.9902547842069478,False
121,1,2025,722007,"China, Macao SAR",MAC,United Nations Population Division,720262.0,0.002422729506762817,False,False,False,False,2.000397518489496,False
121,2,1960,173315,"China, Macao SAR",MAC,World Bank,,0.0,False,False,False,False,-1.3755275233293893,False
121,2,1961,173323,"China, Macao SAR",MAC,World Bank,173315.0,4.615872832703459e-05,False,False,False,False,-1.3754770072703355,False
121,2,1962,177810,"China, Macao SAR",MAC,World Bank,173323.0,0.025888081789491296,False,False,False,False,-1.3471438126484725,False
121,2,1963,182135,"China, Macao SAR",MAC,World Bank,177810.0,0.024323716326415838,False,False,False,False,-1.3198335682224511,False
121,2,1964,225655,"China, Macao SAR",MAC,World Bank,182135.0,0.23894364070606966,False,True,True,False,-1.0450262069691694,True
121,2,1965,265631,"China, Macao SAR",MAC,World Bank,225655.0,0.17715539208083136,False,True,True,False,-0.7925974598767704,True
121,2,1966,262942,"China, Macao SAR",MAC,World Bank,265631.0,-0.010123065455462653,False,False,False,False,-0.8095771702262666,False
121,2,1967,260423,"China, Macao SAR",MAC,World Bank,262942.0,-0.009580059480798047,False,False,False,False,-0.8254834143208671,False
121,2,1968,257933,"China, Macao SAR",MAC,World Bank,260423.0,-0.00956136746754319,False,False,False,False,-0.8412065377013973,False
121,2,1969,255306,"China, Macao SAR",MAC,World Bank,257933.0,-0.01018481543656686,False,False,False,False,-0.8577947485932257,False
121,2,1970,257396,"China, Macao SAR",MAC,World Bank,255306.0,0.008186254925461994,False,False,False,False,-0.8445974281653912,False
121,2,1971,247400,"China, Macao SAR",MAC,World Bank,257396.0,-0.03883510233259258,False,False,False,False,-0.9077172439532544,False
121,2,1972,245050,"China, Macao SAR",MAC,World Bank,247400.0,-0.009498787388843978,False,False,False,False,-0.9225563363003411,False
121,2,1973,242800,"China, Macao SAR",MAC,World Bank,245050.0,-0.009181799632728015,False,False,False,False,-0.9367639779092538,False
121,2,1974,240550,"China, Macao SAR",MAC,World Bank,242800.0,-0.009266886326194398,False,False,False,False,-0.9509716195181667,False
121,2,1975,238200,"China, Macao SAR",MAC,World Bank,240550.0,-0.009769278736229474,False,False,False,False,-0.9658107118652534,False
121,2,1976,235600,"China, Macao SAR",MAC,World Bank,238200.0,-0.0109151973131822,False,False,False,False,-0.9822284310577748,False
121,2,1977,232950,"China, Macao SAR",MAC,World Bank,235600.0,-0.011247877758913413,False,False,False,False,-0.9989618756193831,False
121,2,1978,232400,"China, Macao SAR",MAC,World Bank,232950.0,-0.002361021678471775,False,False,False,False,-1.0024348546793396,False
121,2,1979,235200,"China, Macao SAR",MAC,World Bank,232400.0,0.012048192771084338,False,False,False,False,-0.9847542340104704,False
121,2,1980,239650,"China, Macao SAR",MAC,World Bank,235200.0,0.018920068027210885,False,False,False,False,-0.9566546761617317,False
121,2,1981,244800,"China, Macao SAR",MAC,World Bank,239650.0,0.021489672438973505,False,False,False,False,-0.9241349631457758,False
121,2,1982,254650,"China, Macao SAR",MAC,World Bank,244800.0,0.040236928104575166,False,False,False,False,-0.8619370654356465,False
121,2,1983,269300,"China, Macao SAR",MAC,World Bank,254650.0,0.057529943059100724,False,False,False,False,-0.7694295322931699,False
121,2,1984,282850,"China, Macao SAR",MAC,World Bank,269300.0,0.05031563312291125,False,False,False,False,-0.6838679572706063,False
121,2,1985,289700,"China, Macao SAR",MAC,World Bank,282850.0,0.02421778327735549,False,False,False,False,-0.640613581705694,False
121,2,1986,296050,"China, Macao SAR",MAC,World Bank,289700.0,0.021919226786330688,False,False,False,False,-0.6005164598316513,False
121,2,1987,306850,"China, Macao SAR",MAC,World Bank,296050.0,0.036480324269549065,False,False,False,False,-0.5323197801088699,False
121,2,1988,316000,"China, Macao SAR",MAC,World Bank,306850.0,0.02981912986801369,False,False,False,False,-0.4745420375659579,False
121,2,1989,325100,"China, Macao SAR",MAC,World Bank,316000.0,0.02879746835443038,False,False,False,False,-0.4170800203921329,False
121,2,1990,334950,"China, Macao SAR",MAC,World Bank,325100.0,0.030298369732390033,False,False,False,False,-0.3548821226820036,False
121,2,1991,351650,"China, Macao SAR",MAC,World Bank,334950.0,0.04985818778922227,False,False,False,False,-0.24942984940696203,False
121,2,1992,370900,"China, Macao SAR",MAC,World Bank,351650.0,0.05474193089719892,False,False,False,False,-0.127875582308486,False
121,2,1993,384000,"China, Macao SAR",MAC,World Bank,370900.0,0.03531949312483149,False,False,False,False,-0.0451555356077049,False
121,2,1994,396800,"China, Macao SAR",MAC,World Bank,384000.0,0.03333333333333333,False,False,False,False,0.0356701588785545,False
121,2,1995,409300,"China, Macao SAR",MAC,World Bank,396800.0,0.03150201612903226,False,False,False,False,0.11460150115029219,False
121,2,1996,415100,"China, Macao SAR",MAC,World Bank,409300.0,0.014170535059858295,False,False,False,False,0.1512256439643785,False
121,2,1997,417300,"China, Macao SAR",MAC,World Bank,415100.0,0.005299927728258251,False,False,False,False,0.16511756020420432,False
121,2,1998,422300,"China, Macao SAR",MAC,World Bank,417300.0,0.011981787682722261,False,False,False,False,0.1966900971128994,False
121,2,1999,427400,"China, Macao SAR",MAC,World Bank,422300.0,0.012076722708974662,False,False,False,False,0.22889408475976836,False
121,2,2000,430600,"China, Macao SAR",MAC,World Bank,427400.0,0.007487131492746842,False,False,False,False,0.2491005083813332,False
121,2,2001,433900,"China, Macao SAR",MAC,World Bank,430600.0,0.007663725034835114,False,False,False,False,0.26993838274107196,False
121,2,2002,438400,"China, Macao SAR",MAC,World Bank,433900.0,0.010371053238073288,False,False,False,False,0.2983536659588975,False
121,2,2003,443600,"China, Macao SAR",MAC,World Bank,438400.0,0.011861313868613138,False,False,False,False,0.3311891043439404,False
121,2,2004,454700,"China, Macao SAR",MAC,World Bank,443600.0,0.02502254283137962,False,False,False,False,0.4012801362812435,False
121,2,2005,473500,"China, Macao SAR",MAC,World Bank,454700.0,0.04134594237959094,False,False,False,False,0.519992875057937,False
121,2,2006,498900,"China, Macao SAR",MAC,World Bank,473500.0,0.05364308342133052,False,False,False,False,0.680381362554108,False
121,2,2007,520900,"China, Macao SAR",MAC,World Bank,498900.0,0.044097013429545,False,False,False,False,0.8193005249523663,False
121,2,2008,540700,"China, Macao SAR",MAC,World Bank,520900.0,0.03801113457477443,False,False,False,False,0.9443277711107988,False
121,2,2009,535000,"China, Macao SAR",MAC,World Bank,540700.0,-0.01054189014240799,False,False,False,False,0.9083350790348864,False
121,2,2010,537000,"China, Macao SAR",MAC,World Bank,535000.0,0.003738317757009346,False,False,False,False,0.9209640937983644,False
121,2,2011,549600,"China, Macao SAR",MAC,World Bank,537000.0,0.02346368715083799,False,False,False,False,1.000526886808276,False
121,2,2012,567900,"China, Macao SAR",MAC,World Bank,549600.0,0.03329694323144105,False,False,False,False,1.1160823718941,False
121,2,2013,591900,"China, Macao SAR",MAC,World Bank,567900.0,0.04226096143687269,False,False,False,False,1.2676305490558364,False
121,2,2014,621700,"China, Macao SAR",MAC,World Bank,591900.0,0.05034634228754857,False,False,False,False,1.4558028690316591,False
121,2,2015,642900,"China, Macao SAR",MAC,World Bank,621700.0,0.03410004825478526,False,False,False,False,1.5896704255245262,False
121,2,2016,652500,"China, Macao SAR",MAC,World Bank,642900.0,0.014932337844143724,False,False,False,False,1.6502896963892206,False
121,2,2017,648400,"China, Macao SAR",MAC,World Bank,652500.0,-0.0062835249042145595,False,False,False,False,1.6244002161240907,False
121,2,2018,658900,"China, Macao SAR",MAC,World Bank,648400.0,0.0161937075879087,False,False,False,False,1.6907025436323504,False
121,2,2019,672000,"China, Macao SAR",MAC,World Bank,658900.0,0.019881620883290332,False,False,False,False,1.7734225903331315,False
121,2,2020,685400,"China, Macao SAR",MAC,World Bank,672000.0,0.01994047619047619,False,False,False,False,1.8580369892484343,False
121,2,2021,682500,"China, Macao SAR",MAC,World Bank,685400.0,-0.004231105923548293,False,False,False,False,1.8397249178413912,False
121,2,2022,677300,"China, Macao SAR",MAC,World Bank,682500.0,-0.007619047619047619,False,False,False,False,1.8068894794563484,False
121,2,2023,678800,"China, Macao SAR",MAC,World Bank,677300.0,0.0022146759190905065,False,False,False,False,1.8163612405289569,False
121,4,1950,205442,"China, Macao SAR",MAC,Census Bureau,,0.0,False,False,False,False,-1.0628109166747046,False
121,4,1951,202367,"China, Macao SAR",MAC,Census Bureau,205442.0,-0.014967728117911624,False,False,False,False,-1.0829744511103536,False
121,4,1952,199489,"China, Macao SAR",MAC,Census Bureau,202367.0,-0.014221686342140764,False,False,False,False,-1.101846207892727,False
121,4,1953,196948,"China, Macao SAR",MAC,Census Bureau,199489.0,-0.012737544426008452,False,False,False,False,-1.1185081724458923,False
121,4,1954,194893,"China, Macao SAR",MAC,Census Bureau,196948.0,-0.010434226293234762,False,False,False,False,-1.1319833149711798,False
121,4,1955,192684,"China, Macao SAR",MAC,Census Bureau,194893.0,-0.011334424530383339,False,False,False,False,-1.1464682735299923,False
121,4,1956,190465,"China, Macao SAR",MAC,Census Bureau,192684.0,-0.011516264972701418,False,False,False,False,-1.1610188045585141,False
121,4,1957,189390,"China, Macao SAR",MAC,Census Bureau,190465.0,-0.0056440815897934,False,False,False,False,-1.1680678450522775,False
121,4,1958,188751,"China, Macao SAR",MAC,Census Bureau,189390.0,-0.003373990178995723,False,False,False,False,-1.17225792586671,False
121,4,1959,187499,"China, Macao SAR",MAC,Census Bureau,188751.0,-0.006633077440649321,False,False,False,False,-1.1804675990743303,False
121,4,1960,186053,"China, Macao SAR",MAC,Census Bureau,187499.0,-0.007712041130886031,False,False,False,False,-1.1899493781943136,False
121,4,1961,189831,"China, Macao SAR",MAC,Census Bureau,186053.0,0.020306041826791292,False,False,False,False,-1.1651760991380917,False
121,4,1962,198464,"China, Macao SAR",MAC,Census Bureau,189831.0,0.04547729296058073,False,False,False,False,-1.1085673860379432,False
121,4,1963,206989,"China, Macao SAR",MAC,Census Bureau,198464.0,0.04295489358271525,False,False,False,False,-1.0526668556106562,False
121,4,1964,215496,"China, Macao SAR",MAC,Census Bureau,206989.0,0.041098802351815795,False,False,False,False,-0.9968843556288464,False
121,4,1965,223820,"China, Macao SAR",MAC,Census Bureau,215496.0,0.038627167093588745,False,False,False,False,-0.942301831842719,False
121,4,1966,231905,"China, Macao SAR",MAC,Census Bureau,223820.0,0.03612277723170405,False,False,False,False,-0.8892864900826469,False
121,4,1967,239773,"China, Macao SAR",MAC,Census Bureau,231905.0,0.033927685905866624,False,False,False,False,-0.8376940709152695,False
121,4,1968,247282,"China, Macao SAR",MAC,Census Bureau,239773.0,0.03131712077673466,False,False,False,False,-0.7884557034104605,False
121,4,1969,254436,"China, Macao SAR",MAC,Census Bureau,247282.0,0.028930532752080622,False,False,False,False,-0.7415451585803361,False
121,4,1970,261369,"China, Macao SAR",MAC,Census Bureau,254436.0,0.027248502570390982,False,False,False,False,-0.6960837653307901,False
121,4,1971,263565,"China, Macao SAR",MAC,Census Bureau,261369.0,0.008401914534623463,False,False,False,False,-0.6816840509825999,False
121,4,1972,261202,"China, Macao SAR",MAC,Census Bureau,263565.0,-0.008965530324587863,False,False,False,False,-0.6971788255749375,False
121,4,1973,258929,"China, Macao SAR",MAC,Census Bureau,261202.0,-0.008702077319469223,False,False,False,False,-0.7120834479398903,False
121,4,1974,256653,"China, Macao SAR",MAC,Census Bureau,258929.0,-0.008790054416461655,False,False,False,False,-0.727007742045756,False
121,4,1975,254331,"China, Macao SAR",MAC,Census Bureau,256653.0,-0.009047234982641933,False,False,False,False,-0.7422336695122851,False
121,4,1976,251775,"China, Macao SAR",MAC,Census Bureau,254331.0,-0.010049895608478715,False,False,False,False,-0.7589939927700148,False
121,4,1977,249116,"China, Macao SAR",MAC,Census Bureau,251775.0,-0.010561016780855923,False,False,False,False,-0.7764297124657514,False
121,4,1978,248564,"China, Macao SAR",MAC,Census Bureau,249116.0,-0.0022158351932433083,False,False,False,False,-0.7800493127937118,False
121,4,1979,251368,"China, Macao SAR",MAC,Census Bureau,248564.0,0.011280796897378542,False,False,False,False,-0.7616627922871885,False
121,4,1980,255773,"China, Macao SAR",MAC,Census Bureau,251368.0,0.01752410808058305,False,False,False,False,-0.7327781193801857,False
121,4,1981,260929,"China, Macao SAR",MAC,Census Bureau,255773.0,0.020158499919850806,False,False,False,False,-0.6989689539980048,False
121,4,1982,270811,"China, Macao SAR",MAC,Census Bureau,260929.0,0.037872371411380105,False,False,False,False,-0.6341702394311487,False
121,4,1983,285451,"China, Macao SAR",MAC,Census Bureau,270811.0,0.05405984247316394,False,False,False,False,-0.538172143776547,False
121,4,1984,298982,"China, Macao SAR",MAC,Census Bureau,285451.0,0.04740218110989276,False,False,False,False,-0.4494460350127208,False
121,4,1985,305843,"China, Macao SAR",MAC,Census Bureau,298982.0,0.022947869771424368,False,False,False,False,-0.40445676354508264,False
121,4,1986,312196,"China, Macao SAR",MAC,Census Bureau,305843.0,0.020772095486900143,False,False,False,False,-0.36279857353868344,False
121,4,1987,322983,"China, Macao SAR",MAC,Census Bureau,312196.0,0.0345520121974657,False,False,False,False,-0.2920655504631241,False
121,4,1988,332136,"China, Macao SAR",MAC,Census Bureau,322983.0,0.028338952824142446,False,False,False,False,-0.2320470689380852,False
121,4,1989,341237,"China, Macao SAR",MAC,Census Bureau,332136.0,0.027401425921911506,False,False,False,False,-0.17236956425553532,False
121,4,1990,351756,"China, Macao SAR",MAC,Census Bureau,341237.0,0.0308260827518704,False,False,False,False,-0.10339388336818864,False
121,4,1991,363858,"China, Macao SAR",MAC,Census Bureau,351756.0,0.03440453041312728,False,False,False,False,-0.0240380805258396,False
121,4,1992,375327,"China, Macao SAR",MAC,Census Bureau,363858.0,0.03152053823194763,False,False,False,False,0.05116698498390268,False
121,4,1993,384404,"China, Macao SAR",MAC,Census Bureau,375327.0,0.02418424467197937,False,False,False,False,0.11068711573914994,False
121,4,1994,392941,"China, Macao SAR",MAC,Census Bureau,384404.0,0.02220840573979459,False,False,False,False,0.1666663331300881,False
121,4,1995,401295,"China, Macao SAR",MAC,Census Bureau,392941.0,0.02126018918870772,False,False,False,False,0.22144557432534376,False
121,4,1996,410395,"China, Macao SAR",MAC,Census Bureau,401295.0,0.02267658455749511,False,False,False,False,0.28111652176092267,False
121,4,1997,416985,"China, Macao SAR",MAC,Census Bureau,410395.0,0.016057700508047126,False,False,False,False,0.3243287792994353,False
121,4,1998,421609,"China, Macao SAR",MAC,Census Bureau,416985.0,0.011089127906279602,False,False,False,False,0.35464948929307455,False
121,4,1999,427773,"China, Macao SAR",MAC,Census Bureau,421609.0,0.014620181257990222,False,False,False,False,0.3950683596219656,False
121,4,2000,431739,"China, Macao SAR",MAC,Census Bureau,427773.0,0.009271272380444768,False,False,False,False,0.4210744011087245,False
121,4,2001,434778,"China, Macao SAR",MAC,Census Bureau,431739.0,0.007038974936246205,False,False,False,False,0.4410018746534195,False
121,4,2002,438977,"China, Macao SAR",MAC,Census Bureau,434778.0,0.009657802372705152,False,False,False,False,0.46853575468440806,False
121,4,2003,444177,"China, Macao SAR",MAC,Census Bureau,438977.0,0.011845723124446155,False,False,False,False,0.5026334389333104,False
121,4,2004,455227,"China, Macao SAR",MAC,Census Bureau,444177.0,0.02487747001758308,False,False,False,False,0.5750910179622276,False
121,4,2005,474027,"China, Macao SAR",MAC,Census Bureau,455227.0,0.04129807766235307,False,False,False,False,0.6983672610159511,False
121,4,2006,499427,"China, Macao SAR",MAC,Census Bureau,474027.0,0.05358344566870663,False,False,False,False,0.8649213340778967,False
121,4,2007,525635,"China, Macao SAR",MAC,Census Bureau,499427.0,0.0524761376537512,False,False,False,False,1.036773662692364,False
121,4,2008,546033,"China, Macao SAR",MAC,Census Bureau,525635.0,0.03880639607332084,False,False,False,False,1.1705283864056542,False
121,4,2009,560558,"China, Macao SAR",MAC,Census Bureau,546033.0,0.026600956352454887,False,False,False,False,1.2657723986585974,False
121,4,2010,569121,"China, Macao SAR",MAC,Census Bureau,560558.0,0.01527585013504401,False,False,False,False,1.32192210447078,False
121,4,2011,574719,"China, Macao SAR",MAC,Census Bureau,569121.0,0.009836221119937589,False,False,False,False,1.3586295730141176,False
121,4,2012,580391,"China, Macao SAR",MAC,Census Bureau,574719.0,0.009869170846970433,False,False,False,False,1.3958222778333047,False
121,4,2013,586116,"China, Macao SAR",MAC,Census Bureau,580391.0,0.009864039931701216,False,False,False,False,1.433362516741952,False
121,4,2014,591872,"China, Macao SAR",MAC,Census Bureau,586116.0,0.009820581591357342,False,False,False,False,1.4711060303066983,False
121,4,2015,597628,"China, Macao SAR",MAC,Census Bureau,591872.0,0.009725075692041523,False,False,False,False,1.5088495438714447,False
121,4,2016,603350,"China, Macao SAR",MAC,Census Bureau,597628.0,0.009574517927540209,False,False,False,False,1.546370111039179,False
121,4,2017,609011,"China, Macao SAR",MAC,Census Bureau,603350.0,0.009382613739951935,False,False,False,False,1.583490686141686,False
121,4,2018,614577,"China, Macao SAR",MAC,Census Bureau,609011.0,0.009139407990988668,False,False,False,False,1.6199883227819531,False
121,4,2019,620014,"China, Macao SAR",MAC,Census Bureau,614577.0,0.00884673523415292,False,False,False,False,1.655640074562969,False
121,4,2020,625295,"China, Macao SAR",MAC,Census Bureau,620014.0,0.008517549603718626,False,False,False,False,1.6902688958165175,False
121,4,2021,630396,"China, Macao SAR",MAC,Census Bureau,625295.0,0.008157749542216075,False,False,False,False,1.7237174126152963,False
121,4,2022,635293,"China, Macao SAR",MAC,Census Bureau,630396.0,0.007768133046529483,False,False,False,False,1.7558282510320031,False
