country_id,source_id,year,population,country_name,country_code,source_name,population_prev,yoy_change,is_decrease_anomaly,is_increase_anomaly,is_yoy_anomaly,is_anomaly,population_z,is_any_anomaly
87,1,1968,676161,Guyana,GUY,United Nations Population Division,662311.0,0.020911626109184355,False,False,False,False,-0.3187946400759621,False
87,1,1969,690224,Guyana,GUY,United Nations Population Division,676161.0,0.020798300996360333,False,False,False,False,-0.18452964083550613,False
87,1,1970,702705,Guyana,GUY,United Nations Population Division,690224.0,0.01808253552469923,False,False,False,False,-0.06536861861264252,False
87,1,1971,712662,Guyana,GUY,United Nations Population Division,702705.0,0.0141695305996115,False,False,False,False,0.0296947816175516,False
87,1,1972,721618,Guyana,GUY,United Nations Population Division,712662.0,0.012566967229907024,False,False,False,False,0.11520124063749923,False
87,1,1973,730138,Guyana,GUY,United Nations Population Division,721618.0,0.011806800828138987,False,False,False,False,0.19654503595348335,False
87,1,1974,738057,Guyana,GUY,United Nations Population Division,730138.0,0.010845894885624362,False,False,False,False,0.272150847585793,False
87,1,1975,745393,Guyana,GUY,United Nations Population Division,738057.0,0.009939611710206664,False,False,False,False,0.34219052862312394,False
87,1,1976,752253,Guyana,GUY,United Nations Population Division,745393.0,0.009203198849465986,False,False,False,False,0.4076856502038342,False
87,1,1977,758654,Guyana,GUY,United Nations Population Division,752253.0,0.008509105314302502,False,False,False,False,0.468798518022803,False
87,1,1978,764586,Guyana,GUY,United Nations Population Division,758654.0,0.007819111215389361,False,False,False,False,0.5254336581418662,False
87,1,1979,770062,Guyana,GUY,United Nations Population Division,764586.0,0.007162045865344121,False,False,False,False,0.5777151866806371,False
87,1,1980,774367,Guyana,GUY,United Nations Population Division,770062.0,0.005590458950058567,False,False,False,False,0.6188167170603686,False
87,1,1981,776454,Guyana,GUY,United Nations Population Division,774367.0,0.002695104517625364,False,False,False,False,0.6387421279552581,False
87,1,1982,776712,Guyana,GUY,United Nations Population Division,776454.0,0.0003322798259781004,False,False,False,False,0.6412053555598971,False
87,1,1983,775891,Guyana,GUY,United Nations Population Division,776712.0,-0.0010570198477685422,False,False,False,False,0.633366945236608,False
87,1,1984,774111,Guyana,GUY,United Nations Population Division,775891.0,-0.0022941366764145997,False,False,False,False,0.6163725842433625,False
87,1,1985,771477,Guyana,GUY,United Nations Population Division,774111.0,-0.003402612803590183,False,False,False,False,0.5912247489308857,False
87,1,1986,768098,Guyana,GUY,United Nations Population Division,771477.0,-0.004379910224154447,False,False,False,False,0.5589641052251685,False
87,1,1987,764121,Guyana,GUY,United Nations Population Division,768098.0,-0.005177724717418871,False,False,False,False,0.5209941200172261,False
87,1,1988,759664,Guyana,GUY,United Nations Population Division,764121.0,-0.005832845845095214,False,False,False,False,0.47844138577739737,False
87,1,1989,754865,Guyana,GUY,United Nations Population Division,759664.0,-0.006317266581014764,False,False,False,False,0.4326234428523495,False
87,1,1990,749894,Guyana,GUY,United Nations Population Division,754865.0,-0.0065852834612811564,False,False,False,False,0.38516334819087567,False
87,1,1991,747861,Guyana,GUY,United Nations Population Division,749894.0,-0.002711049828375744,False,False,False,False,0.36575349656207334,False
87,1,1992,749911,Guyana,GUY,United Nations Population Division,747861.0,0.0027411510962598667,False,False,False,False,0.38532565388575496,False
87,1,1993,752965,Guyana,GUY,United Nations Population Division,749911.0,0.004072483268014471,False,False,False,False,0.41448339460113237,False
87,1,1994,755822,Guyana,GUY,United Nations Population Division,752965.0,0.003794333069930209,False,False,False,False,0.4417602987346731,False
87,1,1995,758388,Guyana,GUY,United Nations Population Division,755822.0,0.003394979241144079,False,False,False,False,0.4662589112676326,False
87,1,1996,760526,Guyana,GUY,United Nations Population Division,758388.0,0.0028191374336091818,False,False,False,False,0.4866712392471601,False
87,1,1997,762245,Guyana,GUY,United Nations Population Division,760526.0,0.002260277755132632,False,False,False,False,0.5030832092176033,False
87,1,1998,763586,Guyana,GUY,United Nations Population Division,762245.0,0.001759276872921436,False,False,False,False,0.515886264325436,False
87,1,1999,764483,Guyana,GUY,United Nations Population Division,763586.0,0.001174720332745755,False,False,False,False,0.5244502765787739,False
87,1,2000,764832,Guyana,GUY,United Nations Population Division,764483.0,0.0004565176727278435,False,False,False,False,0.5277823170207079,False
87,1,2001,764478,Guyana,GUY,United Nations Population Division,764832.0,-0.0004628467428141082,False,False,False,False,0.5244025396096916,False
87,1,2002,763652,Guyana,GUY,United Nations Population Division,764478.0,-0.0010804758279505755,False,False,False,False,0.5165163923173205,False
87,1,2003,763102,Guyana,GUY,United Nations Population Division,763652.0,-0.0007202233478076401,False,False,False,False,0.5112653257182839,False
87,1,2004,762418,Guyana,GUY,United Nations Population Division,763102.0,-0.0008963415113575904,False,False,False,False,0.5047349083478457,False
87,1,2005,760914,Guyana,GUY,United Nations Population Division,762418.0,-0.001972671159390256,False,False,False,False,0.49037562804793494,False
87,1,2006,758967,Guyana,GUY,United Nations Population Division,760914.0,-0.002558764853846821,False,False,False,False,0.4717868522873456,False
87,1,2007,756861,Guyana,GUY,United Nations Population Division,758967.0,-0.0027748242018427677,False,False,False,False,0.4516800409099439,False
87,1,2008,754607,Guyana,GUY,United Nations Population Division,756861.0,-0.0029780897681344395,False,False,False,False,0.43016021524771053,False
87,1,2009,752094,Guyana,GUY,United Nations Population Division,754607.0,-0.003330210294895224,False,False,False,False,0.4061676145870218,False
87,1,2010,749257,Guyana,GUY,United Nations Population Division,752094.0,-0.0037721348661204582,False,False,False,False,0.3790816583298097,False
87,1,2011,746153,Guyana,GUY,United Nations Population Division,749257.0,-0.004142770771577709,False,False,False,False,0.3494465479236108,False
87,1,2012,746289,Guyana,GUY,United Nations Population Division,746153.0,0.00018226824793306467,False,False,False,False,0.35074499348264526,False
87,1,2013,750022,Guyana,GUY,United Nations Population Division,746289.0,0.005002083643199887,False,False,False,False,0.3863854145993787,False
87,1,2014,754229,Guyana,GUY,United Nations Population Division,750022.0,0.005609168797715267,False,False,False,False,0.4265513003851,False
87,1,2015,758781,Guyana,GUY,United Nations Population Division,754229.0,0.006035302275568826,False,False,False,False,0.47001103703748964,False
87,1,2016,763548,Guyana,GUY,United Nations Population Division,758781.0,0.0062824451323899785,False,False,False,False,0.5155234633604118,False
87,1,2017,768479,Guyana,GUY,United Nations Population Division,763548.0,0.006458009188682309,False,False,False,False,0.5626016622692284,False
87,1,2018,791556,Guyana,GUY,United Nations Population Division,768479.0,0.030029447779314725,False,False,False,False,0.7829268693709849,False
87,1,2019,807665,Guyana,GUY,United Nations Population Division,791556.0,0.020351055389637624,False,False,False,False,0.9367258363598567,False
87,1,2020,807482,Guyana,GUY,United Nations Population Division,807665.0,-0.00022657908910253633,False,False,False,False,0.9349786632914501,False
87,1,2021,815482,Guyana,GUY,United Nations Population Division,807482.0,0.0099073415878001,False,False,False,False,1.0113578138228905,False
87,1,2022,821637,Guyana,GUY,United Nations Population Division,815482.0,0.007547683455919322,False,False,False,False,1.0701220227630175,False
87,1,2023,826353,Guyana,GUY,United Nations Population Division,821637.0,0.0057397609893420085,False,False,False,False,1.1151475320013018,False
87,1,2024,831087,Guyana,GUY,United Nations Population Division,826353.0,0.0057287866081444615,False,False,False,False,1.1603448943282817,False
87,1,2025,835986,Guyana,GUY,United Nations Population Division,831087.0,0.005894689725624393,False,False,False,False,1.2071175766349727,False
87,2,1960,569143,Guyana,GUY,World Bank,,0.0,False,False,False,True,-3.1392027093778405,True
87,2,1961,582568,Guyana,GUY,World Bank,569143.0,0.023588096488931603,False,False,False,False,-2.894696038311161,False
87,2,1962,595461,Guyana,GUY,World Bank,582568.0,0.02213132200876121,False,False,False,False,-2.6598785701500662,False
87,2,1963,608537,Guyana,GUY,World Bank,595461.0,0.021959456622683938,False,False,False,False,-2.421728161891749,False
87,2,1964,621764,Guyana,GUY,World Bank,608537.0,0.02173573669308522,False,False,False,False,-2.1808276227335393,False
87,2,1965,635128,Guyana,GUY,World Bank,621764.0,0.02149368570711717,False,False,False,False,-1.9374319316992668,False
87,2,1966,648646,Guyana,GUY,World Bank,635128.0,0.02128389867869154,False,False,False,False,-1.6912314714028513,False
87,2,1967,662311,Guyana,GUY,World Bank,648646.0,0.021066961023424178,False,False,False,False,-1.4423537313562087,False
87,2,1968,676160,Guyana,GUY,World Bank,662311.0,0.020910116244483332,False,False,False,False,-1.1901248384249279,False
87,2,1969,690223,Guyana,GUY,World Bank,676160.0,0.020798331755797445,False,False,False,False,-0.9339984089865132,False
87,2,1970,702705,Guyana,GUY,World Bank,690223.0,0.01808401052993018,False,False,False,False,-0.7066663964536049,False
87,2,1971,712662,Guyana,GUY,World Bank,702705.0,0.0141695305996115,False,False,False,False,-0.5253216721473903,False
87,2,1972,721617,Guyana,GUY,World Bank,712662.0,0.012565564040176128,False,False,False,False,-0.3622261608325214,False
87,2,1973,730138,Guyana,GUY,World Bank,721617.0,0.01180820296639353,False,False,False,False,-0.2070349992564188,False
87,2,1974,738057,Guyana,GUY,World Bank,730138.0,0.010845894885624362,False,False,False,False,-0.06280793570505672,False
87,2,1975,745393,Guyana,GUY,World Bank,738057.0,0.009939611710206664,False,False,False,False,0.07080107278247862,False
87,2,1976,752253,Guyana,GUY,World Bank,745393.0,0.009203198849465986,False,False,False,False,0.19574079445975404,False
87,2,1977,758654,Guyana,GUY,World Bank,752253.0,0.008509105314302502,False,False,False,False,0.3123208467128502,False
87,2,1978,764586,Guyana,GUY,World Bank,758654.0,0.007819111215389361,False,False,False,False,0.42035910166760204,False
87,2,1979,770062,Guyana,GUY,World Bank,764586.0,0.007162045865344121,False,False,False,False,0.5200923255604243,False
87,2,1980,774367,Guyana,GUY,World Bank,770062.0,0.005590458950058567,False,False,False,False,0.5984983753885104,False
87,2,1981,776453,Guyana,GUY,World Bank,774367.0,0.0026938131402810296,False,False,False,False,0.6364902499393553,False
87,2,1982,776712,Guyana,GUY,World Bank,776453.0,0.00033356816188487905,False,False,False,False,0.6412073618802321,False
87,2,1983,775891,Guyana,GUY,World Bank,776712.0,-0.0010570198477685422,False,False,False,False,0.6262546634112753,False
87,2,1984,774111,Guyana,GUY,World Bank,775891.0,-0.0022941366764145997,False,False,False,False,0.5938359018098831,False
87,2,1985,771477,Guyana,GUY,World Bank,774111.0,-0.003402612803590183,False,False,False,False,0.5458634197547894,False
87,2,1986,768098,Guyana,GUY,World Bank,771477.0,-0.004379910224154447,False,False,False,False,0.4843224110743938,False
87,2,1987,764120,Guyana,GUY,World Bank,768098.0,-0.0051790266346221445,False,False,False,False,0.4118719427315073,False
87,2,1988,759663,Guyana,GUY,World Bank,764120.0,-0.005832853478511229,False,False,False,False,0.3306975492161113,False
87,2,1989,754865,Guyana,GUY,World Bank,759663.0,-0.006315958523713805,False,False,False,False,0.24331259519168455,False
87,2,1990,749894,Guyana,GUY,World Bank,754865.0,-0.0065852834612811564,False,False,False,False,0.15277682894420117,False
87,2,1991,747861,Guyana,GUY,World Bank,749894.0,-0.002711049828375744,False,False,False,False,0.11575023212643135,False
87,2,1992,749911,Guyana,GUY,World Bank,747861.0,0.0027411510962598667,False,False,False,False,0.15308644633028187,False
87,2,1993,752965,Guyana,GUY,World Bank,749911.0,0.004072483268014471,False,False,False,False,0.20870829910031088,False
87,2,1994,755822,Guyana,GUY,World Bank,752965.0,0.003794333069930209,False,False,False,False,0.26074223274928693,False
87,2,1995,758388,Guyana,GUY,World Bank,755822.0,0.003394979241144079,False,False,False,False,0.3074762452600579,False
87,2,1996,760526,Guyana,GUY,World Bank,758388.0,0.0028191374336091818,False,False,False,False,0.3464151847565615,False
87,2,1997,762245,Guyana,GUY,World Bank,760526.0,0.002260277755132632,False,False,False,False,0.3777229663255464,False
87,2,1998,763586,Guyana,GUY,World Bank,762245.0,0.001759276872921436,False,False,False,False,0.4021463142510896,False
87,2,1999,764483,Guyana,GUY,World Bank,763586.0,0.001174720332745755,False,False,False,False,0.41848318456370126,False
87,2,2000,764832,Guyana,GUY,World Bank,764483.0,0.0004565176727278435,False,False,False,False,0.42483944737206414,False
87,2,2001,764477,Guyana,GUY,World Bank,764832.0,-0.00046415421948872433,False,False,False,False,0.4183739078392022,False
87,2,2002,763652,Guyana,GUY,World Bank,764477.0,-0.0010791691574762877,False,False,False,False,0.40334835822057946,False
87,2,2003,763101,Guyana,GUY,World Bank,763652.0,-0.000721532844803654,False,False,False,False,0.39331311235408106,False
87,2,2004,762418,Guyana,GUY,World Bank,763101.0,-0.0008950322434382867,False,False,False,False,0.38087377854860305,False
87,2,2005,760914,Guyana,GUY,World Bank,762418.0,-0.001972671159390256,False,False,False,False,0.35348174627416834,False
87,2,2006,758966,Guyana,GUY,World Bank,760914.0,-0.0025600790628113033,False,False,False,False,0.3180032363868021,False
87,2,2007,756861,Guyana,GUY,World Bank,758966.0,-0.0027735102758226324,False,False,False,False,0.27966531887504337,False
87,2,2008,754606,Guyana,GUY,World Bank,756861.0,-0.002979411014704153,False,False,False,False,0.23859548325080782,False
87,2,2009,752094,Guyana,GUY,World Bank,754606.0,-0.0033288895132029166,False,False,False,False,0.19284496126052855,False
87,2,2010,749256,Guyana,GUY,World Bank,752094.0,-0.003773464487151872,False,False,False,False,0.1411570705724662,False
87,2,2011,746153,Guyana,GUY,World Bank,749256.0,-0.004141441643443629,False,False,False,False,0.08464279121902808,False
87,2,2012,746288,Guyana,GUY,World Bank,746153.0,0.00018092804022767448,False,False,False,False,0.08710151752025726,False
87,2,2013,750021,Guyana,GUY,World Bank,746288.0,0.005002090345818237,False,False,False,False,0.15508985294609823,False
87,2,2014,754229,Guyana,GUY,World Bank,750021.0,0.005610509572398639,False,False,False,False,0.23172926239478261,False
87,2,2015,758781,Guyana,GUY,World Bank,754229.0,0.006035302275568826,False,False,False,False,0.3146338707147473,False
87,2,2016,763548,Guyana,GUY,World Bank,758781.0,0.0062824451323899785,False,False,False,False,0.40145422832926214,False
87,2,2017,768479,Guyana,GUY,World Bank,763548.0,0.006458009188682309,False,False,False,False,0.49126148308008505,False
87,2,2018,791556,Guyana,GUY,World Bank,768479.0,0.030029447779314725,False,False,False,False,0.9115579782909429,False
87,2,2019,807665,Guyana,GUY,World Bank,791556.0,0.020351055389637624,False,False,False,False,1.2049477707835419,False
87,2,2020,807481,Guyana,GUY,World Bank,807665.0,-0.00022781722620145728,False,False,False,False,1.2015966178989037,False
87,2,2021,815482,Guyana,GUY,World Bank,807481.0,0.009908592276474617,False,False,False,False,1.3473171300184197,False
87,2,2022,821637,Guyana,GUY,World Bank,815482.0,0.007547683455919322,False,False,False,False,1.459416836567054,False
87,2,2023,826353,Guyana,GUY,World Bank,821637.0,0.0057397609893420085,False,False,False,False,1.5453083420233265,False
87,4,1950,427971,Guyana,GUY,Census Bureau,,0.0,False,False,False,False,-2.7649138688786707,False
87,4,1951,439062,Guyana,GUY,Census Bureau,427971.0,0.025915307345591172,False,False,False,False,-2.658243140599318,False
87,4,1952,451430,Guyana,GUY,Census Bureau,439062.0,0.02816914239902337,False,False,False,False,-2.5392905152851863,False
87,4,1953,464323,Guyana,GUY,Census Bureau,451430.0,0.028560352657111845,False,False,False,False,-2.4152885587703823,False
87,4,1954,477498,Guyana,GUY,Census Bureau,464323.0,0.028374644374713293,False,False,False,False,-2.2885743900677884,False
87,4,1955,491180,Guyana,GUY,Census Bureau,477498.0,0.02865352315611793,False,False,False,False,-2.156984010091402,False
87,4,1956,505229,Guyana,GUY,Census Bureau,491180.0,0.028602548963720022,False,False,False,False,-2.0218639071614026,False
87,4,1957,520286,Guyana,GUY,Census Bureau,505229.0,0.029802327261499242,False,False,False,False,-1.8770490883261115,False
87,4,1958,536776,Guyana,GUY,Census Bureau,520286.0,0.031694106702851894,False,False,False,False,-1.7184519997564134,False
87,4,1959,554471,Guyana,GUY,Census Bureau,536776.0,0.03296533377051135,False,False,False,False,-1.5482654938594569,False
87,4,1960,571083,Guyana,GUY,Census Bureau,554471.0,0.029960088083957503,False,False,False,False,-1.3884950368964595,False
87,4,1961,584710,Guyana,GUY,Census Bureau,571083.0,0.023861680351192384,False,False,False,False,-1.2574336344744292,False
87,4,1962,597896,Guyana,GUY,Census Bureau,584710.0,0.022551350242000306,False,False,False,False,-1.130613670260964,False
87,4,1963,612069,Guyana,GUY,Census Bureau,597896.0,0.02370479146875042,False,False,False,False,-0.9943009633902342,False
87,4,1964,626389,Guyana,GUY,Census Bureau,612069.0,0.023396055019940562,False,False,False,False,-0.856574443783316,False
87,4,1965,640316,Guyana,GUY,Census Bureau,626389.0,0.022233787630370264,False,False,False,False,-0.7226277092466158,False
87,4,1966,656528,Guyana,GUY,Census Bureau,640316.0,0.02531874886774655,False,False,False,False,-0.5667043617698451,False
87,4,1967,672848,Guyana,GUY,Census Bureau,656528.0,0.024858041088879682,False,False,False,False,-0.40974229473179313,False
87,4,1968,687477,Guyana,GUY,Census Bureau,672848.0,0.021741909019570543,False,False,False,False,-0.26904388304676485,False
87,4,1969,701552,Guyana,GUY,Census Bureau,687477.0,0.020473412201426375,False,False,False,False,-0.13367371800016062,False
87,4,1970,714811,Guyana,GUY,Census Bureau,701552.0,0.01889952562318973,False,False,False,False,-0.006151656305458991,False
87,4,1971,728990,Guyana,GUY,Census Bureau,714811.0,0.019836012596336654,False,False,False,False,0.13021875720756418,False
87,4,1972,742869,Guyana,GUY,Census Bureau,728990.0,0.019038669940602753,False,False,False,False,0.2637038386059173,False
87,4,1973,755324,Guyana,GUY,Census Bureau,742869.0,0.016766078541438665,False,False,False,False,0.38349321023330313,False
87,4,1974,765282,Guyana,GUY,Census Bureau,755324.0,0.013183746312840583,False,False,False,False,0.4792670008929184,False
87,4,1975,767977,Guyana,GUY,Census Bureau,765282.0,0.003521577666794724,False,False,False,False,0.5051869010563712,False
87,4,1976,763718,Guyana,GUY,Census Bureau,767977.0,-0.0055457389999960935,False,False,False,False,0.46422480280177175,False
87,4,1977,758334,Guyana,GUY,Census Bureau,763718.0,-0.007049722541566389,False,False,False,False,0.4124427091171595,False
87,4,1978,755889,Guyana,GUY,Census Bureau,758334.0,-0.003224172989738031,False,False,False,False,0.3889272523825984,False
87,4,1979,757400,Guyana,GUY,Census Bureau,755889.0,0.0019989707483506177,False,False,False,False,0.40345970846682,False
87,4,1980,759352,Guyana,GUY,Census Bureau,757400.0,0.002577237919197254,False,False,False,False,0.42223360275960664,False
87,4,1981,759693,Guyana,GUY,Census Bureau,759352.0,0.00044906709931625914,False,False,False,False,0.42551326359661495,False
87,4,1982,759657,Guyana,GUY,Census Bureau,759693.0,-4.7387563134055465e-05,False,False,False,False,0.42516702374285453,False
87,4,1983,759003,Guyana,GUY,Census Bureau,759657.0,-0.0008609148602593012,False,False,False,False,0.4188769997328738,False
87,4,1984,759626,Guyana,GUY,Census Bureau,759003.0,0.0008208136199725166,False,False,False,False,0.42486887275767193,False
87,4,1985,760713,Guyana,GUY,Census Bureau,759626.0,0.0014309673444563508,False,False,False,False,0.4353233927864932,False
87,4,1986,762483,Guyana,GUY,Census Bureau,760713.0,0.0023267644959399933,False,False,False,False,0.4523468522630466,False
87,4,1987,764913,Guyana,GUY,Census Bureau,762483.0,0.003186956299353559,False,False,False,False,0.4757180423918742,False
87,4,1988,768009,Guyana,GUY,Census Bureau,764913.0,0.004047519129626507,False,False,False,False,0.5054946698152694,False
87,4,1989,770808,Guyana,GUY,Census Bureau,768009.0,0.0036444885411499083,False,False,False,False,0.5324148184451412,False
87,4,1990,772350,Guyana,GUY,Census Bureau,770808.0,0.0020004981785347324,False,False,False,False,0.5472454255145452,False
87,4,1991,767531,Guyana,GUY,Census Bureau,772350.0,-0.006239399236097624,False,False,False,False,0.5008973739792284,False
87,4,1992,759829,Guyana,GUY,Census Bureau,767531.0,-0.010034773839753704,False,False,False,False,0.42682128082193205,False
87,4,1993,756113,Guyana,GUY,Census Bureau,759829.0,-0.004890574063374785,False,False,False,False,0.3910816336948854,False
87,4,1994,754707,Guyana,GUY,Census Bureau,756113.0,-0.0018595104170937413,False,False,False,False,0.37755904385079836,False
87,4,1995,755275,Guyana,GUY,Census Bureau,754707.0,0.000752609953266632,False,False,False,False,0.38302193932124035,False
87,4,1996,755145,Guyana,GUY,Census Bureau,755275.0,-0.00017212273675151435,False,False,False,False,0.38177162873821663,False
87,4,1997,755938,Guyana,GUY,Census Bureau,755145.0,0.0010501294453383126,False,False,False,False,0.3893985232946612,False
87,4,1998,762660,Guyana,GUY,Census Bureau,755938.0,0.008892263651251823,False,False,False,False,0.45404919821070194,False
87,4,1999,773577,Guyana,GUY,Census Bureau,762660.0,0.014314373377389663,False,False,False,False,0.5590464338635459,False
87,4,2000,783059,Guyana,GUY,Census Bureau,773577.0,0.012257344776279542,False,False,False,False,0.6502421642345513,False
87,4,2001,788071,Guyana,GUY,Census Bureau,783059.0,0.0064005394229553585,False,False,False,False,0.6984464460969726,False
87,4,2002,789098,Guyana,GUY,Census Bureau,788071.0,0.0013031820736964055,False,False,False,False,0.7083238997028598,False
87,4,2003,790492,Guyana,GUY,Census Bureau,789098.0,0.0017665739870079509,False,False,False,False,0.7217310762623601,False
87,4,2004,793580,Guyana,GUY,Census Bureau,790492.0,0.003906427895538475,False,False,False,False,0.7514307614960307,False
87,4,2005,792905,Guyana,GUY,Census Bureau,793580.0,-0.000850575871367726,False,False,False,False,0.7449387642380231,False
87,4,2006,787694,Guyana,GUY,Census Bureau,792905.0,-0.006572035741986745,False,False,False,False,0.6948205454062039,False
87,4,2007,785687,Guyana,GUY,Census Bureau,787694.0,-0.0025479437446521112,False,False,False,False,0.6755176735590611,False
87,4,2008,786981,Guyana,GUY,Census Bureau,785687.0,0.001646966285556462,False,False,False,False,0.6879630727470047,False
87,4,2009,787167,Guyana,GUY,Census Bureau,786981.0,0.0002363462396169666,False,False,False,False,0.6897519786581001,False
87,4,2010,786937,Guyana,GUY,Census Bureau,787167.0,-0.0002921870454427078,False,False,False,False,0.6875398907035197,False
87,4,2011,786354,Guyana,GUY,Census Bureau,786937.0,-0.00074084710720172,False,False,False,False,0.6819327286273442,False
87,4,2012,786193,Guyana,GUY,Census Bureau,786354.0,-0.00020474239337499395,False,False,False,False,0.680384267059138,False
87,4,2013,786248,Guyana,GUY,Census Bureau,786193.0,6.995737687819657e-05,False,False,False,False,0.6809132446134941,False
87,4,2014,785674,Guyana,GUY,Census Bureau,786248.0,-0.0007300495517953623,False,False,False,False,0.6753926425007587,False
87,4,2015,785140,Guyana,GUY,Census Bureau,785674.0,-0.0006796712122330636,False,False,False,False,0.670256751336646,False
87,4,2016,784880,Guyana,GUY,Census Bureau,785140.0,-0.00033115113228214077,False,False,False,False,0.6677561301705986,False
87,4,2017,784722,Guyana,GUY,Census Bureau,784880.0,-0.00020130465803689735,False,False,False,False,0.6662365219235391,False
87,4,2018,785014,Guyana,GUY,Census Bureau,784722.0,0.0003721063000655009,False,False,False,False,0.6690449118484846,False
87,4,2019,785685,Guyana,GUY,Census Bureau,785014.0,0.0008547618259037419,False,False,False,False,0.67549843801163,False
87,4,2020,786653,Guyana,GUY,Census Bureau,785685.0,0.0012320459217116273,False,False,False,False,0.6848084429682988,False
87,4,2021,787971,Guyana,GUY,Census Bureau,786653.0,0.001675452836256901,False,False,False,False,0.6974846687254159,False
87,4,2022,789683,Guyana,GUY,Census Bureau,787971.0,0.0021726687911103326,False,False,False,False,0.7139502973264665,False
87,4,2023,791739,Guyana,GUY,Census Bureau,789683.0,0.0026035763717846276,False,False,False,False,0.7337244400856721,False
87,4,2024,794099,Guyana,GUY,Census Bureau,791739.0,0.0029807802823910404,False,False,False,False,0.7564223860544099,False
87,5,1950,418038,Guyana,GUY,GM-Population,,0.0,False,False,False,False,0.0,False
